,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,5.945108810354002e-06,2.972554405177001e-05,2.972554405177001e-06,5.945108810354002e-06,0.0,1.0854051003185664e-06,0.0,0.0,1.5956521669754253e-06,0.0,1.5956521669754253e-06,0.0,0.4217845
31,0.0,0.0,0.0,0.0,2.0807880836239006e-05,2.972554405177001e-05,2.972554405177001e-06,8.917663215531003e-06,2.170810200637133e-06,1.0854051003185664e-06,1.0854051003185664e-06,1.0854051003185664e-06,6.382608667901701e-06,7.978260834877127e-06,0.0,1.5956521669754253e-06,0.4528384
32,0.0,0.0,0.0,0.0,2.972554405177001e-06,7.728641453460202e-05,1.1890217620708004e-05,2.972554405177001e-06,0.0,5.427025501592832e-06,0.0,0.0,4.786956500926276e-06,1.1169565168827978e-05,0.0,3.1913043339508506e-06,0.4861761
33,0.0,0.0,0.0,3.31899527375073e-06,2.6752989646593008e-05,8.620407775013302e-05,8.917663215531003e-06,3.864320726730101e-05,2.170810200637133e-06,5.427025501592832e-06,0.0,2.170810200637133e-06,4.786956500926276e-06,1.5956521669754253e-05,0.0,9.573913001852551e-06,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,1.659497636875365e-05,1.327598109500292e-05,0.0,0.0,1.4862772025885004e-05,6.539619691389401e-05,2.972554405177001e-06,1.1890217620708004e-05,2.170810200637133e-06,3.256215300955699e-06,2.170810200637133e-06,0.0,6.382608667901701e-06,2.074347817068053e-05,0.0,1.5956521669754253e-06,0.5973702
36,1.991397164250438e-05,3.6508948011258034e-05,0.0,9.95698582125219e-06,2.972554405177001e-05,0.00011592962180190302,2.972554405177001e-06,2.0807880836239006e-05,2.170810200637133e-06,1.193945610350423e-05,1.0854051003185664e-06,1.0854051003185664e-06,9.573913001852551e-06,3.191304333950851e-05,1.5956521669754253e-06,1.1169565168827978e-05,0.6413298
37,3.31899527375073e-05,1.991397164250438e-05,0.0,0.0,0.00016943560109508905,0.0006480168603285862,2.6752989646593008e-05,0.00013376494823296502,1.0854051003185665e-05,2.8220532608282728e-05,1.0854051003185664e-06,5.427025501592832e-06,2.5530434671606805e-05,0.00010371739085340265,1.2765217335803402e-05,1.9147826003705103e-05,0.6885171
38,3.982794328500876e-05,3.982794328500876e-05,3.31899527375073e-05,4.314693855875949e-05,6.836875131907102e-05,0.0003804869638626561,0.00016646304668991205,0.00021105136276756707,6.512430601911398e-06,3.2562153009556994e-05,1.0854051003185665e-05,1.4110266304141364e-05,2.712608683858223e-05,7.4995651847845e-05,3.510434767345936e-05,4.946521717623818e-05,0.7339396
39,8.961287239126972e-05,7.63368912962668e-05,1.659497636875365e-05,3.6508948011258034e-05,6.539619691389401e-05,0.0008887937671479232,0.00010403940418119502,0.00031211821254358506,1.6281076504778497e-05,4.775782441401692e-05,9.768645902867097e-06,1.9537291805734195e-05,2.5530434671606805e-05,0.0001882869557031002,3.989130417438563e-05,6.382608667901701e-05,0.7879218
40,0.0001095268440337741,0.00010288885348627263,5.6422919653762414e-05,6.969890074876534e-05,9.512174096566403e-05,0.0013644024719762433,0.00019321603633650505,0.00036562419183677107,1.4110266304141364e-05,7.163673662102538e-05,1.4110266304141364e-05,2.2793507106689895e-05,5.425217367716446e-05,0.00025530434671606805,6.063478234506616e-05,7.339999968086957e-05,0.8458613
41,6.306091020126387e-05,0.00027879560299506136,4.978492910626095e-05,0.00014603579204503213,4.458831607765501e-05,0.0017240815550026605,0.00032103587575911606,0.0006123462074664621,3.256215300955699e-06,0.00011505294063376804,1.845188670541563e-05,4.775782441401692e-05,2.3934782504631382e-05,0.00034944782456761814,5.2656521510189036e-05,0.00013722608635988659,0.908045
42,0.00021573469279379746,0.00024892464553130477,0.00020245871169879455,0.00023896765971005257,0.00031211821254358506,0.0025266712444004507,0.0013376494823296504,0.0020361997675462456,2.9305937708601294e-05,0.00013459023243950224,9.225943352707814e-05,0.00013350482733918365,9.254782568457467e-05,0.00048826956309448017,0.00027285652055279773,0.0004100826069126843,0.9678925
43,0.00014935478731878285,0.0003982794328500876,0.0001759067495087887,0.0004314693855875949,0.00016943560109508905,0.004672855524938245,0.0007698915909408432,0.0017835326431062005,1.9537291805734195e-05,0.0002659242495780488,5.427025501592832e-05,0.00012047996613536086,6.223043451204159e-05,0.000874417387502533,0.00019626521653797732,0.0004595478240889225,1.0390037
44,0.0006870320216664012,0.00042483139504009344,0.00022237268334129892,0.0004712973288726037,0.0009631076272773483,0.006952804753709005,0.0013614299175710664,0.0027228598351421327,9.334483862739671e-05,0.0003874896208137282,9.877186412898955e-05,0.0001780064364522449,0.00033827825939879017,0.0012158869512352741,0.0003079608682262571,0.0005967739104488091,1.1153094
45,0.0011516913599915034,0.0002887525888163135,0.00027879560299506136,0.0004281503903138442,0.0019232427001495194,0.01050500726789552,0.0014089907880538983,0.0032341391928325768,0.00018560427215447487,0.0005361901195573718,9.551564882803384e-05,0.00020839777926116474,0.0006207086929534405,0.001752026079339017,0.00032232173772903593,0.000652621736292949,1.1971819
46,0.0014304869629865647,0.000418193404492592,0.00016926875896128724,0.0003750464659338325,0.0014892497569936774,0.014886552461126419,0.0015695087259334564,0.003278727508910232,0.00017366481605097064,0.000793431128332872,7.380754682166251e-05,0.00020948318436148333,0.0005776260844451039,0.002548256510659754,0.0002872173900555766,0.0005935826061148582,1.2850184
47,0.0016395836652328608,0.0007434549413201636,0.00014935478731878285,0.0002721576124475599,0.0017300266638130145,0.017273513648483552,0.0017627247622699614,0.003870265835540455,0.00020514156396020904,0.0009171673097691886,8.791781312580388e-05,0.00022142264046498756,0.0006797478231315312,0.003034930421587259,0.000266473911884896,0.0006909173883003592,1.3695202
48,0.0017192395518028781,0.0008098348467951782,0.0003484945037438267,0.000577505177632627,0.0017746149798906694,0.02199393004390463,0.0020659253115980153,0.004488557151817271,0.0002322766914681732,0.0011711521032437332,0.00010854051003185663,0.00024204533737104032,0.0007531478228124008,0.003780099983564783,0.0003909347809089792,0.0007850608661519093,1.4698785
49,0.0026020922946205726,0.0008031968562476767,0.00015599277786628433,0.0004978492910626095,0.0028655424465906286,0.02548073636117725,0.0025326163532108045,0.006022395224888603,0.0003125966688917471,0.0013556709702978894,0.0001161383457340866,0.00030282802298888,0.0010850434735432892,0.004239647807653705,0.0003909347809089792,0.0010722782562074859,1.5775065
50,0.003345547235940736,0.000922680686102703,0.0004148744092188413,0.000640566087833891,0.003005252503633948,0.0320916973582909,0.0024374946122451406,0.006340458546242543,0.0003874896208137282,0.0016031433331705227,0.00014544428344268788,0.00034732963210194127,0.0012541826032426843,0.0052800130205216825,0.00043880434591824196,0.0010962130387121172,1.692911
51,0.003896500451383357,0.000713583983856407,0.0003518134990175774,0.0009724656152089639,0.004372627530015368,0.03176471637372143,0.005392213690991079,0.010522842594326582,0.0004927739155446291,0.0015228233557469486,0.00032453612499525134,0.0006338765785860428,0.0015653347758028922,0.004909821717783384,0.0010786608648753876,0.0020775391214020037,1.8166298
52,0.004198529021294674,0.0008795337475439435,0.0005675481918113749,0.001155010355265254,0.003620571265505587,0.03580739036476215,0.007743504225486087,0.013810487766452346,0.00044935771153188647,0.0017377335656100247,0.0004960301308455849,0.0008954592077628173,0.001421726080775104,0.005603930410417694,0.001519060862960605,0.002824304335546503,1.9492319
53,0.0044209017046359725,0.00145371992990282,0.0014304869629865647,0.0023166587010780095,0.0026366557573919997,0.04235890027377226,0.009176275448781402,0.016417417979792574,0.00036686692390767544,0.0020514156396020905,0.0006653533264952812,0.0012145683072564758,0.00123822608157293,0.006653869536287524,0.0020360521650606427,0.0034992652021771076,2.0913186
54,0.006259625086293877,0.0012313472465615208,0.000713583983856407,0.0019947161595241887,0.004319121550722182,0.04528686636287161,0.011934805936785657,0.01965452972703033,0.0005535566011624688,0.002213140999549557,0.0008943738026624987,0.001339389893793111,0.0017807478183445747,0.007150117360216881,0.0026280391190085257,0.0039843434609376375,2.2435237
55,0.007623732143805427,0.0013807020338803037,0.0006671180500238968,0.0019382932398704265,0.004711498732205546,0.052150494484425304,0.012291512465406898,0.021280516986662147,0.0006067414510780786,0.0024964317307327026,0.0010170245789984968,0.0015629833444587356,0.0020184999912239133,0.008118678225570964,0.002806752161709773,0.004584308675720397,2.3897091
56,0.008148133397058043,0.0019714831926079335,0.0010156125537677235,0.001981440178429186,0.003983222902937181,0.056029677983181286,0.016042876124740275,0.024238208619813264,0.0005741792980685217,0.0027113419405957787,0.0013936601488090392,0.001852786506243793,0.0018844652091979774,0.008798426048702495,0.003773717374896881,0.00540287823737879,2.5451363
57,0.00754739525250916,0.004198529021294674,0.001218071265466518,0.0028476979448781264,0.003784061757790322,0.06252173680408786,0.01583776987078306,0.026925397802093274,0.0005774355133694773,0.0032073720714413637,0.0013980017692103136,0.002152358313931717,0.001819043470351985,0.010381312998342117,0.003792865200900586,0.0061911304078646505,2.6914781
58,0.009913838882693432,0.002927353831448144,0.0015931177314003505,0.002904120864531889,0.00394457969566988,0.07004229944918566,0.0176807536019928,0.026782715190644776,0.000630620363285087,0.003831480004124539,0.0015477876730542756,0.002162126959834584,0.0020153086868899624,0.01189079994830087,0.0042891130248299434,0.006433669537244915,2.8459209
59,0.010670569805108597,0.0029970527321969095,0.002094286017736711,0.003418565131963252,0.004964165856645592,0.07319617967307847,0.01878357128631347,0.03086105983454762,0.0007239652019124838,0.0037858929899111595,0.001757270857415759,0.002738477068103743,0.00238230868529431,0.011842930383291607,0.004968860847961475,0.007756465183667543,2.9880126
60,0.011722691306887578,0.0030435186660294194,0.0025257554033243056,0.0046897403218097815,0.005832151742957275,0.07570204303664267,0.021354830846791573,0.03526638546301994,0.0008346765221449776,0.003910714576447795,0.002048159424301135,0.0032377634142502837,0.002790795640040019,0.012203547773028053,0.005790621713953819,0.009090430395258997,3.1368773
61,0.013982927088311826,0.0022104508523179862,0.003850034517550847,0.005801603738516277,0.007823763194425865,0.07534236395361626,0.027597195097663275,0.038955325479844594,0.0010799780748169735,0.003769611913406381,0.002766697600712026,0.0035731535902487205,0.00339395215915673,0.011919521687306428,0.007823482574680511,0.010216960825143648,3.2927893
62,0.015741994583399713,0.0013475120811427964,0.006382427911422654,0.008154771387605545,0.012900886118468183,0.07222415438258559,0.03693993359313459,0.04228755896804801,0.0014566136446275161,0.003521054145433429,0.0036263384401643305,0.003983436718169139,0.004735895631583062,0.010930217343781664,0.010344612998501682,0.011523799949896522,3.4560273
63,0.015313844193085869,0.002396314587648027,0.008709043598321916,0.009379480643619563,0.00922680887366941,0.07889456646780278,0.03957658935052659,0.04644319002648546,0.0012460450551657143,0.003916141601949388,0.00398235131306882,0.004474039823513131,0.003915730417757694,0.012404599946066956,0.011439230385046824,0.012754047770634575,3.6019898
64,0.01568557166374595,0.0021606659232117254,0.012120970739737667,0.011111996176517445,0.010695250749826848,0.07837734200130198,0.04646102535291652,0.048202942234350246,0.0013806352876052164,0.0037533308369016027,0.004789892707705834,0.004781209466903285,0.004335386937672231,0.012080682556170945,0.01348804776744327,0.013697078201317051,3.7537196
65,0.015569406829164675,0.0027116191386543464,0.016180101959534808,0.011619802453401306,0.008724447179194498,0.0818255051113073,0.05283715455202119,0.05059584853051773,0.0011982872307516974,0.004022511301780607,0.00558766545643998,0.005005888322669228,0.003867860852748431,0.012808299944311739,0.01562303036685639,0.01457309124098656,3.9113954
66,0.015393500079655887,0.003345547235940736,0.018888402102915404,0.011759200254898837,0.0070657618211057305,0.08395088151100885,0.05708196224261394,0.05301848037073698,0.0010495867320080537,0.0041809804464271174,0.006121684765796715,0.00531522877626002,0.003443417376332968,0.013312526029075974,0.017547386880228753,0.014916156456886277,4.0474627
67,0.014600260209229462,0.004271546917317189,0.02290106738888004,0.013292576071371675,0.005368433255749663,0.08698585955869458,0.06363941726043441,0.055209252967352435,0.0008954592077628173,0.0044436484807042105,0.006834795916706013,0.005609373558446351,0.0028865347700585443,0.014111947764730662,0.01958822600179032,0.015913439061245916,4.2165016
68,0.013514948754712973,0.005665524932292497,0.02809861398757368,0.016697865222239924,0.004238862581782403,0.08923905579781874,0.06899298774415819,0.05846420004102125,0.000776064646727775,0.004681352197673977,0.0074458789881853655,0.0059990339894607165,0.0024525173806412286,0.014825204283368677,0.021609917297348187,0.01712932601248119,4.3622849
69,0.01377714938133928,0.005595826031543731,0.03419228931018002,0.02049811481068451,0.004708526177800369,0.09014271233699254,0.0751164498188228,0.060984926176611345,0.0008281640915430661,0.0046390213987615525,0.008454220326381314,0.006385438205174126,0.002666334771015936,0.014764569501023611,0.02407839119965917,0.018488821658744253,4.5126456
70,0.016485449524719878,0.0036077478625670435,0.039028065424034836,0.022678694705538738,0.007300593619114714,0.08750011147079019,0.0804432673129,0.06402584933310741,0.001128821304331309,0.004347047426775858,0.00926718874651992,0.006764244585185306,0.003665213027542552,0.01365559124497569,0.02647825205879021,0.019569078175786618,4.6676818
71,0.015373586108013383,0.005054829801922362,0.041656709680845415,0.028118527959216186,0.005017671835938777,0.09087990582947644,0.08335934318437863,0.06769398146909583,0.0008998008281640915,0.00467158355177111,0.009589554061314533,0.007524028155408302,0.002955147813238488,0.014686382544841815,0.027284056403112798,0.021839691209392647,4.8274896
72,0.01591458233763475,0.006017338431310074,0.04484294514364612,0.031712999840688226,0.004176438939273686,0.09239293602171154,0.08766360196307493,0.06998284836108212,0.0008965446128631359,0.004866956469828452,0.010082327976859163,0.007868101572209288,0.002857813031052987,0.015345386889802666,0.02894353465676724,0.02267581294488777,4.9921623
73,0.015967686262014762,0.006777388348998991,0.05003053475651851,0.03275516435664596,0.003165770441513506,0.0933292906593423,0.09196191563296087,0.07122240354804094,0.000858555434351986,0.004907116458540238,0.010961506108117202,0.007901749130319163,0.002782817379205142,0.015492186889164405,0.03121414769037327,0.022935904248104762,5.127464
74,0.014374568530614413,0.008918140300568212,0.0565722744410812,0.03310365886038978,0.0020897057468394317,0.09626022930284682,0.09535360020926784,0.07223009949139594,0.0007966873436338277,0.005230567178435171,0.011475988125668203,0.008085182592273001,0.002257847816270227,0.016522978189030528,0.03283054333551938,0.023534273810720548,5.3011186
75,0.017112739631458766,0.009528835430938347,0.06252323296691625,0.03693046041102437,0.0021640196069688564,0.09757409834993505,0.09591838554625146,0.0771080612702914,0.0012047996613536087,0.005240335824338038,0.011861306936281294,0.008973043964333589,0.00324396085546104,0.016604356449546276,0.03387409985272131,0.025959665104523195,5.4437164
76,0.019648452020604324,0.02014962030694068,0.06853725240295258,0.06095998619297966,0.0015992342699852264,0.10228262452773541,0.0977881222671078,0.08681939651200467,0.0012037142562532901,0.006302947417549915,0.012902210427486798,0.011898210709692126,0.003871052157082382,0.0196999216534786,0.036476608537058225,0.03346401724580862,5.5896241
77,0.019734745897721843,0.03186899261855451,0.08775091604269555,0.07714008815251447,0.0015189753010454474,0.10851309856098641,0.10244611502002016,0.09775542416865085,0.000693573859103564,0.007329740642451279,0.014964480118092075,0.01340909460933557,0.0024812391196467865,0.022777934683574197,0.04239169112003612,0.0384456433111059,5.7388805
