Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.005254678338894861,0.019666318799430267,0.0037224396342761734,0.0011510871867053882,0.003990661714834136,-2.0,0.0020643846244443333,0.007266941733949902,0.001454874953616333,0.00044916288758641693,0.001686051115819229,0.1,0.001312061898303114,0.003864077632766326,0.0020430251103600674,0.00018256067830859474,0.0010102206700625148
-1.9696969696969697,0.005817623149907334,0.02186722672695599,0.003915284455621361,0.0012082602702773537,0.004356577129696155,-1.9646464646464648,0.0021792489287006207,0.007883753386403345,0.0016465433971307338,0.0005894546011902662,0.0017299570219077647,0.10303030303030304,0.0011647652373151494,0.0035835085253577673,0.0020712979602092465,0.0003480210409627704,0.0010283650733848592
-1.9393939393939394,0.006419859854788301,0.024182919854121732,0.004142583139093244,0.0013896745503066252,0.004931895635419385,-1.9292929292929293,0.0024297513555568556,0.00903334678588685,0.0018247020173771502,0.0005227802580737323,0.0019391273713819047,0.10606060606060606,0.0012812310110663378,0.003343544378943923,0.0020926697168619462,0.0006472075024978984,0.0008874119278914087
-1.9090909090909092,0.007066701843549699,0.02635616515614663,0.004513525217142213,0.001255820786577892,0.005531720539824597,-1.893939393939394,0.002861380687037065,0.010740006289922308,0.00198826302781691,0.0005181330585809982,0.002075464974739391,0.1090909090909091,0.0014885026547437291,0.0031717643134097323,0.002098032948354768,0.0008313974985442391,0.000860188396764879
-1.878787878787879,0.007487569214729745,0.028239131113037486,0.0051126951844001935,0.0013915269352479064,0.005815580838955257,-1.8585858585858586,0.0031120291866741263,0.012047557219584159,0.002204102654693628,0.0005588533724693268,0.0019666084927495715,0.11212121212121212,0.0012690942261775735,0.003064987346503933,0.0019709859652546433,0.000738089388592427,0.000726433393676282
-1.8484848484848484,0.007880425527978218,0.030352154281810356,0.005839542783830143,0.0014468426622649866,0.006024917012533813,-1.8232323232323233,0.0032719555163525267,0.01277702933941498,0.0024603119902447757,0.0008163458020823723,0.0021869553047349785,0.11515151515151516,0.0009521624126029432,0.003084140919477429,0.0018133511922013552,0.0003882746439708081,0.0006647508767852814
-1.8181818181818181,0.00881783629820251,0.03319700443333469,0.006559709799197942,0.0016136107788613668,0.006694301682858951,-1.7878787878787878,0.0036596989668236457,0.013799407097375772,0.0028013996587106303,0.0006721091588129728,0.0026980158642279217,0.1181818181818182,0.0010833766215351925,0.0033265063187501638,0.0019434824474403077,0.0005147786817059689,0.0008599469504820336
-1.7878787878787878,0.009963223683225537,0.03624927408801197,0.0072649141120760125,0.002007010823275436,0.007609370680297725,-1.7525252525252526,0.004145133270295877,0.01536525923922092,0.0029942704067497656,0.0007756880660054726,0.0033494382102144875,0.12121212121212122,0.0014176322765794794,0.003821751513126532,0.0028721209263434396,0.0005527075694919191,0.0011666179902429317
-1.7575757575757576,0.010705926693679264,0.03891959388630963,0.007973090681584812,0.002300790987726337,0.00826335495194018,-1.7171717171717171,0.0046473397485433795,0.01754381201219543,0.0029046138003919696,0.0008123408791396116,0.0037765977194277253,0.12424242424242425,0.0018275682698968324,0.004501954700005507,0.00641229739747041,0.000616827487565608,0.0015627432122995758
-1.7272727272727273,0.011339124050633208,0.041822827009652064,0.008646618625566817,0.0025458504952145557,0.008715145248794395,-1.6818181818181819,0.005149059977462813,0.02020006322322243,0.0029022325546059972,0.0009248632174887962,0.004112588172459218,0.1272727272727273,0.002996370491282422,0.005285242410296232,0.01784983922464501,0.0011245815256347286,0.0031274439359279082
-1.696969696969697,0.012246862184701343,0.04600407913804543,0.009405360736536448,0.0026721529295388553,0.009251674365862356,-1.6464646464646464,0.006086082673807071,0.023099565634126604,0.0031015908392047265,0.0011763152305413328,0.004757503201336222,0.1303030303030303,0.008755430009381981,0.006164200629541913,0.045311779297284055,0.002976541109103109,0.011849834988781649
-1.6666666666666665,0.013788497122867335,0.0514784647555298,0.01045722085140443,0.0027958615309814374,0.010101707912150804,-1.6111111111111112,0.006626375029400219,0.02566998717402519,0.003386494642223037,0.0013512949195309469,0.005013613473448735,0.13333333333333336,0.029207874936533228,0.007171282824363327,0.09171482773319066,0.012130542235240767,0.04300841515354659
-1.6363636363636362,0.015318144216088453,0.057204099896124815,0.01171519576608507,0.003038920829285879,0.010831801834761859,-1.5757575757575757,0.006984825005689993,0.027796314542137733,0.004109652221076959,0.0012336572875488022,0.005172943466012908,0.13636363636363638,0.06549374456914527,0.008249164539048637,0.1461908794618465,0.033927974994132415,0.09997907565808747
-1.606060606060606,0.016494202604611402,0.06243707207711301,0.012953477511007842,0.003275280277308741,0.011486009247473767,-1.5404040404040404,0.00787834537007755,0.030257282557933345,0.005264975183104526,0.0016078570135204487,0.005755234763932281,0.1393939393939394,0.09604321033498169,0.009215853482981666,0.19232583681675877,0.05687532955850882,0.15026582980691672
-1.5757575757575757,0.017950233468176056,0.06760191765306109,0.014044290405442151,0.003919868256483373,0.012554912735783285,-1.5050505050505052,0.008858467099489361,0.033461762648589556,0.006211891780389451,0.0017465952231646134,0.0066429633484642635,0.14242424242424245,0.11483187947682011,0.009927436661304388,0.23131997381059816,0.0746670242621061,0.18275371059796813
-1.5454545454545454,0.01946646720250999,0.0734961259738747,0.014909035230911055,0.004006773477375582,0.013875365070214446,-1.4696969696969697,0.00978251851216743,0.03718503104521277,0.006760827972047887,0.0017216758186948738,0.0072272082146871384,0.14545454545454548,0.1461723716751346,0.010481360164997127,0.2948425623246862,0.1072498083343658,0.23316787678168752
-1.5151515151515151,0.021104874759968514,0.08040325399362272,0.015770116106421733,0.004130391297595531,0.015348160350250035,-1.4343434343434343,0.010600101100190228,0.04052454153316411,0.007510109937093918,0.0020891291576595377,0.00756523238232109,0.1484848484848485,0.2191129589904251,0.01121941262785246,0.43588152582454076,0.1750553264014338,0.3443129056677398
-1.4848484848484849,0.023214453794742625,0.08798957027630563,0.017128820499519772,0.004419489257449246,0.01697050339835641,-1.398989898989899,0.011562418546681167,0.04373379291874828,0.008539985492672512,0.0024774229157514035,0.008497252830919365,0.15151515151515152,0.3795302656713319,0.012534541708169911,0.6940596652979231,0.3184120487412188,0.5772072796118004
-1.4545454545454546,0.025444851581516766,0.09580296123740659,0.019195003350381084,0.004924771925691724,0.018852346072737922,-1.3636363636363638,0.01296081155731183,0.04877327552052842,0.009461290735480648,0.0027670928717462313,0.0099139065907378,0.15454545454545454,0.6575939854181043,0.014774830825660822,1.0375934394197508,0.5722459314317724,0.9560890459460134
-1.4242424242424243,0.027837383476050612,0.10437245286330898,0.021686339344827013,0.005378392720721229,0.02083756773887706,-1.3282828282828283,0.014958318330393293,0.05626057346801096,0.010475357519111533,0.003191508189297921,0.010841333649362276,0.1575757575757576,0.9389278640944055,0.018411430538482654,1.3641401466503196,0.87162785364918,1.2985042685674975
-1.393939393939394,0.030614520397332638,0.11426013376133988,0.024262776100763852,0.0058836805616904134,0.022517987582063043,-1.2929292929292928,0.016753608986383273,0.06427507162158608,0.011760857011617854,0.003533181065229677,0.011366942902923331,0.1606060606060606,1.085738998896138,0.024182101382980385,1.6293960265801821,1.1119365610150616,1.40593899774808
-1.3636363636363638,0.03356079585081838,0.12451709436357966,0.026795316006749056,0.006559611624785877,0.024532622758714092,-1.2575757575757576,0.01857588563918699,0.07164232422170776,0.012981653189916236,0.0038130858861502386,0.012942329508589489,0.16363636363636364,1.2696302574353975,0.03281330632008697,1.9182616870551872,1.4364431058840414,1.499300700715645
-1.3333333333333333,0.0364166697311116,0.13433686046384705,0.029287508606743628,0.007075941105175174,0.027188114106260992,-1.2222222222222223,0.02062589667387852,0.0792550489674016,0.014053858222021091,0.0038207178898154123,0.015181698274121483,0.16666666666666669,1.6475183206293442,0.04440371529615292,2.277434001449884,1.9599772641943713,1.7920169961239254
-1.303030303030303,0.03922413044144933,0.1447944115399418,0.03190120643414085,0.007950159711096616,0.029697113059280647,-1.1868686868686869,0.022741596108302363,0.08803461891572922,0.01530843107063307,0.00405497278615771,0.017035194676638686,0.1696969696969697,2.0536577992986076,0.05807367701883054,2.56014006589051,2.546713171148838,2.091379522977512
-1.2727272727272727,0.04284470842822717,0.15775659127728664,0.034942076957918455,0.008964701813949674,0.03251433879673336,-1.1515151515151516,0.025698381850949463,0.09813739575230132,0.016949044475072058,0.004958543107285146,0.019159411019100202,0.17272727272727273,2.3235514234512973,0.07238458369832598,2.5546044540297217,3.074650663625096,2.2189577632944215
-1.2424242424242424,0.047547078721683185,0.17420920133638218,0.03871181190823835,0.010161555548682052,0.036002572135343726,-1.1161616161616164,0.028382458928518137,0.10916841239023362,0.01912848858779909,0.005286976644073973,0.02105968761631153,0.17575757575757578,2.4884200664062623,0.08626644559135767,2.2101136453396215,3.6286361383179195,2.2010983330523453
-1.2121212121212122,0.053341007370000394,0.1933912209250423,0.04331073144465311,0.011791427580650073,0.04009548691215674,-1.0808080808080809,0.031455825282774255,0.1215401825551878,0.022132784268136193,0.006132047108034972,0.022546453990632844,0.1787878787878788,2.6378135596020282,0.09970401651781131,1.685538960630402,4.2729157564012,2.1400520309090356
-1.1818181818181817,0.0591851962540974,0.21329105891383712,0.048565594938684245,0.01252797888266966,0.0448848490831907,-1.0454545454545454,0.03558580871198805,0.13488006072115302,0.02547732397606038,0.007044222509389775,0.025424793260668224,0.18181818181818182,2.8562415151709204,0.11390450961388424,1.2147581824532183,4.957335096452255,2.167546673962035
-1.1515151515151514,0.06455906223593978,0.23360210197485834,0.05413260953419338,0.01318197063805027,0.04954946376036335,-1.0101010101010102,0.03935316090203998,0.14844855400748824,0.02865065725503384,0.007878820479958117,0.029359249626708522,0.18484848484848487,3.171350859595257,0.1311795245674624,0.9421116511681072,5.6543241392115835,2.334939461026899
-1.121212121212121,0.07048056176186582,0.2569434517250537,0.059880883276078795,0.014703192318410323,0.05419636357118185,-0.9747474747474747,0.043956683051038746,0.16471079400732194,0.03185343804444811,0.008949489078914921,0.03347414061639292,0.1878787878787879,3.536819261182356,0.15458923304923006,0.8852105962669917,6.3307693359706905,2.6001952090249345
-1.0909090909090908,0.07875588125349786,0.2855155939700699,0.06633806450852671,0.016412435981676646,0.06068363754435527,-0.9393939393939394,0.04949390427392565,0.18552366476904505,0.03554550741357778,0.01035852579086231,0.037250049215119055,0.19090909090909092,3.9137046940254634,0.18735596791883427,1.0408148610397012,6.997873888079817,2.87257435469832
-1.0606060606060606,0.08902626156396845,0.31841919883354336,0.0744992220433594,0.01947355159169505,0.06887691195272085,-0.904040404040404,0.05618621306091818,0.20888585702998147,0.040532251719662044,0.011640467939435328,0.0423123744787418,0.19393939393939397,4.3556628477303985,0.23245902464962692,1.4693030061121202,7.733120421313647,3.155877853870563
-1.0303030303030303,0.09985770482264873,0.35364327586817,0.08485038572039867,0.022588740734602118,0.07709462363011535,-0.8686868686868687,0.06295761487608283,0.2331739413272778,0.047578987498315274,0.012752664128802294,0.048486462150920104,0.196969696969697,5.003234998848418,0.2928645791218772,2.215408594466947,8.684495314799092,3.618904787082052
-1.0,0.11083647565446807,0.39041556452888454,0.09699642229914977,0.02539545373615856,0.08502287780620135,-0.8333333333333335,0.07119947550448671,0.2629016004813847,0.05608791585663657,0.014747708825111233,0.05493203268991456,0.2,5.874630530330264,0.372426543296319,3.1446152394519182,9.850887707749308,4.360900830237333
-0.9696969696969697,0.12216324887391032,0.429276715454542,0.11041477672717445,0.02825743075252514,0.09352441083399708,-0.797979797979798,0.08237699529046184,0.3012268662754904,0.06473170681738062,0.017249345024954944,0.06255301277161918,0.20303030303030306,6.685220033372604,0.47714807513923524,3.947180534143301,10.889894780186152,5.16079576478203
-0.9393939393939394,0.13518418087140566,0.46990463424081186,0.12500395941626766,0.03032629336032891,0.1040210705081396,-0.7626262626262628,0.09472553340409759,0.3430080647257274,0.07399659610591046,0.02095001240237194,0.07198275714925524,0.20606060606060608,7.128700994240949,0.6165213161642252,4.392264130178289,11.42105879058427,5.726857964348427
-0.9090909090909092,0.14917433620590423,0.5095477244967281,0.14102106425248204,0.0343963649905182,0.116171736125752,-0.7272727272727273,0.10712459479474952,0.3849959630375072,0.08573154358125755,0.02398716999997684,0.08293137905993962,0.2090909090909091,7.283577248097975,0.8050249279156042,4.521130574437468,11.478756149688005,6.14449265049592
-0.8787878787878787,0.16261431372777846,0.5469135809743296,0.1592992243827605,0.03933969159890737,0.12857078950187587,-0.691919191919192,0.12118147156850256,0.42985639946884835,0.10043551761004205,0.027839212732331503,0.09368906590291674,0.21212121212121215,7.330759417937443,1.0635026556273577,4.513328714813667,11.210832891495278,6.574011849661101
-0.8484848484848484,0.17695922710776116,0.5861276494454065,0.180968073188519,0.04513275492467954,0.1420724606975494,-0.6565656565656566,0.13634735542374643,0.4768275994271538,0.11795849994875063,0.03205541388727583,0.10563382721738206,0.21515151515151518,7.291410115971209,1.418306802828465,4.462041784911301,10.742343383799737,6.924930891783494
-0.8181818181818181,0.19547702585460786,0.6332308631376999,0.20573421781547513,0.050887998560513854,0.1586819774427412,-0.6212121212121213,0.15175112935557866,0.5250420365072918,0.1384910774309641,0.03522097575589371,0.11904371182046439,0.2181818181818182,7.14515163327975,1.8949433665694393,4.374546193325421,10.144747967257501,7.10258847995628
-0.7878787878787878,0.2171278270868432,0.6898964213898284,0.23170842101802844,0.05816071938877793,0.1776417344738848,-0.5858585858585859,0.17040827323691865,0.5767286613623925,0.16297999057685708,0.04115632608863424,0.13541871826112092,0.22121212121212125,6.966416197731548,2.5050622653007375,4.297470174218975,9.470485342914056,7.198615067275138
-0.7575757575757576,0.2401988464646897,0.7539365362686411,0.257825465825059,0.06755197623838112,0.19787837934210678,-0.5505050505050506,0.19261135251323608,0.6348061907731226,0.19147210319587052,0.049576653742154364,0.1555178260561641,0.22424242424242427,6.894852984382924,3.2307773156590773,4.329339921265452,8.876824101963814,7.359366046855926
-0.7272727272727273,0.26584658193657756,0.8225328971579613,0.2838095647198375,0.07579117846389213,0.22277053595715615,-0.5151515151515151,0.2179281080723206,0.7055166244564218,0.22231251709671065,0.05896409070122043,0.1784724473380015,0.2272727272727273,6.967151979776672,4.017743538284709,4.53875794227686,8.450705222582744,7.581314890911989
-0.696969696969697,0.29365047782729603,0.8916468139558483,0.3090186810749695,0.08492617317637853,0.252068499009144,-0.4797979797979799,0.24885313959949362,0.788180437075683,0.25473262457889634,0.068274296399441,0.20494960594487055,0.23030303030303031,7.142307630442093,4.7923407960188396,4.931048936361047,8.16312677252141,7.8538335796070955
-0.6666666666666665,0.31934784624080287,0.9559346856670377,0.334087245804064,0.0940243543612485,0.2811769049337737,-0.4444444444444444,0.27971763381745035,0.8688181788525452,0.2873046742617349,0.07786334464362421,0.23701983897195586,0.23333333333333336,7.353084885154274,5.503949416713077,5.474585678421007,7.973698772201859,8.211476816567917
-0.6363636363636362,0.34495472398973676,1.0130313225015473,0.3610471687811986,0.10497843483737349,0.31192546409977706,-0.40909090909090917,0.31035648553426887,0.9428940060890503,0.3183830575344616,0.0900437807282164,0.2717982194950182,0.2363636363636364,7.627299648874841,6.163710061256493,6.121613033498027,7.9388318276139955,8.66880145813027
-0.606060606060606,0.373196450377995,1.064978199373296,0.3896938767867083,0.11908296620552862,0.34549804923530697,-0.3737373737373737,0.3411714928654016,1.0158434056724615,0.34843196455763026,0.1033485926017492,0.30612560235172803,0.2393939393939394,8.024249804354358,6.843854406886278,6.813434699604783,8.12394164316927,9.211394608594592
-0.5757575757575757,0.4004396199438336,1.1130073395654534,0.41741486867539096,0.1336731706138821,0.3783347395155921,-0.33838383838383845,0.37442210200527415,1.0860108030320268,0.379891423163656,0.11750588174674309,0.3442257327150578,0.24242424242424246,8.463960274104272,7.634623032871281,7.504489275886468,8.374514305246839,9.723326466722781
-0.5454545454545454,0.4267843067594189,1.1549595019992902,0.4441865295394852,0.14949443768285525,0.4125169057454398,-0.3030303030303032,0.40885976899818516,1.1454582613598412,0.41371654774560485,0.13613208911080957,0.3875117712904138,0.24545454545454548,8.867712440602181,8.589009933091656,8.195166467626505,8.507494351800197,10.104519357361008
-0.5151515151515151,0.4594466020134741,1.1869158194895728,0.4731439684527924,0.17507391098262218,0.45726504238959,-0.26767676767676774,0.4449272386303428,1.1874105989729293,0.45067861207258897,0.1590197143617385,0.43737479457181444,0.2484848484848485,9.28916291783165,9.68565604231824,8.912904385185282,8.571839171737324,10.427151640822766
-0.48484848484848486,0.501848361637063,1.2041970937195154,0.5055613367877438,0.21483814896374986,0.517907898191277,-0.2323232323232325,0.48906981914265835,1.208369319802692,0.48889699570913464,0.20025575390751693,0.5001570514443829,0.2515151515151516,9.729702061408286,10.826536540139612,9.648875300483764,8.570250435259172,10.741761123531143
-0.4545454545454546,0.5478432952822833,1.2031094647573521,0.5396254407606536,0.26682379616677193,0.5850766479078737,-0.19696969696969702,0.5389578393352076,1.2074073249959738,0.5277481669005833,0.2594385596923258,0.5730286995228244,0.2545454545454546,10.068698927099032,11.875428749276155,10.333975366640155,8.474141757617408,10.933017736912252
-0.4242424242424243,0.5876542662031162,1.1832490071519537,0.5738262238956884,0.3199293057136742,0.6430746394502372,-0.16161616161616177,0.5862454439077426,1.1903411607971486,0.5689157336474269,0.3187780713030505,0.6424974199715812,0.25757575757575757,10.211277431122129,12.720600732078374,10.883777002569579,8.285722150267402,10.931080589022429
-0.3939393939393938,0.6180188333454931,1.147450685146316,0.608129546596091,0.3679016241560207,0.6846074437164258,-0.1262626262626263,0.6322896156089612,1.1604115387747358,0.6131525867352062,0.38152038292053975,0.7055154909939566,0.2606060606060606,10.195872738657933,13.318291437820521,11.254568990972258,8.084013986730884,10.813382543459984
-0.36363636363636354,0.6413538794410373,1.1001206177875094,0.6427753957278945,0.4134646513641383,0.7156648744295714,-0.09090909090909105,0.6744323746954428,1.1133590033591683,0.6600343978841816,0.4477075638315706,0.7610251791474507,0.26363636363636367,10.124988642947862,13.684538387571601,11.453532299399129,7.850643193995228,10.688297731371971
-0.33333333333333326,0.6649071289663588,1.0461515552282423,0.6783928592418362,0.45723121882833134,0.7487534664857638,-0.05555555555555558,0.707485517510551,1.0517901599811055,0.707597474130789,0.5074851799962451,0.8045497743537627,0.2666666666666667,9.985999298181243,13.853347899859331,11.502063921054061,7.5486654387794765,10.499315427757
-0.303030303030303,0.6902836407040169,0.9882990512566335,0.7144602012011064,0.5019782069420097,0.7814217454727781,-0.020202020202020332,0.7432496754904806,0.9840595564025164,0.7530970421910629,0.5749450623635609,0.8434551901457852,0.26969696969696977,9.729650680716757,13.846461910278775,11.405568701077112,7.160245105849744,10.201528387808635
-0.2727272727272727,0.7096874874988441,0.926547763379543,0.7478003589988645,0.5484456835863815,0.8029105012916232,0.015151515151515138,0.7943869600080882,0.9094215834106485,0.7935264766986169,0.6807925351296464,0.8856690510773972,0.27272727272727276,9.404901104981356,13.672480799770703,11.167964906358018,6.789438327977488,9.850054068774273
-0.24242424242424243,0.725599474964012,0.8615952214349916,0.7765899622854274,0.5933805037981101,0.8189975346257371,0.05050505050505061,0.8642721986900681,0.8283113348271051,0.8278258478654859,0.8460904715376807,0.9293028434838754,0.27575757575757576,9.008274091031225,13.339099771355746,10.810660296867606,6.413743565562258,9.403379220349342
