CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
5.25,-0.069045,0.473958,-0.518563,0.671003,-0.284056,0.375538,0.088336,0.342955,-0.048251,0.440253,0.181122,0.447842,-0.236024,0.660223,-0.006153,0.359386,0.322497,0.315906,0.202817,0.417455,0.250167,0.042761,0.282538,0.036165,0.277903,0.034904,0.234161,0.040044,0.251068,0.038956
5.75,-0.075962,0.399703,-0.504755,0.407922,-0.296957,0.382017,0.077441,0.301526,-0.06716,0.372821,0.174395,0.372145,-0.221903,0.392929,-0.01913,0.36592,0.312526,0.277292,0.185015,0.348493,0.250357,0.041956,0.282851,0.039062,0.277827,0.034447,0.235086,0.037855,0.252175,0.038718
6.25,-0.078099,0.406164,-0.506989,0.476276,-0.28913,0.381176,0.074629,0.294459,-0.08746,0.368356,0.171793,0.367066,-0.223173,0.386012,-0.011367,0.362553,0.309359,0.271118,0.165945,0.344788,0.249891,0.076878,0.283816,0.176507,0.277763,0.036915,0.234731,0.03711,0.253405,0.038449
6.75,-0.075791,0.399394,-0.497291,0.444586,-0.296484,0.368733,0.067377,0.296104,-0.09373,0.37385,0.172736,0.372912,-0.215199,0.431754,-0.019713,0.354244,0.30187,0.271649,0.159636,0.352036,0.248527,0.042137,0.282092,0.039135,0.276771,0.033616,0.234493,0.039231,0.253366,0.036607
7.25,-0.075961,0.379588,-0.495782,0.37747,-0.295837,0.361716,0.066277,0.288423,-0.098576,0.347601,0.171918,0.353346,-0.213455,0.364556,-0.017508,0.349303,0.300178,0.266124,0.154729,0.325987,0.247878,0.040421,0.282327,0.035635,0.278329,0.033278,0.233901,0.036092,0.253306,0.03698
7.75,-0.079505,0.381643,-0.493114,0.392637,-0.291175,0.418257,0.057836,0.282434,-0.11131,0.364266,0.168044,0.355438,-0.210672,0.377644,-0.012914,0.399533,0.291954,0.260736,0.142392,0.342805,0.247549,0.040301,0.282443,0.038312,0.278261,0.03494,0.234118,0.035324,0.253702,0.036635
8.25,-0.083896,0.380087,-0.498865,0.418319,-0.37563,0.414179,0.051149,0.276948,-0.11786,0.353445,0.16359,0.353854,-0.216358,0.401145,-0.096743,0.400417,0.285349,0.256189,0.1365,0.331299,0.247486,0.040907,0.282507,0.041956,0.278887,0.028186,0.2342,0.034984,0.25436,0.037505
8.75,-0.088218,0.375373,-0.503407,0.394231,,,0.047412,0.278554,-0.133595,0.350832,0.158646,0.349975,-0.222249,0.378836,,,0.281187,0.257445,0.121246,0.331531,0.246864,0.039669,0.281158,0.038099,,,0.233775,0.035295,0.254842,0.0347
9.25,-0.093981,0.374178,-0.499102,0.415381,,,0.035016,0.278537,-0.12931,0.345571,0.153168,0.35017,-0.218483,0.402991,,,0.269722,0.258029,0.124628,0.326417,0.247148,0.038984,0.280619,0.035861,,,0.234706,0.034874,0.253938,0.035515
9.75,-0.105911,0.373392,-0.520584,0.404286,,,0.027039,0.274238,-0.142753,0.347049,0.141801,0.349235,-0.238811,0.389556,,,0.262083,0.254254,0.111743,0.329119,0.247712,0.038764,0.281774,0.03683,,,0.235043,0.034424,0.254497,0.034431
10.25,-0.111442,0.36246,-0.51274,0.375832,,,0.018017,0.270754,-0.157481,0.343349,0.13651,0.33861,-0.23178,0.363417,,,0.2537,0.251097,0.097889,0.323974,0.247952,0.038348,0.28096,0.034421,,,0.235683,0.034233,0.25537,0.035479
10.75,-0.115641,0.364536,-0.519485,0.392807,,,0.015284,0.264276,-0.166058,0.347637,0.132136,0.340807,-0.23862,0.378469,,,0.250471,0.245873,0.090206,0.328156,0.247777,0.038854,0.280865,0.03733,,,0.235187,0.033368,0.256264,0.037066
11.25,-0.116695,0.361878,-0.522198,0.40356,,,0.011329,0.265735,-0.167849,0.33237,0.130633,0.338474,-0.241206,0.388836,,,0.246312,0.247309,0.087784,0.314439,0.247328,0.03852,0.280992,0.037974,,,0.234983,0.03384,0.255632,0.034324
11.75,-0.120723,0.369023,-0.538387,0.45307,,,0.010119,0.254626,-0.186938,0.337612,0.126283,0.346225,-0.257448,0.438692,,,0.244776,0.237138,0.069846,0.319803,0.247007,0.038138,0.280939,0.037722,,,0.234657,0.032818,0.256784,0.03485
12.25,-0.123344,0.352994,-0.530458,0.38302,,,0.005215,0.252234,-0.191108,0.334548,0.123402,0.330087,-0.249596,0.369044,,,0.239535,0.235252,0.065692,0.316956,0.246746,0.037781,0.280862,0.036567,,,0.23432,0.032524,0.2568,0.034308
12.75,-0.121624,0.376646,-0.538131,0.507739,,,0.003537,0.249109,-0.200218,0.355905,0.124753,0.335105,-0.254179,0.392598,,,0.237374,0.232023,0.05673,0.33903,0.246377,0.087786,0.283952,0.209803,,,0.233837,0.032587,0.256948,0.034613
13.25,-0.126224,0.417844,-0.55578,0.60477,,,-5.3e-05,0.24803,-0.196057,0.441518,0.119057,0.398493,-0.274628,0.594916,,,0.23323,0.231354,0.05903,0.428128,0.245281,0.037902,0.281152,0.037043,,,0.233282,0.032212,0.255087,0.035445
13.75,-0.118003,0.343563,-0.542874,0.375511,,,0.005172,0.238198,-0.182476,0.33328,0.125752,0.321306,-0.262856,0.362006,,,0.2368,0.2228,0.071007,0.315737,0.243756,0.037108,0.280017,0.037131,,,0.231629,0.031231,0.253483,0.033904
14.25,-0.121241,0.382183,-0.564511,0.575093,,,-0.000443,0.239109,-0.168432,0.332615,0.122496,0.361562,-0.283646,0.565531,,,0.231474,0.222984,0.083505,0.314085,0.243737,0.037724,0.280865,0.038329,,,0.231917,0.032045,0.251937,0.034336
14.75,-0.127058,0.386017,-0.550346,0.390211,,,-0.005351,0.239173,-0.178509,0.475514,0.116393,0.366057,-0.271123,0.377847,,,0.226159,0.223705,0.073171,0.46145,0.24345,0.037531,0.279223,0.039724,,,0.23151,0.031255,0.251681,0.034895
15.25,-0.141244,0.370104,-0.554663,0.367245,,,-0.015846,0.292786,-0.199024,0.345625,0.103263,0.34947,-0.275042,0.354268,,,0.216329,0.280751,0.054441,0.326649,0.244506,0.037297,0.279622,0.036165,,,0.232175,0.03134,0.253465,0.035351
15.75,-0.147438,0.34283,-0.550968,0.367961,,,-0.014274,0.238129,-0.212806,0.321373,0.097237,0.320578,-0.27299,0.355183,,,0.217561,0.222639,0.041658,0.303162,0.244675,0.037364,0.277977,0.035168,,,0.231834,0.03142,0.254463,0.035906
16.25,-0.166872,0.354574,-0.570191,0.406086,,,-0.023498,0.237641,-0.223921,0.313572,0.079049,0.331545,-0.290509,0.388617,,,0.208498,0.222546,0.031173,0.296908,0.245921,0.038226,0.279681,0.040805,,,0.231995,0.031313,0.255095,0.033631
16.75,-0.178792,0.355758,-0.568898,0.389341,,,-0.028223,0.241533,-0.240506,0.315955,0.067248,0.333396,-0.290552,0.375057,,,0.203338,0.226229,0.015131,0.300308,0.24604,0.038093,0.278346,0.037453,,,0.231561,0.031798,0.255637,0.034251
17.25,-0.186584,0.376065,-0.55807,0.385298,,,-0.032244,0.295718,-0.259009,0.31619,0.059769,0.351959,-0.280189,0.37193,,,0.199002,0.275884,-0.00221,0.300752,0.246353,0.039144,0.277882,0.036353,,,0.231246,0.034088,0.256799,0.034396
17.75,-0.198771,0.378334,-0.572724,0.450719,,,-0.035963,0.243147,-0.268587,0.335557,0.04793,0.355976,-0.294115,0.434113,,,0.194774,0.228625,-0.011507,0.321463,0.246701,0.039523,0.278609,0.040246,,,0.230738,0.031338,0.25708,0.036736
18.25,-0.217316,0.508299,-0.589927,0.639666,,,-0.046142,0.250174,-0.281207,0.611026,0.030076,0.497895,-0.312992,0.650049,,,0.185328,0.234665,-0.023872,0.605474,0.247391,0.040074,0.276936,0.045763,,,0.23147,0.032036,0.257336,0.033453
18.75,-0.217085,0.37896,-0.591429,0.448069,,,-0.041099,0.245344,-0.275345,0.30779,0.030653,0.356171,-0.313387,0.432183,,,0.189634,0.229601,-0.017676,0.293599,0.247738,0.038775,0.278042,0.038595,,,0.230733,0.031933,0.25767,0.033315
19.25,-0.233407,0.363792,-0.56906,0.398548,,,-0.057916,0.241719,-0.293904,0.315441,0.015581,0.341879,-0.292856,0.382704,,,0.174065,0.227344,-0.034926,0.301339,0.248988,0.038252,0.276204,0.037925,,,0.231981,0.03204,0.258978,0.032818
19.75,-0.25025,0.411617,-0.591715,0.48709,,,-0.061519,0.280759,-0.308766,0.3344,-0.000454,0.389209,-0.314393,0.471591,,,0.170036,0.266912,-0.048721,0.317102,0.249797,0.040447,0.277323,0.041966,,,0.231555,0.032143,0.260045,0.035831
20.25,-0.257748,0.398559,-0.590982,0.496447,,,-0.072267,0.248136,-0.305757,0.314731,-0.007659,0.37725,-0.315604,0.481886,,,0.160902,0.232855,-0.046888,0.299192,0.250089,0.038857,0.275377,0.038718,,,0.233169,0.032482,0.258868,0.03458
20.75,-0.269331,0.37645,-0.595568,0.4012,,,-0.073968,0.245319,-0.307548,0.320198,-0.01829,0.353469,-0.318084,0.383907,,,0.158239,0.23087,-0.048479,0.305186,0.251041,0.040124,0.277484,0.042019,,,0.232208,0.032084,0.259069,0.034282
21.25,-0.275237,0.391323,-0.603017,0.421446,,,-0.076455,0.257105,-0.296388,0.335337,-0.024389,0.366485,-0.325557,0.402037,,,0.154991,0.241676,-0.038925,0.316113,0.250848,0.041307,0.27746,0.042217,,,0.231446,0.032807,0.257463,0.037149
21.75,-0.279776,0.426839,-0.595931,0.538378,,,-0.089451,0.273085,-0.282911,0.334438,-0.028764,0.401896,-0.31803,0.51263,,,0.142567,0.257395,-0.027842,0.319367,0.251011,0.04199,0.277901,0.048035,,,0.232018,0.03342,0.255068,0.033383
22.25,-0.289278,0.464563,-0.593827,0.645107,,,-0.103315,0.266546,-0.268722,0.341211,-0.035452,0.379077,-0.310081,0.445915,,,0.129501,0.249655,-0.01376,0.324017,0.253826,0.209647,0.283747,0.402112,,,0.232816,0.034425,0.254962,0.03561
22.75,-0.291444,0.395492,-0.595011,0.420293,,,-0.110427,0.269071,-0.244559,0.347053,-0.03999,0.374151,-0.321624,0.407094,,,0.122141,0.25286,0.009552,0.328487,0.251454,0.039199,0.273387,0.035642,,,0.232568,0.035592,0.254111,0.035673
23.25,-0.307625,0.622032,-0.624488,0.982745,,,-0.122692,0.265536,-0.23844,0.359382,-0.054742,0.604341,-0.349385,0.968345,,,0.110605,0.248379,0.015655,0.341804,0.252883,0.040141,0.275104,0.039833,,,0.233297,0.034539,0.254095,0.035895
23.75,-0.312012,0.405827,-0.584461,0.464069,,,-0.137764,0.266524,-0.249685,0.342209,-0.059213,0.384783,-0.311552,0.449175,,,0.095437,0.248859,0.004662,0.324638,0.252799,0.039851,0.272909,0.036082,,,0.233202,0.035419,0.254347,0.037996
24.25,-0.332337,0.401792,-0.598745,0.426807,,,-0.138746,0.268139,-0.27633,0.355073,-0.077634,0.379578,-0.323636,0.409618,,,0.095435,0.249557,-0.020861,0.33888,0.254703,0.040848,0.275109,0.041683,,,0.234181,0.036117,0.255469,0.034672
24.75,-0.34873,0.427796,-0.59769,0.45752,,,-0.151146,0.352303,-0.286464,0.336521,-0.093533,0.397768,-0.323841,0.431144,,,0.082607,0.314371,-0.030138,0.320762,0.255197,0.047585,0.273849,0.047835,,,0.233753,0.051894,0.256325,0.033732
25.25,-0.353346,0.58945,-0.592419,0.439209,,,-0.152723,0.295206,-0.296612,0.781518,-0.09747,0.571309,-0.318138,0.418217,,,0.082531,0.272255,-0.040927,0.771054,0.255876,0.042718,0.274281,0.044925,,,0.235255,0.040437,0.255685,0.033884
25.75,-0.355613,0.483904,-0.573727,0.427522,,,-0.172211,0.289352,-0.291814,0.574382,-0.098594,0.469724,-0.300966,0.410341,,,0.06648,0.267138,-0.035211,0.572813,0.257019,0.041112,0.272761,0.040729,,,0.238691,0.03882,0.256604,0.036761
26.25,-0.366785,0.401168,-0.58389,0.415017,,,-0.173091,0.313331,-0.29809,0.342249,-0.109818,0.379633,-0.311263,0.399073,,,0.063105,0.292028,-0.040873,0.325322,0.256967,0.039686,0.272627,0.038031,,,0.236196,0.037488,0.257217,0.035467
26.75,-0.368374,0.398757,-0.571249,0.424349,,,-0.188581,0.298281,-0.287064,0.337724,-0.111352,0.377237,-0.29897,0.406345,,,0.049076,0.275729,-0.031665,0.323046,0.257022,0.039371,0.272279,0.039671,,,0.237657,0.038402,0.2554,0.032244
27.25,-0.410685,0.442281,-0.619134,0.497313,,,-0.191524,0.313747,-0.327181,0.333849,-0.151228,0.420641,-0.344711,0.480273,,,0.04523,0.29206,-0.068373,0.317352,0.259457,0.040869,0.274424,0.040469,,,0.236753,0.038077,0.258808,0.034819
27.75,-0.421081,0.391391,-0.584904,0.402998,,,-0.243598,0.326106,-0.33679,0.333282,-0.160181,0.369797,-0.312492,0.385258,,,-0.000316,0.299904,-0.078245,0.317223,0.2609,0.040585,0.272413,0.040488,,,0.243282,0.041707,0.258545,0.034706
28.25,-0.446525,0.490401,-0.598343,0.595235,,,-0.250542,0.320873,-0.367778,0.331226,-0.183799,0.471321,-0.325845,0.578608,,,-0.006746,0.29677,-0.105755,0.315684,0.262726,0.039926,0.272497,0.038967,,,0.243796,0.04037,0.262023,0.035963
28.75,-0.447843,0.403294,-0.582946,0.428662,,,-0.263225,0.305525,-0.372501,0.349615,-0.184437,0.378952,-0.309631,0.403565,,,-0.018765,0.28162,-0.110898,0.333488,0.263406,0.043893,0.273315,0.047508,,,0.244461,0.040931,0.261604,0.034738
29.25,-0.47321,0.612165,-0.607584,0.790398,,,-0.289285,0.306439,-0.380791,0.320485,-0.20958,0.586571,-0.335487,0.759668,,,-0.042721,0.281827,-0.11937,0.310128,0.26363,0.04291,0.272097,0.047027,,,0.246565,0.040961,0.261421,0.032381
29.75,-0.480182,0.400824,-0.585096,0.425279,,,-0.292188,0.31912,-0.41517,0.34032,-0.214697,0.37956,-0.312311,0.405006,,,-0.045708,0.293277,-0.150323,0.326087,0.265485,0.041072,0.272785,0.040879,,,0.24648,0.043275,0.264847,0.035502
30.25,-0.505872,0.41625,-0.575699,0.431055,,,-0.361173,0.345527,-0.459225,0.3965,-0.239378,0.397132,-0.304756,0.413999,,,-0.109373,0.319997,-0.191827,0.379884,0.266494,0.038879,0.270943,0.037364,,,0.2518,0.040391,0.267398,0.038436
30.75,-0.52524,0.417636,-0.585152,0.436789,,,-0.378535,0.322481,-0.487533,0.400582,-0.257165,0.396982,-0.313458,0.416846,,,-0.122759,0.296112,-0.219394,0.383493,0.268075,0.041851,0.271694,0.043452,,,0.255775,0.04134,0.26814,0.03652
31.25,-0.552856,0.710799,-0.614776,0.86248,,,-0.407624,0.404454,-0.500377,0.374769,-0.273788,0.404964,-0.325018,0.422884,,,-0.153864,0.381886,-0.230224,0.351925,0.279068,0.53377,0.289759,0.694975,,,0.253759,0.045305,0.270154,0.040563
31.75,-0.568593,0.762707,-0.615175,0.8017,,,-0.418403,0.343998,-0.542184,0.834649,-0.29927,0.748159,-0.343252,0.785629,,,-0.160597,0.325411,-0.272337,0.824955,0.269323,0.038693,0.271924,0.040463,,,0.257806,0.03765,0.269848,0.032822
32.25,-0.558108,0.454658,-0.606038,0.500865,,,-0.453405,0.346913,-0.487682,0.342542,-0.287024,0.438792,-0.333929,0.48489,,,-0.184821,0.329061,-0.21794,0.327219,0.271084,0.037081,0.272108,0.03687,,,0.268584,0.03973,0.269743,0.035838
32.75,-0.581331,0.527187,-0.60745,0.588578,,,-0.511631,0.385625,-0.543102,0.373936,-0.310761,0.508588,-0.336001,0.569214,,,-0.243813,0.366157,-0.273581,0.357553,0.27057,0.043771,0.271449,0.045952,,,0.267818,0.042182,0.269521,0.037354
33.25,-0.568289,0.431528,-0.595453,0.470216,,,-0.504004,0.340508,-0.526269,0.346755,-0.298086,0.414307,-0.325142,0.451527,,,-0.234609,0.326566,-0.255958,0.332212,0.270203,0.039622,0.270311,0.040519,,,0.269395,0.036852,0.270311,0.038459
33.75,-0.557916,0.417554,-0.554077,0.433513,,,-0.548363,0.353799,-0.575668,0.396527,-0.288291,0.400059,-0.286714,0.416716,,,-0.276073,0.337152,-0.30019,0.376138,0.269625,0.038734,0.267363,0.035654,,,0.27229,0.04032,0.275478,0.046027
34.25,-0.561792,0.443793,-0.564848,0.47125,,,-0.530443,0.342092,-0.567413,0.398644,-0.290324,0.422887,-0.29559,0.451828,,,-0.257498,0.323017,-0.29003,0.370943,0.271468,0.041287,0.269258,0.039312,,,0.272944,0.039663,0.277383,0.04682
34.75,-0.567667,0.439136,-0.577084,0.47284,,,-0.540204,0.313505,-0.550353,0.371722,-0.297496,0.417593,-0.307402,0.448965,,,-0.268728,0.299412,-0.279209,0.355607,0.270171,0.043168,0.269682,0.046413,,,0.271476,0.034969,0.271144,0.034684
35.25,-0.584163,0.432834,-0.579659,0.453622,,,-0.581271,0.371758,-0.602582,0.385067,-0.313767,0.41333,-0.310668,0.433563,,,-0.307644,0.355746,-0.328932,0.365747,0.270395,0.041666,0.268991,0.041973,,,0.273627,0.0381,0.27365,0.042283
35.75,-0.583476,0.470644,-0.583622,0.517886,,,-0.544533,0.347271,-0.603622,0.338478,-0.312731,0.44508,-0.314105,0.488302,,,-0.270897,0.334011,-0.330227,0.32432,0.270744,0.045212,0.269517,0.048462,,,0.273636,0.037337,0.273395,0.036524
36.25,-0.557117,0.44496,-0.547539,0.47726,,,-0.569858,0.360477,-0.584709,0.358822,-0.286595,0.421792,-0.279883,0.452184,,,-0.293273,0.343621,-0.307338,0.340722,0.270522,0.044208,0.267656,0.046078,,,0.276585,0.038637,0.277371,0.03893
36.75,-0.566651,0.418438,-0.563526,0.432386,,,-0.553853,0.418706,-0.585672,0.361582,-0.298104,0.403634,-0.296709,0.417204,,,-0.279618,0.40765,-0.314091,0.345696,0.268546,0.036578,0.266817,0.036817,,,0.274235,0.032762,0.271581,0.037271
37.25,-0.573025,0.423932,-0.57228,0.456861,,,-0.564043,0.344532,-0.580014,0.327633,-0.302181,0.405653,-0.30367,0.437965,,,-0.287479,0.321996,-0.304098,0.313397,0.270844,0.041077,0.26861,0.041083,,,0.276564,0.044959,0.275916,0.038261
37.75,-0.581938,0.436914,-0.587534,0.461634,,,-0.549909,0.379516,-0.577632,0.369956,-0.31323,0.421017,-0.321263,0.445025,,,-0.275145,0.361998,-0.303481,0.356832,0.268707,0.036589,0.266271,0.036913,,,0.274764,0.041127,0.274152,0.032137
38.25,-0.5785,0.463429,-0.572355,0.446371,,,-0.50715,0.306671,-0.628187,0.557292,-0.306637,0.436377,-0.301905,0.424028,,,-0.233643,0.290991,-0.352472,0.514331,0.271863,0.047351,0.27045,0.043302,,,0.273507,0.038779,0.275714,0.060908
38.75,-0.58187,0.547145,-0.590862,0.590783,,,-0.533927,0.342324,-0.570887,0.451467,-0.308797,0.518046,-0.320219,0.56874,,,-0.253039,0.323567,-0.292761,0.38242,0.273072,0.064121,0.270643,0.044182,,,0.280888,0.043346,0.278126,0.110757
39.25,-0.554528,0.417568,-0.558297,0.439562,,,-0.524419,0.382376,-0.553078,0.348854,-0.28493,0.400352,-0.290011,0.420346,,,-0.248825,0.369489,-0.281325,0.337525,0.269599,0.037016,0.268286,0.037942,,,0.275594,0.032797,0.271753,0.034988
39.75,-0.555942,0.442854,-0.548641,0.471259,,,-0.569977,0.340655,-0.574462,0.375029,-0.286838,0.424752,-0.281805,0.45029,,,-0.294047,0.333238,-0.300506,0.364769,0.269104,0.041145,0.266837,0.042875,,,0.27593,0.04248,0.273957,0.033536
40.25,-0.550053,0.429551,-0.549112,0.450894,,,-0.581936,0.404544,-0.544605,0.357345,-0.282727,0.413187,-0.283486,0.432522,,,-0.308756,0.392886,-0.273231,0.347554,0.267326,0.039721,0.265626,0.041956,,,0.273181,0.031203,0.271374,0.033191
40.75,-0.561242,0.438027,-0.55451,0.457973,,,-0.621603,0.312276,-0.564332,0.398899,-0.293756,0.422535,-0.28913,0.439744,,,-0.346281,0.309661,-0.292012,0.391166,0.267485,0.035375,0.26538,0.037196,,,0.275321,0.027911,0.272321,0.029665
41.25,-0.554173,0.451881,-0.548501,0.475966,,,-0.66391,0.402145,-0.54322,0.367023,-0.284586,0.432374,-0.28139,0.454823,,,-0.39178,0.387369,-0.265725,0.352633,0.269588,0.039512,0.267111,0.03965,,,0.27213,0.0369,0.277495,0.038644
41.75,-0.568108,0.67035,-0.550323,0.514921,,,-0.865554,1.990095,-0.554019,0.398156,-0.299835,0.652036,-0.284242,0.492517,,,-0.583393,1.964957,-0.281181,0.388796,0.268273,0.038433,0.266081,0.040093,,,0.282161,0.040278,0.272838,0.029059
42.25,-0.582133,0.441754,-0.569474,0.457807,,,-0.673912,0.381052,-0.607875,0.379319,-0.31388,0.425527,-0.302994,0.439577,,,-0.393667,0.372938,-0.335736,0.371881,0.268253,0.036865,0.26648,0.037697,,,0.280245,0.036777,0.272139,0.031829
42.75,-0.587107,0.590873,-0.582999,0.65002,,,-0.697465,0.345615,-0.567468,0.346448,-0.317934,0.570198,-0.315711,0.627431,,,-0.415955,0.327877,-0.294655,0.335622,0.269173,0.03992,0.267288,0.040947,,,0.28151,0.043556,0.272813,0.032789
43.25,-0.568267,0.415859,-0.544061,0.420077,,,-0.705786,0.352922,-0.632733,0.39977,-0.299396,0.398837,-0.278277,0.404037,,,-0.417819,0.328186,-0.356146,0.383594,0.268871,0.03775,0.265784,0.034691,,,0.287967,0.054539,0.276587,0.041232
43.75,-0.590178,0.453704,-0.570272,0.45263,,,-0.831155,0.460025,-0.614214,0.43588,-0.318433,0.432036,-0.300403,0.429768,,,-0.551801,0.450708,-0.335962,0.417037,0.271745,0.045427,0.269869,0.046143,,,0.279354,0.034399,0.278252,0.043979
44.25,-0.587831,0.424881,-0.5681,0.437031,,,-0.768315,0.324363,-0.615163,0.377814,-0.317333,0.406653,-0.3002,0.417214,,,-0.47568,0.318786,-0.340429,0.36802,0.270499,0.037818,0.2679,0.038595,,,0.292635,0.034465,0.274734,0.031461
44.75,-0.611727,0.436697,-0.573805,0.410027,,,-0.849154,0.601261,-0.709611,0.447592,-0.341655,0.419425,-0.305987,0.392557,,,-0.569475,0.586718,-0.432041,0.431982,0.270072,0.037889,0.267818,0.038476,,,0.279679,0.031723,0.277571,0.03549
45.25,-0.637064,0.753084,-0.622858,0.815601,,,-0.78446,0.288727,-0.669994,0.418341,-0.365265,0.737117,-0.35266,0.798728,,,-0.501884,0.286907,-0.392778,0.405529,0.271799,0.041967,0.270198,0.044189,,,0.282576,0.021002,0.277216,0.032331
45.75,-0.61822,0.431147,-0.603511,0.446694,,,-0.782123,0.320897,-0.629187,0.377648,-0.350273,0.416401,-0.337682,0.430438,,,-0.501681,0.32122,-0.35596,0.367966,0.267946,0.03517,0.265828,0.035852,,,0.280443,0.027889,0.273227,0.032771
