,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-4.536460536620254,-3.805084662619457,0.731375874000797,-5.037804536836258,-4.311160401430087,0.7266441354061706,-2.5672151647808583,-2.1002493902675394,0.46696577451331894
31,0.4528384,-3.8660261196313863,-3.2119460471673746,0.6540800724640116,-4.192215073702725,-3.654540132105394,0.5376749415973311,-2.499041816764392,-1.9991752123395372,0.4998666044248552
32,0.4861761,-3.3193971059728593,-2.7472209274227235,0.5721761785501356,-3.5067601548252045,-2.9357948736226316,0.5709652812025727,-2.3199995031261618,-1.824556270712065,0.4954432324140967
33,0.5182708,-3.122374716702718,-2.581846100896691,0.5405286158060262,-2.8346500609552354,-2.3403655467846876,0.4942845141705479,-2.2096824796496577,-1.7470617870334961,0.46262069261616146
34,0.5564189,-3.323222657375584,-2.8189410727636304,0.5042815846119533,-4.178847200148886,-3.6473653335170524,0.531481866631834,-3.3355533990167685,-2.8274312526531924,0.5081221463635759
35,0.5973702,-2.876818278135252,-2.4316219565743085,0.4451963215609447,-3.1530974869020003,-2.6757066670697975,0.477390819832203,-2.327379959803275,-1.8909553036581057,0.4364246561451691
36,0.6413298,-2.7189730054379098,-2.2798216353743586,0.4391513700635509,-2.6461746642641057,-2.2007109673857266,0.44546369687837906,-2.302589890171748,-1.834552083468574,0.46803780670317424
37,0.6885171,-1.9540754216478688,-1.507419161633109,0.44665626001475967,-2.5857972764907977,-2.1780128930565112,0.407784383434286,-1.4981790568721813,-1.1127553857587515,0.3854236711134294
38,0.7339396,-2.0970540222166996,-1.6601881749249279,0.4368658472917712,-2.3638161379124702,-1.9607910138956923,0.40302512401677815,-1.7355025939531648,-1.3292555149452998,0.4062470790078647
39,0.7879218,-1.866117820124831,-1.4377955532684359,0.4283222668563953,-2.634882467955338,-2.2140023263060833,0.42088014164925525,-1.4508781051094304,-1.055769534645237,0.39510857046419345
40,0.8458613,-1.7988963613875786,-1.3765547329740946,0.4223416284134838,-2.262790538870064,-1.8530174956066536,0.40977304326341046,-1.3572710239664814,-0.9753222472964599,0.38194877667002136
41,0.908045,-1.8590887067428554,-1.4404553577700636,0.41863334897279164,-2.1753043400673646,-1.7880426712032407,0.38726166886412383,-1.3478186048479497,-0.9734178887716712,0.3744007160762785
42,0.9678925,-1.6135102313996454,-1.2080683864422834,0.4054418449573619,-1.9431212681580916,-1.5709972861230386,0.37212398203505276,-1.2125262248236222,-0.8472584467197587,0.3652677781038633
43,1.0390037,-1.5375964048997337,-1.1386208784150893,0.3989755264846443,-1.810369744767465,-1.4527127214120543,0.35765702335541044,-1.1656690797399045,-0.8065769157429935,0.35909216399691063
44,1.1153094,-1.3830295731243856,-0.9981126240599264,0.38491694906445906,-1.731168327986055,-1.3761817196524389,0.35498660833361584,-1.0452477200736385,-0.6901706017589757,0.35507711831466293
45,1.1971819,-1.2545574649802014,-0.8777338348179676,0.37682363016223386,-1.6545375028725482,-1.3041794508735394,0.3503580519990085,-0.8991118343341508,-0.5493443020881297,0.34976753224602103
46,1.2850184,-1.1703986229126666,-0.7993095262424057,0.3710890966702608,-1.574319558294545,-1.2366349904614218,0.33768456783312334,-0.8229476567703109,-0.4890246765769536,0.3339229801933573
47,1.3695202,-1.1219733816068127,-0.7565897717684661,0.3653836098383464,-1.5260127408125927,-1.2051982762550115,0.320814464557581,-0.8388392889299154,-0.510141445108567,0.3286978438213484
48,1.4698785,-1.063595402343369,-0.7030838567584603,0.36051154558490833,-1.4574043135891375,-1.136475393332373,0.3209289202567644,-0.8425611473855152,-0.5146860096683215,0.3278751377171939
49,1.5775065,-0.9983113336276909,-0.6436611710792128,0.35465016254847803,-1.4075781852745177,-1.090222846030832,0.31735533924368575,-0.7321855338017046,-0.413377095995469,0.3188084378062356
50,1.692911,-0.9586635183904806,-0.6092189925459887,0.3494445258444918,-1.3516276864627066,-1.0392710626297337,0.3123566238329729,-0.7759280601599872,-0.4588739151271868,0.3170541450328004
51,1.8166298,-0.9089912022359496,-0.5643116612266483,0.34467954100930137,-1.27861735742971,-0.9690761968899827,0.309541160539727,-0.7387355989746377,-0.42568376432073607,0.31305183465390174
52,1.9492319,-0.8659439659430769,-0.52642112305378,0.33952284288929685,-1.2421351229254372,-0.9358674606546065,0.30626766227083035,-0.6920648398743322,-0.3841300462077184,0.30793479366661375
53,2.0913186,-0.8419149604369337,-0.5061689813327773,0.3357459791041563,-1.2446937563396947,-0.9376813868327822,0.30701236950691246,-0.7289024274836545,-0.42281765820838324,0.30608476927527123
54,2.2435237,-0.7980234261077149,-0.4666257556399307,0.3313976704677843,-1.1251522904011797,-0.8259729543581326,0.2991793360430469,-0.6266564482164299,-0.32851934445420927,0.29813710376222063
55,2.3897091,-0.7679505945157298,-0.4402221704209387,0.3277284240947912,-1.2282471446954772,-0.9371471199417182,0.2911000247537587,-0.6587213852387142,-0.3688142242394215,0.2899071609992927
56,2.5451363,-0.7382442312907415,-0.4145286354127234,0.323715595878018,-1.2515827854444226,-0.9645289875969767,0.28705379784744683,-0.632570330924855,-0.3471324015259553,0.2854379293988997
57,2.6914781,-0.7213890314997481,-0.4004578587532781,0.32093117274647,-1.2276703977714574,-0.941520563202145,0.28614983456931226,-0.6136770009774881,-0.3263034892925286,0.28737351168495945
58,2.8459209,-0.7000563526946154,-0.38191112407302064,0.3181452286215948,-1.2041953116713229,-0.922179415646267,0.28201589602505606,-0.6089426593546998,-0.3252222631453668,0.28372039620933304
59,2.9880126,-0.683546548311257,-0.3679631022375469,0.31558344607371014,-1.145810007255305,-0.8654153683754467,0.2803946388798583,-0.6033987644592135,-0.3191004904399123,0.2842982740193012
60,3.1368773,-0.6659758068489021,-0.35304852889907384,0.31292727794982816,-1.0853378236974476,-0.8060168795393067,0.27932094415814057,-0.5557305089162241,-0.2750758025342746,0.2806547063819494
61,3.2927893,-0.6489314069110564,-0.3386700825872176,0.3102613243238389,-1.0391448405084671,-0.7589332630648223,0.2802115774436446,-0.5974444390507199,-0.31302863652446544,0.2844158025262544
62,3.4560273,-0.631018946384653,-0.3229985276618813,0.3080204187227716,-1.0309324074010604,-0.7505695254827613,0.28036288191829895,-0.5334119771800124,-0.2470506255859103,0.28636135159410214
63,3.6019898,-0.6152606140958825,-0.3088646513808755,0.30639596271500713,-1.0320375773616597,-0.7546168192982611,0.2774207580633986,-0.4998764576685253,-0.2190512036090733,0.280825254059452
64,3.7537196,-0.6031049558717422,-0.2983157940127342,0.30478916185900784,-1.0141190940578038,-0.7380550667679531,0.2760640272898508,-0.5303189266247345,-0.2508469426096632,0.2794719840150711
65,3.9113954,-0.5879958841159143,-0.2849848538208327,0.3030110302950817,-0.9732374045320786,-0.6997840280449455,0.273453376487133,-0.4593015489890162,-0.1831207492808881,0.2761807997081282
66,4.0474627,-0.5758982223017473,-0.2742396707426142,0.30165855155913307,-0.9802894273472565,-0.7102817196877765,0.27000770765948,-0.42059774807023537,-0.14983858029609373,0.27075916777414166
67,4.2165016,-0.5633667280030716,-0.26353466346656446,0.2998320645365073,-0.9275170526570287,-0.6596094523201868,0.26790760033684197,-0.4498501306765221,-0.17934296399671829,0.27050716667980373
68,4.3622849,-0.5551402886433844,-0.2569908208207741,0.2981494678226103,-0.8941835060518907,-0.625800904958537,0.2683826010933536,-0.4762509136796544,-0.20281167935353592,0.27343923432611844
69,4.5126456,-0.5431563601734735,-0.24648741732848556,0.2966689428449879,-0.8528847306260883,-0.585454239437367,0.2674304911887214,-0.3913880466658689,-0.11800757918489269,0.2733804674809762
70,4.6676818,-0.5307271087919467,-0.2352019850265565,0.2955251237653902,-0.8128562546022173,-0.5473138375156823,0.26554241708653487,-0.3855993151674621,-0.11814925256579448,0.26745006260166765
71,4.8274896,-0.5198064348245234,-0.22558564373083284,0.2942207910936905,-0.7966545443401103,-0.5321334530739331,0.26452109126617684,-0.33750527925910445,-0.07282273645614729,0.2646825428029571
72,4.9921623,-0.5106850763998868,-0.2176738526005671,0.2930112237993198,-0.787843539363614,-0.5250124593026492,0.2628310800609646,-0.3257487078075836,-0.06395242080941199,0.26179628699817165
73,5.127464,-0.5056112605482788,-0.21349942674628997,0.2921118338019888,-0.8273722323455681,-0.5655102506145935,0.26186198173097464,-0.3008924727088866,-0.043120754954281845,0.2577717177546047
74,5.3011186,-0.4980320021960126,-0.20706727545318956,0.290964726742823,-0.8346827243251116,-0.5743060734002199,0.26037665092489165,-0.34765418474848203,-0.09303291535702934,0.25462126939145263
75,5.4437164,-0.49855027517957573,-0.2087293054928014,0.28982096968677445,-0.8314789078561323,-0.5720000004094724,0.2594789074466597,-0.39615577318197404,-0.1394278828169859,0.25672789036498805
76,5.5896241,-0.529653370392293,-0.2408180956397423,0.2888352747525508,-0.8684600799408151,-0.6093472052946982,0.2591128746461171,-0.41910792800550795,-0.16170407041834364,0.2574038575871644
77,5.7388805,-0.5341757272527515,-0.24694671624774567,0.2872290110050058,-0.8431902062425519,-0.5822715781014407,0.26091862814111044,-0.3699434543743668,-0.10550185647418968,0.2644415979001771
78,5.9302152,-0.5366479539778855,-0.2503074444995756,0.28634050947830997,-0.7941232345705008,-0.5331045542209272,0.26101868034957315,-0.34134420014922134,-0.07463844031138472,0.26670575983783645
79,6.0871354,-0.5176180519946725,-0.23187467418364055,0.28574337781103176,-0.7539640008421343,-0.4903003436560637,0.2636636571860707,-0.3645180680345163,-0.0904393718088089,0.27407869622570735
80,6.2070934,-0.5103979041657541,-0.22505298755397052,0.28534491661178374,-0.7395584459184108,-0.4771599561569264,0.26239848976148455,-0.3538102859754888,-0.07860450719481307,0.27520577878067576
81,6.3700838,-0.4728471906509212,-0.18830427179975054,0.2845429188511705,-0.7099223459369226,-0.44923199293196747,0.2606903530049546,-0.29128849375752375,-0.01523228018697555,0.2760562135705481
82,6.5365796,-0.46125379953933626,-0.17675173175540854,0.2845020677839278,-0.7162404317978471,-0.45931942472505194,0.25692100707279486,-0.24285397587255692,0.032473366957040575,0.2753273428295976
83,6.7066037,-0.42912626219758,-0.14564336700275882,0.28348289519482117,-0.7235885146883286,-0.46997834745175027,0.25361016723657837,-0.20725216446844288,0.05994449521885769,0.26719665968730055
84,6.8364491,-0.39507387345611333,-0.11311898591754317,0.28195488753857,-0.7263476177312652,-0.47438401208872183,0.25196360564254333,-0.18602108764003128,0.0749801355144515,0.26100122315448276
85,7.0126931,-0.37513903443827273,-0.09419095561988068,0.28094807881839196,-0.729438437226457,-0.4781209268941089,0.25131751033234784,-0.20824585139187335,0.053224679164108835,0.2614705305559823
86,7.1472212,-0.3629946947018391,-0.08279087261869231,0.2802038220831468,-0.7207915745684181,-0.4704530957550027,0.25033847881341537,-0.19210377783527646,0.06971168280126652,0.261815460636543
87,7.3297275,-0.346068459765149,-0.06683081402701624,0.27923764573813264,-0.7113932485367034,-0.4644921788087475,0.24690106972795606,-0.14124562551202277,0.11966998789556879,0.2609156134075915
88,7.4689628,-0.3346315006667998,-0.056115199401338675,0.27851630126546134,-0.6924060491098224,-0.4470243232389556,0.2453817258708671,-0.1339473696461774,0.12365238737396828,0.25759975702014565
89,7.6577542,-0.3182875636491757,-0.040885321740601326,0.2774022419085743,-0.673946365129023,-0.42889455547839395,0.24505180965062917,-0.13066376265616797,0.12570923730140168,0.2563729999575697
90,7.8017065,-0.3065045668912532,-0.02997993879801073,0.27652462809324235,-0.6798103822432155,-0.4348611628821954,0.2449492193610201,-0.12885081585876113,0.12750809301304172,0.2563589088718028
91,7.9476796,-0.2945638396675802,-0.018859581303298914,0.2757042583642813,-0.6631417904276689,-0.4193518697377974,0.243789920689871,-0.08186816469849553,0.17259520618323546,0.25446337088173115
92,8.0956711,-0.2837709237889792,-0.0088177348995672,0.27495318888941195,-0.633108112326565,-0.39103680935419266,0.24207130297237253,-0.05502034656804613,0.19632570258190532,0.25134604914995146
93,8.2961266,-0.2701947884465195,0.003703637197191762,0.27389842564371136,-0.6125341308594474,-0.37212673577705435,0.24040739508239314,-0.0613738469248069,0.18410202607269066,0.24547587299749754
94,8.4488118,-0.25978433500982623,0.013178401637758106,0.2729627366475846,-0.5959054685500078,-0.35663990978697285,0.23926555876303507,-0.04729684486181411,0.19598564225127957,0.24328248711309372
95,8.6034987,-0.24913507544347255,0.02286562756513522,0.2720007030086079,-0.5859118726872201,-0.3475629855922668,0.238348887094953,-0.04908455232709911,0.19252819371171295,0.2416127460388121
96,8.7601795,-0.2390037592766478,0.03205753783918758,0.2710612971158353,-0.5742070266121174,-0.33677659756559136,0.23743042904652628,-0.011824907168030474,0.22699110589155094,0.23881601305958142
97,8.9188451,-0.22916242915762902,0.04100644543843702,0.27016887459606603,-0.5700877800119623,-0.33412563874112233,0.2359621412708397,-0.004426705036170808,0.23036898180313536,0.23479568683930604
98,9.0794853,-0.21858467268868717,0.05053519814683074,0.26911987083551786,-0.5596670464007772,-0.3245918840596434,0.23507516234113388,0.004536051109153906,0.23802274161752726,0.23348669050837328
99,9.2420885,-0.2090092118022981,0.05915291065635275,0.26816212245865084,-0.5573719245068196,-0.32363313381820974,0.23373879068860987,0.013980459509526411,0.2448393771272044,0.23085891761767796
100,9.4066418,-0.20039557179095255,0.0669005379982851,0.26729610978923735,-0.5494774970072513,-0.31748649861048406,0.23199099839676715,0.05109912543870337,0.27790108107396105,0.22680195563525776
101,9.5731313,-0.19196564508234465,0.07448817026071133,0.2664538153430559,-0.5455694712606577,-0.31566381878163763,0.22990565247902015,0.06376548873563952,0.2860383084414411,0.2222728197058017
102,9.7415418,-0.18489171883611336,0.08078680279144312,0.26567852162755623,-0.529822987579233,-0.3020094559999346,0.2278135315792986,0.0500281388415877,0.26873688586183553,0.21870874702024784
103,9.8548746,-0.18096221469350754,0.08420868428302963,0.2651708989765372,-0.5205503622059321,-0.2941016736927734,0.22644868851315855,0.03809143722624026,0.2546136550826932,0.21652221785645293
104,10.0264497,-0.17519574825712708,0.08913797124486955,0.2643337195019966,-0.5164343006275866,-0.29135094245034265,0.22508335817724415,0.03591698688730442,0.2506353202134232,0.21471833332611867
105,10.1998995,-0.17051283279836355,0.09304602975279076,0.26355886255115435,-0.5025186715788158,-0.2791080161058238,0.223410655472992,0.03963112988593457,0.25195436971058127,0.2123232398246466
106,10.3752046,-0.16601856330662335,0.09664767081526994,0.2626662341218931,-0.4926387385393353,-0.27004575626435506,0.22259298227498062,0.0527962134300491,0.263202773092021,0.210406559661972
107,10.5523448,-0.1597816246779226,0.10198740276686154,0.26176902744478425,-0.47885567794248285,-0.2577527133375733,0.2211029646049095,0.07779842322428739,0.2862578337972606,0.20845941057297313
108,10.6714471,-0.15471155136093373,0.1065046001319697,0.2612161514929035,-0.4717495676385618,-0.2517901148015531,0.21995945283700866,0.060192104916428686,0.2671895896064271,0.2069974846899984
109,10.8515973,-0.14860435867929347,0.11169225478063603,0.26029661345992944,-0.4578452326744823,-0.23854709231481439,0.21929814035966777,0.07081884259006285,0.27699959821999004,0.2061807556299272
110,11.0335233,-0.14423521767095177,0.11519703499560324,0.25943225266655484,-0.4619114337692417,-0.2431454093447512,0.21876602442449047,0.123088754187153,0.32715574183387114,0.20406698764671796
111,11.155782,-0.13963239827782345,0.11931109088051389,0.25894348915833726,-0.45544353830945217,-0.23780062641342062,0.2176429118960315,0.12386152743527176,0.3257293479722211,0.2018678205369492
