,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.27168240823629825,0.5,0.8494030876125379,0.7212917932738605,0.8852865198990095,-0.5940677188760617,0.17865096067295314,0.3928919674705617,0.36996448368088497,0.5066466186351786,1.0049099058458066,0.8784466785169155,1.0401804837354431,-0.31134938438129844,0.42468650688912923,0.6127312318841505,0.5941454907410713
1,0.08234473058205245,1.5,0.7215397801651143,0.5942024323864923,0.7588713419794006,-0.5823175170966803,-0.07897417260703404,0.22481583968809696,0.19160730330627,0.32805118319312465,0.8808902010111989,0.7534171982291863,0.9179916407052815,-0.2988139332385437,0.18593724224825356,0.45310131798321157,0.42580358288566283
2,-0.0014032911909494727,2.5,0.5581675535106707,0.4963456788785146,0.6082188809082264,-0.5770647103159203,-0.23731740864651013,0.17082461269115579,0.06754285437959066,0.24775067230810177,0.7208501639444815,0.6580692792670731,0.7708550314480457,-0.2947799645816179,0.037278754955878825,0.400879084746018,0.3113430899812802
3,-0.030874849035378453,3.5,0.4807602139072385,0.4751924579579189,0.5216053991809892,-0.5781751459425518,-0.31301655623726765,0.14434034744901542,0.012246970384024601,0.21850522542340053,0.6471011727039322,0.6388797172262191,0.6889269522778149,-0.29569494603518925,-0.03459820140321553,0.375023055545608,0.2599251998112424
4,-0.0477427593926802,4.5,0.4420373111111055,0.4386035035170232,0.4889926955605399,-0.5606258856241091,-0.3431231529703009,0.11885778333797543,-0.02162070341463639,0.20123094246928797,0.6124163718859957,0.606199387115804,0.6608289552988934,-0.27879595873496854,-0.063706384566602,0.34982952942123935,0.22820047917666048
5,-0.07242273175783549,5.5,0.41434106735739984,0.41746638978601563,0.4675994760405996,-0.5663347853458862,-0.3624480508984364,0.08290678459991631,-0.057398163875266126,0.17783686568896329,0.5864015198968378,0.5865924378408565,0.6417624367690585,-0.28399000710549116,-0.08251288271858818,0.31752868897046355,0.19420546238613176
6,-0.07695749288520283,6.5,0.3747305101869219,0.37936112784067677,0.4247861986909371,-0.5466788835764834,-0.38328360542933376,0.07094595185797882,-0.09051160692469205,0.1722593233442322,0.549779485484577,0.5521689505216921,0.6022108006366041,-0.2630220495849262,-0.10320633042823682,0.305556050851455,0.16287466622462524
7,-0.07770760771761179,7.5,0.3354683326740555,0.3448155875682215,0.38354484452396775,-0.526929391057569,-0.4068944780454401,0.06205501385565446,-0.10479065532388013,0.17000850889656255,0.5140108208173738,0.5204169440198657,0.5656113238422641,-0.24469100446456557,-0.12515266397146393,0.2960645683042178,0.14870831558911726
8,-0.08600501745979439,8.5,0.2847899939771659,0.2796652882649358,0.34196447005230013,-0.5071774389881705,-0.4147818782638651,0.04930764289843131,-0.12541493870234222,0.16117735265788638,0.46337949778619136,0.45514594428916644,0.5246883694614272,-0.22522842929146553,-0.13433812108705223,0.28329835771138523,0.12917617813017948
9,-0.0997749135266315,9.5,0.2539234722150137,0.21652385481490413,0.3364642232461351,-0.5095407276895343,,0.031147633582075344,-0.1358573809928373,0.14764725432467293,0.43485127527226597,0.3927992955805362,0.5232839901196512,-0.22836082432452648,,0.2660170467719878,0.11835255188537128
10,-0.11350141584977785,10.5,0.22060792112523508,0.17724643088010003,0.3012233825095979,-0.5160628391900807,,0.016668797161501877,-0.1616196998305875,0.13436508266347932,0.4048270077803618,0.35666385866882466,0.49174190158300557,-0.23514972950444188,,0.2521073740197341,0.09418208833560797
11,-0.11866318441217381,11.5,0.1899564527141197,0.16443466907525944,0.25611879571404206,-0.5300379869597563,,0.010729863099545107,-0.17692601140687433,0.12850779095315165,0.3764010390148666,0.3467214847519389,0.44905532269802845,-0.24907193953424842,,0.24555132553430584,0.07925406281842377
12,-0.12249864624900009,12.5,0.1567457863231244,0.13533004888260075,0.20818215580646365,-0.5341150746948505,,0.00438039496013009,-0.19552227664213387,0.12406587157826894,0.3450171053581384,0.319832192195443,0.40201551903846494,-0.2517802844218491,,0.2384601668516431,0.0613495630551834
13,-0.12219016110638659,13.5,0.12907846754064617,0.08856559746076062,0.18901786392692574,-0.5494987551929097,,0.0025009894327568875,-0.1892905405860669,0.12234217342147741,0.3193151834283037,0.2739560240973211,0.38570818579279903,-0.26889916602719766,,0.2349749558772928,0.06499759447656721
14,-0.12401389093164153,14.5,0.12079706696047889,0.07749612402222306,0.1920088227458964,-0.557736061619733,,-0.0027594596666269395,-0.17334300262817237,0.11958641996307366,0.3140144057121066,0.2655602526116989,0.3930134584841559,-0.2776566251155893,,0.22896536162567693,0.07846910154860177
15,-0.1441772064780076,15.5,0.10728586059300589,0.07009617863408533,0.1874415055934112,-0.5528658082897047,,-0.015106448317396054,-0.20555647920239453,0.10040904276836012,0.30206577302571846,0.260974342866133,0.39057150918979516,-0.27404377551738707,,0.21690810142503575,0.048381469601664825
16,-0.17254551856611727,16.5,0.08749497470427388,0.053407739414335964,0.16606741765310223,-0.5695583180073649,,-0.02572509652365858,-0.23183730186248075,0.07343240362400408,0.28268162128806684,0.24509408692742657,0.3696673781682226,-0.29053010300417426,,0.20606529777163365,0.02351615248604315
17,-0.1924081577906867,17.5,0.05154720780016174,0.030549433553899847,0.12419673926596152,-0.565278046488408,,-0.03400882039992057,-0.2635608610259439,0.05411089140445113,0.2457360181288106,0.22208421537318987,0.3273652968661015,-0.28703843831606324,,0.196996153110279,-0.006628443097900234
18,-0.21720602251325744,18.5,0.01314983873030303,0.006553337569273944,0.07392695430363033,-0.5906421766310508,,-0.04377743696524578,-0.2783216338158758,0.030350686605480136,0.20599594533489646,0.19787400886182013,0.2770603357205338,-0.3131800194594419,,0.18734698809372938,-0.020821452830133976
19,-0.2414343850612187,19.5,-0.013292573659501358,-0.018296982681528247,0.0619518996110582,-0.580198988920729,,-0.05961712363200807,-0.3009287517530389,0.00793889275808274,0.17810873016912615,0.17217131978102856,0.2651662684029132,-0.30344487369528705,,0.1721628008430447,-0.04144626264035186
20,-0.26334520194352656,20.5,-0.026793039983676662,-0.030236428656981545,0.05193186407044161,-0.5932560958363514,,-0.07306749774273474,-0.3066412967640865,-0.01279612997650641,0.16394144266563998,0.1600355332275175,0.2540274489382986,-0.3168341763020415,,0.1596488826056107,-0.047673854267187114
21,-0.2774103168377013,21.5,-0.04344090782514276,-0.04048625723109965,0.0006221984891286595,-0.5996100415584306,,-0.08252922936797731,-0.28973558570299257,-0.026483875774276855,0.14733327251007003,0.15049652127288002,0.20116431237611826,-0.32193810870107364,,0.1491842055544613,-0.033454582067332914
22,-0.29032353074542405,22.5,-0.06019569858132456,-0.05314195497775601,-0.028242035035538866,-0.5944110720903713,,-0.10663378771110117,-0.25683911502203527,-0.03764205536075057,0.13028548615243843,0.13754221922351376,0.1719300071342737,-0.31577488129908526,,0.1260666802816298,-0.002295624231907493
23,-0.3097395721567088,23.5,-0.07134765945632764,-0.0635049069883165,-0.05331985529531683,-0.604642930285704,,-0.1298644457118438,-0.24380157466855432,-0.05689695933531401,0.11964265085281395,0.12790226775675312,0.14844699474924172,-0.3306272331385506,,0.10338705508493025,0.010413592410392053
24,-0.3402793433534965,24.5,-0.0833508120472113,-0.07915354706152156,-0.05752702662749885,-0.5982150569274702,,-0.14461883300817352,-0.28117518294296134,-0.08533700719366846,0.10767306600973556,0.11175297095045733,0.14656063479622905,-0.32373896920789613,,0.08935951229819675,-0.02529684716344952
25,-0.35444559758573113,25.5,-0.09078187330981154,-0.08911221890594503,-0.05817455223606508,-0.5831549992777072,,-0.1621177189594907,-0.29432227309844367,-0.09801486479943858,0.09916654633609369,0.10057786335117123,0.1445275610381683,-0.3096275521078343,,0.07479332903364536,-0.038198882981424084
26,-0.3675399175546633,26.5,-0.09725545935464797,-0.09321567395172153,-0.04807722957125362,-0.577731915842726,,-0.18034552647249463,-0.29293632081354415,-0.11054679824840272,0.09182455385388981,0.0961723718931995,0.1554167042136274,-0.3052744482247861,,0.05653447974969959,-0.036568675489214435
27,-0.4156801405188643,27.5,-0.11051309790704432,-0.10785145163889313,-0.05133561381069412,-0.6022382313453547,,-0.21530056706157813,-0.3318109304377394,-0.15552982117052744,0.07773443367908879,0.08100567259473601,0.15226904990662873,-0.32880718618291677,,0.02443365766727644,-0.07312948260211513
28,-0.44713872546981764,28.5,-0.125216456612308,-0.12303003546152896,-0.060642769353718796,-0.591048905114727,,-0.25634872315108215,-0.36994442324907867,-0.18409625644865563,0.06231172155434968,0.06537631920127734,0.14060727286963345,-0.3181644229148604,,-0.012248625316543109,-0.10811373099641447
29,-0.47661963684232145,29.5,-0.13005271404100555,-0.12642519658480222,-0.07339362304168823,-0.5962445519793835,,-0.2906570300733505,-0.39709417252536977,-0.21208262721267496,0.0572749747713509,0.0617548593774202,0.12249515284353263,-0.3238007065709846,,-0.04413242632167989,-0.13404830862703904
