nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
2.027005767822265625e+02 -4.486037063598632812e+01 -6.113788986206054688e+01
1.923716735839843750e+02 -4.383310317993164062e+01 -5.714546585083007812e+01
1.941529541015625000e+02 -4.800693511962890625e+01 -6.744603729248046875e+01
1.947838592529296875e+02 -5.222353363037109375e+01 -7.510005950927734375e+01
2.275795288085937500e+02 -6.985967254638671875e+01 -8.034861755371093750e+01
2.277409210205078125e+02 -5.692561721801757812e+01 -6.919830322265625000e+01
2.181677551269531250e+02 -4.967453384399414062e+01 -5.399460983276367188e+01
2.275230560302734375e+02 -5.532685470581054688e+01 -7.286857604980468750e+01
2.382780303955078125e+02 -6.346356964111328125e+01 -7.116402435302734375e+01
2.302963104248046875e+02 -7.132012176513671875e+01 -6.457325744628906250e+01
2.342328643798828125e+02 -7.650506591796875000e+01 -5.449602890014648438e+01
2.260753784179687500e+02 -7.128749084472656250e+01 -5.782739639282226562e+01
2.240865325927734375e+02 -7.670174407958984375e+01 -4.724360656738281250e+01
2.393558654785156250e+02 -4.562928390502929688e+01 -4.603259658813476562e+01
2.424379730224609375e+02 -7.382021331787109375e+01 -5.602667999267578125e+01
2.422277679443359375e+02 -8.475408172607421875e+01 -7.053192901611328125e+01
2.508493041992187500e+02 -7.025384521484375000e+01 -5.726848983764648438e+01
2.548377685546875000e+02 -6.659977722167968750e+01 -4.565412139892578125e+01
2.633293762207031250e+02 -5.357247161865234375e+01 -5.232941055297851562e+01
2.595194091796875000e+02 -5.840495681762695312e+01 -7.976161193847656250e+01
2.696411132812500000e+02 -1.159028701782226562e+02 -6.795685577392578125e+01
2.850436706542968750e+02 -1.001474761962890625e+02 -8.732234954833984375e+01
2.894857788085937500e+02 -1.034785156250000000e+02 -1.020916976928710938e+02
2.952138977050781250e+02 -6.878893280029296875e+01 -1.115919647216796875e+02
3.065456848144531250e+02 -9.581755828857421875e+01 -1.448595275878906250e+02
2.418596954345703125e+02 -1.963170051574707031e+01 -8.830122375488281250e+01
2.926286926269531250e+02 3.882933044433593750e+01 -1.128605117797851562e+02
3.546308898925781250e+02 -5.094832611083984375e+01 -1.047454757690429688e+02
3.044628295898437500e+02 -1.042587966918945312e+02 -8.201223754882812500e+01
2.810787048339843750e+02 -1.202082824707031250e+02 -9.038221740722656250e+01
2.615604553222656250e+02 -1.409022827148437500e+02 -7.570178985595703125e+01
2.535658569335937500e+02 -1.472248535156250000e+02 -7.283145904541015625e+01
2.860629882812500000e+02 -1.232297668457031250e+02 -3.301964569091796875e+01
2.825779113769531250e+02 -1.410555267333984375e+02 -2.414279937744140625e+01
2.954406433105468750e+02 -1.329101257324218750e+02 -9.435420036315917969e+00
2.916406250000000000e+02 -1.391166992187500000e+02 3.032028079032897949e-01
3.125369873046875000e+02 -1.275944671630859375e+02 8.879154205322265625e+00
3.224067687988281250e+02 -1.330900421142578125e+02 3.848521947860717773e+00
3.294665222167968750e+02 -1.435583038330078125e+02 -1.810351610183715820e+00
3.236966247558593750e+02 -1.673318939208984375e+02 -2.503335380554199219e+01
3.215762634277343750e+02 -1.697546234130859375e+02 -3.440378952026367188e+01
2.704873352050781250e+02 -1.540568389892578125e+02 -7.575710296630859375e+01
3.432268066406250000e+02 -1.282529296875000000e+02 -8.282834625244140625e+01
3.390752868652343750e+02 -1.962107391357421875e+02 -5.599489593505859375e+01
3.044898986816406250e+02 -1.627752380371093750e+02 -7.269704437255859375e+01
3.113152770996093750e+02 -1.672937927246093750e+02 -1.651541519165039062e+01
3.773265991210937500e+02 -1.364262084960937500e+02 -1.669813919067382812e+01
3.465952148437500000e+02 -1.721119995117187500e+02 -4.554666137695312500e+01
3.391475830078125000e+02 -1.780442810058593750e+02 -2.790237998962402344e+01
3.620021667480468750e+02 -1.731677246093750000e+02 -4.436877822875976562e+01
3.450560913085937500e+02 -1.860060577392578125e+02 -6.061287689208984375e+01
3.435665893554687500e+02 -1.941235046386718750e+02 -7.543932342529296875e+01
3.034042968750000000e+02 -1.814110565185546875e+02 -1.146566390991210938e+02
2.996534423828125000e+02 -1.367473297119140625e+02 -1.029527053833007812e+02
3.176013488769531250e+02 -1.281131439208984375e+02 -6.823955535888671875e+01
3.197731933593750000e+02 -1.270382537841796875e+02 -5.246837234497070312e+01
3.376437377929687500e+02 -1.273685073852539062e+02 -4.847208404541015625e+01
3.536587219238281250e+02 -1.253997268676757812e+02 -3.256698608398437500e+01
3.545309448242187500e+02 -9.727378845214843750e+01 -1.748621702194213867e+00
3.233390197753906250e+02 -1.387081146240234375e+02 -5.021747589111328125e+01
3.246895751953125000e+02 -1.249944076538085938e+02 -3.300400161743164062e+01
3.289952087402343750e+02 -1.426927947998046875e+02 -2.736655998229980469e+01
3.264284362792968750e+02 -1.388949890136718750e+02 -2.969292449951171875e+01
3.317629699707031250e+02 -1.518432922363281250e+02 -5.263182830810546875e+01
3.430058288574218750e+02 -1.493521881103515625e+02 -5.928615188598632812e+01
3.411826171875000000e+02 -1.335019836425781250e+02 -5.307458877563476562e+01
3.425142211914062500e+02 -1.306048278808593750e+02 -3.710131072998046875e+01
3.438458557128906250e+02 -1.329972839355468750e+02 -3.280042648315429688e+01
3.383248901367187500e+02 -1.298025665283203125e+02 -3.151087188720703125e+01
3.401374816894531250e+02 -1.331561584472656250e+02 -3.160545730590820312e+01
