Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.0075688929837166175,0.04695984997606421,0.005493563070445285,0.0014993922978087976,0.010383642821378339,-2.0,0.0034308901872727353,0.021417369068259053,0.0021291607684212287,0.0005923844879564587,0.004843125722235489,0.1,0.06665526976596306,0.007165116963228052,0.0879280986556592,0.037166961796442195,0.18371058429805362
-1.9696969696969697,0.008144909558182286,0.0505305930649261,0.006007241212302103,0.001520346397467314,0.010888903061526164,-1.9646464646464648,0.0036504071886597255,0.022850899422832787,0.0025112132276437476,0.0006250341551731308,0.00515127912099437,0.10303030303030304,0.06965315505221233,0.0075171053229365035,0.08722291190333417,0.04066285640937567,0.20245634945585017
-1.9393939393939394,0.008740040108771224,0.05450048951896069,0.006572032645041729,0.0014538692762286348,0.011284413773028655,-1.9292929292929293,0.003771984427263039,0.02459328933731182,0.002676453710244474,0.0005587803261724966,0.005272130292744332,0.10606060606060606,0.07772473966136724,0.007925843491007207,0.09127714705594481,0.04755002831071702,0.22435959954892087
-1.9090909090909092,0.009280644094562912,0.05855320071325137,0.007052213439892402,0.0015842782421418512,0.011734822460992167,-1.893939393939394,0.004068020307782825,0.02672009711441402,0.002680577724090711,0.0005645029352297321,0.005392195334322416,0.1090909090909091,0.09043790370802034,0.008269139607222396,0.09955205263711774,0.05722396972368867,0.2523701605272649
-1.878787878787879,0.009853374641215577,0.06246754023398873,0.007552050348737654,0.001587192081273646,0.012670771291589424,-1.8585858585858586,0.0042961285333965,0.029101172823162273,0.0026675237394713815,0.0005942138614511869,0.005587898117741824,0.11212121212121212,0.1048476393365746,0.008467937248164855,0.10770808116462234,0.0694016125371715,0.2849494166267903
-1.8484848484848484,0.010624671226227383,0.06623984065542837,0.008037121961436645,0.0017134061486342492,0.014085469761128322,-1.8232323232323233,0.00461601227195679,0.03159209886770803,0.0028260991318659,0.000632887126312353,0.006158518457050202,0.11515151515151516,0.12014858602322666,0.008566679247646137,0.11338818281067105,0.0845794614650738,0.317217814461046
-1.8181818181818181,0.011249417893905942,0.0700171913822784,0.008239180302174992,0.0018119131106379808,0.015574880195550816,-1.7878787878787878,0.005356474587788581,0.03409802121694694,0.0031303966446298258,0.0009035024621292437,0.007034981322037781,0.1181818181818182,0.1351347594031962,0.008722689819072624,0.11591554757640155,0.10250060280035378,0.34518220232304686
-1.7878787878787878,0.011901090463348994,0.07394045355515051,0.008611868002354793,0.0019794865165583867,0.01687924305864733,-1.7525252525252526,0.005754340421191702,0.03651685317077377,0.0032488539626578336,0.0012144269982089597,0.0076300057725320935,0.12121212121212122,0.14876257322591555,0.009105782379868043,0.11482711769851467,0.12021082860799975,0.3710895044875112
-1.7575757575757576,0.012770899691760672,0.07805472162005307,0.009499109464483539,0.0021177927139963706,0.01802368281666506,-1.7171717171717171,0.006055816587910097,0.038821816187333456,0.0035983177588375546,0.001128857109225459,0.008003038303699687,0.12424242424242425,0.1635870712245545,0.00978522772427171,0.11550222766546897,0.14284521054072086,0.40689422323310365
-1.7272727272727273,0.01353523883061637,0.08235568848422148,0.01053332847112233,0.002212909257043299,0.01925638456977179,-1.6818181818181819,0.006549098081783929,0.04119686486202455,0.00431023600414306,0.0013483620411651898,0.00879093011906069,0.1272727272727273,0.19091324386205363,0.010702568658332022,0.1344264801517299,0.17435522993151156,0.47340369839263335
-1.696969696969697,0.014433396996546399,0.08689917226485394,0.011602974781766367,0.002360977643820467,0.020708092602210536,-1.6464646464646464,0.007207933408527517,0.04410756619865958,0.004986243105875651,0.0014120583728308752,0.009683853021483675,0.1303030303030303,0.2544394660417652,0.011757434561987204,0.190097484372171,0.23510350034380212,0.5849991436395119
-1.6666666666666665,0.015333829135236654,0.09180282833831031,0.012970352738393457,0.0023438869776058707,0.021971791361846564,-1.6111111111111112,0.007464488853300826,0.048123574229227285,0.005347308285912788,0.0014682888504959821,0.01034914319788728,0.13333333333333336,0.3612597685525257,0.012919993292150394,0.2800812231301003,0.33178431459581725,0.7241018990717129
-1.6363636363636362,0.016336151493682963,0.09707487355522348,0.014614951245369052,0.002589020574615801,0.02276329158188097,-1.5757575757575757,0.008293638465687338,0.05336837816752427,0.005470165137187479,0.0013645390528434624,0.011561778982060357,0.13636363636363638,0.48213455334794303,0.014253733635810882,0.36813803511444926,0.45980822336749716,0.841331631793313
