,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,9.577485541680481e-05,7.367296570523447e-05,0.0,7.367296570523447e-06,6.214902448227643e-05,7.546667258562138e-05,1.1098040086120791e-05,4.2172552327259004e-05,6.186707086486299e-06,3.0933535432431493e-06,7.733383858107873e-07,7.733383858107873e-07,2.6047997777237524e-05,3.762488567823198e-05,2.894221975248614e-06,8.68266592574584e-06,0.4217845
31,0.00013997863483994547,8.104026227575791e-05,7.367296570523447e-06,7.367296570523447e-06,3.3294120258362374e-05,0.000126517656981777,4.439216034448316e-06,1.9976472155017425e-05,2.320015157432362e-06,3.866691929053936e-06,0.0,7.733383858107873e-07,2.315377580198891e-05,4.3413329628729205e-05,2.894221975248614e-06,1.1576887900994455e-05,0.4528384
32,8.840755884628135e-05,0.00034626293881460197,2.210188971157034e-05,3.6836482852617235e-05,1.9976472155017425e-05,0.00023749805784298493,2.2196080172241583e-05,3.995294431003485e-05,0.0,9.280060629729448e-06,7.733383858107873e-07,7.733383858107873e-07,8.68266592574584e-06,8.972088123270702e-05,2.894221975248614e-06,2.8942219752486138e-05,0.4861761
33,8.840755884628135e-05,0.00030942645596198476,0.00013261133826942203,0.00018418241426308615,3.551372827558653e-05,0.0002818902181874681,5.992941646505227e-05,0.00011985883293010454,7.733383858107873e-07,1.2373414172972597e-05,2.320015157432362e-06,2.320015157432362e-06,1.4471109876243069e-05,0.00011576887900994455,1.736533185149168e-05,5.7884439504972276e-05,0.5182708
34,0.0002357534902567503,0.00041993590451983644,0.0002504880833977972,0.0005230780565071647,0.00010654118482675959,0.0003995294431003485,0.00017090981732626018,0.00039065101103145185,6.186707086486299e-06,1.701344448783732e-05,2.320015157432362e-06,1.160007578716181e-05,3.762488567823198e-05,0.00015339376468817654,7.814399333171257e-05,0.00010998043505944732,0.5564189
35,0.00038309942166721923,0.0009651158507385715,0.00026522267653884406,0.00041993590451983644,0.00013983530508512198,0.0012918118660244602,0.00019976472155017424,0.0003862117949970035,4.640030314864724e-06,4.562696476283645e-05,1.3146752558783384e-05,1.0053399015540236e-05,6.0778661480220886e-05,0.0004051910765348059,9.261510320795564e-05,0.0001476053207376793,0.5973702
36,0.0009356466644564777,0.0010829925958669466,0.00033889564224407853,0.0006188529119239695,0.0002774510021530198,0.0018511530863649479,0.0003706745388764344,0.0006392471089605576,2.2426813188512833e-05,6.109373247905219e-05,1.3920090944594172e-05,2.7066843503377556e-05,0.0001504995427129279,0.0005962097269012145,9.550932518320425e-05,0.00026916264369812105,0.6413298
37,0.0013629498655468376,0.0015618668729509707,0.0004273032010903599,0.001024054223302759,0.00025081570594632987,0.0024859609792910573,0.0003817725789625552,0.0008723059507690942,2.4746828345945195e-05,7.810717696688952e-05,2.010679803108047e-05,4.021359606216094e-05,0.00021706664814364604,0.0008306417068963521,0.00013892265481193344,0.00028363375357436414,0.6885171
38,0.001488193907245736,0.0022543927505801744,0.0009135447747449074,0.0014734593141046892,0.0003329412025836237,0.003156282600492753,0.0004838745477548665,0.001038776552060906,3.7120242518917793e-05,0.00011213406594256416,2.5520166731755982e-05,3.9440257676350155e-05,0.0002894221975248614,0.001004295025411269,0.0002517973118466294,0.0004225564083862976,0.7339396
39,0.002644859468817917,0.0030795299664788008,0.000891442885033337,0.002033373853464471,0.0005549020043060396,0.004121812087985262,0.0006814196612878166,0.0013561804985239606,6.341374763648455e-05,0.0001461609549182388,2.9386858660809918e-05,6.032039409324141e-05,0.0004978061797427615,0.001400803436020329,0.00024311464592088354,0.0005412195093714907,0.7879218
40,0.004479316314878255,0.0034552620915754965,0.0012082366375658453,0.0025564519099716358,0.0009255765431824739,0.005573435731249861,0.0009455530153374914,0.0018134197500721374,0.00010440068208445629,0.00017864116712229186,3.866691929053937e-05,8.816057598242976e-05,0.0007872283772676229,0.0017046967434214335,0.00032994130517834195,0.0007611803794903854,0.8458613
41,0.00282167458651048,0.0011124617821490403,0.00046413968394297715,0.0007883007330460088,0.0004106274831864693,0.002252902137482521,0.000743568685770093,0.001260737353783322,4.562696476283645e-05,6.805377795134928e-05,2.4746828345945195e-05,4.4853626377025666e-05,0.0004370275182625407,0.0007235554938121535,0.00019970131629215435,0.0004486044061635351,0.908045
42,0.004619294949718201,0.004413010645743545,0.0005157107599366412,0.0014071536449699782,0.0008612079106829734,0.005522384746853706,0.0009855059596475262,0.0019465962311055868,0.00010594735885607786,0.000207254687397291,2.9386858660809918e-05,6.805377795134928e-05,0.0008103821530696118,0.0017654754049016544,0.00030678752937635307,0.0006396230565299437,0.9678925
43,0.006881054996868899,0.013990496187424024,0.0017386819906435333,0.003086897263049324,0.0005238274920649013,0.013164495150156483,0.0009166981111135773,0.002101968792311278,0.00015080098523310352,0.0005189100568790383,6.186707086486298e-05,0.00010285400531283471,0.0010506025770152467,0.004616284050521539,0.0005151715115942532,0.0009348336980053023,1.0390037
44,0.013364275978929531,0.022028216745865106,0.002291229233432792,0.005694920249014624,0.0015248707078329966,0.0348767007746432,0.0019421570150711385,0.005067365103322753,0.00026448172794728926,0.0012079545586364498,8.429388405337582e-05,0.0002134413944837773,0.0020809456002037533,0.010971995508167494,0.0007553919355398882,0.0019188691695898308,1.1153094
45,0.03550300217335249,0.006276936678085977,0.003315283456735551,0.006822116624304712,0.011111357734224137,0.05176347856968459,0.007604377067009966,0.01621201695780525,0.0008715523608087573,0.0012736883214303667,0.0002312281773574254,0.0004516296173134998,0.006804315863809491,0.01281850912837611,0.0023038006922978965,0.004714687597679992,1.1971819
46,0.04163996021659852,0.0070431355214204145,0.0035584042435628247,0.007146277673407743,0.011202361662930326,0.06593345615164362,0.012059130357578851,0.022981821410338932,0.0009473395226182144,0.0015837970141404924,0.0003472289352290435,0.0007068312846310596,0.007574178909225622,0.01617870084163975,0.003189432616723972,0.006448326560853911,1.2850184
47,0.04305448115813902,0.008266106752127307,0.0033889564224407853,0.0088923269606218,0.011342196968015448,0.08559030475218077,0.013228863782655982,0.024835194104721105,0.0009713130125783489,0.002108893778106017,0.00037429577873242107,0.0007277114210479509,0.007950427766007942,0.020881811551418748,0.003638037022887507,0.006891142523066949,1.3695202
48,0.04687074078167017,0.007463071425940251,0.004022543927505802,0.00919438612001326,0.012360997047921337,0.08870663440836349,0.021303797749317472,0.03293454375957206,0.0010625669421040218,0.00217076084897088,0.0005738170822716041,0.0009156326487999722,0.008569791268711146,0.021492492388196206,0.005423771981615902,0.009001030343023188,1.4698785
49,0.05015655505212362,0.007153644969978267,0.004177257155486794,0.00953328176225734,0.013284353983086587,0.0930726033782434,0.026335649124364636,0.03816837946418662,0.0011391274422992896,0.0022411346420796617,0.0007207513755756537,0.001054060219860103,0.009177577883513354,0.02225367276768659,0.006402019009249933,0.010474189328424734,1.5775065
50,0.054901094043540724,0.006299038567797547,0.0040151766309352785,0.009872177404501418,0.01590793065944554,0.10664772601158636,0.025532151022129492,0.04148003462588507,0.0012489414930844215,0.0025860435621512727,0.0006874978249857899,0.0011538208716296947,0.010506025770152468,0.025243404068118407,0.006297827018140983,0.010804130633603075,1.692911
51,0.0631893026853796,0.0048992522193980915,0.0024606770545548312,0.00884812318119866,0.022959625330166693,0.11650500521607884,0.02645328834927752,0.043859454420349366,0.0016278773021317073,0.0028497519517127513,0.0005946972186884954,0.0011607809171019917,0.013446555297005058,0.027801896294238182,0.0058579052779031944,0.010789659523726831,1.8166298
52,0.06506059601429255,0.00758831546763915,0.002718532434523152,0.008568165911518768,0.019532550551572592,0.12824895123521185,0.028852684615896834,0.048083368477126937,0.001548996786779007,0.00325111457394855,0.0006557909511675477,0.0011437674726141544,0.012870605123930585,0.031243126222808785,0.006231259912710265,0.011275888815568598,1.9492319
53,0.07193428371459093,0.006807382031163664,0.0031384683390429883,0.009017571002320698,0.020611280047943534,0.13724280292100416,0.032384080971300466,0.054202827780613944,0.0016990244336262997,0.0034568225845742193,0.0006983245623871409,0.0012675016143438803,0.014083284131559754,0.033167783836349114,0.006899825188992695,0.012164414961969924,2.0913186
54,0.07797546690242016,0.007300990901388736,0.004118318782922606,0.009997421446200317,0.02160122522362551,0.1467649213148958,0.03804186180720485,0.06510998157725345,0.0018343586511431875,0.0036254103526809707,0.0008305654263607856,0.001490223069457387,0.015521712453258315,0.034939047685201265,0.007947533544032694,0.014546359647599533,2.2435237
55,0.08372932552399896,0.008693409953217667,0.0044203779423140676,0.010918333517515748,0.023181586131889108,0.16795773866335206,0.03367589283732493,0.0643419972032939,0.0019580927928729134,0.00421469420266879,0.0007424048503783558,0.001432222690521578,0.016812535454219197,0.04025862767570822,0.006957709628497667,0.014245360562173676,2.3897091
56,0.0877297675617932,0.013371643275500056,0.004906619515968615,0.011257229159759826,0.022089538987414822,0.18941912858189244,0.030850331831398577,0.06356069518123099,0.0020199598637377766,0.00510790003828025,0.0006712577188837634,0.0014329960289073888,0.017052755878164832,0.047485499947904006,0.006260202132462751,0.014158533902916218,2.5451363
57,0.09105241831509928,0.012074999079087928,0.014314657236527056,0.019361255387335616,0.015828024770825472,0.2394424344660733,0.02477748429627328,0.04006614431891328,0.0016858776810675163,0.005140380250484303,0.0015729702767391413,0.0017786782873648109,0.013249748202688153,0.051893400016207646,0.01150453235161324,0.015064425381169035,2.6914781
58,0.11115040335948724,0.010299480605591778,0.016465907835119902,0.022499723726378606,0.019832197633897854,0.24016824628770558,0.031591680909151446,0.04745965862428695,0.001982066282833048,0.005073099810918765,0.0021467873590107454,0.0022488680259377695,0.015776403987080193,0.051601083596707537,0.015857442202387155,0.018190185114437537,2.8459209
59,0.11373632445574097,0.006689505286035289,0.017084760747043872,0.023486941466828747,0.028089139457971722,0.2384524892903913,0.037697822564535105,0.05435820034181964,0.00223958796530804,0.0049764325126924166,0.002676524153291135,0.0026324438652999198,0.01828858866159599,0.05079938410956367,0.019052663263061625,0.021828222137325045,2.9880126
60,0.12925185103326334,0.008045087855011604,0.013430581648064243,0.02470991269753564,0.027194637427030387,0.24526224668723504,0.04088961889330344,0.061938161720640136,0.0024452959759337094,0.005194513937491058,0.003097993573558014,0.0030570066391100424,0.020401370703527478,0.05268352261545051,0.021136503085240625,0.02443012769307355,3.1368773
61,0.12976019449662946,0.012767524956717133,0.01135300401517663,0.0276199948428924,0.023685437151798994,0.2557143808403436,0.041500011098040086,0.06777129158990522,0.002473136157822898,0.005378568473314025,0.0036053035546498905,0.0035426631453992167,0.02039847648155223,0.054813669989233496,0.02373262019703863,0.027113071464129012,3.2927893
62,0.13326702766419862,0.013445316241205289,0.01835930305374443,0.04007809334364755,0.027962621800989945,0.2584600359576499,0.04980578429849289,0.06895878187912015,0.0026881242290782968,0.005462862357367401,0.004834911588089042,0.003796318135945155,0.022997487815325485,0.05547065837761493,0.030120168096412322,0.02966577524629829,3.4560273
63,0.1271890079935168,0.021726157586473643,0.034729436033447525,0.05724389435296718,0.021348189909661953,0.2697822564535103,0.05404079639535658,0.07432579406476816,0.0025775368399073542,0.005765237666219419,0.005578089776853209,0.004513202819591755,0.020682110235126592,0.059050810960997464,0.03560471873950845,0.03412287708818115,3.6019898
64,0.13324492577448704,0.025638192065421592,0.04082219029727042,0.07090286219471764,0.018220762213393114,0.27731116684793466,0.06335205202761192,0.08062726122566755,0.0024847362336100597,0.005926092050468063,0.006479028996322776,0.005437342190635646,0.02054318758031466,0.060506604614547516,0.041228192037416504,0.03964215839498026,3.7537196
65,0.12489777876008398,0.026706450068147494,0.05786274726489115,0.0819464397539323,0.019246221117350675,0.28167713581781456,0.07053026435531486,0.08902403835482654,0.0025133497538850588,0.0060219860103086,0.007618156438622066,0.006373081637466698,0.02144039639264173,0.0617916391715579,0.04750575950173074,0.04503698815684368,3.9113954
66,0.12475043282867351,0.03056691347110178,0.06188529119239695,0.08464287029874387,0.016438416975562115,0.28500876745166803,0.08015670432601603,0.0928417641444521,0.002497109647783032,0.006163506934911975,0.008813737583085542,0.006905138446904519,0.0205692355780919,0.06288565507820187,0.054208777596406535,0.048848678498246104,4.0474627
67,0.04446900209967952,0.0745644085902678,0.1255903046377132,0.0984123475890522,0.0005904157325816261,0.05859321243868333,0.08181253190686524,0.07790158258051628,0.0006465108905378182,0.0020354266314539923,0.0031730073969816605,0.002835831860768157,0.004231352527813473,0.019116336146517095,0.033662695794116626,0.029237430393961494,4.2165016
68,0.13892511143036063,0.04354072273179357,0.05792905293402586,0.08448815707076289,0.012383193128093578,0.29462188977426584,0.0928794974807449,0.1014338667791268,0.002592230269237759,0.006530069329786288,0.01131548726118344,0.007560156059686257,0.018795077507264498,0.06689125829194596,0.06862779147709512,0.05296136792507438,4.3622849
69,0.16686926732235607,0.0548937267469702,0.05881312852248867,0.08747191218182487,0.010221294919317248,0.3029698355270459,0.09535879963598429,0.10778416531640513,0.0032093543011147674,0.006837084668953171,0.01175861015625302,0.008416241652778798,0.023370842450132556,0.07019067134372937,0.07046272820940275,0.05951967492098774,4.5126456
70,0.17342616127012192,0.3027811544553726,0.0693188934320551,0.11250598592846354,0.007599937850975518,0.364996781568375,0.0941846269948727,0.11796994650744679,0.0033903154833944916,0.011146126154690877,0.011987518318453013,0.009904144707078753,0.026039315111311776,0.11055638523252179,0.07354796883501777,0.06927609719955082,4.6676818
71,0.3472133200721995,0.06995984823369064,0.049714517257892214,0.0750359155707813,0.02092424477837214,0.3342485517057688,0.0853905400306306,0.12582070006436863,0.006141080121723462,0.007594956287047742,0.012666509421194886,0.012061758803490849,0.049549080216256265,0.07700366987346462,0.07767512937172229,0.07988342073883699,4.8274896
72,0.4084650237595314,0.13669282056949203,0.16793752532508197,0.18744612664382804,0.03589550085454909,0.48780547355337045,0.16339200497192197,0.2047122278205669,0.005603609943584964,0.016800003093353544,0.014492361350094154,0.016254026192971126,0.049004966484909526,0.15251970965165143,0.09736741569131387,0.11597147454821195,4.9921623
73,0.6845986665193208,0.0684053486573102,0.04666445647769551,0.11116513795262828,0.15337047477415489,0.605129514127805,0.040603289459081524,0.12396288815395201,0.010792710512375348,0.0105096686631686,0.014735189603238741,0.02115003151353922,0.09408826219335718,0.1182550156866831,0.07747832227740539,0.14663865059794626,5.127464
74,0.6671823774266034,0.09675470586068442,0.03937820016944782,0.11585073857148119,0.12877055911925953,0.6897098972321488,0.029651743502097528,0.09704792133709186,0.00627718767762616,0.009021765608868644,0.024797868679408707,0.02722924456439782,0.07009226779657092,0.10929739867328865,0.1061629562740944,0.18416223850704452,5.3011186
75,0.671934283714591,0.09489077982834199,0.036143956974988026,0.11482668434817844,0.12520364903558032,0.7056156082835772,0.02856413557365769,0.09222915233169822,0.00534376824595254,0.009092139401977426,0.035829540752999586,0.027536259903564703,0.06421989140879149,0.10952893643130854,0.1255773972840621,0.19492585003299412,5.4437164
76,0.6673297233580138,0.10270011419309684,0.03622499723726379,0.11089991527608944,0.12396732736998646,0.7162541895101325,0.027054802121945266,0.09003396000266353,0.005203793998120787,0.008911951558083513,0.048196768218885695,0.028549333188976834,0.06266279998610773,0.10883721737922411,0.14119172484052836,0.20189513654939278,5.5896241
