CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,-0.012689,0.436948,-0.5235,0.343604,-0.037762,0.437712,0.104033,0.431452,0.040964,0.420524,0.264662,0.391115,-0.235146,0.331768,0.243972,0.394334,0.361795,0.377372,0.309098,0.370732,0.277351,0.071987,0.288354,0.036481,0.281734,0.070831,0.257762,0.075835,0.268133,0.072671
0.75,0.007052,0.454771,-0.594617,0.534613,-0.076911,0.441052,0.221832,0.41445,0.11839,0.446023,0.268276,0.403531,-0.296655,0.499019,0.200193,0.397645,0.442929,0.361207,0.358869,0.390821,0.261225,0.071844,0.297962,0.059315,0.277104,0.067801,0.221097,0.066318,0.240478,0.071385
1.25,-0.005357,0.477165,-0.604031,0.43438,-0.152758,0.462701,0.223304,0.42916,0.121464,0.427056,0.247779,0.427974,-0.310983,0.411509,0.124622,0.424018,0.438907,0.384434,0.354436,0.376227,0.253136,0.06654,0.293048,0.051403,0.27738,0.0604,0.215603,0.057803,0.232973,0.064472
1.75,-0.033595,0.469769,-0.629151,0.495586,-0.224669,0.452272,0.211763,0.373346,0.086057,0.425706,0.21856,0.419254,-0.337525,0.470707,0.056205,0.413434,0.427417,0.328477,0.321023,0.376511,0.252155,0.064331,0.291625,0.051057,0.280874,0.05833,0.215655,0.053567,0.234966,0.060153
2.25,-0.033159,0.477489,-0.605991,0.476919,-0.269949,0.444091,0.244057,0.358894,0.050016,0.439522,0.216505,0.429166,-0.312994,0.45063,0.014337,0.412325,0.453597,0.316541,0.288458,0.395771,0.249665,0.062129,0.292996,0.050403,0.284286,0.05228,0.20954,0.049978,0.238442,0.057162
2.75,-0.032813,0.475355,-0.604588,0.438354,-0.29785,0.437809,0.268814,0.333333,-0.019752,0.425072,0.215097,0.425984,-0.312824,0.412978,-0.011954,0.407456,0.47403,0.294553,0.227699,0.379644,0.247909,0.062696,0.291764,0.048013,0.285896,0.051918,0.205216,0.046074,0.24745,0.05906
3.25,-0.051327,0.492436,-0.595097,0.541514,-0.325039,0.447903,0.260204,0.330965,-0.085155,0.46501,0.197436,0.444453,-0.303107,0.517559,-0.037612,0.417462,0.466092,0.293503,0.169086,0.427892,0.248764,0.061908,0.291989,0.056305,0.287427,0.052314,0.205888,0.044807,0.254241,0.05325
3.75,-0.059639,0.487012,-0.603523,0.534052,-0.340702,0.435187,0.236802,0.316846,-0.127944,0.489191,0.189361,0.440402,-0.306821,0.492699,-0.052718,0.405564,0.446376,0.282036,0.130292,0.455381,0.249,0.060028,0.296701,0.067423,0.287984,0.050003,0.209574,0.042552,0.258236,0.052547
4.25,-0.045577,0.515836,-0.578994,0.43489,-0.366639,0.500966,0.234055,0.375517,-0.153402,0.418759,0.200049,0.470218,-0.286351,0.407366,-0.077801,0.472686,0.443574,0.343568,0.106768,0.382882,0.245627,0.05953,0.292642,0.053189,0.288838,0.051318,0.209518,0.041702,0.26017,0.050946
4.75,-0.04403,0.492743,-0.584005,0.491894,-0.378125,0.500782,0.220225,0.304157,-0.176485,0.440487,0.201055,0.446342,-0.288443,0.459584,-0.088786,0.468989,0.432442,0.272526,0.084093,0.40316,0.245084,0.059056,0.295562,0.060866,0.289339,0.051964,0.212217,0.040641,0.260578,0.053358
5.25,-0.064129,0.47386,-0.606117,0.576183,-0.393632,0.43489,0.191368,0.308178,-0.207091,0.401942,0.183495,0.42993,-0.309137,0.550385,-0.103208,0.406361,0.408072,0.277257,0.05773,0.369594,0.247624,0.057129,0.296979,0.057284,0.290423,0.050207,0.216704,0.041015,0.264821,0.047956
5.75,-0.076476,0.526874,-0.580923,0.576927,-0.398383,0.605064,0.164315,0.313572,-0.22827,0.492635,0.172834,0.475958,-0.286004,0.542978,-0.107442,0.570271,0.38494,0.283858,0.039278,0.391413,0.24931,0.083976,0.294919,0.055595,0.29094,0.065982,0.220624,0.040302,0.267548,0.172614
6.25,-0.072125,0.464877,-0.578884,0.627821,-0.394409,0.424116,0.153879,0.292619,-0.243955,0.424207,0.176211,0.423181,-0.282853,0.590675,-0.103953,0.397291,0.376031,0.263762,0.022144,0.391667,0.248336,0.055102,0.29603,0.063785,0.290456,0.048413,0.222152,0.039902,0.266099,0.048683
6.75,-0.065124,0.456381,-0.5512,0.513713,-0.398544,0.431166,0.145346,0.301675,-0.244634,0.428294,0.182342,0.41565,-0.256615,0.482637,-0.107859,0.405736,0.368832,0.272357,0.021747,0.39701,0.247465,0.054008,0.294585,0.057021,0.290685,0.048151,0.223485,0.0403,0.266381,0.047694
7.25,-0.067531,0.511636,-0.545503,0.686529,-0.414745,0.633985,0.132181,0.296382,-0.254532,0.450348,0.179482,0.471484,-0.249354,0.639329,-0.123497,0.61189,0.35687,0.268591,0.011464,0.418831,0.247012,0.055189,0.296149,0.066643,0.291248,0.050428,0.22469,0.039372,0.265996,0.050113
7.75,-0.062675,0.462192,-0.522906,0.505491,-0.43041,0.512991,0.120601,0.31156,-0.244599,0.442703,0.183659,0.422373,-0.227269,0.471025,-0.138239,0.485839,0.346679,0.284436,0.020982,0.411181,0.246335,0.053926,0.295638,0.060836,0.292171,0.052414,0.226078,0.038922,0.265581,0.050816
8.25,-0.06485,0.504262,-0.528246,0.746125,-0.443624,0.562105,0.100016,0.299213,-0.220333,0.405753,0.181324,0.469717,-0.233355,0.719594,-0.146387,0.524699,0.32871,0.272187,0.042751,0.37768,0.246174,0.050747,0.29489,0.054834,0.297237,0.060337,0.228694,0.038926,0.263084,0.043929
8.75,-0.058496,0.426942,-0.53343,0.486428,,,0.091311,0.29338,-0.224475,0.412807,0.186514,0.391007,-0.238321,0.459611,,,0.320452,0.267075,0.038421,0.384888,0.24501,0.049657,0.295109,0.053448,,,0.22914,0.038234,0.262896,0.047317
9.25,-0.054187,0.420176,-0.55135,0.49546,,,0.082263,0.295206,-0.242387,0.404013,0.190251,0.384436,-0.255161,0.464786,,,0.312428,0.269364,0.022066,0.376599,0.244438,0.051581,0.296188,0.069669,,,0.230165,0.038166,0.264452,0.045251
9.75,-0.04185,0.436818,-0.582105,0.62893,,,0.082584,0.28366,-0.218667,0.449262,0.200395,0.400746,-0.284645,0.588882,,,0.311791,0.258369,0.04362,0.421471,0.242245,0.049382,0.29746,0.062699,,,0.229207,0.037745,0.262287,0.047738
10.25,-0.035709,0.412879,-0.610663,0.556993,,,0.080428,0.286251,-0.195852,0.392505,0.205263,0.378095,-0.312816,0.523323,,,0.309418,0.260686,0.063972,0.365406,0.240972,0.047975,0.297847,0.061102,,,0.22899,0.037903,0.259824,0.043556
10.75,-0.033539,0.414877,-0.615602,0.626811,,,0.072613,0.284514,-0.19513,0.411334,0.206931,0.38094,-0.317189,0.593194,,,0.302072,0.259244,0.064071,0.381132,0.24047,0.04763,0.298412,0.062552,,,0.229459,0.037428,0.259201,0.048145
11.25,-0.046122,0.386491,-0.633377,0.495351,,,0.054221,0.283316,-0.21395,0.375721,0.195473,0.355028,-0.335474,0.468047,,,0.285732,0.259416,0.046748,0.351356,0.241595,0.045292,0.297903,0.060494,,,0.231512,0.036432,0.260698,0.04229
11.75,-0.055798,0.400609,-0.663452,0.59524,,,0.039999,0.286872,-0.266626,0.41222,0.186546,0.369335,-0.36316,0.564346,,,0.272936,0.263209,-0.002234,0.386445,0.242344,0.045094,0.300292,0.063988,,,0.232937,0.036295,0.264392,0.042479
12.25,-0.065501,0.402066,-0.695264,0.63495,,,0.029287,0.283245,-0.271189,0.39598,0.177302,0.370688,-0.393677,0.591486,,,0.262941,0.261488,-0.007003,0.373039,0.242803,0.045927,0.301588,0.078375,,,0.233654,0.035141,0.264185,0.040749
12.75,-0.069663,0.375763,-0.684961,0.553711,,,0.017417,0.276281,-0.287308,0.370563,0.173514,0.347242,-0.385699,0.519588,,,0.252442,0.255223,-0.022672,0.350949,0.243176,0.042387,0.299262,0.060616,,,0.235024,0.035042,0.264635,0.039191
13.25,-0.076339,0.451864,-0.714481,0.617063,,,0.0102,0.332087,-0.318056,0.649966,0.166839,0.42514,-0.413221,0.579447,,,0.245409,0.315039,-0.052169,0.620881,0.243178,0.0431,0.30126,0.069212,,,0.235209,0.034074,0.265887,0.045008
13.75,-0.073723,0.364443,-0.692944,0.4897,,,0.004024,0.279152,-0.300708,0.405115,0.168823,0.338207,-0.394024,0.459279,,,0.239343,0.259575,-0.036357,0.385543,0.242546,0.040106,0.29892,0.057684,,,0.235318,0.033748,0.264352,0.037732
14.25,-0.073693,0.403342,-0.713642,0.51135,,,0.00261,0.338402,-0.30174,0.392454,0.169015,0.373376,-0.413372,0.470794,,,0.238365,0.314722,-0.03784,0.36865,0.242708,0.0448,0.30027,0.084056,,,0.235755,0.036064,0.2639,0.044438
14.75,-0.077868,0.360955,-0.742694,0.531252,,,-0.000812,0.271068,-0.320887,0.379429,0.164697,0.334493,-0.441966,0.496897,,,0.234836,0.252156,-0.055653,0.356799,0.242565,0.040498,0.300728,0.063822,,,0.235648,0.033005,0.265234,0.043321
15.25,-0.078378,0.364258,-0.758066,0.564925,,,-0.003594,0.272527,-0.346497,0.397408,0.16389,0.337694,-0.456776,0.532628,,,0.232061,0.253227,-0.079919,0.371867,0.242268,0.040462,0.30129,0.062632,,,0.235654,0.033056,0.266579,0.046632
15.75,-0.083798,0.358251,-0.742955,0.522716,,,-0.010289,0.273024,-0.373559,0.390743,0.158376,0.333348,-0.443614,0.494542,,,0.225615,0.254093,-0.107213,0.372604,0.242174,0.039166,0.299341,0.057539,,,0.235905,0.033076,0.266346,0.041292
16.25,-0.086955,0.386625,-0.813926,0.827265,,,-0.012146,0.268818,-0.382961,0.372917,0.155182,0.359986,-0.510599,0.777906,,,0.223693,0.250289,-0.115899,0.35537,0.242137,0.040636,0.303327,0.078292,,,0.235839,0.032652,0.267062,0.039353
16.75,-0.095624,0.380888,-0.790399,0.798542,,,-0.02158,0.267444,-0.407513,0.362047,0.147172,0.330729,-0.475284,0.513641,,,0.214422,0.249624,-0.141279,0.345221,0.242796,0.1305,0.315116,0.545148,,,0.236002,0.03251,0.266234,0.037672
17.25,-0.093091,0.404528,-0.799166,1.00877,,,-0.019553,0.264649,-0.418804,0.411595,0.148398,0.380804,-0.4971,0.978283,,,0.21568,0.247231,-0.149882,0.387647,0.241489,0.039918,0.302066,0.071072,,,0.235233,0.031907,0.268923,0.0461
17.75,-0.089127,0.391074,-0.797477,0.604437,,,-0.022379,0.309761,-0.408935,0.474339,0.151465,0.368019,-0.496219,0.565677,,,0.212575,0.294534,-0.141737,0.449623,0.240592,0.038382,0.301258,0.063748,,,0.234954,0.031869,0.267198,0.044044
18.25,-0.094257,0.377294,-0.823289,0.615834,,,-0.021423,0.266347,-0.422548,0.527776,0.146164,0.352816,-0.520444,0.586242,,,0.213017,0.24876,-0.156451,0.503542,0.240421,0.038726,0.302845,0.068963,,,0.234439,0.031527,0.266097,0.041471
18.75,-0.090066,0.346158,-0.816627,0.543214,,,-0.021201,0.261041,-0.417377,0.37388,0.149865,0.321403,-0.513304,0.500215,,,0.212907,0.244317,-0.150673,0.351451,0.239931,0.039344,0.303323,0.07933,,,0.234108,0.030965,0.266704,0.046132
19.25,-0.095631,0.352649,-0.80392,0.582593,,,-0.024161,0.26191,-0.435471,0.383529,0.144496,0.325514,-0.500676,0.535482,,,0.209952,0.242091,-0.168433,0.362541,0.240126,0.052973,0.303244,0.138316,,,0.234113,0.042334,0.267039,0.040682
19.75,-0.094058,0.339614,-0.793881,0.519538,,,-0.025446,0.257708,-0.427665,0.361696,0.145175,0.316476,-0.495472,0.487497,,,0.208134,0.241158,-0.161639,0.343474,0.239233,0.037261,0.298408,0.061849,,,0.23358,0.030919,0.266025,0.04209
20.25,-0.104155,0.367736,-0.85813,0.642909,,,-0.027958,0.25753,-0.448286,0.438165,0.135466,0.343574,-0.555179,0.59952,,,0.205541,0.24149,-0.182382,0.421434,0.239621,0.038448,0.302951,0.073063,,,0.2335,0.030152,0.265904,0.043567
20.75,-0.100733,0.360258,-0.787309,0.491788,,,-0.027445,0.259088,-0.465163,0.510106,0.138201,0.336759,-0.487992,0.460834,,,0.205491,0.243025,-0.198344,0.486401,0.238934,0.037492,0.299317,0.060338,,,0.232936,0.030247,0.266818,0.046257
21.25,-0.10815,0.343281,-0.814746,0.540677,,,-0.035018,0.255441,-0.449143,0.354548,0.130979,0.319262,-0.513339,0.501142,,,0.198067,0.239473,-0.183555,0.333948,0.239129,0.037635,0.301407,0.070829,,,0.233085,0.029979,0.265588,0.041318
21.75,-0.115346,0.413822,-0.868036,1.125375,,,-0.036289,0.255496,-0.456379,0.397264,0.124029,0.393976,-0.567448,1.11677,,,0.196785,0.239341,-0.190373,0.373951,0.239376,0.038262,0.300588,0.069953,,,0.233074,0.030127,0.266006,0.044113
22.25,-0.118363,0.347594,-0.83279,0.537782,,,-0.04135,0.254215,-0.454827,0.363285,0.121593,0.32286,-0.527988,0.495405,,,0.192081,0.238665,-0.188293,0.341417,0.239956,0.038939,0.304802,0.07502,,,0.233431,0.02986,0.266534,0.045222
22.75,-0.124125,0.375607,-0.845901,0.517838,,,-0.040986,0.267087,-0.483226,0.489148,0.115993,0.350664,-0.541964,0.482049,,,0.192207,0.251167,-0.214797,0.464372,0.240118,0.038363,0.303937,0.064029,,,0.233193,0.029465,0.268429,0.047537
