,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2964359796341693e-05,2.4750141429379596e-05,4.714312653215162e-06,1.2964359796341693e-05,6.058354066367249e-06,8.077805421822998e-06,0.0,2.0194513554557496e-06,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250047143126533e-06,5.4214595511974354e-05,4.714312653215162e-06,1.8857250612860646e-05,1.4136159488190248e-05,1.817506219910175e-05,0.0,8.077805421822998e-06,0.5564189
35,1.7741758066290305e-05,7.096703226516122e-05,3.5483516132580608e-06,2.1290109679548366e-05,2.003593110311158e-05,0.00011353694291763228,6.678643701037193e-06,1.5583501969086783e-05,0.0,8.250047143126533e-06,0.0,2.357156326607581e-06,6.058354066367249e-06,2.8272318976380495e-05,0.0,6.058354066367249e-06,0.5973702
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885171
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339396
39,0.00010645054839774183,0.0004754791161765802,3.193516451932255e-05,7.451538387841927e-05,0.0,6.678643701037193e-05,8.904858268049592e-06,1.3357287402074386e-05,0.0,1.2964359796341693e-05,1.1785781633037904e-06,2.357156326607581e-06,0.0,4.8466832530937994e-05,4.038902710911499e-06,1.6155610843645997e-05,0.7879218
40,0.00014903076775683855,0.0006599934000659993,3.903186774583867e-05,8.870879033145152e-05,0.0,9.79534409485455e-05,8.904858268049592e-06,1.7809716536099184e-05,2.357156326607581e-06,2.3571563266075805e-05,1.1785781633037904e-06,0.0,1.2116708132734499e-05,7.068079744095124e-05,0.0,1.6155610843645997e-05,0.8458613
41,0.00017741758066290304,0.00046838241295006405,2.1290109679548366e-05,3.903186774583867e-05,4.452429134024796e-06,6.678643701037193e-06,2.226214567012398e-06,0.0,3.535734489911371e-06,7.071468979822742e-06,0.0,0.0,6.058354066367249e-06,6.058354066367249e-06,0.0,4.038902710911499e-06,0.908045
42,1.7741758066290305e-05,5.322527419887092e-05,1.7741758066290305e-05,5.677362581212897e-05,0.0,0.00016696609252592984,2.6714574804148773e-05,7.791750984543392e-05,0.0,9.428625306430323e-06,1.1785781633037904e-06,4.714312653215162e-06,2.0194513554557496e-06,3.0291770331836248e-05,8.077805421822998e-06,3.0291770331836248e-05,0.9678925
43,6.741868065190316e-05,0.00015612747098335468,0.0,2.8386812906064486e-05,2.4488360237136375e-05,0.0003138962539487481,1.5583501969086783e-05,4.4524291340247956e-05,3.535734489911371e-06,1.1785781633037903e-05,0.0,3.535734489911371e-06,1.009725677727875e-05,7.068079744095124e-05,1.009725677727875e-05,1.4136159488190248e-05,1.0390037
44,0.00019515933872919336,0.00027677142583412874,2.4838461292806428e-05,0.00010645054839774183,5.788157874232234e-05,0.0004185283385983308,5.120293504128515e-05,9.12747972475083e-05,8.250047143126533e-06,2.1214406939468224e-05,2.357156326607581e-06,5.892890816518951e-06,3.4330673042747746e-05,0.0001009725677727875,6.058354066367249e-06,3.4330673042747746e-05,1.1153094
45,0.0008019274645963218,0.0027641659067280293,0.001163859329148644,0.002040302177623385,6.678643701037193e-06,9.12747972475083e-05,1.7809716536099184e-05,3.116700393817357e-05,9.428625306430323e-06,3.300018857250613e-05,9.428625306430323e-06,3.300018857250613e-05,4.4427929820026496e-05,0.00015347830301463698,6.866134608549549e-05,0.00012722543539371223,1.1971819
46,0.0013838571291706439,0.006372839497411477,0.0003335450516462577,0.0009580549355796765,1.7809716536099184e-05,0.00017141852165995463,1.1131072835061989e-05,1.1131072835061989e-05,1.2964359796341693e-05,8.014331510465775e-05,1.1785781633037904e-06,1.0607203469734112e-05,8.885585964005299e-05,0.00035542343856021197,2.6252867620924746e-05,4.240847846457074e-05,1.2850184
47,0.002515781293799965,0.006415419716770575,0.0009119263646073216,0.001571919764673321,2.2262145670123978e-05,0.00017587095079397942,2.2262145670123978e-05,4.4524291340247956e-05,3.417876673580992e-05,6.0107486328493304e-05,7.071468979822742e-06,2.4750141429379596e-05,0.00016155610843646,0.00031503441145109694,5.654463795276099e-05,0.0001009725677727875,1.3695202
48,0.0013803087775573857,0.002040302177623385,0.0003725769193920964,0.0010822472420437086,0.0002782768208765497,0.0038981017068387084,0.0004630526299385787,0.0011509529311454097,5.892890816518952e-05,0.00022628700735432774,2.5928719592683387e-05,7.425042428813879e-05,0.00019386733012375198,0.0011026204400788394,0.00012924488674916798,0.0003614817926265792,1.4698785
49,0.0011248274614028054,0.0034773845809928997,0.00045064065488377376,0.000979345045259225,0.00013357287402074387,0.0054408684017783005,0.0005431963543510251,0.0012578112303620048,4.360739204224024e-05,0.00033353762021497266,3.300018857250613e-05,8.603620592117669e-05,0.00014136159488190248,0.0015792109599663963,0.00014338104623735822,0.00036350124398203495,1.5775065
50,0.0018983681130930626,0.0046341472069150276,0.0008445076839554185,0.0015861131711263532,0.00011576315748464468,0.006876776797501297,0.0005409701397840127,0.001304561736269265,5.185743918536677e-05,0.00040896662266641526,5.185743918536677e-05,0.00011078634735055628,0.00024233416265468998,0.0019891595851239136,0.00016761446250282723,0.0004422598468448092,1.692911
51,0.002373847229269643,0.005240915332782156,0.0016144999840324178,0.0024199758002419977,0.00014693016142281826,0.0077895247699763795,0.0007925323858564136,0.001829948374084191,8.250047143126532e-05,0.0005044314538940223,7.778615877805016e-05,0.0001567508957194041,0.00032109276551746423,0.0022476493586222495,0.0002807037384083492,0.0006664189473003974,1.8166298
52,0.005556718626362123,0.006468644990969445,0.0036335120519762542,0.006305420816759574,0.00025824088977343816,0.008742344604657686,0.0014626229705271454,0.0027003982697860387,0.00019328681878182162,0.0005928248161418065,0.00014732227041297377,0.0002769658683763907,0.0006543022391676629,0.0025869171863388157,0.0006421855310349285,0.0012439820349607418,1.9492319
53,0.005187690058583285,0.0181143349856824,0.006819931800681993,0.01008441528487941,0.0003138962539487481,0.014886696809611903,0.0018789250945584637,0.004024995937158415,0.0001697152555157458,0.0011809353196303978,0.00025810861776353006,0.00040660946633980764,0.0005290962551294065,0.005272787489094963,0.0009612588451969368,0.0018841481146402146,2.0913186
54,0.01941658002774811,0.014966947104722501,0.004346730726241125,0.013402124043275697,0.0010040227697225915,0.023800459935929545,0.004748515671437445,0.009712974155875092,0.0005150386573637564,0.0015651518008674334,0.0003618234961342636,0.0008556477465585518,0.0019406927525929755,0.006763142589421306,0.0014782383921936087,0.0035663510937348542,2.2435237
55,0.020041089911681527,0.021023983308554012,0.005648975768306833,0.01283083943354115,0.0008993906850730088,0.036100295418673045,0.0036287297442302085,0.008018824870378657,0.0005221101263435792,0.0024255138600792004,0.00030760890062228927,0.000702432585329059,0.001944731655303887,0.010236598920805196,0.0013489935054444408,0.0030291770331836248,2.3897091
56,0.026690700834927136,0.018337881137317658,0.006028649390925445,0.013622121843297696,0.0019501639607028606,0.040367948743635806,0.004416809700952597,0.009334517679482984,0.0006776824438996795,0.00258697906845182,0.00041839524797284555,0.0008674335281915897,0.002704045364955249,0.010826278716598274,0.0016438334033409803,0.003655206953374907,2.5451363
57,0.022858481092608428,0.027308114015634037,0.006635417516792574,0.01348728448199389,0.0009394625472792319,0.04454432727135107,0.005587798563201118,0.011830104209103881,0.0005315387516500094,0.0030654818027531588,0.000489109937771073,0.0010571846124835,0.002156774047626741,0.012688212866328475,0.0019467511066593429,0.00421459497883615,2.6914781
58,0.024274273386298395,0.03325160296784129,0.008104435084681411,0.01392373173042463,0.0008370566771966616,0.05035919972038745,0.006013005545500486,0.012709458963073779,0.0005374316424665283,0.0034579483311333206,0.0006057891759381482,0.0011031491608523478,0.0020941710556076124,0.014428979934731332,0.002380933148082329,0.004521551584865424,2.8459209
59,0.03024969750302497,0.037885750174756316,0.009637322981608893,0.0167269295048985,0.0008682236811348352,0.05580674676586679,0.006297961010078073,0.014434775252508388,0.0006258250047143127,0.0038197718272675843,0.0007224684141052235,0.0013966151235149916,0.0024960418753433066,0.015887023813370385,0.0028595431193253417,0.005648405441209732,2.9880126
60,0.034628363393785416,0.0435134358333836,0.009616032871929345,0.02140720528278588,0.0007413294508151285,0.06299519360274983,0.009261052598771575,0.01700827929197472,0.0005987177069583255,0.004457382613614935,0.0009935413916650952,0.0018362247784273053,0.002542489256518789,0.01827401531551908,0.0035602927396684867,0.007290219393195256,3.1368773
61,0.031040979912781517,0.08078532117904627,0.01559145698865592,0.02503362063153562,0.0001825495944950166,0.07365208273503816,0.012083892669743294,0.02081733241613293,0.00044432396756552894,0.005420280973034132,0.0017219026965868377,0.002601122006411465,0.001928576044460241,0.022539096578241623,0.006048256809589971,0.009594413389770268,3.2927893
62,0.09168585733497504,0.05666717526373123,0.03269806011617303,0.04299892484946118,0.001947937746135848,0.08952054016870253,0.022872128461485376,0.035557099064322015,0.0014967942673958137,0.005994248538563078,0.0042252027154440885,0.005104422025268716,0.006377427380529258,0.024889737955992117,0.014374454748134027,0.01760759636821868,3.4560273
63,0.0917568243672402,0.08523140575045862,0.024160726134674137,0.05291656760851746,0.0012934306634342031,0.09759947283239054,0.03318172812131979,0.04665700489544583,0.0027566943239675655,0.006801574580426174,0.0047284555911748065,0.0067343956251178574,0.008461501179359591,0.029043749394164594,0.016191960968044202,0.024342466638663608,3.6019898
64,0.0975690243097569,0.14997817763757845,0.03335095681301251,0.06036810599635939,0.0007123886614439673,0.10885743989777223,0.04116270734405923,0.05445543452369026,0.002842730529888742,0.008120403545163116,0.006638930793890251,0.00971384122194984,0.00978828071989402,0.0346477269055543,0.022557271640440725,0.03047957930789363,3.7537196
65,0.20811082211758528,0.07868114867238424,0.03628544359717693,0.06589998616142871,0.006714263134109392,0.14170523583404016,0.039314949253438945,0.06456690108706058,0.004867527814444654,0.008747407128040731,0.0074851499151423724,0.011712709786913068,0.018251801350609068,0.03705491292125755,0.024615092571650135,0.03762843710620699,3.9113954
66,0.25806451612903225,0.07837599043364404,0.034507719438934645,0.06088261698028181,0.01144719530357775,0.15785864873228211,0.05683971032496054,0.08077819556404485,0.008833443333961908,0.009755091457665472,0.009710305487459929,0.01170092400528003,0.028221832692494103,0.041178632589098194,0.03274136482600407,0.04093427897508805,4.0474627
67,0.25619453482884524,0.11060211978525376,0.030409373325621582,0.054374940121566524,0.009332291464915972,0.1735690449316886,0.0766374364694018,0.09692492981858578,0.010054450311144636,0.012072176126720725,0.011893032245898548,0.012135819347539128,0.031081375811819446,0.049553297360173186,0.0404435522957123,0.04369890788070697,4.2165016
68,0.2947970520294797,0.088041700228159,0.03439417218731038,0.07139283445875219,0.012807412404022325,0.1847001177667506,0.08090063736523054,0.11815633814418301,0.011132849330567603,0.012034461625495003,0.013147039411653781,0.01538869507825759,0.03564331642379398,0.04946040259782222,0.04468843904488028,0.05455749781899254,4.3622849
69,0.34005272850497303,0.07035316743606758,0.031740005180593354,0.06057391038992836,0.018321745886512034,0.19746745830856668,0.09765290198199883,0.1363779043751795,0.01149231567037526,0.011183528191589666,0.016463558363190647,0.01857557043183104,0.03850487899447478,0.04818208988981874,0.05641741251736728,0.06396208278134996,4.5126456
70,0.3451197746087055,0.07365668278801082,0.03216935572579758,0.06658126967117425,0.01963521248104935,0.20836255239952536,0.10921586044306122,0.15269605715138038,0.009324910428059588,0.01098906279464454,0.019982792758815766,0.02246487837073355,0.03374907105237649,0.04923826294872209,0.06740928624511293,0.07545074154253772,4.6676818
71,0.3526138932159065,0.07322378389119334,0.036040607335862125,0.0688025377810738,0.020737188691720487,0.2172006242305646,0.11933623186469958,0.16609119020109397,0.008440976805581746,0.011418065246087121,0.023516170092400528,0.024919856684895342,0.03287060971275324,0.051098177647096836,0.07690676596982132,0.08329429060712785,4.8274896
72,0.3404253054243651,0.09129199030590339,0.040437014984688865,0.07418893552999954,0.01587736229193242,0.23014606193774167,0.1277980734339137,0.17559267397310288,0.008266547237412785,0.012342070526117292,0.026415472374127853,0.026011220064114653,0.03185886458366991,0.05574695466735597,0.08532181976800543,0.08724029855568839,4.9921623
73,0.38683774452578057,0.1912809904159023,0.06789770811969299,0.10921471430446986,0.010458756035824244,0.25265754363937104,0.12770457242209918,0.1819507427764903,0.008432726758438619,0.014929049594569112,0.027258155760890062,0.029046058834621913,0.03309274936185337,0.06674690620052344,0.08909213544864131,0.0960067368897218,5.127464
74,0.6257163234819265,0.047711135791867886,0.03520319635513322,0.07905372559177634,0.04014755350150158,0.25225682501730884,0.14145144737340073,0.22933571983534917,0.009133980765604375,0.012692108240618517,0.031165142372242126,0.03804450311144635,0.04577086497140457,0.05653857959869463,0.09847450644608872,0.12722947429642315,5.3011186
75,0.667838805482913,0.04610018415944873,0.03148452386443878,0.08083144975001863,0.049666846990046594,0.27386446360473116,0.1520549073560808,0.26086114431881174,0.013477041297378842,0.01328964736941354,0.030993069960399775,0.04096855553460305,0.059307247407024456,0.059959530194836665,0.10249119519209021,0.13782351610714402,5.4437164
76,0.6703474900734864,0.05564524999911291,0.03476674910670248,0.08149499150169788,0.04823539102345762,0.2793298203667466,0.17834650139249722,0.2817964661069963,0.017586743352819158,0.013117574957571185,0.03541391665095229,0.04107698472562701,0.06912380044589486,0.06089453617241268,0.1191355132637565,0.1399096093573298,5.5896241
77,0.6751306680481582,0.05705394558957636,0.0346886853712108,0.08412786839873537,0.046510074734023014,0.30263160823966534,0.1871823470089694,0.2876358269162698,0.018738214218366963,0.014059258910050915,0.03986540637375071,0.04258674335281916,0.07178947623509645,0.06577151119583831,0.1304807909787069,0.14486332353226275,5.7388805
78,0.7037339304026314,0.06048165324798365,0.02940518981906955,0.08354593873416105,0.04696199629112653,0.3302433475143201,0.18869839912910485,0.29757810117254724,0.017209598340561946,0.015600839147652272,0.047046483122760704,0.04571233264190081,0.06979021939319525,0.07217721089534396,0.14183010759636822,0.15530186758861353,5.9302152
79,0.7180870126782604,0.06300098289339687,0.02353266789912746,0.07660891133024153,0.050430438586531845,0.35184653367260843,0.1878613424519082,0.2953340768889987,0.013334433339619084,0.016540165943805394,0.053866914953799735,0.050289930228172734,0.06175482244983683,0.07636555300655917,0.15253118032892823,0.16729135028595432,6.0871354
80,0.7244811422853513,0.06633643340985945,0.02276267559905046,0.07400796959772338,0.049611191625871284,0.370081457191007,0.18221120988083073,0.29865781523754825,0.010880633603620592,0.017491278521591554,0.05935319630397888,0.05415095229115595,0.05522593621764839,0.080937590875311,0.1583976865165272,0.1776874858638405,6.2070934
