,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.11363847173429725,0.5,0.7957258618653306,0.7469089115108046,0.8139590473438442,-0.5821197408047637,0.12293500954782746,0.08908054208814759,0.11483017869225495,0.37289370727735915,0.8769978612906402,0.8273032888694412,0.8944626149084685,-0.284356362440797,0.3839261551772593,0.3442235773252984,0.37087750683703397
1,-0.08909206196373337,1.5,0.6645478609405744,0.6188906318832564,0.7120140164243088,-0.5878936447271086,-0.10168585025495093,-0.0689591285624273,-0.03755557458647887,0.1764590399217757,0.7543824500269745,0.708731102846439,0.8007791359046724,-0.28945324396908967,0.16732525154510094,0.1885053613231499,0.2224230484443976
2,-0.17655962736015654,2.5,0.5282009142169765,0.5589566601831869,0.5732124590410078,-0.569727965867533,-0.22611091754747828,-0.06786599446644155,-0.08807344393986694,0.08731268319710929,0.6347490318430509,0.6650001424975235,0.6848337673934791,-0.2728247786443883,0.04542961459399827,0.1826511936460614,0.16691708696451882
3,-0.20763021272058327,3.5,0.47783032865550307,0.5289334630938113,0.5232881444106976,-0.5755496937933098,-0.3708593721073321,-0.01647967319102394,-0.1460673457195722,0.05506561438725283,0.5962625617241794,0.6499239194673463,0.6529019054602929,-0.2790084076148081,-0.08766076469954867,0.2255583264916465,0.11202851606352215
4,-0.2000841899724439,4.5,0.47394659810083883,0.5166936492242866,0.5118990214061802,-0.5702824509414243,-0.40162860960035685,-0.003788950617100647,-0.17750538162180327,0.059986906343337996,0.6016862811471312,0.6479835552470848,0.652801023017927,-0.2738513828665982,-0.11867703699718464,0.23543337338162476,0.08321535273204299
5,-0.2166845765767818,5.5,0.44339433502801073,0.4932656203526192,0.49348528125330976,-0.6061347577652214,,-0.02739493072443699,-0.19268210579299572,0.04331783808636315,0.573933712370466,0.6267699766720712,0.6359631871493923,-0.3098364603954939,,0.2135053918109469,0.06779628882266539
6,-0.22388515843663478,6.5,0.4150319308294456,0.45267229937121617,0.4512096011876064,-0.6343529965830419,,-0.044129349585861954,-0.2050894658182839,0.036019179992888596,0.5481266051588233,0.587306912579254,0.5947573238731082,-0.3371727871707355,,0.1984461239664627,0.05495143002277152
7,-0.21020104908165363,7.5,0.3718773617487931,0.4087716411530739,0.4184981736300824,-0.641982625653726,,-0.03855337053760164,-0.20759114681800925,0.04681041119642814,0.5092655219022147,0.5491251047195663,0.5668509003191553,-0.347167561972027,,0.2023249443792489,0.051511027609393994
8,-0.21689850021956222,8.5,0.3422686530288841,0.37674103072978393,0.3913399302224028,-0.6620674751523106,,-0.05066937725927879,-0.23292683743279397,0.039844569318404126,0.4858064018051772,0.5231452487525263,0.5442374401053557,-0.36652713857293956,,0.19062483545170533,0.02747130263805237
9,-0.21730948936832983,9.5,0.31198392809265185,0.3408160096064709,0.36353351547150353,-0.6708124011030747,,-0.05182843799032047,-0.24806075413329456,0.0378442447012752,0.4597348160466441,0.4912842461046699,0.5194450654850736,-0.3773652945251138,,0.18842148111785936,0.012010587505996104
10,-0.2213001554197205,10.5,0.29164161319434156,0.323165162331642,0.3469356151166987,-0.6853141187132626,,-0.06177378271410747,-0.2673444056622877,0.03356491913121573,0.4441579205909005,0.47948410025988836,0.5077823486987845,-0.3920301094631293,,0.1792255647372186,-0.006833798376788284
11,-0.21681846043015282,11.5,0.2898578921186806,0.3284996761078711,0.3415880930514513,-0.6828816062778477,,-0.06536002505017591,-0.2722514517300393,0.03723223460623002,0.44748081160200975,0.49019710635897207,0.5081867397607878,-0.39024101035821135,,0.17565874140685292,-0.012118356701331452
12,-0.21038946503791253,12.5,0.29584556945052193,0.3351553207764908,0.3818247006732317,-0.6922698161859817,,-0.06251907362333359,-0.29177047411372686,0.042147452034950156,0.45819631824098717,0.5016926742089728,0.554185994357551,-0.39989965913104775,,0.17754961257407736,-0.03169514223850403
13,-0.2006939268558387,13.5,0.30187288349764935,0.3342034800705577,0.3758965825017625,-0.6944298939392256,,-0.05829045333417632,-0.28637890111542275,0.05000884911166539,0.4706430267101243,0.5054892425371112,0.5546352171512821,-0.4029943538218349,,0.18024263285091763,-0.02713075668772923
14,-0.2048935441612992,14.5,0.3162953941744871,0.32957568258514985,0.38731514710965664,-0.7110907736500596,,-0.06361059055505348,-0.27970106899479286,0.045406282548896955,0.4916241782099129,0.5060960776386708,0.5720024995499565,-0.4199398212717555,,0.17468704604288574,-0.021339362029090068
15,-0.20657477950483583,15.5,0.29900671115658267,0.3265670904537016,0.3663217318335464,-0.713866449981602,,-0.06497848574168567,-0.30483963030598654,0.043114741995531634,0.4764258154374869,0.5068503241978618,0.5524941819612704,-0.42249774071744184,,0.17283686173303148,-0.0462137538230239
16,-0.21322062607267867,16.5,0.25934468914235526,0.28784679187982937,0.32682794467224563,-0.7290653778441423,,-0.06943404534365295,-0.3342810194065427,0.03609059739633668,0.437865098939484,0.46889476149378834,0.5168238010038496,-0.43817436134587395,,0.16833191781058224,-0.07538596420669026
17,-0.21225714752372885,17.5,0.2332596301501468,0.25353236725169365,0.32291946320470044,-0.7420491459221776,,-0.06530963304200277,-0.34487355091192795,0.03686971985760159,0.41331522623427513,0.4357583751695174,0.5178088114278657,-0.45035536061548953,,0.1724298204915122,-0.08673576485401582
18,-0.20982160787012047,18.5,0.17298692430627327,0.2029183092974393,0.23630093866639595,-0.7264139908988392,,-0.069675377877541,-0.3406047176085974,0.03863668608857795,0.3520934359102603,0.38530554903441244,0.4307646107028723,-0.43538747330804695,,0.1678432477977869,-0.08370792062245151
19,-0.22162914196129832,19.5,0.11960016167256299,0.14001085326322682,0.1668381573660789,-0.7583904642217512,,-0.07883263745025153,-0.3573206408464721,0.027620473640637862,0.2983719639728988,0.32253780798130854,0.3584266239767568,-0.46650420239023727,,0.15968087747545467,-0.09969595095475411
20,-0.22564988426345742,20.5,0.09665170832192768,0.10670119647606761,0.15515836418187642,-0.7601181344015421,,-0.08829135968879566,-0.34415233183849087,0.02343093046211332,0.27718619287123103,0.28931634145076107,0.34939104032442614,-0.46975354328769736,,0.15063219455969196,-0.08765392447844697
21,-0.23088274345662851,21.5,0.07668260968426356,0.07627354644047338,0.17086630303286687,-0.7490396329977718,,-0.09625279186431186,-0.35465787673320903,0.01842020737330383,0.2589009144578125,0.25959552420912463,0.3658438447207992,-0.4586626452352174,,0.14305914028389943,-0.09811594267607593
22,-0.2401343454994241,22.5,0.05478872373774464,0.057009464200792996,0.14651816740369916,-0.7787430618192696,,-0.10619274477484807,-0.3423270323878907,0.009171268564047595,0.2375983861986597,0.24154537767311754,0.34283774361876806,-0.48781226578026526,,0.13324252425023106,-0.08686864967982563
23,-0.24442369085903237,23.5,0.039619935189770056,0.05228843227275867,0.09835699754116113,-0.7892090811375441,,-0.11146014061264803,-0.34452681127446233,0.004606928816809576,0.22520575655826747,0.23998269059457064,0.29628730329963243,-0.49753247202805606,,0.1273862473536743,-0.0885079448252253
24,-0.24730040652310217,24.5,0.03847182490098076,0.04527168126760924,0.1013224146316973,-0.7844187752983537,,-0.1112893749734513,-0.36856821594280204,0.0015118235162156295,0.2266674476898369,0.23539658892488222,0.3011908010219309,-0.49329001235533365,,0.12692961392720353,-0.11068016382352312
25,-0.24448525133726792,25.5,0.03638312057541372,0.04106216574685073,0.11824077490554627,-0.7982050968840944,,-0.10938370422212428,-0.3651218118619318,0.0033259609765451384,0.2273128341298251,0.23411028197901326,0.3216617755721342,-0.5068171355886105,,0.12773412159811134,-0.10757780059961412
26,-0.251926374613949,26.5,0.01957363328087553,0.01546370084016946,0.12662396846032492,-0.8181854887198529,,-0.11437913488561309,-0.38251435584301646,-0.0042776568617314175,0.21296565836584094,0.209987168739388,0.33726364466559966,-0.5276108559428228,,0.12265685674276705,-0.12422702423476203
27,-0.25091013832868825,27.5,-0.006776617158626488,-0.00665669800586997,0.08932771725481702,-0.8122315112065325,,-0.1180303334242584,-0.3706271878635075,-0.003828012696757488,0.18658340790918757,0.18885630598719813,0.2996853866826087,-0.5208193456698682,,0.1183822896421484,-0.11340097183478486
28,-0.2704922422045367,28.5,-0.040367959845514785,-0.03349198018085629,0.0052973964380745265,-0.8118449499863243,,-0.13494465495294022,-0.38922948488065606,-0.02224014886042576,0.15187706409141793,0.16154820143643264,0.21374802896422102,-0.5202011626726414,,0.1020129274435242,-0.1298269040085604
29,-0.30628170223706225,29.5,-0.05911924249186915,-0.05213115918862628,-0.017527749654277593,-0.8383650051456994,,-0.15527859093774313,-0.40420496597665523,-0.05649650701598354,0.13185771441783148,0.14199586635540873,0.19034394369425256,-0.5464247327843694,,0.08207868917926701,-0.14500093376465906
