,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.3005900417745275,-2.5348105774812724,0.765779464293255,-4.357600980141981,-3.7626866976329114,0.5949142825090694,-2.801473503604206,-2.2011717365887598,0.6003017670154457
31,0.4528384,-4.451065818670109,-3.751116551184747,0.6999492674853625,-3.786062259897685,-3.1695162714826175,0.6165459884150672,-2.6088794381179716,-2.1457535448736134,0.4631258932443581
32,0.4861761,-2.6461586780230024,-2.185735328282959,0.4604233497400426,-4.1194116088068515,-3.5883531666487145,0.5310584421581376,-2.253964706208883,-1.8062960188295336,0.4476686873793491
33,0.5182708,-9.998678261671012,-6.3946355173735325,3.604042744297478,-4.467127811795204,-3.6604382889577387,0.8066895228374646,-6.352264793154412,-4.9853063142363805,1.3669584789180327
34,0.5564189,-2.466505532696525,-2.0213865166673255,0.4451190160292,-2.7108303065702737,-2.2885680123386343,0.4222622942316397,-2.0919915759835406,-1.664855542744657,0.4271360332388836
35,0.5973702,-2.326654929791907,-1.8532864477259654,0.47336848206594134,-2.539934195159243,-2.1001246361310635,0.4398095590281799,-2.0945032821917513,-1.6532729997596447,0.44123028243210644
36,0.6413298,-3.018836614268564,-2.4733295528909864,0.5455070613775764,-2.9454297620537235,-2.5165063005860917,0.42892346146763194,-2.1551998253098397,-1.742652838070444,0.4125469872393956
37,0.6885171,-2.202800206264888,-1.7482319638464152,0.4545682424184726,-2.3792736357506223,-1.983617073881598,0.3956565618690242,-1.8819187712243015,-1.4708126431959345,0.4111061280283671
38,0.7339396,-2.3122080154385563,-1.8417677496815459,0.47044026575701064,-2.791278145830795,-2.35279328531342,0.43848486051737445,-1.855074127196761,-1.4444749108575254,0.41059921633923535
39,0.7879218,-1.7474337145807366,-1.3594505836773494,0.3879831309033871,-3.0180981900322945,-2.667756921403153,0.350341268629141,-1.7062296500193543,-1.3379065490059836,0.3683231010133704
40,0.8458613,-1.8176085981889645,-1.4158546108746508,0.40175398731431333,-2.680986894769371,-2.331683446985964,0.3493034477834065,-1.7087017930092088,-1.3358054999006996,0.37289629310850886
41,0.908045,-2.2620402240745383,-1.8342321726733004,0.4278080514012375,-2.1398415735464926,-1.7773152553299227,0.3625263182165697,-1.9381217226657008,-1.5722376145020898,0.36588410816361083
42,0.9678925,-2.1917500819324762,-1.7800974445545714,0.41165263737790403,-2.943822742273278,-2.522157397399558,0.42166534487371987,-2.0253671635167168,-1.6296711296782178,0.3956960338384987
43,1.0390037,-2.227083425367248,-1.8172911413368236,0.40979228403042417,-2.415075493360515,-2.0306821734814218,0.3843933198790927,-1.8600335840697029,-1.4735842030537518,0.38644938101595083
44,1.1153094,-2.1341800227520697,-1.7190172722894812,0.41516275046258827,-2.178579725469488,-1.816233354098959,0.3623463713705291,-1.8140872430654007,-1.429938879158654,0.3841483639067464
45,1.1971819,-1.5798675272810636,-1.1968119447575802,0.383055582523483,-1.8121071413465764,-1.4730747759291594,0.3390323654174168,-1.281765158746867,-0.9353862841395562,0.3463788746073108
46,1.2850184,-1.4614747866809235,-1.0873575377334335,0.37411724894749016,-1.6297457448346226,-1.2909155311309088,0.3388302137037137,-1.125911616241925,-0.7861971618859055,0.3397144543560193
47,1.3695202,-1.4398800108679417,-1.071182600383211,0.3686974104847304,-1.6630581205219883,-1.328540480561943,0.33451763996004485,-1.015308457872693,-0.6875194397858057,0.32778901808688715
48,1.4698785,-1.3804690998846614,-1.008650308045023,0.3718187918396383,-2.0981614514128117,-1.7537787587693072,0.3443826926435042,-1.029625933327206,-0.680041793814198,0.3495841395130079
49,1.5775065,-1.3067300427233697,-0.9411936676269175,0.36553637509645226,-2.0683321127941983,-1.738602118185109,0.32972999460908986,-0.9161119380894522,-0.5896695931871434,0.3264423449023088
50,1.692911,-1.3069706999599848,-0.9455641012839268,0.361406598676058,-1.7149786351743446,-1.3844805794150676,0.3304980557592768,-1.0143145325143872,-0.6874988791459219,0.32681565336846535
51,1.8166298,-1.2723606545878399,-0.9156328497812143,0.3567278048066253,-1.5677621315929056,-1.2459290148265834,0.3218331167663219,-0.9412065335080444,-0.6182915166844314,0.322915016823613
52,1.9492319,-1.2808838971614545,-0.929456603555185,0.3514272936062692,-1.5071536595148565,-1.1916155500255543,0.3155381094893026,-0.991944003006433,-0.6711432863805895,0.3208007166258433
53,2.0913186,-1.1732565536484467,-0.8270730460337004,0.3461835076147462,-1.3277575491883762,-1.0100557459101882,0.3177018032781878,-0.8943559661769283,-0.5541972349327022,0.34015873124422613
54,2.2435237,-1.0247506614410646,-0.6818418752272086,0.3429087862138561,-1.280202937243982,-0.9741887603570397,0.3060141768869423,-0.5696372441823152,-0.24526960690405997,0.3243676372782553
55,2.3897091,-0.9545592868380256,-0.6156130959966934,0.3389461908413321,-1.3945673551482123,-1.0960011256156568,0.2985662295325559,-0.6090745329914579,-0.30898834731955727,0.30008618567190065
56,2.5451363,-0.9080056705666674,-0.5731274350704333,0.334878235496234,-1.3199384672487244,-1.0297986344034418,0.290139832845282,-0.623518659064685,-0.3288116646814828,0.2947069943832021
57,2.6914781,-0.873505273187863,-0.5424378382096202,0.33106743497824276,-1.3598569925626185,-1.075416899952087,0.28444009261053194,-0.6016965394507898,-0.3107183819052069,0.29097815754558287
58,2.8459209,-0.8578288110675845,-0.5300379425164876,0.327790868551097,-1.3423069161771686,-1.057961660270795,0.2843452559063734,-0.5853955306234833,-0.3003980017831963,0.28499752884028706
59,2.9880126,-0.8517043408265116,-0.5271398526212394,0.3245644882052722,-1.2998837057004144,-1.0129516868253567,0.28693201887505815,-0.6215526437472226,-0.3339550344338196,0.287597609313403
60,3.1368773,-0.8252424315239778,-0.5042720717544296,0.3209703597695481,-1.2469970947331304,-0.9635505570693854,0.2834465376637451,-0.6099394800035627,-0.321120182294802,0.28881929770876086
61,3.2927893,-0.82234693560932,-0.5046811449595532,0.3176657906497668,-1.202587503056919,-0.9175290788532078,0.2850584242037105,-0.626283689184574,-0.33000004928661736,0.2962836398979566
62,3.4560273,-0.7737679272384811,-0.4566865004449097,0.3170814267935716,-1.0988654589485796,-0.8047308615275788,0.29413459742100095,-0.5763331740771438,-0.2594851532659598,0.3168480208111841
63,3.6019898,-0.7239418061403057,-0.4071996820059535,0.31674212413435215,-1.0394342266896395,-0.7512713480988749,0.2881628785907648,-0.4428081368095253,-0.13434572685496046,0.30846240995456475
64,3.7537196,-0.6837650748331515,-0.36889632832762076,0.3148687465055308,-0.9922048077521674,-0.7115701277924965,0.28063467995967056,-0.4061193998712271,-0.10749602015651567,0.2986233797147115
65,3.9113954,-0.6205503921640565,-0.3082369195752796,0.312313472588777,-0.9919528606542284,-0.7168562990340367,0.27509656162019114,-0.3747593029550764,-0.08232802215410412,0.29243128080097225
66,4.0474627,-0.5616196100221372,-0.25175012387089113,0.3098694861512462,-0.9941841522308185,-0.7199464798519575,0.2742376723788609,-0.31303179042238594,-0.02249026133000688,0.29054152909237907
67,4.2165016,-0.5130303484744623,-0.2053816539017312,0.3076486945727309,-0.9988647925960653,-0.7262309743675539,0.2726338182285111,-0.2987021932543427,-0.016821168907370027,0.28188102434697265
68,4.3622849,-0.4889604786118358,-0.18370501267507197,0.305255465936764,-0.9695124841306939,-0.6982388728025523,0.27127361132814165,-0.32635647912426696,-0.048607889533388494,0.27774858959087845
69,4.5126456,-0.45106890258699994,-0.14818493725680448,0.3028839653301953,-0.9456220667267153,-0.6781439007592157,0.26747816596750007,-0.2847984840799049,-0.012784361609695911,0.272014122470209
70,4.6676818,-0.4254935551614664,-0.12487927218697885,0.3006142829744876,-0.8873084412929957,-0.6212039424659719,0.26610449882702353,-0.2787074731014177,-0.009762043311709791,0.268945429789708
71,4.8274896,-0.4039357889063127,-0.10535292544925945,0.29858286345705326,-0.865181442065262,-0.6033424604955041,0.2618389815697581,-0.27481697429615687,-0.011672797795750865,0.263144176500406
72,4.9921623,-0.38879711807867257,-0.09211837352703063,0.29667874455164184,-0.8716955164528627,-0.6143465591187995,0.25734895733406316,-0.2269475290996683,0.02815306146474786,0.2551005905644162
73,5.127464,-0.40410349072096546,-0.10978868571884373,0.29431480500212176,-0.853307967561086,-0.5953108636219954,0.2579971039390912,-0.40666120224048136,-0.1425365224624509,0.26412467977803045
74,5.3011186,-0.3695013165533384,-0.07731997667135919,0.29218133988197925,-0.840503910134766,-0.5849938224744607,0.25551008766030525,-0.2796091039006009,-0.01363471804726047,0.2659743858533404
75,5.4437164,-0.3407152670378498,-0.05028434361005298,0.2904309234277969,-0.7988589269689906,-0.5440788346297675,0.2547800923392231,-0.235170878575177,0.029454121075846825,0.2646249996510238
76,5.5896241,-0.3238604564055613,-0.03493944340754838,0.2889210129980129,-0.7831286603904078,-0.5303623491026332,0.2527663112877747,-0.18380454244088357,0.07688399668396205,0.2606885391248456
77,5.7388805,-0.30907414310994585,-0.02157944959307642,0.2874946935168694,-0.7747716118399165,-0.524593456649184,0.2501781551907323,-0.18786247334315992,0.06173541565002652,0.24959788899318638
78,5.9302152,-0.29570841929841585,-0.010228949100900536,0.28547947019751524,-0.7580262187856494,-0.510524760679117,0.24750145810653282,-0.23846827497846115,0.008969689067973031,0.24743796404643414
79,6.0871354,-0.28604686182113853,-0.0020639447255433657,0.2839829170955953,-0.7406496889449437,-0.49596748902836213,0.2446821999165809,-0.23929612873737705,0.005633552535241137,0.24492968127261808
80,6.2070934,-0.2796196357768646,0.0032238545767799024,0.2828434903536447,-0.7306632810465851,-0.48781432055933965,0.24284896048724539,-0.23238081098895677,0.012781071966455622,0.24516188295541244
81,6.3700838,-0.27593875307435894,0.00581409698897581,0.2817528500633347,-0.7121680783605538,-0.4717567923178204,0.24041128604273299,-0.227968787662165,0.014168031297287524,0.24213681895945258
82,6.5365796,-0.27425067473178677,0.006325604530670714,0.2805762792624573,-0.6923576635769709,-0.4524205699269813,0.23993709364998964,-0.2528541984700677,-0.004632459119876322,0.2482217393501914
83,6.7066037,-0.2688945951845746,0.010679477838505461,0.2795740730230802,-0.6612662799120337,-0.42308019058058927,0.23818608933144428,-0.2250536512338352,0.024295151304180387,0.2493488025380156
84,6.8364491,-0.2666683109256298,0.012309723717630202,0.27897803464326004,-0.6531758564296232,-0.4163846721202176,0.2367911843094054,-0.212238746304448,0.037129389217155064,0.2493681355216031
85,7.0126931,-0.26486821997439874,0.013398041960876333,0.2782662619352752,-0.6354463777504691,-0.40051762649316364,0.2349287512573053,-0.20859481217627046,0.03793379285474033,0.2465286050310108
86,7.1472212,-0.26138662212638775,0.016230698989616706,0.27761732111600457,-0.6355433187345804,-0.4012979937617329,0.23424532497284747,-0.20868437469630868,0.03547035939593958,0.24415473409224825
87,7.3297275,-0.25733326631349596,0.019363700550500976,0.27669696686399675,-0.6337863178405966,-0.39948283700918463,0.234303480831412,-0.19804395194976757,0.044639721264376035,0.24268367321414355
88,7.4689628,-0.25336162732004675,0.02257146075244177,0.27593308807248884,-0.6326202929985203,-0.3980438039507938,0.23457648904772663,-0.19959083956110604,0.04358206056173132,0.2431729001228374
89,7.6577542,-0.24853429550461018,0.026474018988189164,0.27500831449279933,-0.63118757850197,-0.39605453080003444,0.2351330477019358,-0.17226667944958743,0.07430814282180555,0.24657482227139293
90,7.8017065,-0.2453297209630969,0.029064453595650477,0.27439417455874726,-0.6207671960405065,-0.3855262347458775,0.23524096129462904,-0.19096528542951022,0.05768752565958899,0.24865281108909917
91,7.9476796,-0.24209652129061784,0.0317254010223877,0.2738219223130059,-0.6052849176332262,-0.3703817962666472,0.23490312136657931,-0.17687609821666397,0.07184342251310004,0.24871952072976403
92,8.0956711,-0.23919197924553767,0.03411886313268467,0.2733108423782224,-0.5975270227681995,-0.3635256057824587,0.23400141698574087,-0.14936946708685117,0.09854379836758959,0.24791326545444084
93,8.2961266,-0.23471306744418252,0.037935824418050844,0.27264889186223323,-0.5991421992586775,-0.3659579781086886,0.2331842211499893,-0.15857671423993142,0.08519535460950614,0.24377206884943756
94,8.4488118,-0.23246287287862544,0.03968505354575817,0.2721479264243835,-0.5945802010787836,-0.36148919077091773,0.2330910103078659,-0.15552592523889577,0.08728624999034774,0.24281217522924348
95,8.6034987,-0.23279111094282898,0.03890623678595984,0.2716973477287889,-0.5842421724619458,-0.35129097832061357,0.2329511941413326,-0.141797203210624,0.10060404307845991,0.2424012462890839
96,8.7601795,-0.22977099630430387,0.04148876426035334,0.27125976056465717,-0.5754912490246233,-0.342881564304813,0.23260968471981036,-0.12138357630898844,0.1187233149605689,0.24010689126955737
97,8.9188451,-0.22903930237745607,0.04181866004067503,0.2708579624181312,-0.5690629230617233,-0.3373764248890104,0.23168649817271317,-0.04497156873351755,0.19238251380991422,0.23735408254343163
98,9.0794853,-0.226084648764724,0.04440718238722766,0.27049183115195147,-0.5633540193860559,-0.33317674980937495,0.2301772695766808,-0.07845360511622028,0.15521895378495051,0.23367255890117075
99,9.2420885,-0.22468461909288065,0.045421130089964276,0.2701057491828451,-0.5630245826313985,-0.3340470286285808,0.22897755400281766,-0.059580169984498256,0.16838059915108114,0.22796076913557944
100,9.4066418,-0.2216787786681139,0.04789341995484877,0.26957219862296267,-0.5632717870170849,-0.3349796707771635,0.22829211623992163,-0.04652799769667319,0.17863948599549329,0.22516748369216633
101,9.5731313,-0.2188746953061322,0.05011420115884929,0.26898889646498164,-0.5669559433401591,-0.33948907693258884,0.22746686640757005,-0.02744260283465187,0.19601015499821917,0.22345275783287089
102,9.7415418,-0.2163894689446261,0.05209232896705258,0.2684817979116785,-0.5681053457958717,-0.34246285795906184,0.22564248783680987,0.015072040353857568,0.23564374279500938,0.22057170244115187
103,9.8548746,-0.2170405708448258,0.05113160594825532,0.26817217679308114,-0.5646454552305114,-0.3405662118954947,0.2240792433350167,-0.004653936585514432,0.21447943173089726,0.2191333683164118
104,10.0264497,-0.21604430657355242,0.05160378949543073,0.26764809606898327,-0.5621582028091404,-0.3402077630754633,0.22195043973367717,-0.02437914731732498,0.1973524133370857,0.22173156065441066
105,10.1998995,-0.21256991818124857,0.05461713382393281,0.2671870520051815,-0.5530971784845244,-0.333180054871817,0.21991712361270713,0.022027416755304473,0.23835966395257138,0.216332247197267
106,10.3752046,-0.20941993648551357,0.057304297289345996,0.26672423377485965,-0.5379245782451091,-0.3200855953470607,0.21783898289804854,0.022403125108706703,0.2359473859748828,0.2135442608661762
107,10.5523448,-0.20768957394457477,0.05854734529352561,0.2662369192381003,-0.5311944997180444,-0.31527888820426786,0.21591561151377645,0.021961989422911887,0.23589594098513872,0.21393395156222672
108,10.6714471,-0.20770277557492875,0.058169832396149874,0.2658726079710785,-0.5214823673149809,-0.30664260702566976,0.21483976028931115,0.012231271855233006,0.22726258188221188,0.21503131002697884
109,10.8515973,-0.20493770338339964,0.06040568886976316,0.265343392253163,-0.5141571621011091,-0.3003730006627487,0.2137841614383604,0.019362979336870763,0.23360458347903107,0.21424160414216017
110,11.0335233,-0.20214016432300208,0.06271603053594983,0.2648561948589518,-0.5098619290837564,-0.2978602421061167,0.21200168697763982,0.06925828913176528,0.2792179700997279,0.2099596809679626
111,11.155782,-0.20056523690248612,0.06402254665733682,0.26458778355982304,-0.5040919499731298,-0.29333912377456234,0.21075282619856703,0.0724715691244007,0.27894466732379314,0.20647309819939244
112,11.3406139,-0.19890948978669096,0.06518005141354494,0.264089541200236,-0.4986137161860454,-0.2892216246970815,0.2093920914889642,0.04277853461936868,0.24964193796551187,0.20686340334614312
