Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007536753930491783,0.03663313370450278,0.0011316122189175646,0.0014987325160700504,0.004910076754707871,-2.0,0.002984065359456911,0.014652606604992418,0.0005178406524134943,0.0005116840259302443,0.0017490529474285324,0.1,0.30154802135548486,0.010965632489422929,0.9260054005032318,0.10333801778342937,0.3347922097835611
-1.9696969696969697,0.008336948659762223,0.040168256731635384,0.001183612329178206,0.0017130371267481197,0.005605626942421943,-1.9646464646464648,0.0034905982963546857,0.016512737223889584,0.0005061958174381417,0.0007266498758898426,0.002006248669405135,0.10303030303030304,0.31585555022565787,0.012035833148578052,0.9534262584722931,0.10732800424379145,0.3478241110802853
-1.9393939393939394,0.009417491405307277,0.04447742484257146,0.0013561807605335019,0.001987575354071009,0.006344087376201411,-1.9292929292929293,0.003698940483008132,0.017985206720820737,0.00042724349442854005,0.0006944312982325805,0.002332805661157775,0.10606060606060606,0.33828614655205946,0.012807134710957777,0.994129383444455,0.11644826989359695,0.36863944336475146
-1.9090909090909092,0.010490879273999928,0.04912078327102544,0.0015888765151159663,0.0022596499603824856,0.006922779680553157,-1.893939393939394,0.003966642356102122,0.0195420923637546,0.00045742731530257837,0.0007414579762015163,0.0027439779859118277,0.1090909090909091,0.3521288477352391,0.013284519948392574,1.0013828559058857,0.12781198686587675,0.3856443036475412
-1.878787878787879,0.01144014087192199,0.053576750991876816,0.0016718556893147922,0.0024192048287934977,0.007474235536443978,-1.8585858585858586,0.004611004471370011,0.02189476937562127,0.0006475402113158107,0.0011099375261349879,0.0030911259940351217,0.11212121212121212,0.3450923404641059,0.01351498348688554,0.9459093353908911,0.13714469997640918,0.3838462963952337
-1.8484848484848484,0.012093507294952696,0.057830319858879944,0.0018234900578847574,0.002242620163544503,0.008127563049745146,-1.8232323232323233,0.0052905525773685996,0.024827147256528934,0.0008273726154554363,0.0011211628102789366,0.0033534767388512187,0.11515151515151516,0.3135977685806279,0.01347465244759586,0.8241849353116928,0.14080466578009665,0.36191339111748544
-1.8181818181818181,0.012918413621691766,0.06260678884714072,0.001916345403352328,0.002467865877298017,0.009005086020950029,-1.7878787878787878,0.00586334296049772,0.02755423256785269,0.0009084526099939017,0.0010840641811214941,0.0038069089873490974,0.1181818181818182,0.2682100287861436,0.013080425648602578,0.668962666075581,0.13929949147553108,0.33083687290140085
-1.7878787878787878,0.014442858151200387,0.06854450873226356,0.001956003216260623,0.0027985634520896413,0.010199188061337516,-1.7525252525252526,0.006294757815985757,0.030027261307190547,0.0007240539432634883,0.0015265167985234523,0.004207424398982755,0.12121212121212122,0.23648809342026558,0.012457924965613397,0.5314067082292963,0.15058154570788712,0.3063715075988395
-1.7575757575757576,0.016046715784099913,0.07541698415399076,0.002194402879150745,0.0032844641285371978,0.011232375885244112,-1.7171717171717171,0.006837063829493653,0.032803933548815285,0.0008351329343508516,0.001373216216161926,0.004463587659229414,0.12424242424242425,0.22601224517456597,0.012140285770298713,0.4377804499280461,0.17143006285306367,0.29649694390792647
-1.7272727272727273,0.017474763907626676,0.08263015199924677,0.0025840796420465106,0.0031952755532931062,0.012233422989592848,-1.6818181818181819,0.007654826283968571,0.035770142479567925,0.0011526322546908847,0.0016821462520579657,0.004979578259087854,0.1272727272727273,0.23051512838500565,0.012829012667964677,0.3822759467718399,0.20362884238167872,0.296264362569638
