nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
-9.371520233154296875e+01 -1.169955444335937500e+02 -5.723501205444335938e+01
nan nan nan
-1.070362625122070312e+02 -8.099629974365234375e+01 -4.232490158081054688e+01
-1.024884033203125000e+02 -9.217035675048828125e+01 -4.895811462402343750e+01
-1.005577392578125000e+02 -1.040412216186523438e+02 -3.691623687744140625e+01
-1.434229888916015625e+02 -9.464682006835937500e+01 -4.236000823974609375e+01
-1.410602569580078125e+02 -9.293859863281250000e+01 -5.960553359985351562e+01
-1.297477569580078125e+02 -9.680640411376953125e+01 -5.888068389892578125e+01
-1.239096527099609375e+02 -1.055575866699218750e+02 -6.607914733886718750e+01
-1.295681457519531250e+02 -1.043511047363281250e+02 -6.954862213134765625e+01
-1.118066024780273438e+02 -9.142397308349609375e+01 -6.069106292724609375e+01
-8.576695251464843750e+01 -1.314347991943359375e+02 -6.371734619140625000e+01
-1.162418518066406250e+02 -1.555849456787109375e+02 -3.869683074951171875e+01
-1.394743652343750000e+02 -1.075666503906250000e+02 -3.211893081665039062e+01
-1.228297882080078125e+02 -1.143252639770507812e+02 -6.940613555908203125e+01
-1.195519943237304688e+02 -1.433524017333984375e+02 -6.155364608764648438e+01
-1.423709259033203125e+02 -1.431828460693359375e+02 -3.808602142333984375e+01
-1.467892150878906250e+02 -1.418686370849609375e+02 -6.228073883056640625e+01
-1.434224243164062500e+02 -1.451895294189453125e+02 -7.022471618652343750e+01
-1.516828460693359375e+02 -1.566233673095703125e+02 -6.607803344726562500e+01
-1.781819610595703125e+02 -1.554031677246093750e+02 -6.952898406982421875e+01
-1.854842681884765625e+02 -1.602620086669921875e+02 -6.801905059814453125e+01
-2.022861175537109375e+02 -1.695259552001953125e+02 -5.931999206542968750e+01
-2.132183380126953125e+02 -1.482913970947265625e+02 -5.351923751831054688e+01
-2.033130950927734375e+02 -1.415841979980468750e+02 -5.520951843261718750e+01
-1.929159545898437500e+02 -1.442260131835937500e+02 -6.702955627441406250e+01
-1.930767364501953125e+02 -1.536297912597656250e+02 -8.473877716064453125e+01
-1.901100921630859375e+02 -1.637437744140625000e+02 -9.647729492187500000e+01
-1.985056152343750000e+02 -2.153266906738281250e+02 -1.147853393554687500e+02
-2.306810455322265625e+02 -2.749205627441406250e+02 -8.927176666259765625e+01
-1.536769256591796875e+02 -2.167842864990234375e+02 -4.615612411499023438e+01
-1.439146728515625000e+02 -1.735234375000000000e+02 -3.521530914306640625e+01
-1.634259796142578125e+02 -1.880585479736328125e+02 -5.653381729125976562e+01
-1.751541137695312500e+02 -1.717593841552734375e+02 -5.034761428833007812e+01
-1.695553131103515625e+02 -1.841568603515625000e+02 -6.090848541259765625e+01
-1.699529266357421875e+02 -1.841996765136718750e+02 -6.563044738769531250e+01
-1.759774322509765625e+02 -2.009192352294921875e+02 -8.163639831542968750e+01
-1.795023651123046875e+02 -2.170575866699218750e+02 -8.447928619384765625e+01
-1.779442901611328125e+02 -1.988019561767578125e+02 -9.083707427978515625e+01
-1.746845245361328125e+02 -1.993204193115234375e+02 -1.103654327392578125e+02
-1.818681030273437500e+02 -2.030881042480468750e+02 -1.560705566406250000e+02
-1.444442443847656250e+02 -9.027870941162109375e+01 -3.716747665405273438e+01
-1.444059295654296875e+02 -1.394858245849609375e+02 -3.386767578125000000e+01
-1.335987548828125000e+02 -1.496063385009765625e+02 -1.967981910705566406e+01
-1.316817932128906250e+02 -1.586311492919921875e+02 -1.472998905181884766e+01
-1.342530670166015625e+02 -1.672103576660156250e+02 -1.101707077026367188e+01
-1.397128906250000000e+02 -1.687402496337890625e+02 -1.029404544830322266e+01
-1.385882110595703125e+02 -1.672403106689453125e+02 -9.789898872375488281e+00
-1.414882507324218750e+02 -1.680674133300781250e+02 -8.779491424560546875e+00
-1.387062377929687500e+02 -1.687668914794921875e+02 -9.347364425659179688e+00
-1.381551666259765625e+02 -1.695340270996093750e+02 -6.269052982330322266e+00
-1.360328369140625000e+02 -1.710292968750000000e+02 -6.989943385124206543e-01
-1.348229675292968750e+02 -1.708323669433593750e+02 2.460333585739135742e+00
-1.382933807373046875e+02 -1.745676879882812500e+02 6.949322700500488281e+00
-1.334711151123046875e+02 -1.676176605224609375e+02 1.440581703186035156e+01
-1.388689270019531250e+02 -1.598451538085937500e+02 1.809067726135253906e+01
-1.296501770019531250e+02 -1.466783294677734375e+02 2.130236053466796875e+01
-1.232117538452148438e+02 -1.437233581542968750e+02 3.595903396606445312e+01
-1.261758956909179688e+02 -1.206740875244140625e+02 5.638905334472656250e+01
-1.705261383056640625e+02 -5.784430694580078125e+01 4.134078598022460938e+01
-1.980836639404296875e+02 -9.231129455566406250e+01 -1.576896762847900391e+01
-1.911207733154296875e+02 -1.350514984130859375e+02 -3.544141006469726562e+01
-1.849575042724609375e+02 -1.579391021728515625e+02 -6.882572174072265625e+01
-1.825122833251953125e+02 -1.642981567382812500e+02 -7.147763824462890625e+01
-1.787391510009765625e+02 -1.717680969238281250e+02 -8.307399749755859375e+01
-1.639874420166015625e+02 -1.877864379882812500e+02 -9.215773773193359375e+01
-1.158007965087890625e+02 -1.868866729736328125e+02 -2.004855918884277344e+01
-1.746239166259765625e+02 -1.079401397705078125e+02 1.153798341751098633e+00
-1.697213897705078125e+02 -1.443230743408203125e+02 -4.124232482910156250e+01
