CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.251954,0.459183,-0.78723,0.311732,0.190873,0.466049,0.409951,0.395223,0.357472,0.425372,0.490655,0.432472,-0.510068,0.309744,0.435444,0.441441,0.633311,0.368617,0.586371,0.396841,0.238701,0.039198,0.277162,0.03537,0.244571,0.037978,0.223359,0.038014,0.2289,0.039242
0.75,0.205816,0.458272,-0.714991,0.34918,0.096569,0.466375,0.350578,0.379295,0.334157,0.424377,0.444632,0.429574,-0.439,0.337913,0.345746,0.440689,0.574883,0.354415,0.561499,0.394474,0.238816,0.040403,0.275992,0.04186,0.249177,0.038172,0.224305,0.036276,0.227342,0.041135
1.25,0.029178,0.469145,-1.005484,2.467297,-0.128994,0.455058,0.192203,0.36128,0.168088,0.414773,0.277818,0.444227,-0.726206,2.455749,0.134179,0.434348,0.425104,0.338658,0.405063,0.389508,0.24864,0.038762,0.279278,0.040826,0.263173,0.035987,0.232901,0.034973,0.236975,0.037081
1.75,-0.066893,0.42452,-0.750935,0.346904,-0.247253,0.408696,0.121531,0.347161,0.04147,0.394989,0.186879,0.401716,-0.470718,0.328762,0.022107,0.393184,0.358481,0.325661,0.286813,0.373257,0.253772,0.036963,0.280217,0.039652,0.26936,0.033058,0.23695,0.03468,0.245343,0.034914
2.25,-0.096447,0.441173,-0.895884,1.454169,-0.293062,0.408235,0.095255,0.342235,-0.005574,0.40741,0.15798,0.418034,-0.61682,1.435472,-0.021993,0.393547,0.33229,0.318428,0.243094,0.384883,0.254427,0.039157,0.279064,0.041825,0.271069,0.033569,0.237034,0.040816,0.248668,0.03507
2.75,-0.107459,0.40576,-0.759868,0.382814,-0.313728,0.395091,0.071495,0.332099,-0.031881,0.365548,0.146736,0.3851,-0.477446,0.367581,-0.042578,0.382195,0.309446,0.311683,0.218175,0.348467,0.254194,0.035613,0.282422,0.04103,0.271149,0.032271,0.237951,0.034565,0.250056,0.030862
3.25,-0.118354,0.411572,-0.809381,0.391781,-0.350781,0.387923,0.076617,0.313652,-0.069733,0.394399,0.135308,0.390387,-0.530403,0.371758,-0.078575,0.37523,0.312776,0.294747,0.183148,0.376583,0.253662,0.036053,0.278978,0.042626,0.272206,0.032592,0.236159,0.033017,0.252881,0.032073
3.75,-0.11873,0.425678,-0.77989,0.364457,-0.378648,0.436548,0.074509,0.308765,-0.091079,0.39246,0.133445,0.404336,-0.501147,0.346177,-0.105331,0.421895,0.308791,0.289225,0.162761,0.379161,0.252175,0.036155,0.278743,0.047006,0.273317,0.033035,0.234283,0.03311,0.253841,0.029175
4.25,-0.131222,0.449496,-0.780396,0.399751,-0.414674,0.541022,0.065902,0.301012,-0.114785,0.348286,0.120485,0.429513,-0.498086,0.374459,-0.140943,0.529842,0.299849,0.282299,0.140042,0.33428,0.251706,0.036939,0.28231,0.04993,0.27373,0.035895,0.233948,0.032274,0.254827,0.029486
4.75,-0.13944,0.395746,-0.751646,0.373535,-0.423527,0.386421,0.049084,0.301029,-0.134657,0.343514,0.112208,0.374523,-0.477005,0.361193,-0.149592,0.373191,0.283901,0.28233,0.120889,0.330814,0.251648,0.036141,0.274641,0.040249,0.273935,0.034553,0.234817,0.032215,0.255546,0.028949
