,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.308433383414266,-2.8031812029100043,0.5052521805042618,-5.278823983040599,-4.7202173718466875,0.5586066111939124,-3.354455319568525,-2.7701543806440507,0.5843009389244747
31,0.4528384,-2.8543149881391567,-2.308420636076297,0.5458943520628602,-4.804877813447346,-4.307542455255011,0.4973353581923348,-3.195096778272495,-2.6826904336648885,0.5124063446076065
32,0.4861761,-2.7950203719612365,-2.2555869418839776,0.5394334300772591,-5.800198233696231,-5.292975994752896,0.5072222389433338,-2.9398150311947484,-2.4839294735684017,0.4558855576263465
33,0.5182708,-3.0076328876962246,-2.585090470275364,0.422542417420861,-4.222286083654005,-3.7622525109611584,0.4600335726928463,-2.864906334992696,-2.3781527998815326,0.48675353511116376
34,0.5564189,-2.9609513773193283,-2.5163036382586914,0.4446477390606368,-2.9757717102250973,-2.4945548638788115,0.48121684634628586,-2.460650146089028,-1.9609160315719807,0.49973411451704736
35,0.5973702,-2.748854083859627,-2.299466061404345,0.44938802245528164,-2.897589228992187,-2.4541376236761314,0.4434516053160549,-2.088915541258029,-1.6573602465585315,0.431555294699498
36,0.6413298,-2.5681541591229466,-2.1141004982247096,0.4540536608982373,-2.6796276429038075,-2.2229539304522445,0.4566737124515624,-1.995022779429037,-1.5686688761384708,0.426353903290566
37,0.6885171,-2.4387779322672087,-1.9969012405230206,0.44187669174418837,-2.7422816229237803,-2.303259419896589,0.43902220302719075,-1.8978645386006376,-1.4974565967913513,0.4004079418092861
38,0.7339396,-2.735813619171568,-2.215448727359441,0.5203648918121272,-3.402471895867731,-2.9563224330890776,0.44614946277865347,-2.2337190392294612,-1.8136960384923846,0.42002300073707693
39,0.7879218,-2.5292623705222357,-2.048498531208405,0.4807638393138309,-3.2514201958781705,-2.8157980232662476,0.43562217261192293,-2.0981688811396406,-1.6970567860744092,0.4011120950652309
40,0.8458613,-2.383040804650313,-1.9258233607630464,0.45721744388726665,-2.8241046655979036,-2.4118845103542395,0.4122201552436643,-1.9206533471685276,-1.5280106456223133,0.3926427015462144
41,0.908045,-2.2495555645544334,-1.8030699616876293,0.4464856028668037,-2.6527353778393787,-2.253725684927538,0.39900969291184063,-1.778920592285413,-1.396515550758739,0.38240504152667404
42,0.9678925,-2.080362567149291,-1.6460252597673275,0.4343373073819638,-2.374837539843357,-1.99076918008154,0.38406835976181697,-1.708030019058755,-1.3266694530999659,0.38136056595878876
43,1.0390037,-1.952892832519232,-1.533247423797034,0.41964540872219763,-2.1309644739407667,-1.7606451988342855,0.37031927510648116,-1.556684576348033,-1.1903447160650886,0.3663398602829443
44,1.1153094,-1.8200286949069533,-1.4103765407202964,0.4096521541866564,-2.0434042050412264,-1.6754738964591753,0.367930308582051,-1.4509373733281894,-1.0800529776231824,0.3708843957050068
45,1.1971819,-1.6562876523589143,-1.259863585780242,0.39642406657867196,-2.0290994316807414,-1.666635339063643,0.3624640926170978,-1.2477374888522805,-0.8931503708420957,0.3545871180101846
46,1.2850184,-1.5379880457220394,-1.152115511922781,0.3858725337992579,-1.995547473385054,-1.6413717196367192,0.35417575374833504,-1.1311360301214066,-0.7958544818889706,0.3352815482324363
47,1.3695202,-1.4750766926520638,-1.0963183736245086,0.3787583190275551,-1.8818253541101058,-1.5434147036760075,0.3384106504340984,-1.1372817308147494,-0.8099884217683686,0.32729330904638065
48,1.4698785,-1.4185324232267413,-1.0477556306141806,0.3707767926125609,-1.891929656216946,-1.5556486462479249,0.33628100996902105,-1.0916129263169043,-0.7727456245159373,0.318867301800967
49,1.5775065,-1.3654356356250819,-1.0029633299766119,0.36247230564847005,-1.8329239113608538,-1.5094236752804586,0.32350023608039524,-1.1009376186922635,-0.7811591002232332,0.3197785184690303
50,1.692911,-1.2990346315203776,-0.9439483470349095,0.35508628448546803,-1.6564280576663126,-1.343806386901559,0.3126216707647534,-1.0934452608734644,-0.770217214526887,0.32322804634657737
51,1.8166298,-1.2216361616431652,-0.871979401904951,0.349656759738214,-1.5524261317427575,-1.261906354648934,0.29051977709382376,-0.9866126363447736,-0.6703253423232118,0.31628729402156175
52,1.9492319,-1.1745052374882203,-0.8292667413758728,0.3452384961123477,-1.485119159660539,-1.1969326556845368,0.28818650397600215,-0.9744123701307736,-0.6715507015263763,0.3028616686043973
53,2.0913186,-1.1305989032852846,-0.7905592186367028,0.34003968464858153,-1.4891744386121926,-1.2051722936511742,0.2840021449610182,-0.9494700958798998,-0.6560775926138132,0.2933925032660865
54,2.2435237,-1.5773933166969072,-1.239320767435096,0.3380725492618113,-2.272061903477964,-1.9609603950400045,0.31110150843795825,-1.4507302318372268,-1.1401959570727562,0.3105342747644701
55,2.3897091,-1.4687467312464926,-1.1345699336703257,0.3341767975761669,-2.046346316803971,-1.7398087583609423,0.30653755844302855,-1.2627096322851454,-0.9520558595032267,0.3106537727819185
56,2.5451363,-1.4098629845872797,-1.0795585757079351,0.3303044088793445,-1.952448135046376,-1.650492864774847,0.3019552702715284,-1.2727827324390686,-0.9674567245147203,0.30532600792434805
57,2.6914781,-1.3650090065346,-1.0353108517538747,0.329698154780725,-1.9103276667789997,-1.601646935755303,0.3086807310236967,-1.2852644761471643,-0.9648711781662301,0.3203932979809339
58,2.8459209,-1.283669857330041,-0.9567875404532167,0.32688231687682395,-1.8859030850768959,-1.5789261951997764,0.30697688987711924,-1.0984788376054795,-0.77954869253843,0.31893014506704936
59,2.9880126,-1.2096659626405841,-0.8843638785762548,0.3253020840643294,-1.8392717645727539,-1.5402652875222518,0.29900647705050204,-1.013840539464471,-0.7088860660661345,0.30495447339833653
60,3.1368773,-1.3626849036674789,-1.044970911947213,0.31771399172026565,-1.6744919681289896,-1.3876295630521787,0.2868624050768104,-1.238396360554429,-0.9617621670035805,0.2766341935508487
61,3.2927893,-1.2588630002498247,-0.9417862110254269,0.3170767892243975,-1.6192682911119065,-1.3303881257771117,0.28888016533479477,-1.0932242949926751,-0.7843932291476646,0.3088310658450107
62,3.4560273,-1.1783253074095401,-0.8625074913042033,0.31581781610533666,-1.5042932278612202,-1.222023983083892,0.2822692447773282,-0.9641815352311792,-0.6548981702535479,0.30928336497763126
63,3.6019898,-1.052863640671374,-0.7377846793517362,0.31507896131963764,-1.366900517324217,-1.0780099837022654,0.28889053362195144,-0.7832449259315413,-0.4734414978021723,0.3098034281293689
64,3.7537196,-0.9964400570185812,-0.6815421476308824,0.3148979093876986,-1.3443888236518182,-1.0632135590265157,0.2811752646253025,-0.6786787102043904,-0.37513864935470415,0.3035400608496863
65,3.9113954,-0.9553230471660604,-0.6418045249654979,0.3135185222005625,-1.306095091515026,-1.038166533127425,0.26792855838760093,-0.6413925388364956,-0.3543392917197808,0.287053247116715
66,4.0474627,-0.9308161519600444,-0.6189265989223323,0.3118895530377121,-1.2560042704616565,-0.9982097943687315,0.2577944760929254,-0.7134636715378021,-0.4360784449495019,0.2773852265883003
67,4.2165016,-0.9103444146659235,-0.6005446533997472,0.30979976126617637,-1.2146543734045334,-0.9647990920152887,0.2498552813892442,-0.6755181272856912,-0.4009572878741359,0.2745608394115553
68,4.3622849,-0.875978331777503,-0.5683321882966125,0.3076461434808904,-1.1886622255442796,-0.9440909379125878,0.24457128763169145,-0.6518336220453904,-0.3763109048619569,0.2755227171834334
69,4.5126456,-0.8409986027630059,-0.5351810742742653,0.3058175284887405,-1.2079611590546335,-0.9669246263319463,0.24103653272268782,-0.6315950452403838,-0.35707547652248645,0.27451956871789734
70,4.6676818,-0.81965458424163,-0.5153916026686486,0.3042629815729812,-1.1979836860540964,-0.9543558306701335,0.24362785538396242,-0.6195963950105806,-0.3518119649865567,0.267784430024024
71,4.8274896,-0.7978430998422664,-0.49555346123507277,0.3022896386071936,-1.1911390108364652,-0.9465342459872012,0.2446047648492637,-0.6104689270700071,-0.3440107638672835,0.26645816320272353
72,4.9921623,-0.7723087647515823,-0.4719564672610351,0.30035229749054715,-1.1022859222702521,-0.85790267798205,0.24438324428820218,-0.5872478270233482,-0.3227003807222087,0.2645474463011395
73,5.127464,-0.7601663408489427,-0.4611134749039095,0.2990528659450331,-1.0532662234324297,-0.8063329944278813,0.24693322900454837,-0.5999702752716719,-0.3393809821584102,0.2605892931132616
74,5.3011186,-0.7328447091546068,-0.4361272279856828,0.2967174811689239,-1.0321465286093405,-0.7802824495399265,0.2518640790694141,-0.5619355717273968,-0.2986679600303002,0.26326761169709656
75,5.4437164,-0.7164923128822591,-0.421335076501845,0.29515723638041413,-1.0139313625839255,-0.7601619464148244,0.25376941616910137,-0.5363792443551713,-0.2733607524126183,0.2630184919425529
76,5.5896241,-0.723306565152755,-0.4303570533021172,0.292949511850638,-0.9926155780780599,-0.7368836046388566,0.25573197343920323,-0.6576301455438865,-0.38957979657120223,0.2680503489726842
77,5.7388805,-0.7174549420078379,-0.4258627210494894,0.2915922209583484,-0.9472476885036817,-0.6896611322181374,0.25758655628554433,-0.5736704204161995,-0.3060839736008013,0.2675864468153981
78,5.9302152,-0.6908486068624804,-0.4009024849560201,0.2899461219064603,-0.899692538710801,-0.6411306142990197,0.2585619244117811,-0.47356231327854414,-0.20360042174696727,0.26996189153157685
79,6.0871354,-0.6703102528647876,-0.38185092610481214,0.28845932675997543,-0.8845074056291269,-0.6277972934032,0.2567101122259273,-0.49643626030786536,-0.23130420969198953,0.2651320506158758
80,6.2070934,-0.6570828504909074,-0.3696668538396541,0.2874159966512533,-0.8707308749234445,-0.6141173616511887,0.2566135132722558,-0.49608462306801304,-0.23292144843721058,0.26316317463080247
81,6.3700838,-0.6347276945726674,-0.34868795779191936,0.2860397367807481,-0.8452813948554544,-0.5894068690005942,0.2558745258548603,-0.4538506986160461,-0.18948198821678275,0.26436871039926335
82,6.5365796,-0.6128254714645244,-0.3282436076609513,0.28458186380357303,-0.8162372637535454,-0.5614282473839243,0.2548090163696211,-0.43675918495992283,-0.1739660055601145,0.26279317939980834
83,6.7066037,-0.5887371486853809,-0.30533825474633736,0.28339889393904344,-0.7880133456150313,-0.533707163462188,0.25430618215284306,-0.42838645367337397,-0.16594756338149746,0.2624388902918764
84,6.8364491,-0.569966627785904,-0.2873890698698287,0.2825775579160754,-0.7708393153705693,-0.5154833167704981,0.25535599860007097,-0.40363367319231225,-0.13802754398299896,0.26560612920931326
85,7.0126931,-0.5453066336707613,-0.26357610698598377,0.2817305266847774,-0.7786412280196389,-0.5241340133837441,0.25450721463589476,-0.34010937386022383,-0.07461162795963049,0.26549774590059333
86,7.1472212,-0.5395010836933333,-0.25828110157910217,0.28121998211423094,-0.8117426871992776,-0.5589870128915972,0.2527556743076798,-0.3303280998039232,-0.06798954688800189,0.2623385529159214
87,7.3297275,-0.5401232598437472,-0.26006089935868687,0.28006236048506034,-0.8046064249332281,-0.550827423783157,0.25377900115007107,-0.38907418291301515,-0.1273593860285403,0.2617147968844749
88,7.4689628,-0.5258428142023137,-0.24645631789355132,0.2793864963087625,-0.7812275615997809,-0.5269264607173247,0.2543011008824561,-0.34641154979640315,-0.08439213368525242,0.2620194161111507
89,7.6577542,-0.5071218592922392,-0.2284917077080448,0.2786301515841942,-0.7531461575377475,-0.501284561898648,0.2518615956390993,-0.2728874679902424,-0.011016323848256442,0.2618711441419859
90,7.8017065,-0.4941559038287138,-0.21592926417139216,0.2782266396573214,-0.7392691320067254,-0.4903920232708777,0.2488771087358477,-0.24290130441660002,0.01531145216919804,0.25821275658579806
91,7.9476796,-0.4821208740110989,-0.2043045567009838,0.27781631731011497,-0.7507142047793465,-0.5051626440354057,0.24555156074394097,-0.2314903766246416,0.023078943628332304,0.25456932025297385
92,8.0956711,-0.47677369975099354,-0.19946465769022145,0.27730904206077217,-0.7792509803150204,-0.5343774824749655,0.24487349784005508,-0.28291388998925826,-0.03162670034800293,0.2512871896412554
93,8.2961266,-0.46526428742611314,-0.18902669446493742,0.27623759296117556,-0.7774329309701469,-0.5337190755228621,0.24371385544728505,-0.2575006890354098,-0.004866415932241839,0.25263427310316794
94,8.4488118,-0.45249052645304605,-0.17739038525010833,0.27510014120293774,-0.7475416330635085,-0.5054271979913487,0.24211443507215968,-0.25169926574270873,-0.0006342733135685828,0.25106499242914027
95,8.6034987,-0.43467377346173464,-0.16029739823007788,0.27437637523165676,-0.7238632717962052,-0.48251216023285387,0.24135111156335165,-0.2520554969466155,-0.0015301266093950563,0.25052537033722033
96,8.7601795,-0.4203771882690209,-0.14680698422397628,0.2735702040450444,-0.7001559065830668,-0.4596455289597475,0.24051037762331917,-0.2214167680466689,0.028954164528868696,0.2503709325755376
97,8.9188451,-0.4064581647806579,-0.1335863732756328,0.2728717915050252,-0.679946644327776,-0.44045466349582807,0.23949198083194778,-0.20717780353254014,0.039878778559024115,0.2470565820915642
98,9.0794853,-0.39354624673823807,-0.12144005564953705,0.27210619108870077,-0.6764076244932506,-0.43780136623034394,0.2386062582629067,-0.21124785349692496,0.03255513022289336,0.24380298371981834
99,9.2420885,-0.38075144935620586,-0.10940868109886574,0.2713427682573401,-0.6612266533869012,-0.42317104676813955,0.2380556066187618,-0.22532069233490987,0.01711321281264669,0.2424339051475566
100,9.4066418,-0.3687868744046163,-0.09830146993668891,0.27048540446792746,-0.6635011383579856,-0.42584063021375324,0.23766050814423265,-0.2309964369979612,0.010170668032500139,0.2411671050304613
101,9.5731313,-0.35671796570524544,-0.08715248218907108,0.2695654835161744,-0.6463508311173818,-0.4086335191311188,0.23771731198626306,-0.22210176011054503,0.01874754585876262,0.2408493059693076
102,9.7415418,-0.34581436916435826,-0.07710983051379683,0.26870453865056143,-0.6356979112610288,-0.3981211092150599,0.23757680204596918,-0.20582029877748945,0.034850790668204866,0.24067108944569426
103,9.8548746,-0.33976820980799066,-0.07158194364795385,0.2681862661600367,-0.6300825288551932,-0.3929920347963934,0.23709049405879973,-0.20300846603021047,0.03632790805172116,0.2393363740819316
104,10.0264497,-0.3322870286219642,-0.06498694085050219,0.26730008777146197,-0.6209356213462988,-0.38477479606393034,0.23616082528236818,-0.19001402083480243,0.0494367148253613,0.23945073566016373
105,10.1998995,-0.32434090907602525,-0.057941551020023206,0.266399358056002,-0.615609942688066,-0.38084563610640165,0.2347643065816643,-0.18555066827371686,0.05322918540405517,0.23877985367777196
106,10.3752046,-0.31173681650838303,-0.04626063147269216,0.2654761850356909,-0.6065315833111065,-0.3727458443490888,0.2337857389620177,-0.16741012086479531,0.07118763709050308,0.23859775795529847
107,10.5523448,-0.3024031319941399,-0.03772953384222996,0.26467359815190994,-0.6040416018798661,-0.3723348451154785,0.23170675676438754,-0.18315710619526684,0.052812420635703725,0.2359695268309706
108,10.6714471,-0.2959963200570649,-0.0319112054234926,0.26408511463357226,-0.5970501007905042,-0.3660059840591128,0.23104411673139139,-0.1665190438503908,0.06947750318010915,0.23599654703049988
109,10.8515973,-0.28636438272948644,-0.023078966218026305,0.2632854165114601,-0.5830052225428389,-0.3526696736986417,0.23033554884419716,-0.14105152046265115,0.09285065427134168,0.2339021747339928
110,11.0335233,-0.2785455020277869,-0.015950755576887257,0.2625947464508997,-0.5685298643533003,-0.3391754317207558,0.22935443263254437,-0.14605596025242054,0.08551821546180914,0.23157417571422975
111,11.155782,-0.2734994035699795,-0.011395909418450513,0.262103494151529,-0.5626223866867385,-0.33392298901274137,0.22869939767399697,-0.14341851864838825,0.08732614248470569,0.2307446611330939
