Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006768593220525454,0.028444930256024972,0.004498374228520431,0.001393133720570659,0.004646341871335386,-2.0,0.002474623819522623,0.010635570794120289,0.0015056416047086118,0.0005283159062664275,0.001850045405042128,0.1,0.0016439215739573322,0.005080464061160073,0.002902692169466227,0.0003114492434840547,0.0011604406770140143
-1.9696969696969697,0.007203936488160568,0.031033118134053808,0.004849456658746617,0.0013760853779128588,0.005185106293331248,-1.9646464646464648,0.0027421315052174678,0.011600383529585161,0.0021136176026692447,0.0004896722367227857,0.002029722953323125,0.10303030303030304,0.0019040929795870623,0.005381188197203442,0.004539494766212565,3.289795833758673e-05,0.0009564985179877363
-1.9393939393939394,0.007930720535044013,0.03418638329161155,0.005394805792455593,0.001303108508603764,0.006016128791794223,-1.9292929292929293,0.003249962963272556,0.013070360294181044,0.0028697403409895504,0.0004897806481189967,0.0021732799386484924,0.10606060606060606,0.002346118061493821,0.006143709444473072,0.004802022313313485,0.0001297839341756528,0.0010679840678091022
-1.9090909090909092,0.009065348265490304,0.037944701566229734,0.006225832034735997,0.0012710687958029385,0.006851096981514075,-1.893939393939394,0.0037444963914957476,0.01465856117393723,0.0032886714712206254,0.000760558279566996,0.00235016635149855,0.1090909090909091,0.002582625984745723,0.006402741249311244,0.0040511851874035455,0.0008389763727023985,0.0014202408366190845
-1.878787878787879,0.010031668689131397,0.04177768297993814,0.0072245356132019075,0.0015554305517801663,0.007321321610557277,-1.8585858585858586,0.003916249807995432,0.0160713069080442,0.0033398389964647713,0.0007338046655524321,0.002634887661927196,0.11212121212121212,0.002108279953280143,0.0061605786243314024,0.003168809627023662,0.0011517544523798175,0.0009341943645918142
-1.8484848484848484,0.010921031853070536,0.04549233713301498,0.008220726304740937,0.0020056100590728505,0.007713920415404975,-1.8232323232323233,0.004274754066263839,0.01803001773982583,0.0033611067767437028,0.0008487896457661723,0.0029952321802267914,0.11515151515151516,0.0016507066089582094,0.006214845107426373,0.0021364203996752595,0.0005860279187244056,0.00042762303722478507
-1.8181818181818181,0.012006537519396471,0.04943832527122767,0.009178403026177282,0.002403816809202095,0.008328008207973742,-1.7878787878787878,0.005072900283038923,0.020699900854077007,0.0036437514225616287,0.0010845821517626853,0.0036054393543867263,0.1181818181818182,0.0014719556107132522,0.006755798262427043,0.0014689061262079992,0.0003765728876492062,0.0005370828064797876
-1.7878787878787878,0.012931239101649953,0.05410012371967593,0.010031673076813645,0.0022644717662979475,0.008912697113161396,-1.7525252525252526,0.0058003681623092825,0.023340522835813893,0.0041044025085545666,0.001104137298641267,0.004249756361674964,0.12121212121212122,0.001821138364973176,0.007562675898004261,0.001444522234646714,0.0005059018666902039,0.0006507425239367176
-1.7575757575757576,0.013913790074992249,0.05978266615747376,0.010782076206964497,0.002022513628387109,0.009532806163007921,-1.7171717171717171,0.006270496558272497,0.025878803184344205,0.004499010979725344,0.0012644623564582813,0.004621459120545595,0.12424242424242425,0.0018632823863622395,0.008599571412272796,0.001827809883515751,0.0004558885493753538,0.0006412444900876063
-1.7272727272727273,0.015541421621332862,0.06624861406050031,0.011695944479828597,0.0023188559700687405,0.010691924674334892,-1.6818181818181819,0.006956795940063137,0.029180203530936547,0.004946658346090569,0.0016210048861831313,0.005003389760051223,0.1272727272727273,0.002042093294595954,0.010232390752725883,0.002019724167806185,0.00013591243427540022,0.0004809225821904048
-1.696969696969697,0.017475087312112374,0.07312004324457819,0.013176293499215976,0.00307730290054443,0.012510326504982848,-1.6464646464646464,0.007938973314385289,0.03335066777384272,0.005495803983920934,0.0012759188382865073,0.00561846006699953,0.1303030303030303,0.002539776328165858,0.012031294482493323,0.0018888247563789901,0.0002983359876076181,0.0006292458545292225
-1.6666666666666665,0.01973537140949788,0.08083660891175347,0.015356888324834898,0.003869153564694573,0.014591033909099337,-1.6111111111111112,0.008816359067848174,0.037228162186224156,0.006287877105289835,0.0012250956072789813,0.006292210602526655,0.13333333333333336,0.002829749503312331,0.013123235608847428,0.0021081104670919925,0.00033143712649202217,0.0015995820430362263
-1.6363636363636362,0.022406606638014363,0.08982622990715608,0.01783241806778409,0.003999100887278348,0.016526831821935095,-1.5757575757575757,0.009733640794928585,0.04091966126797433,0.007225313636695508,0.0018747729648373478,0.006728753410672825,0.13636363636363638,0.0032848374550252806,0.013594385803988264,0.0030435609724186385,4.260926651220912e-05,0.0030047172408562473
-1.606060606060606,0.024733312972043592,0.09965551811461326,0.020022438655456155,0.004058206741544886,0.018166757641333426,-1.5404040404040404,0.01083487870724256,0.04539890659017518,0.00785510455096484,0.0021869159877300395,0.007398396517634123,0.1393939393939394,0.004285918917260147,0.01384331474855401,0.0050413601639540204,0.0002360377823052567,0.004754305187075656
-1.5757575757575757,0.026885345268110025,0.11035433189720514,0.021831659102521196,0.004532030897498917,0.019675487870707074,-1.5050505050505052,0.011859911305316648,0.05101487128497224,0.008684240322531078,0.0020310392270988854,0.008259756901307912,0.14242424242424245,0.006117635908398166,0.014582471884695233,0.008773324693062103,0.002378465358136121,0.008667668001415723
-1.5454545454545454,0.029611054228043898,0.12256126533609348,0.023628064660900394,0.004874641124243373,0.02147466848266685,-1.4696969696969697,0.013552051336630339,0.05793685006277287,0.010142760253735185,0.002059999197856046,0.009325546520742044,0.14545454545454548,0.013437388438677506,0.01634625671377426,0.020243197410121906,0.007848194889873891,0.023557841991310145
