,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.22259437091146203,0.5,0.7461789416787784,0.2807642029065976,0.8210381027551853,-0.736524114888399,0.13520774271318753,0.36718586250495,0.3413387332339506,0.4613686673045482,0.8989794172052552,0.4468384531074763,0.9715384059451392,-0.46018382404974134,0.3824979481727907,0.5912262709458477,0.569160275442492
1,-0.016429816639205175,1.5,0.5570096139790047,0.33274912457693084,0.7162879841225318,-0.8549843685527366,-0.18273290884355917,0.15548919314309914,0.10883912827042552,0.23464656189578367,0.7127199039916717,0.4934434316057873,0.8673685680390226,-0.5751514029413054,0.08325149127161248,0.3904936357563636,0.34972995884733
2,-0.10196893841318956,2.5,0.3020067383231076,0.3405298030360423,0.43942880275586677,-0.8286543093307719,-0.3030210363278122,0.08282557627838266,-0.018847446716394378,0.15234146120527983,0.4693155842990749,0.5054507569244777,0.6038272362524919,-0.5479305833276323,-0.03191346056703669,0.3203393011994812,0.23052069064654063
3,-0.11854113516044483,3.5,0.277190497657121,0.2788088145886615,0.39473820618059213,-0.7929669860519656,-0.363886231577434,0.07550893443001662,-0.0802012448959562,0.13438067443477988,0.4537872291227768,0.45165948872737893,0.5715057724845811,-0.5141195901908481,-0.09115767976264814,0.31068209516212075,0.17315039417952158
4,-0.13527809535470792,4.5,0.2760359481126342,0.17804209134402302,0.3896160399242181,-0.7658121252830089,-0.4189506882516992,0.05741078780834872,-0.12444375824120668,0.1163994806664829,0.4595598147901329,0.3596242779789507,0.5732660776887021,-0.4873923371912358,-0.1451216298662082,0.2917974869136422,0.1307330936103721
5,-0.15729390056981715,5.5,0.22600927456561978,0.08805082577296225,0.3391795154092307,-0.7961525171478889,-0.44432210610417183,0.03357800939008557,-0.1653538578386515,0.09509384854756037,0.4157619517192463,0.2753432349153071,0.5297421650035582,-0.5183265276785955,-0.17006630449958152,0.26987414596330095,0.09166942821619298
6,-0.1699200992821523,6.5,0.22283515985519442,0.04276129775996988,0.3305341414621923,-0.7744485097062467,-0.4700549350167784,0.019958342020008558,-0.20699635155155566,0.0816426390409505,0.4186619699747839,0.23462528492830653,0.5280156560212595,-0.4959217140108994,-0.19588775771886197,0.25602058823888635,0.051237471419308525
7,-0.17996377049343404,7.5,0.23053389459801815,0.02285827054403947,0.3429098707866086,-0.7509896694894963,-0.49588742981567224,0.008073833179475264,-0.22974466568064641,0.07094901289730496,0.4303971095582284,0.21853476469843278,0.5448258402224793,-0.47519975228026684,-0.221154402512169,0.24393944706118728,0.028649826635178767
8,-0.2047999622860997,8.5,0.16941917522708327,0.01852084808139915,0.2748400940335178,-0.764426556612655,-0.5166199255056458,-0.016534183406396074,-0.26004205238644945,0.046688707177940214,0.37255759314169185,0.21776916318368353,0.4805466207679021,-0.4880487977848415,-0.24224433711146154,0.22097974788716238,-0.0017680300449929866
9,-0.2366050168425896,9.5,0.08763632562067487,0.009218525225029502,0.19688391793226315,-0.7360060175775013,-0.543493960710559,-0.04851121587701272,-0.29441234289650653,0.0159119873303072,0.29210318571193117,0.209567035644686,0.405649755381551,-0.45965316446546484,-0.26837738297037905,0.19066298533065704,-0.036172207515062185
