,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,0.0,7.923930269413629e-06,0.0,7.923930269413629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0,2.377179080824089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885171
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339396
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879218
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458613
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,0.908045
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,0.9678925
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,1.0390037
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,1.1153094
45,0.0,7.923930269413629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.1971819
46,7.923930269413629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.2850184
47,3.961965134706815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.3695202
48,4.754358161648178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.4698785
49,3.1695721077654516e-05,2.377179080824089e-05,7.923930269413629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7744679887369876e-06,0.0,0.0,0.0,1.5775065
50,6.339144215530903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,1.692911
51,3.961965134706815e-05,0.0,0.0,7.923930269413629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,1.8166298
52,3.961965134706815e-05,1.5847860538827258e-05,0.0,7.923930269413629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,1.9492319
53,5.54675118858954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548935977473975e-06,0.0,0.0,0.0,2.0913186
54,0.0008954041204437401,0.0013708399366085579,0.00041996830427892237,0.0005705229793977813,0.0005154677406195996,0.002848051976948579,0.0003745485021768314,0.0005673853547827248,6.721022939691421e-05,0.00023733612255785332,5.46083113849928e-05,6.721022939691421e-05,0.00021891914334674526,0.0008605787014320332,0.00013588084759453154,0.00017362552748190143,2.2435237
55,0.0009191759112519809,0.0025911251980982567,0.0005625990491283677,0.0007131537242472267,0.00041163251229334934,0.00447974842207537,0.00032633928902535804,0.0007713474104235735,4.830735237903209e-05,0.00036335530267706743,4.2006393373071385e-05,0.00011131694243863916,0.0002151446753580083,0.0013550340079565785,0.0001849489314481124,0.0001849489314481124,2.3897091
56,0.0014025356576862125,0.0025752773375594296,0.0008478605388272583,0.0013153724247226624,0.00034858969509526884,0.004535374437250147,0.0009345170549362525,0.0015241528157888882,5.250799171633923e-05,0.0004137629747247531,7.141086873422134e-05,0.00015332333581171055,0.00023401701530169323,0.0014342978357200552,0.00026043829122285214,0.000592591474231707,2.5451363
57,0.001751188589540412,0.003803486529318542,0.0013629160063391443,0.0016719492868462757,0.0006230113699575017,0.006104028065178856,0.0011718547196819676,0.0019432021301055411,9.031374575210348e-05,0.0005481834335185815,0.00011971822111325343,0.00016802557349228554,0.000301957439098959,0.002109927605703976,0.0003887702028399097,0.0006567574300402358,2.6914781
58,0.002305863708399366,0.005538827258320127,0.002503961965134707,0.005309033280507132,0.000708304593225493,0.009426755371618866,0.0016131544400685312,0.0031187652507991604,9.241406542075704e-05,0.0008422281871300812,0.00019322940951612837,0.00031504795029803535,0.0004302893507160166,0.0030875148147868556,0.0006529829620514989,0.0013512595399678415,2.8459209
59,0.004635499207606973,0.01106973058637084,0.0007606973058637085,0.0017987321711568937,0.0011570211156353603,0.012890401916501643,0.0011421875115887532,0.0025365462919698283,0.00017222621282959267,0.0011635770964340774,0.00011131694243863916,0.00022683452421458545,0.0007360212578037125,0.0045180381825181744,0.00044161275468222754,0.0008530297654545592,2.9880126
60,0.002654516640253566,0.011846275752773375,0.0010935023771790808,0.002503961965134707,0.00044500812139821553,0.009990432325389938,0.0005525517507361176,0.0011570211156353603,9.45143850894106e-05,0.0009094384165269954,5.8808950722299935e-05,0.00014282173746844268,0.0003359276509975919,0.00360839139723256,0.0002717616951890631,0.0005774936022767591,3.1368773
61,0.008526148969889066,0.0062916006339144214,0.005760697305863708,0.009080824088748019,0.0011421875115887532,0.009656676234341277,0.005199178218335818,0.007924852961899887,0.0002478377209011211,0.0008254256297808527,0.00047887288445301374,0.0007624160397212455,0.0009775872090828797,0.003106387154730541,0.00180419569861628,0.003008250987023379,3.2927893
62,0.006347068145800317,0.03263866877971474,0.004270998415213946,0.00849445324881141,0.0005340097456778587,0.029389078017340482,0.002543963093993132,0.005610810730629167,0.00014492205713709626,0.00275982004461079,0.00027514187659361753,0.0006258952612587635,0.0005510723263556002,0.010526991220587457,0.0012606723082381538,0.00246850206463399,3.4560273
63,0.01598256735340729,0.037543581616481775,0.004096671949286847,0.010895404120443741,0.0028999695911117044,0.03954638838825475,0.007294424789919082,0.013216741205527,0.0004935751221335887,0.0035663427973737605,0.0006132933432468422,0.0012076838094758021,0.00204198718190671,0.013973080494304327,0.0024005616408367242,0.0045142637145294375,3.6019898
64,0.022068145800316956,0.041988906497622824,0.002971473851030111,0.012733755942947702,0.0028591771799835347,0.05686832951368029,0.004984090959660014,0.012890401916501643,0.0005838888678856922,0.0048601397132643585,0.00040116105671283167,0.0011803796537833058,0.0026043829122285216,0.019083710151054208,0.0016192467671681677,0.004499165842574489,3.7537196
65,0.027083993660855784,0.046743264659271,0.0034072900158478607,0.011378763866877972,0.003419145732742956,0.065753658337598,0.005625644334675775,0.014251385087777853,0.0007519144413779777,0.005469232417173894,0.0005145783188201244,0.0012160850881504164,0.003110161622719278,0.021442752644014827,0.0018759105904022828,0.004982297745132824,3.9113954
66,0.02434231378763867,0.04953248811410459,0.00580824088748019,0.013541996830427892,0.0030483056315777765,0.0675373992242025,0.007921144560888237,0.018019120515616077,0.0006700019743004885,0.005788481006809236,0.0006658013349631814,0.0015080295220932626,0.0028044297156315815,0.02237504623723286,0.002759136099766738,0.0059372381462832816,4.0474627
67,0.04179873217115689,0.04492868462757528,0.003351822503961965,0.01120443740095087,0.0073018415919423865,0.07701978061099615,0.006352490932959526,0.015756995898508482,0.0013421042682696307,0.006095127678432658,0.0005817885482170387,0.0014849260057380733,0.005620182835229374,0.024503846182880522,0.0020080169700080774,0.005306901992164204,4.2165016
68,0.05165610142630745,0.03641045958795563,0.0038748019017432645,0.010760697305863709,0.009408213366560607,0.08454041786262599,0.006760415044241224,0.01645046688768737,0.0015962429481767126,0.006658013349631814,0.0005439827941812744,0.0013463049076069377,0.006658161532132046,0.02617593550189101,0.0019589488861544964,0.005159697740603462,4.3622849
69,0.04530903328050713,0.04319334389857369,0.003375594294770206,0.010166402535657686,0.00716463075451127,0.0946717694264587,0.007913727758864933,0.018490087444095856,0.0012874959568846378,0.007166290709445977,0.0007120083676735599,0.0015143304810992233,0.0055635658153983195,0.02884070990193932,0.0022458084532985074,0.005907042402373386,4.5126456
70,0.05955625990491284,0.030467511885895405,0.0038272583201267828,0.010039619651347068,0.012745774277047223,0.0964184263029467,0.008121398215517434,0.02029607873677028,0.0019385950541672442,0.007143187193090789,0.00068260389231241,0.001539534317123066,0.008133978515728208,0.028149982260000452,0.002487374404577675,0.006416595580852879,4.6676818
71,0.04812202852614897,0.041743264659271,0.005,0.012630744849445324,0.009393379762513998,0.10919015938707548,0.00910783288461681,0.021675603913104746,0.001550035915466334,0.008176544470068344,0.0007666166790585527,0.001705459570946698,0.00659022110833478,0.03248684597905925,0.003000702051045905,0.006718553019951837,4.8274896
72,0.05456418383518225,0.0384310618066561,0.005301109350237718,0.01179080824088748,0.011136328237990344,0.11583932240096716,0.011102952628885478,0.022847458632786716,0.001827278111728605,0.00859240776446175,0.0008464288264673883,0.001852481947752448,0.007450799809766814,0.03412119061818237,0.0034536382096943437,0.007065804074915641,4.9921623
73,0.06988906497622821,0.024358161648177497,0.0075198098256735344,0.013748019017432646,0.02411573177877163,0.10643110903440654,0.01218209732327615,0.02610343472101699,0.003167282060329582,0.00754434824980362,0.0011299719817356201,0.002010005922901466,0.012784123077852177,0.029799424771078515,0.0040424552159373135,0.008081135963885891,5.127464
74,0.07210776545166403,0.019635499207606974,0.008502377179080823,0.017408874801901744,0.024212150205074577,0.11231634143989795,0.014900355264816915,0.032277922405417235,0.0030979715112640143,0.007823690765734545,0.001340003948600977,0.00264220214316619,0.012855837969638179,0.03125636941473099,0.004933229661279243,0.009907978470434592,5.3011186
75,0.055301109350237715,0.03885895404120444,0.009865293185419968,0.021695721077654516,0.01059119328927753,0.140400062301137,0.014140133057428297,0.03197383352246178,0.0018293784313972586,0.010243259024023456,0.0011677777357713844,0.002749318446267522,0.007526289169541553,0.040590628750877565,0.004827544557594607,0.010391110372992927,5.4437164
76,0.05977812995245642,0.05272583201267829,0.015134706814580031,0.03893026941362916,0.010847072959081503,0.1580001335024364,0.018241624576315184,0.03729909737519376,0.001993203365552237,0.011959220193313422,0.001568938792484216,0.0031840846176788107,0.007903735968415251,0.047109134967426344,0.006103314737787709,0.013474850719791046,5.5896241
77,0.07345483359746434,0.11848652931854199,0.0038827258320126784,0.012440570522979397,0.011826090826157577,0.1830503823361443,0.0150709417113529,0.035378145651158134,0.0020394103982626158,0.015191612163371265,0.0010438588753208238,0.0024846781680171724,0.008839804029622025,0.06042923249967917,0.004189659467498056,0.0103986593089704,5.7388805
78,0.10114896988906498,0.06735340729001585,0.01610935023771791,0.048835182250396195,0.01391762899672919,0.20551216726371924,0.01697705983134192,0.04231285554294699,0.003047563839216329,0.014926971885120915,0.0017558672429943837,0.004293053402727895,0.013301225192309144,0.06016124527247885,0.00627694026526961,0.016358544263186104,5.9302152
79,0.13794770206022186,0.05224247226624406,0.020602218700475437,0.04885103011093502,0.024812911168962167,0.20761112223631414,0.026911866141557085,0.058485192354760476,0.004391768427154613,0.015494058195657379,0.002480477528679865,0.0053054074830189155,0.01891008462357231,0.06101804950592214,0.009715480603009006,0.0204198718190671,6.0871354
80,0.14945324881141045,0.05695721077654517,0.024833597464342314,0.059112519809825674,0.03468467466197925,0.22491081295566978,0.02413798218484154,0.059308457379347174,0.005362116114072562,0.016458104923569368,0.0023964647419337224,0.00584939027720019,0.023673463225358387,0.06489820259834377,0.009187055084585827,0.022499603680861183,6.2070934
81,0.15260697305863707,0.06881141045958795,0.039405705229793975,0.07642630744849445,0.03088727202604781,0.2588352654102604,0.024456904671843596,0.057354130046206674,0.00543142666313813,0.01873695176405849,0.0030811689539147857,0.006027917449035743,0.022971412179453306,0.0749533853203391,0.011746144380949505,0.023699884501279543,6.3700838
82,0.20899366085578447,0.08286846275752774,0.02098256735340729,0.05201267828843106,0.030853896416942944,0.2954408917962753,0.03475513428120063,0.06848304148217371,0.006842841480473328,0.021883230627701537,0.003476029051621657,0.007090679201374449,0.029890012002808206,0.08781299775796601,0.012712408186066174,0.026168386565913533,6.5365796
83,0.21175118858954042,0.08156101426307448,0.027908082408874803,0.07290015847860538,0.03580461176749809,0.3207655623048454,0.032674721313663974,0.07627439200765414,0.006300959005960707,0.022899785347329865,0.0043875677878173055,0.00979169029526294,0.029689965199405144,0.09169692531837638,0.015241301738519956,0.03506103314737788,6.7066037
84,0.21770998415213946,0.08382725832012679,0.033724247226624406,0.06884310618066561,0.0334497771250992,0.3477219292585423,0.03765881227332399,0.07802104888414213,0.006002713613011901,0.02400875413237895,0.0065487967268618285,0.010747335744500312,0.027617782273588538,0.09784553367202893,0.02133706754033019,0.037744679887369875,6.8364491
85,0.21030903328050712,0.09583993660855784,0.03270206022187005,0.07679873217115689,0.03158815981725,0.37800473191969086,0.038934502221332205,0.08535997448620104,0.005922901465603065,0.02434060464002621,0.009917709475382154,0.013771796067361453,0.028368901403347198,0.10162755059674339,0.028263216299662563,0.04572013074757113,7.0126931
86,0.2060459587955626,0.11374009508716323,0.03742472266244057,0.09274167987321712,0.024764701955810695,0.39486312291865994,0.04381104955165432,0.09138983453114687,0.005832587719850961,0.02557979324453182,0.011541256579251362,0.016838262783595664,0.026628871660539448,0.10771954193056489,0.03292468426575274,0.053778619903524595,7.1472212
87,0.22323296354992075,0.10225039619651347,0.08068938193343898,0.15535657686212362,0.027805590785365167,0.3944477820053549,0.0635990773498283,0.11099244227873825,0.0062967583666234,0.02566380603127796,0.02008325667166543,0.01990682981949853,0.02929364606058776,0.10770444405860993,0.05401641138681503,0.06631740256210887,7.3297275
88,0.2633201267828843,0.12120443740095087,0.06667194928684628,0.1387242472266244,0.03594923940695251,0.40185345882562357,0.06827907942653287,0.11393320428097813,0.008718426944580965,0.02600405781759984,0.024437219344784277,0.021801318160624045,0.038975156451698134,0.1098332440042576,0.062131517562599554,0.06877080675478792,7.4689628
89,0.3123296354992076,0.12480982567353407,0.05828843106180666,0.12932646592709984,0.0416193845537681,0.40898471397103,0.07546596058711405,0.12262198785127829,0.009930311393394075,0.026285500653199418,0.02986024472924779,0.025348758080979927,0.04388196483705622,0.11233571628079023,0.07168469604209286,0.07844854267790954,7.6577542
