,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,4.188815026117262e-06,0.0,0.0,0.0,3.768273772626129e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274364694278773e-06,0.0,0.0,0.0,0.4217845
31,2.513289015670357e-05,1.675526010446905e-05,8.377630052234524e-06,1.675526010446905e-05,1.8841368863130644e-05,6.217651724833113e-05,5.652410658939193e-06,9.420684431565322e-06,0.0,3.973721777882861e-06,0.0,9.934304444707153e-07,1.3238983510846038e-05,3.144258583825934e-05,1.6548729388557548e-06,6.619491755423019e-06,0.4528384
32,4.1888150261172614e-05,2.0944075130586307e-05,4.188815026117262e-06,1.2566445078351785e-05,3.391446395363516e-05,8.290202299777484e-05,9.420684431565322e-06,1.695723197681758e-05,1.9868608889414305e-06,4.9671522223535754e-06,1.9868608889414305e-06,2.9802913334121454e-06,8.274364694278773e-06,5.1301061104528395e-05,1.6548729388557548e-06,1.4893856449701792e-05,0.4861761
33,5.026578031340714e-05,6.70210404178762e-05,1.2566445078351785e-05,1.675526010446905e-05,3.391446395363516e-05,0.00012246889761034917,1.8841368863130644e-05,1.8841368863130644e-05,1.9868608889414305e-06,7.947443555765722e-06,9.934304444707153e-07,6.954013111295006e-06,1.3238983510846038e-05,6.288517167651868e-05,6.619491755423019e-06,1.3238983510846038e-05,0.5182708
34,8.377630052234523e-05,0.00010053156062681428,2.513289015670357e-05,8.377630052234524e-06,3.579860083994822e-05,0.0001526150877913582,1.5073095090504516e-05,3.0146190181009032e-05,8.940874000236436e-06,1.2914595778119297e-05,9.934304444707153e-07,4.9671522223535754e-06,1.82036023274133e-05,8.108877400393197e-05,8.274364694278773e-06,1.9858475266269057e-05,0.5564189
35,2.0944075130586307e-05,2.513289015670357e-05,0.0,4.188815026117262e-06,3.2030327067322095e-05,0.00019971850994918484,1.3188958204191451e-05,5.652410658939193e-05,1.9868608889414305e-06,9.934304444707151e-06,9.934304444707153e-07,0.0,9.929237633134529e-06,4.799131522681689e-05,4.964618816567264e-06,8.274364694278773e-06,0.5973702
36,3.769933523505535e-05,3.35105202089381e-05,4.188815026117262e-06,8.377630052234524e-06,3.0146190181009032e-05,0.00029015708049221194,2.2609642635756773e-05,6.406065413464419e-05,9.934304444707153e-07,1.5894887111531444e-05,0.0,5.960582666824291e-06,1.9858475266269057e-05,6.619491755423018e-05,4.964618816567264e-06,1.1584110571990282e-05,0.6413298
37,7.958748549622797e-05,9.634274560069702e-05,0.0,1.2566445078351785e-05,5.652410658939193e-05,0.00042204666253412644,3.391446395363516e-05,0.00010362752874721854,0.0,2.880948288965074e-05,3.973721777882861e-06,4.9671522223535754e-06,2.813283996054783e-05,9.10180116370665e-05,1.3238983510846038e-05,2.6477967021692076e-05,0.6885171
38,0.0001214756357574006,0.0001968743062275113,8.377630052234524e-06,1.675526010446905e-05,7.159720167989644e-05,0.0007084354692537123,5.4639969703078865e-05,9.420684431565323e-05,5.960582666824291e-06,4.470437000118218e-05,4.9671522223535754e-06,5.960582666824291e-06,3.475233171597085e-05,0.00017045191270214272,2.482309408283632e-05,2.813283996054783e-05,0.7339396
39,0.00027227297669762203,0.0001843078611491595,8.377630052234523e-05,0.0001424197108879869,0.0001488468140187321,0.0004616135371467008,8.101788611146177e-05,0.00019406609929024563,2.0862039333885017e-05,4.9671522223535756e-05,1.0927734889177866e-05,1.688831755600216e-05,6.123029873766292e-05,0.00020520424441811358,4.302669641024962e-05,6.784979049308594e-05,0.7879218
40,0.0003602380922460845,0.0001214756357574006,5.44545953395244e-05,0.00022619601141033214,0.00025247434276595064,0.0011248297211288994,0.00016015163533661048,0.00032595568133216013,1.688831755600216e-05,7.252042244636221e-05,1.2914595778119297e-05,2.7816052445180024e-05,0.00010260212220905679,0.00027139916197234376,5.1301061104528395e-05,0.00010260212220905679,0.8458613
41,0.00038118216737667083,0.00016755260104469046,7.53986704701107e-05,0.00024714008654091844,0.00022044401569862855,0.0013659992425769716,0.00021479160503968934,0.00039943701989836967,2.0862039333885017e-05,9.040217044683508e-05,1.2914595778119297e-05,3.377663511200432e-05,0.00012246059747532585,0.00037896590299796784,6.454004461537443e-05,9.929237633134527e-05,0.908045
42,0.000624133438891472,0.0002764617917237393,7.53986704701107e-05,0.0002094407513058631,0.00023928538456175917,0.001580790847616661,0.0001846454148586803,0.0004823390428961445,2.7816052445180024e-05,0.00010828391844730795,7.947443555765722e-06,4.271750911224075e-05,0.0001241154704141816,0.0004368864558579192,6.123029873766292e-05,0.00011418623278104708,0.9678925
43,0.0005906229186825339,0.0005864341036564166,0.00022619601141033214,0.00035186046219385,0.00013000544515560144,0.002110233312670632,0.00020348678372181096,0.0005407472863718495,2.0862039333885017e-05,0.00014901456667060727,1.5894887111531444e-05,4.271750911224075e-05,8.936313869821074e-05,0.0005593470533332451,6.619491755423018e-05,0.00016714216682443123,1.0390037
44,0.0005445459533952441,0.0010262596813987292,0.0005780564736041821,0.0007791195948578107,8.290202299777484e-05,0.0025266275645458194,0.00029957776492377724,0.0007235085643442167,1.9868608889414302e-05,0.00019868608889414302,3.675692644541646e-05,7.252042244636221e-05,0.00010094724927020103,0.0007165599825245417,0.00015224831037472943,0.00028629301842204554,1.1153094
45,0.0019394213570922921,0.0018179457213348916,0.0008796511554846249,0.0013362319933314065,0.0005388631494855365,0.003039112797622973,0.00043523562073831786,0.0010080132341774896,0.00010927734889177867,0.00022650214133932307,6.258611800165505e-05,0.00011027077933624938,0.00033428433364886246,0.0009201093540037996,0.0002879478913609013,0.0004368864558579192,1.1971819
46,0.0017299806057864292,0.005478970054161378,0.001989687137405699,0.002974058668543256,8.667029677040096e-05,0.004674543614942713,0.0011229455842425864,0.0016749976919323143,5.364524400141862e-05,0.0005175772615692426,0.0001182182228920151,0.0002344495848950888,0.00022837246556209415,0.0018782807856012815,0.0004914972628401592,0.0007480025683628012,1.2850184
47,0.003698723668061542,0.0038620874540801152,0.004427577482605946,0.008193322191085364,0.0004653818109193269,0.0054866066129436435,0.0031728865165512004,0.0039020474915543563,0.00014007369267037085,0.0005046626657911233,0.0004331356737892318,0.0005354590095697154,0.0005312142133726972,0.0018981392608675505,0.0013272080969623152,0.0019113782443783967,1.3695202
48,0.00819751100611148,0.008369252422182288,0.002965681038491021,0.006999509908641944,0.0007140878799126514,0.00997273653925505,0.0021158857233295712,0.004256265226181212,0.00030398971600803884,0.0010013778880264808,0.0002493510415621495,0.0005364524400141862,0.0011269684713607689,0.0035000562656799213,0.0008721180387769827,0.0018468381997630223,1.4698785
49,0.01248266877782944,0.007531489416958836,0.004368934072240304,0.008587070803540386,0.001462090223778938,0.012275151814329614,0.003994370198983696,0.006364614401965531,0.00045300428267864613,0.0012189391553655675,0.00047088603067911897,0.0007410991115751535,0.0016035718777512263,0.004246403961103867,0.0015886780213015244,0.0026196638622086594,1.5775065
50,0.018686303831509106,0.007188006584817221,0.004502976153076057,0.007979692624753383,0.002845046698332727,0.01843251115880071,0.004663238793624834,0.007513937902616501,0.0008036852295768086,0.001632206220265385,0.00043611596512264396,0.0008185866862438693,0.0027404695867451296,0.005919480502287034,0.0016714216682443123,0.0027503988243782643,1.692911
51,0.018899933397841084,0.013060725251433623,0.004205570286221731,0.008670847104062731,0.0023024152750745646,0.02562049338008505,0.005912421549250396,0.00919270386832144,0.0007589808595756264,0.0023514498620621827,0.0004927415004574747,0.0009348180482469429,0.0026544161939246304,0.008411719148203801,0.0018716612938458586,0.003231966849585289,1.8166298
52,0.02005604634504945,0.01727048435268147,0.012914116725519518,0.023520196371648424,0.0013339689155096497,0.015664714072806816,0.02026389221229701,0.030954484905237334,0.0010798588931396674,0.0016957857687115107,0.001813010561159055,0.0030538051863029784,0.0033891797787765857,0.006027047243312659,0.006781669303430883,0.010980081949307932,1.9492319
53,0.04471141158877565,0.019360703050713985,0.006831957307597254,0.014828405192455107,0.005081517182386335,0.04234974479365875,0.00868775518278954,0.016789543793935716,0.0025362279247337356,0.003686620379430824,0.0006874538675737348,0.0014672967664832463,0.007978142438223593,0.013485559578735545,0.002523681231755026,0.005413089382997173,2.0913186
54,0.0525361180575627,0.022921195822913656,0.010149498808282125,0.018259044698845144,0.007122037430263383,0.07350771648261789,0.009887950379370961,0.022641672962824096,0.0030398971600803884,0.006636115369064377,0.0006665918282398499,0.0018189711438258795,0.009829945256803183,0.023711019467925254,0.0026262833539640825,0.00645896908035401,2.2435237
55,0.07706163003547926,0.014095362562884586,0.005269529302855515,0.01391943233178766,0.019191818323984873,0.08501414044733178,0.01109756626038395,0.02263225227839253,0.0037968911587670734,0.006298349017944334,0.0013888157613700597,0.0029455212678556704,0.013154584990964394,0.022853795285597972,0.004744520715699449,0.00988124631790771,2.3897091
56,0.08849290624175327,0.011644905772605987,0.002957303408438787,0.00943740025384219,0.02290922040068055,0.09106221985239672,0.011922818216589071,0.026477775663357496,0.00482012451657191,0.006610286177508138,0.0014643164751498342,0.0030289694251912106,0.016692703334237998,0.02401551608867471,0.004752795080393727,0.010079831070570401,2.5451363
57,0.08329458679434175,0.01500433542355203,0.005303039823064453,0.01347541793901923,0.017963361074108754,0.10091813990470036,0.01592284082623171,0.029059043197606393,0.003964780903882624,0.007130843730410793,0.002392180510285482,0.003906168507658852,0.013988640952147694,0.025998053869423905,0.007408866147257213,0.0129262125254023,2.6914781
58,0.08107870364552572,0.015398084036007054,0.009257281207719148,0.020169144350754616,0.018123512709445365,0.10789698293160395,0.020143307451572973,0.035318145933938394,0.0035972116394284597,0.0074348334464188325,0.003632975135429405,0.005116166789024183,0.012826920149070954,0.027363324043979904,0.010774877704889819,0.016947553766821784,2.8459209
59,0.08880287855368595,0.014019963892414476,0.010647967796390078,0.022728510331712262,0.02061057339937861,0.11467233917478573,0.0269977974439799,0.045767569105430644,0.0042638034676683095,0.007636499826646387,0.004512161078785988,0.0066351219386199065,0.014902130814396071,0.028559797178772613,0.013980366587453415,0.021083081241022313,2.9880126
60,0.09301682646995992,0.016160448370760395,0.01102914996376675,0.023185091169559042,0.01830438985053142,0.12214671020278965,0.03606049586714574,0.05483591993925543,0.004307514407225021,0.008388526673110719,0.0058423644439322756,0.007826245041540295,0.01528440646327175,0.030620113987648027,0.017750167142166824,0.025311281599798768,3.1368773
61,0.10049805010660534,0.016043161550029113,0.009965190947132966,0.024986281630789465,0.019370811328184617,0.12488812937237516,0.041590437628474586,0.06312235396526028,0.0047476040941255475,0.008451112791112374,0.00698778974640701,0.008647812019117575,0.01639979082406053,0.030959362940113457,0.02078023949321171,0.028738523456169035,3.2927893
62,0.13041456702313484,0.020763956084463266,0.00797131499470115,0.02258190180579816,0.01788422732488361,0.13443505097532346,0.04612555511383013,0.06750108808905185,0.0065804832641740175,0.009283607503578832,0.00752821590819908,0.00909882944090728,0.021893968981061634,0.03422773699435357,0.022306032342836717,0.030034288967293092,3.4560273
63,0.19237133007443524,0.035496018531317675,0.00903946282636105,0.022858363597521896,0.014944973782235227,0.14376718097323207,0.05089053729931587,0.07428209674289256,0.00950216220136239,0.010367440118496383,0.008493830300224615,0.009969074510263626,0.031748737331947656,0.0380306350078441,0.02552476020891116,0.03241399625336767,3.6019898
64,0.15924618084789993,0.05046684343466077,0.09142088794500923,0.0925267351119042,0.01245037654475673,0.16820632052559883,0.05684252572317884,0.0923867680834748,0.006613266468841551,0.012097002522319898,0.014122607198595687,0.01629027242843079,0.022716440831672943,0.04535344776228081,0.04406761148878989,0.05214339143040597,3.7537196
65,0.26811348337668756,0.02486061718000595,0.02415270744059213,0.09488922678663433,0.034076499725858085,0.16642015875737404,0.06605972337102235,0.10473916951014325,0.009646209615810645,0.01103105165540282,0.014677934817054816,0.021882292400356444,0.036529665252301925,0.04178223196023009,0.0421148614209401,0.0686855013272081,3.9113954
66,0.3131055455722131,0.029036865761044858,0.025103568451520748,0.08555235809341895,0.033893738447885714,0.17122659195435866,0.0847560136939069,0.11916035323798345,0.01028001823938296,0.010993301298512934,0.019146384956284093,0.02305851404660977,0.04091507854026968,0.04188483408243915,0.0534590154167963,0.07296996736590565,4.0474627
67,0.3556094516422249,0.02881904737968676,0.02461347709346503,0.08721112884376139,0.05521274731651804,0.2003478116692134,0.08516487139823682,0.12695691167354692,0.008994519244237855,0.013337797147463823,0.022690944782155605,0.028447874207863398,0.04139333681959899,0.05042728819281256,0.06065440295494112,0.08897755330345736,4.2165016
68,0.34993779609686215,0.033807926075792416,0.02803992778482895,0.08821225563500341,0.05229233514273279,0.20891875036505153,0.09220777507927506,0.1360422197393485,0.008077582943991385,0.013351705173686411,0.026586185554925278,0.031828518010397246,0.038470831209579726,0.05171477933924233,0.06803017164342122,0.09831600129742038,4.3622849
69,0.3473993741910351,0.04257511592545585,0.026795849722072124,0.08467689575296045,0.044030394896250005,0.22113549393590543,0.09869109010507832,0.13717835428179528,0.007688158209758864,0.014007369267037084,0.03118477508238022,0.03240768795952367,0.03680602903309084,0.054667072662161,0.07636245689055994,0.09982359054471798,4.5126456
70,0.343466076881511,0.04762263803192715,0.027114199664057034,0.0857073442493853,0.03994181785295065,0.2292523556421421,0.10085784752433834,0.14127258373575358,0.007718954553537456,0.0145020976283835,0.0348694086009221,0.03400611754467705,0.03622847837743018,0.05658010577947825,0.08236799078566748,0.10371419682396786,4.6676818
71,0.3556094516422249,0.04391972554883949,0.027399039085833007,0.08055929058228718,0.04361023237060219,0.22990426700480643,0.10375753419237414,0.1438312416273667,0.0073901290764176505,0.014706744299944468,0.04005610895150371,0.03622047400540227,0.03582468938034938,0.05679192951565179,0.08987449443631718,0.10893863069193548,4.8274896
72,0.3552869128852139,0.04897562528536303,0.02770063376771345,0.0815813614486598,0.04038459002123422,0.23826983478003644,0.10670432428256778,0.14327165297213174,0.006603332164396843,0.015079280716620985,0.04689488413124011,0.03758147371432716,0.0329551397043735,0.05926927430511885,0.09890017144483647,0.11257769628447928,4.9921623
73,0.3467919960122481,0.05987073316829402,0.03145381203111452,0.07935291185476541,0.03403881698813182,0.2440334095152681,0.11260167273672766,0.14502013200263025,0.0061821176559412605,0.015362408393295139,0.05438038253032695,0.0392116930737036,0.031288682654945756,0.06036480019064136,0.11003250170451913,0.11481673937075111,5.127464
74,0.3420418797726311,0.06831957307597254,0.028919578940313575,0.08278774017618155,0.03114855100452758,0.24944653478964554,0.11578586407459675,0.14947611573876066,0.006037076811048536,0.015620700308857526,0.06614756614508258,0.042612205485126856,0.030687963778141113,0.06190714176965493,0.12103575187497104,0.12262277502333371,5.3011186
75,0.3583740695594623,0.058798396521608,0.026946647063012346,0.08158973907871202,0.03544061483154874,0.2451130199511255,0.12194133928218152,0.15364194239439885,0.006324178209500573,0.015277966805515129,0.07767632645316522,0.04540374503408957,0.03282109499632618,0.06037638430121335,0.1335631400221091,0.12656633723662697,5.4437164
76,0.3521788121358349,0.06987362345066205,0.028123704085351295,0.08120017928128312,0.03081694291253648,0.2547786421779115,0.12621456174033957,0.156321185046736,0.005923825740378874,0.01575183312752766,0.09011010189616069,0.04671706008167985,0.030881583911987236,0.06278422442724847,0.14531273788798496,0.13160211558956503,5.5896241
