Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.0074457993583182756,0.03892377346759176,0.002653872148537236,0.001595861361695521,0.00640286859132937,-2.0,0.002611155060055432,0.014353991498513354,0.0008186304921201817,0.0005624920921026792,0.002165177259562236,0.1,0.12479974683677304,0.005684832630801461,0.33253144343550994,0.044167812801059934,0.13529016498756355
-1.9696969696969697,0.0080154825211686,0.0427168202253528,0.002811875032172451,0.0019427865796263514,0.006769564863814831,-1.9646464646464648,0.002810744476037456,0.016006386437481868,0.000716115985568284,0.0004817104632844797,0.0022113537598241226,0.10303030303030304,0.12289469828965834,0.005699817622349581,0.3304579602206558,0.04643679769029505,0.1349020086746094
-1.9393939393939394,0.00876278520240021,0.0470941099466026,0.003123952353563422,0.002084179998771604,0.007169478796416064,-1.9292929292929293,0.0031735550794986128,0.017699167498255574,0.0006638848185294839,0.0007467314243423911,0.002524682069316061,0.10606060606060606,0.11671985957917154,0.005765117587753722,0.3346061598163322,0.044650574976028444,0.13402504440453858
-1.9090909090909092,0.009858328497533165,0.052061974353116734,0.0037747110151077866,0.002311587073326876,0.007845121104081641,-1.893939393939394,0.0035616165738917094,0.019504983753315695,0.000784472904006152,0.0008791732004431493,0.0030754491234241976,0.1090909090909091,0.12484784547862963,0.005992667233626705,0.39768085111421525,0.04831571111724781,0.14889729906516458
-1.878787878787879,0.010929560330370576,0.05742599855017762,0.00421784053583993,0.0026465960847808214,0.008585004973359256,-1.8585858585858586,0.004024723591994942,0.021755570940931362,0.0011850810544070437,0.0009808758254806233,0.0035054924996473615,0.11212121212121212,0.17342872402590923,0.0064428301297363025,0.5969421094725627,0.06284175270975663,0.20555227369564236
-1.8484848484848484,0.011807098137027553,0.06296360270301203,0.004151633664193701,0.0028197785056938316,0.009284888570343782,-1.8232323232323233,0.004673455768418461,0.024465643916657225,0.001531365716732118,0.0010208431415607848,0.0038148961894086046,0.11515151515151516,0.3093173051350652,0.007148141957480457,0.972599863763628,0.09969553675911783,0.3382488060240615
-1.8181818181818181,0.012762459767576817,0.06851944527229867,0.004016349449464981,0.003075914363996295,0.010130754833125264,-1.7878787878787878,0.0050166596373464175,0.027420955788866885,0.0016842679677342087,0.0012865730977128097,0.003919577048568256,0.1181818181818182,0.5274154037282267,0.008089146638348473,1.4174411105302662,0.1769011517999558,0.5264282447704832
-1.7878787878787878,0.013774556112802282,0.07410021503615616,0.004031030493491717,0.003253457259217418,0.011322995669265324,-1.7525252525252526,0.005580818258906297,0.030600518220324207,0.0018903394270370925,0.0012089213967292508,0.004267500758759087,0.12121212121212122,0.6661394807709657,0.00914294915921887,1.7065006995092094,0.23776161796087494,0.6569505341436381
-1.7575757575757576,0.014870203185431153,0.08001071979110362,0.0043639608257267926,0.0033956807469111903,0.01280271272772296,-1.7171717171717171,0.006394966916498137,0.03391550998568909,0.002055947035557684,0.0015307758137649802,0.005163551843678156,0.12424242424242425,0.6400241126314076,0.010110607174232187,1.7446069651899527,0.23481217555526665,0.6679415395925706
-1.7272727272727273,0.016191048008360603,0.08672855159703419,0.0049352726087477285,0.0035269930926394013,0.01418404102925596,-1.6818181818181819,0.007011915864986847,0.03740497788135092,0.002290943395188032,0.0016002969165394905,0.0060241629685617,0.1272727272727273,0.5855822746121978,0.010853387994445822,1.656647970175411,0.22053619495029655,0.6367855436863252
-1.696969696969697,0.017777725290183306,0.09450250786383092,0.005443286630596467,0.004074461192406479,0.015272085466828223,-1.6464646464646464,0.007628021344178051,0.0414177322087725,0.002493038881147545,0.0014949671576871828,0.00642760161679181,0.1303030303030303,0.5945332188105252,0.011425464004698743,1.5433865410582246,0.24131215277136234,0.6272484862731216
-1.6666666666666665,0.019459522439538326,0.10320280512572332,0.0060131204540268875,0.0049603046047361,0.016259433061045447,-1.6111111111111112,0.00837572765954429,0.04613959919106643,0.0027729758416635943,0.0017572127556943658,0.0067344228539972005,0.13333333333333336,0.5651349988484933,0.012071437941921156,1.3444346044581352,0.26367285236128585,0.5876121326664704
-1.6363636363636362,0.02096500049908699,0.11256132651422265,0.006701605894538489,0.004636200089405314,0.017084512662440442,-1.5757575757575757,0.009607950371271884,0.05160009839401148,0.0032159429900429103,0.0023585902419569122,0.007638718380945542,0.13636363636363638,0.44129875271377716,0.013081284193853654,1.0249279544784493,0.25369481598858484,0.4814950495449985
-1.606060606060606,0.02249985603817434,0.12238366653256541,0.007051642068973582,0.00508805996532788,0.01793200644325219,-1.5404040404040404,0.010858726157210044,0.05790861479524099,0.0033972249797894747,0.0028872399579903344,0.008786120735464956,0.1393939393939394,0.32675581073294335,0.014624429089982906,0.69149479580025,0.25404652860571164,0.36936730538152873
-1.5757575757575757,0.024280651383851777,0.1325649970558469,0.007280572907555604,0.0056417593145275885,0.019224140850838404,-1.5050505050505052,0.012086103084621373,0.06491971137850643,0.003618558494641231,0.0029760696247535345,0.009645293080092762,0.14242424242424245,0.27602045722123275,0.016701281276725103,0.4557452597490072,0.28004475207281576,0.29999934645032256
-1.5454545454545454,0.02637541079985753,0.14305746221534402,0.007713523170005307,0.006145771976057157,0.020887481148536478,-1.4696969696969697,0.013439639298257132,0.07204982171735377,0.004204835561282556,0.0029900262319158145,0.010839373326337238,0.14545454545454548,0.26886671776222565,0.019237092508833285,0.3316191154124505,0.3225800609969165,0.2707962723169781
-1.5151515151515151,0.028557231844313687,0.1539872178376458,0.008228393261910763,0.0072924212936125166,0.022810212703525224,-1.4343434343434343,0.014813371599463533,0.07912978467665475,0.004380810078048147,0.0035063443026004133,0.012477963768831462,0.1484848484848485,0.2906441279393777,0.022202450120244407,0.28161442148681215,0.3898422228782814,0.2692787925433717
-1.4848484848484849,0.03073547156148444,0.16581255454889074,0.008898277024191326,0.00781803729141055,0.024915315971652332,-1.398989898989899,0.016067893166154153,0.08686797922543911,0.0048308440633380665,0.003666368338861941,0.013432084191967047,0.15151515151515152,0.333402399772843,0.025645453953662384,0.27592851902482757,0.48382603448364014,0.2845842354552266
-1.4545454545454546,0.03304788776055712,0.17902150134625244,0.00972645778106567,0.00794277409892641,0.02710370492602256,-1.3636363636363638,0.01767716874096797,0.0960301604393656,0.005202121348025375,0.004355949153626359,0.014412036614112654,0.15454545454545454,0.3922671798346486,0.029673405255766443,0.30338064429271555,0.5913633489898796,0.3144352170300924
-1.4242424242424243,0.03590146897984292,0.1934659881697323,0.010843963645146809,0.00823733066966246,0.029075275747661944,-1.3282828282828283,0.019697586869668497,0.10669071960058343,0.005853007780369237,0.004776751131485993,0.015482035244306974,0.1575757575757576,0.4698674413665374,0.03451064792854637,0.3613002855680307,0.7140540837408974,0.3616428147593848
-1.393939393939394,0.038891787402530756,0.2084006956821864,0.012342719634138768,0.008972694346788615,0.031085011930813332,-1.2929292929292928,0.0212483620413141,0.11859233703125492,0.006331460921935629,0.00451807022989267,0.01671064057771696,0.1606060606060606,0.5665504308771179,0.0406580879041027,0.4473020879369231,0.85933873710141,0.42030669321646225
-1.3636363636363638,0.041708240960204715,0.22351709944374656,0.013549368420561987,0.0098001884519355,0.03367264433736701,-1.2575757575757576,0.023750412782544778,0.13173514008673232,0.006798080797478207,0.0051909384147377415,0.018445016678063048,0.16363636363636364,0.6813207521476582,0.04905702280276117,0.5658923908886104,1.039386844750435,0.48655554824203556
-1.3333333333333333,0.044662104560776815,0.23938788183227822,0.014218689394039053,0.010928685531548342,0.03635526050905994,-1.2222222222222223,0.026560713393476355,0.14593216225366956,0.007123055021945517,0.006691605166995806,0.020318346454137038,0.16666666666666669,0.8247744477762992,0.06119270639043034,0.7553453961491969,1.260945142537021,0.5791063074185399
-1.303030303030303,0.04804240300934201,0.2565432626223821,0.015373663123382496,0.011873694592170267,0.03869896713552685,-1.1868686868686869,0.02924638010198148,0.16098033842341622,0.0077452903213034476,0.0072929141659525045,0.02263789656874904,0.1696969696969697,1.0333338830282823,0.07914795301672464,1.105626558102869,1.5231095585606367,0.7404102936011465
-1.2727272727272727,0.051494485094787136,0.27478977433479024,0.017300783311149488,0.01229183165928154,0.0409788674653071,-1.1515151515151516,0.03213052127484745,0.17725985151020657,0.008377634995129233,0.0076767412141878965,0.025429002460799006,0.17272727272727273,1.372803932590467,0.10552946116119663,1.7130149380265611,1.8596990601087737,1.022865996850653
-1.2424242424242424,0.05511139998305832,0.2938034350581141,0.019311904030418523,0.013061094460555572,0.04399857120756661,-1.1161616161616164,0.0355769890370213,0.19484270852482324,0.009125179922129164,0.008492636857396362,0.028421287331817556,0.17575757575757578,1.872481429119478,0.14307005885959242,2.592805796601946,2.314398804420369,1.4557014454118193
-1.2121212121212122,0.05904580958582825,0.3139588223277804,0.020881757005628745,0.01360767241615767,0.04793808574551062,-1.0808080808080809,0.039126906835990724,0.2126166427035774,0.01052754575149643,0.009100325160081841,0.03136342898553,0.1787878787878788,2.4937170051688184,0.19395110730986753,3.6559254531312244,2.8703408243651243,2.0400758531059493
-1.1818181818181817,0.06318454661600979,0.33627272784232226,0.022171874652611116,0.0150988060632126,0.051913273812454676,-1.0454545454545454,0.042807849177539964,0.2293820545447481,0.012478472816163714,0.009755431194625203,0.03485686757527892,0.18181818181818182,3.210863825598724,0.25945691590162423,4.756044213420497,3.507818791290988,2.7756199315760237
-1.1515151515151514,0.06823477695882217,0.36150262008837925,0.023905011740670397,0.016590857018201663,0.05615726113468138,-1.0101010101010102,0.045678573233419874,0.24627061290906482,0.013975071267113524,0.01102121513297092,0.037147511956336525,0.18484848484848487,4.002593766289847,0.340682267583159,5.72041380010229,4.307950009946652,3.6120814986734655
-1.121212121212121,0.07400062189153363,0.3894816624377192,0.026349536719012766,0.017276582601834307,0.060938290289080405,-0.9747474747474747,0.048488770179156294,0.2667675992347184,0.014876628573810979,0.011780390267623508,0.039029961340821026,0.1878787878787879,4.7622698165314485,0.44002014241820897,6.408648059283935,5.253579832420874,4.4182082372221885
-1.0909090909090908,0.0800106887149905,0.4196516728379194,0.029578802889137792,0.01900106260423623,0.06586723489328261,-0.9393939393939394,0.053817714449606556,0.2928395813912684,0.01676752653495218,0.012657416092095537,0.042915448952987496,0.19090909090909092,5.443072860087151,0.5618039090797137,6.84412370829432,6.305148451233429,5.1169815936425485
