,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-6.1509461040094,-5.300589393219189,0.8503567107902102,-2.9368488238020776,-2.471161891356354,0.46568693244572373,-2.616495571361414,-2.178226302011379,0.43826926935003463
31,0.4528384,-3.353636577284347,-2.819388894845417,0.5342476824389305,-3.493400891354149,-2.924986902043698,0.5684139893104512,-2.219483535979294,-1.7542313225765958,0.46525221340269834
32,0.4861761,-2.705315725440515,-2.2161108446207796,0.48920488081973545,-2.965222342630667,-2.45699707580622,0.5082252668244466,-2.0601824258605776,-1.6218337991133054,0.438348626747272
33,0.5182708,-2.5270811134381392,-2.049970337966736,0.4771107754714028,-2.4882049702800004,-2.028371652091772,0.4598333181882285,-1.7969342212330208,-1.3517616614006578,0.445172559832363
34,0.5564189,-2.393657476068509,-1.9257121242564526,0.4679453518120567,-2.1585211813735325,-1.7253629795874734,0.4331582017860589,-1.7067019118610598,-1.2943801569579232,0.4123217549031363
35,0.5973702,-2.169163024253581,-1.6722134034327538,0.4969496208208271,-2.8280469897056273,-2.3822347957691417,0.4458121939364856,-1.825789976881176,-1.392508141517613,0.43328183536356274
36,0.6413298,-2.2194875103519585,-1.7234317969125827,0.4960557134393756,-2.536722651410356,-2.1114935106534296,0.42522914075692625,-1.715309382154062,-1.3181106448192268,0.39719873733483496
37,0.6885171,-2.198906554271269,-1.7171420186361424,0.48176453563512656,-2.747206818285572,-2.330760000280828,0.41644681800474387,-1.6942631842543712,-1.2758519214227524,0.4184112628316187
38,0.7339396,-2.050796961627432,-1.590407595550095,0.46038936607733694,-2.7313315472217057,-2.3042024749678878,0.4271290722538181,-1.679354047929167,-1.2526770760223942,0.4266769719067727
39,0.7879218,-1.785592814390747,-1.362879075801858,0.4227137385888885,-2.3071977113627478,-1.9378283642904648,0.36936934707228286,-1.3520024881662327,-0.9955098022163432,0.35649268594988925
40,0.8458613,-1.740834647204168,-1.2970590840297387,0.443775563174429,-2.1272341939292434,-1.7384687451574943,0.3887654487717493,-1.225528182744503,-0.8593904839737248,0.36613769877077806
41,0.908045,-1.6415496184668323,-1.215799251665499,0.42575036680133305,-2.244422224676513,-1.867073279260602,0.3773489454159112,-1.0716966969283273,-0.7318002264635884,0.3398964704647388
42,0.9678925,-1.6975693791055997,-1.2749314441052682,0.4226379350003315,-2.4883502486232656,-2.1070161918616623,0.3813340567616035,-1.0963228653515977,-0.7775332552019927,0.31878961014960505
43,1.0390037,-1.6957381477979392,-1.2790297959820716,0.4167083518158676,-2.1031098931126304,-1.732367318985258,0.37074257412737177,-1.1948709027642015,-0.8765644443485587,0.31830645841564287
44,1.1153094,-1.6643932373489652,-1.252156837669071,0.41223639967989395,-1.8852209760103946,-1.52096881910113,0.3642521569092649,-1.1365568928528664,-0.8105297470966074,0.32602714575625896
45,1.1971819,-1.6243423665908134,-1.2220959294062312,0.4022464371845819,-1.6671719416992687,-1.3118092244074664,0.3553627172918023,-1.211912250613785,-0.8729578967516979,0.3389543538620869
46,1.2850184,-1.5467172218066243,-1.154762999072075,0.3919542227345493,-1.5404255192554168,-1.1918655332117107,0.3485599860437062,-1.1198004788791733,-0.7681344731682753,0.3516660057108979
47,1.3695202,-1.375095574824309,-0.9942997149630315,0.3807958598612775,-1.4804934421388332,-1.1301448641465404,0.3503485779922931,-1.0109643227018237,-0.644020993452824,0.36694332924899953
48,1.4698785,-1.2740628098803966,-0.8979394380955965,0.37612337178480004,-1.4028823219962647,-1.0687732638636693,0.33410905813259567,-0.7670439608208581,-0.42598874624534855,0.3410552145755097
49,1.5775065,-1.1617573171562847,-0.7935081832147822,0.3682491339415024,-1.34383869869458,-1.022949764624601,0.3208889340699789,-0.7225340512485077,-0.3842729615881173,0.33826108966039037
50,1.692911,-1.0530450330530168,-0.691502308476824,0.3615427245761929,-1.282115490337992,-0.9655452216947051,0.3165702686432869,-0.6575584610420633,-0.3270216291472417,0.3305368318948215
51,1.8166298,-0.9913058758871031,-0.6351692800345661,0.35613659585253676,-1.2254113722551356,-0.9138408991087974,0.31157047314633773,-0.594736865908621,-0.2773382192941682,0.31739864661445266
52,1.9492319,-0.9495463712848977,-0.6020780591981988,0.34746831208669887,-1.1367819733627766,-0.8225458692475752,0.3142361041152017,-0.6705825973508587,-0.3491536325184032,0.32142896483245553
53,2.0913186,-0.9173522951026069,-0.5716968618424423,0.3456554332601646,-1.0002989625064098,-0.6924278510263643,0.30787111148004537,-0.5467223194233987,-0.2330388795462056,0.3136834398771931
54,2.2435237,-0.7952010580064112,-0.45657493739675103,0.33862612060966024,-0.9751020409617418,-0.67635551484026,0.29874652612148134,-0.45832769654699507,-0.14947792390939532,0.3088497726375998
55,2.3897091,-0.7233775437092841,-0.38881359984316133,0.3345639438661227,-0.9542950957978805,-0.6627656789350842,0.2915294168627964,-0.3795045034408511,-0.07582425466323359,0.30368024877761746
56,2.5451363,-0.6806946798057883,-0.3491007665085491,0.33159391329723914,-0.9189954723065367,-0.6346220370669113,0.28437343523962516,-0.3410597915266777,-0.05446826850796444,0.2865915230187132
57,2.6914781,-0.6525857948579212,-0.3242276767472951,0.3283581181106261,-0.8981492595384974,-0.6205033079604902,0.2776459515780073,-0.40128085936407976,-0.12199004378481462,0.2792908155792651
58,2.8459209,-0.6214180850059721,-0.29767751918860585,0.3237405658173662,-0.873418438881089,-0.5961902310513851,0.277228207829704,-0.3923883336702836,-0.10915914631459962,0.28322918735568403
59,2.9880126,-0.5836492867681833,-0.26399270106928524,0.3196565856988978,-0.839828138652283,-0.562679820032937,0.27714831861934597,-0.39060905357438075,-0.10332806153935464,0.2872809920350262
60,3.1368773,-0.5485005340513754,-0.23171072842454946,0.316789805626826,-0.8115277662673684,-0.5342053425937443,0.27732242367362414,-0.32839931034424713,-0.04455439403843929,0.2838449163058079
61,3.2927893,-0.5248791594251047,-0.21055120380835152,0.3143279556167532,-0.7935443594092151,-0.5195609813749902,0.27398337803422484,-0.3424414872003739,-0.0694199285080032,0.27302155869237066
62,3.4560273,-0.5284768934694949,-0.21640363697715945,0.3120732564923356,-0.814397091222326,-0.5451825460201414,0.2692145452021845,-0.32188755305816913,-0.054663275739447084,0.267224277318722
63,3.6019898,-0.5533952821367463,-0.24322900491468996,0.3101662772220564,-0.8187511568619088,-0.5495193722941549,0.269231784567754,-0.3704297602995618,-0.10060036619705313,0.2698293941025086
64,3.7537196,-0.5458284056075919,-0.2380579758725761,0.30777042973501584,-0.7675653562568157,-0.4959347802478008,0.2716305760090147,-0.36034181092602885,-0.07590652409635941,0.28443528682966956
65,3.9113954,-0.5002418189683712,-0.19469063175244927,0.30555118721592167,-0.7285533713372084,-0.4574808745686788,0.2710724967685296,-0.21851436582695735,0.06283071189174504,0.2813450777187024
66,4.0474627,-0.4736739601068286,-0.1695261277704068,0.30414783233642184,-0.720745910728447,-0.451947998185102,0.26879791254334434,-0.21446551356385107,0.05767958073168304,0.27214509429553413
67,4.2165016,-0.43496899178262177,-0.13333885780705423,0.3016301339755673,-0.7242392827050058,-0.4586861667995689,0.2655531159054367,-0.19970605552539997,0.06873461843597044,0.2684406739613704
68,4.3622849,-0.41495813087175587,-0.11498037273512188,0.2999777581366338,-0.7251669724673787,-0.4628039242920664,0.2623630481753122,-0.18674464198224147,0.08229644253873167,0.2690410845209731
69,4.5126456,-0.4020471632662858,-0.10326931689736304,0.29877784636892285,-0.6933254414671352,-0.4358478220415063,0.2574776194256286,-0.12666532761713536,0.1287550551469805,0.2554203827641158
70,4.6676818,-0.3913003238947156,-0.09387168797019146,0.297428635924524,-0.6948430843828097,-0.4408003897283377,0.2540426946544725,-0.1572668160485113,0.09459451816374781,0.25186133421225915
71,4.8274896,-0.3817683002401569,-0.08574420775703803,0.29602409248311895,-0.6879354746316503,-0.43837411738028487,0.24956135725136538,-0.1269259738039463,0.12343938650586261,0.2503653603098088
72,4.9921623,-0.3742794430117183,-0.07960963302738838,0.2946698099843299,-0.6325684719942296,-0.3874854995432406,0.24508297245098914,-0.19485059185133566,0.0531898250721555,0.2480404169234911
73,5.127464,-0.3672366368788843,-0.07390131578948696,0.293335321089397,-0.6188938257219267,-0.3753438860148748,0.24354993970705227,-0.21552025060382662,0.035175116133770314,0.2506953667375968
74,5.3011186,-0.35709212035090454,-0.065605219535044,0.2914869008158606,-0.6051957828819686,-0.3632699773206167,0.24192580556135224,-0.19598881223917472,0.055625968047022724,0.2516147802861974
75,5.4437164,-0.3470937671288178,-0.05719498345828072,0.28989878367053723,-0.6035865330005176,-0.36231760019670417,0.2412689328038136,-0.16255122265517835,0.08845510449037308,0.2510063271455515
76,5.5896241,-0.3366562277939445,-0.04833058200179112,0.28832564579215325,-0.60126968197681,-0.3602421529485239,0.2410275290282863,-0.15442655638442687,0.09642742195173853,0.25085397833616535
77,5.7388805,-0.32648220118603055,-0.039650576425297374,0.28683162476073304,-0.5875397506417979,-0.34704969986491885,0.24049005077687882,-0.1629286190584769,0.08652124170151491,0.2494498607599917
78,5.9302152,-0.31178990303463716,-0.02693702999488518,0.28485287303975204,-0.5601827991808523,-0.32030998224644824,0.239872816934404,-0.16003178709525506,0.08837956062398492,0.24841134771924
79,6.0871354,-0.2995188222094241,-0.016298114607218066,0.28322070760220613,-0.5467939357745685,-0.30680434021256897,0.23998959556199956,-0.1301747193698898,0.11979193182246671,0.2499666511923566
80,6.2070934,-0.2910887288773918,-0.008871956505591121,0.28221677237180076,-0.5438197089220972,-0.3049168893617239,0.2389028195603735,-0.10842993737874954,0.13945676840041019,0.2478867057791597
81,6.3700838,-0.27959708762594704,0.0012122480527820931,0.28080933567872907,-0.5288414520172358,-0.29070982693858755,0.23813162507864805,-0.11598060737089672,0.12979676730394504,0.24577737467484168
82,6.5365796,-0.2683637376554724,0.011050886234672317,0.2794146238901445,-0.5737937627246114,-0.33548638334650877,0.2383073793781024,-0.07454248953026849,0.17013663867401305,0.24467912820428148
83,6.7066037,-0.2572654820858063,0.020857050953288422,0.2781225330390948,-0.6070168324408534,-0.370127817427248,0.23688901501360565,-0.05649715729346163,0.1835870646352836,0.24008422192874523
84,6.8364491,-0.24856558599133804,0.02855315438690577,0.27711874037824374,-0.6138775412068214,-0.3783116464666041,0.2355658947402174,-0.03411536840673086,0.2033081707349902,0.23742353914172118
85,7.0126931,-0.23807038701866828,0.03778216962260221,0.27585255664127073,-0.6397241581401472,-0.40540588723892257,0.23431827090122417,-0.03180837838983986,0.20138881474937811,0.23319719313921786
86,7.1472212,-0.2306175295067515,0.04425583044280074,0.27487335994955225,-0.6313026990848759,-0.3978581456175642,0.2334445534673118,-0.0563375318185,0.17490746317725692,0.23124499499575688
87,7.3297275,-0.21981609309393957,0.053614241193321185,0.27343033428726077,-0.6216698909409119,-0.38957858717377136,0.23209130376714057,-0.02785999362570447,0.19932509777064342,0.2271850913963479
88,7.4689628,-0.21203884837433068,0.06032856718325715,0.27236741555758776,-0.6089828586073734,-0.3779203471798305,0.23106251142754308,0.0053157292471679735,0.22937582951615731,0.2240601002689894
89,7.6577542,-0.20019326874702847,0.07051515523497584,0.27070842398200434,-0.6174613373891559,-0.38694731239873087,0.23051402499042498,0.03752526504188944,0.25827774265679077,0.22075247761490127
90,7.8017065,-0.1930392303455618,0.07662080662668075,0.2696600369722425,-0.6163734425635451,-0.38698275142107486,0.2293906911424702,0.0599938594644131,0.2766213875910897,0.21662752812667643
91,7.9476796,-0.18945640797712016,0.07934293554789752,0.26879934352501783,-0.600357727287219,-0.37305530179546265,0.22730242549175655,0.04636229523072198,0.25649027799238816,0.2101279827616663
92,8.0956711,-0.18367953730863468,0.08391051127354938,0.2675900485821842,-0.5771194803099416,-0.3510049788890305,0.22611450142091116,-0.0058246895731388,0.20378148595998313,0.20960617553312189
93,8.2961266,-0.17289069923107264,0.09303996748308933,0.26593066671416205,-0.549778254952084,-0.32500758153101933,0.2247706734210646,0.0030058692869587415,0.21220492894654022,0.20919905965958158
94,8.4488118,-0.16438386434765018,0.10017127776437243,0.2645551421120225,-0.5402172851831788,-0.31576981377516683,0.2244474714080119,-0.01872171279150558,0.19239483191199996,0.21111654470350566
95,8.6034987,-0.1570162992892279,0.10638020555284712,0.26339650484207505,-0.5334726821811208,-0.30980960510572586,0.22366307707539504,-0.004603805107802347,0.20681927529331465,0.211423080401117
96,8.7601795,-0.1499987839381102,0.11231345184530776,0.26231223578341784,-0.527013230400948,-0.3046225432639237,0.22239068713702423,-0.051922777143754824,0.15869280184174078,0.2106155789854956
97,8.9188451,-0.1433508825430123,0.11768071466088277,0.2610315972038951,-0.5117756128599532,-0.28975283960320297,0.22202277325675016,-0.06021037447599229,0.15270085126493407,0.2129112257409262
98,9.0794853,-0.13865425787629712,0.12117056308113548,0.2598248209574326,-0.504623410294942,-0.28316218981250774,0.22146122048243447,-0.05052872910762851,0.16273642662567284,0.2132651557333013
99,9.2420885,-0.1314696558071142,0.12701916764591645,0.25848882345303076,-0.49709856811104497,-0.27598204862767145,0.22111651948337324,-0.03844184966550297,0.17619639823333166,0.2146382478988347
100,9.4066418,-0.12290019168988457,0.13425780288762254,0.257157994577507,-0.48979050699805776,-0.2692134160666897,0.2205770909313681,-0.009270922841085747,0.2070890371699059,0.21635996001099167
101,9.5731313,-0.1157607977319826,0.14029124429379983,0.2560520420257824,-0.47653285355226327,-0.25693849764471327,0.21959435590755016,-0.006383372475664447,0.20953978595253667,0.2159231584282011
102,9.7415418,-0.11886313116235946,0.13651673175822798,0.2553798629205873,-0.45492029426909303,-0.23587020784819301,0.21905008642090004,0.008593820835473755,0.22483509172757501,0.21624127089210118
103,9.8548746,-0.12010568809629017,0.13483078851610825,0.25493647661239865,-0.43159206196943123,-0.21340904209688102,0.21818301987255037,-0.000508647953884765,0.21714333365398233,0.2176519816078672
104,10.0264497,-0.11353707755451736,0.1405514875235039,0.2540885650780213,-0.41609196002819343,-0.20032798489324727,0.21576397513494608,0.06810425267501159,0.2797213161994941,0.21161706352448237
105,10.1998995,-0.10868118222277204,0.1446809497843865,0.2533621320071584,-0.3932819625870123,-0.17947945733913856,0.2138025052478737,0.06438605924402248,0.27410879046024245,0.2097227312162199
106,10.3752046,-0.10557330090290178,0.14725330366376896,0.2528266045666706,-0.3655920679146007,-0.15430318438510507,0.21128888352949554,0.07394753239065643,0.28044838628852214,0.2065008538978656
107,10.5523448,-0.10278787676510968,0.14956729176710362,0.25235516853221324,-0.3347971802231443,-0.1265513321139191,0.20824584810922528,0.057943867378968415,0.25906284624627113,0.2011189788673027
108,10.6714471,-0.10134776589251768,0.15063629587646057,0.2519840617689782,-0.3200520482469047,-0.11314015098014818,0.20691189726675643,0.03254655804617873,0.23281011243980312,0.20026355439362456
109,10.8515973,-0.09810071038423869,0.1531737677478469,0.25127447813208553,-0.29742365430091533,-0.09211380652781441,0.2053098477731011,0.030547469658272288,0.2316967864303804,0.20114931677210823
110,11.0335233,-0.09450311012567693,0.15612003845816788,0.2506231485838449,-0.29127731272572566,-0.08763613435901521,0.2036411783667103,0.03591513166261636,0.23698115842667172,0.2010660267640554
111,11.155782,-0.09224029271399285,0.1579529849718699,0.2501932776858628,-0.2839609691478135,-0.08115728304917733,0.2028036860986361,0.030046573243436493,0.23130810247570008,0.20126152923226354
112,11.3406139,-0.08934354104602768,0.16027481408953062,0.24961835513555813,-0.2822714505656993,-0.08093825976827773,0.20133319079742157,0.047555762722629215,0.24710474379412128,0.1995489810714921
