,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.19363720079547195,0.5,0.8210154973590043,0.5404666486769015,0.8469896875208309,-0.7949541615088489,0.1693703042742741,0.2397111832687698,0.232381685862407,0.4337128521663245,0.8862700792337411,0.6231944499466123,0.9102948281493702,-0.49485375453405345,0.4151088192486833,0.4686139357391593,0.4647117271160583
1,0.1129603827687671,1.5,0.5721197917630974,0.4158164673191403,0.6575044192533338,-0.7199890554086912,0.08669897149674723,0.1457130745594548,0.1519755800266104,0.35145830310752946,0.6549497894806139,0.5108101994621616,0.7327126010868844,-0.4195832640684211,0.32978237775958724,0.37797573908452253,0.3852084105076747
2,0.04284570835838328,2.5,0.36620954773820663,0.3772663903226599,0.4719707649551958,-0.7102798287746747,0.005244173880107947,0.08794466724333792,0.08750677394088996,0.2851608677052695,0.47265373694226487,0.48222914844881565,0.570761161577415,-0.40722527409974896,0.2530029642509832,0.32405043578080794,0.3247268210319815
3,-0.006276508990574921,3.5,0.3664095002769656,0.39959516892200664,0.4204853443718292,-0.6780486105388198,-0.09253179272440598,0.06887218464076321,0.04635353400609434,0.23890505624963812,0.4819343075137436,0.5152581450022532,0.5330197962253136,-0.3786933186046082,0.16355665602094774,0.30513950798494943,0.2862432258597079
4,-0.022267677526007973,4.5,0.398086491121973,0.4118231261665953,0.5145121594681957,-0.6697416734267502,-0.18360573068517844,0.07440951009735783,0.008981477067390916,0.22234243281508256,0.5243573546133623,0.5370216737491181,0.6485816888030721,-0.3710643738792293,0.08110779229577585,0.307570177840481,0.2516263621606747
5,-0.022177229701965125,5.5,0.3933627561462791,0.38292965258354017,0.4625593324252412,-0.6468267522074166,-0.29018084976142455,0.07559569991066327,-0.016160497764007926,0.21981701608327367,0.5298690643190302,0.5145648330417576,0.6087375029931583,-0.3475495679575098,-0.015637887463174693,0.30616808888369923,0.227545347665966
6,-0.04074377229112283,6.5,0.36951627864301484,0.33605168494797033,0.42978056363642436,-0.6224711449153897,-0.2817861113308741,0.06241203864939499,-0.0647186287133409,0.20038538840761885,0.5126315920786612,0.4737380643972718,0.580972829348891,-0.3235597157658848,-0.0073024099251611865,0.29182821084323435,0.1816514363415125
7,-0.0732846147426093,7.5,0.3473897060954613,0.30820603604030905,0.402742361764971,-0.6480811405145253,,0.038733127235271926,-0.14525308062382228,0.16816268482098315,0.49657913662726155,0.45265543123842006,0.5590659368360955,-0.34999777636186097,,0.26799044897463514,0.10684987159538752
8,-0.11185997902598455,8.5,0.29013885193197986,0.26936847838768296,0.3432029284004971,-0.6825654899607014,,0.00864036011646533,-0.21421771337856282,0.13128608450403298,0.43959471982075154,0.4157640039137622,0.5008332502722892,-0.38055372104733814,,0.2388546056916899,0.04116939413513529
9,-0.13622262449938938,9.5,0.2527641249719866,0.23566678494625568,0.31298624308420114,-0.699175280831265,,-0.014504771047081692,-0.24771941203252754,0.10734036505378602,0.4044176936960592,0.3852065743144807,0.47529990991193805,-0.4004598557153493,,0.21666191826715175,0.008401498665764291
10,-0.14028662214884874,10.5,0.22078913047786425,0.20986448797976803,0.27569623558272016,-0.7301665530237755,,-0.020029522576742766,-0.2618802065616065,0.10268401904999622,0.37569510801141237,0.3614272549613516,0.44141739440193883,-0.43060360464867875,,0.21134132735939778,-0.007005379633094336
11,-0.13018125053033586,11.5,0.20672884616602263,0.1967472700738352,0.2520107652821659,-0.7241834270772625,,-0.014656963423245756,-0.2924679709835361,0.11102688734814674,0.36450815333852554,0.35214411763296666,0.4192407553983182,-0.4274623514238442,,0.21572377154737266,-0.035954138293907006
12,-0.12240799184542486,12.5,0.20424299190229567,0.20898363362642247,0.2412677412330267,-0.7277652486874664,,-0.00860140789599594,-0.3152984710041315,0.1173429714034918,0.36730534809603377,0.3696292556903391,0.4136675605827871,-0.43021621509995306,,0.22045701310538152,-0.05799959164118028
13,-0.12703620732840795,13.5,0.20293308989195485,0.2097098043178616,0.2411956807096592,-0.7372704362429491,,-0.01168400727064178,-0.3275168007978986,0.11190937822510752,0.36994913677554997,0.3769833044070826,0.4163805195134556,-0.44101088596905647,,0.21667636065195384,-0.0709739444273149
14,-0.1316177806588142,14.5,0.1935774454557055,0.20368465427920507,0.23778502270912527,-0.7335719629697096,,-0.010384278914154662,-0.32894726562707466,0.10680811446829942,0.3628278827841748,0.37438056279856163,0.4158331000849699,-0.43762651284812787,,0.21649649648308336,-0.07185645243430773
15,-0.14478657190500938,15.5,0.154615342913652,0.17319596964312298,0.19048878841723196,-0.7379541191875901,,-0.01699942150690612,-0.36043690429843644,0.09346159585914088,0.32766361725255927,0.3479289827254018,0.37601455604124273,-0.44232506262874643,,0.20919936143056508,-0.10290488845465828
16,-0.16632637319216492,16.5,0.1335003594757251,0.1446810712088652,0.18660573191190455,-0.7547848726968914,,-0.029355739248764775,-0.3732161629004887,0.0724589792301183,0.30746725592027435,0.32127260910503175,0.3739989655420092,-0.45907919827352983,,0.19636084622670505,-0.11527759635514473
17,-0.19864606588421294,17.5,0.09933033585713977,0.10993206148058415,0.1554825628487271,-0.7342998870172649,,-0.049265746208655835,-0.3918074720381858,0.04244965906604912,0.2736233946647186,0.28760039929187087,0.3414636533955062,-0.4397445382118253,,0.17665190835275957,-0.13030116712657663
18,-0.21587352281389754,18.5,0.05414182588002103,0.06179646844359233,0.0808982159208308,-0.7170924770920417,,-0.05764260246865018,-0.3938694541827823,0.02486920454943927,0.23105691769803352,0.24119293282030405,0.27203233876366495,-0.4251837249723502,,0.1668877973101497,-0.13472262112927064
19,-0.24740323356537613,19.5,0.029014125650684498,0.03849544945541139,0.03607286755815682,-0.7315147277671447,,-0.07799159028516704,-0.40920234344618994,-0.004836448710528889,0.20907434567323663,0.22076225690032236,0.2293034883154101,-0.43901976855135233,,0.14675041217955534,-0.14874484512924008
20,-0.25666279524788543,20.5,0.0104031378245762,0.013807617635212259,0.0288368408601454,-0.6994514332089348,,-0.08606638064825392,-0.4119181430248764,-0.014152563065920616,0.1914494943582594,0.19785038012754327,0.22053645414099834,-0.4087873965562606,,0.1375637389933259,-0.15140526670556678
