CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.212213,0.397721,-0.6187,0.883624,0.191259,0.399259,0.281569,0.348335,0.258629,0.357808,0.455109,0.353722,-0.3203,0.844009,0.439404,0.356036,0.512442,0.302558,0.491797,0.313143,0.242897,0.062884,0.298401,0.058553,0.248145,0.062661,0.230874,0.061991,0.233168,0.061372
0.75,0.183404,0.410866,-0.644575,0.627537,0.172617,0.422769,0.221759,0.350604,0.21915,0.365603,0.421927,0.364126,-0.342835,0.606637,0.415717,0.374008,0.449816,0.307895,0.451057,0.32134,0.238523,0.063044,0.30174,0.052574,0.2431,0.065754,0.228057,0.055612,0.231907,0.058725
1.25,0.129678,0.418294,-0.615876,0.515728,0.124454,0.427772,0.162201,0.342877,0.167737,0.388542,0.36751,0.373952,-0.314753,0.497069,0.365111,0.379639,0.393443,0.305673,0.400247,0.348598,0.237832,0.05843,0.301123,0.055125,0.240657,0.061983,0.231242,0.049339,0.23251,0.053955
1.75,0.093508,0.411541,-0.628361,0.479644,0.095044,0.425048,0.12803,0.336355,0.134992,0.36214,0.332781,0.370379,-0.326924,0.451165,0.336411,0.381108,0.361387,0.302642,0.369004,0.324616,0.239273,0.054093,0.301437,0.054557,0.241367,0.057211,0.233358,0.046109,0.234012,0.049624
2.25,0.059366,0.42106,-0.640644,0.57821,0.070316,0.406173,0.098566,0.338823,0.10262,0.392397,0.300553,0.38221,-0.337784,0.54557,0.312509,0.364459,0.334083,0.307395,0.338753,0.358009,0.241187,0.052417,0.30286,0.071359,0.242193,0.05385,0.235517,0.044163,0.236133,0.047685
2.75,0.023091,0.414974,-0.620818,0.448153,0.034766,0.405744,0.076954,0.336259,0.07038,0.387452,0.266755,0.377162,-0.318836,0.418375,0.279546,0.365401,0.313669,0.306737,0.308832,0.353475,0.243664,0.050899,0.301982,0.05682,0.24478,0.052777,0.236715,0.042863,0.238452,0.047214
3.25,-0.000329,0.419306,-0.618925,0.51747,0.007136,0.417903,0.067261,0.326267,0.055054,0.369861,0.244774,0.381955,-0.318448,0.490483,0.254638,0.37431,0.30431,0.29816,0.294182,0.337698,0.245102,0.052014,0.300478,0.057876,0.247502,0.05872,0.23705,0.041488,0.239129,0.045518
3.75,-0.012767,0.426063,-0.620526,0.547835,-0.009854,0.444824,0.070344,0.322019,0.036959,0.361814,0.232501,0.389059,-0.319462,0.518301,0.238185,0.408323,0.305897,0.287649,0.27767,0.329701,0.245268,0.058169,0.301065,0.057762,0.248039,0.051268,0.235553,0.067004,0.240712,0.045143
4.25,-0.020936,0.41775,-0.596768,0.599825,-0.018897,0.405816,0.070986,0.302082,0.016027,0.366948,0.224121,0.385074,-0.298591,0.578556,0.230728,0.36801,0.305,0.277773,0.258437,0.335413,0.245057,0.04786,0.298178,0.056164,0.249626,0.050996,0.234014,0.038175,0.24241,0.045029
4.75,-0.023639,0.408475,-0.594099,0.497114,-0.039383,0.41271,0.07739,0.304985,0.001152,0.372315,0.220511,0.373426,-0.295403,0.464391,0.212283,0.374931,0.309808,0.277863,0.244058,0.342203,0.24415,0.050961,0.298696,0.057089,0.251666,0.051292,0.232418,0.046403,0.242906,0.043891
5.25,-0.02127,0.398965,-0.568165,0.52761,-0.054739,0.418649,0.078561,0.283234,-0.010723,0.372571,0.221355,0.367161,-0.271298,0.499465,0.197555,0.38183,0.309672,0.26156,0.232652,0.342551,0.242624,0.046144,0.296866,0.056386,0.252293,0.05008,0.231111,0.035933,0.243376,0.044324
5.75,-0.023117,0.403242,-0.569996,0.526566,-0.024603,0.395939,0.072724,0.288097,-0.021989,0.397588,0.218224,0.368705,-0.274128,0.477712,0.224957,0.359427,0.302775,0.265718,0.22207,0.36742,0.241342,0.051478,0.295868,0.091586,0.24956,0.049267,0.230051,0.03627,0.24406,0.044488
6.25,-0.032792,0.39394,-0.565963,0.537081,0.020726,0.359465,0.06812,0.274869,-0.046913,0.378496,0.208206,0.362197,-0.270012,0.503201,0.263872,0.326384,0.297579,0.253926,0.197978,0.349541,0.240998,0.046606,0.295952,0.064373,0.243146,0.045069,0.229458,0.035245,0.244892,0.043987
