SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
0,0.0507387,13.7697911,47.9183788,0.0204422,,,0,0,,,,,,,
1,0.0664713,13.7540585,39.8577842,0.0244751,,,0,0,,,,,,,
2,0.0828555,13.7376743,34.2762427,0.0283477,,,0,0,,,,,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,,,,,
4,0.1199023,13.7006275,26.5724632,0.0362681,,,0,0,,,,,,,
5,0.1401951,13.6803347,23.8429678,0.0402528,,,0,0,,,,,,,
6,0.1616084,13.6589214,21.5968047,0.044254,,,0,0,,,,,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,,,,,
8,0.2072481,13.6132817,18.1435842,0.0522368,,,0,0,,,,,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,,,,,
10,0.2564957,13.5640341,15.6069006,0.0602159,,,0,0,,,,,,,
11,0.2813199,13.5392099,14.6148169,0.0640417,,,0,0,,,,,,,
12,0.3085455,13.5119843,13.6819996,0.0681106,,,0,0,,,,,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,,,,,
14,0.363324,13.4572058,12.1660438,0.075953,,,0,0,,,,,,,
15,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,,,,,
16,0.4217845,13.3987453,10.9190332,0.0838994,,,0,0,,,,,,,
17,0.4528384,13.3676914,10.3674436,0.0879705,,,0,0,,,,,,,
18,0.4827349,13.3377949,9.8928722,0.0918032,,,0,0,,,,,,,
19,0.5146027,13.3059271,9.4381133,0.0958028,,,0,0,,,,,,,
20,0.5485713,13.2719585,9.0023399,0.0999766,,,0,0,,,,,,,
21,0.5806405,13.2398893,8.6302825,0.1038391,,,0,0,,,,,,,
22,0.6145811,13.2059487,8.2720646,0.1078508,,,0,0,,,,,,,
23,0.6458995,13.1746303,7.9695715,0.111488,,,0,0,,,,,,,
24,0.6836465,13.1368833,7.6359301,0.1157953,,,0,0,,,,,,,
25,0.718476,13.1020538,7.3541903,0.1197004,,,0,0,,,,,,,
26,0.7550751,13.0654547,7.081642,0.1237372,,,0,0,,,,,,,
27,0.7879218,13.032608,6.8551173,0.1273055,,,0,0,,,,,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,,,,,
29,0.8640572,12.9564726,6.3858585,0.1353939,,,0,0,,,,,,,
30,0.901627,12.9189028,6.1788363,0.1392983,103.501,3.6559408,0,0,103.501,3.6559408,368953.281,,,,
31,0.9408236,12.8797062,5.9776168,0.1433154,105.417,3.8653886,0,0,105.417,3.8653886,368670.875,,,,
32,0.9817162,12.8388136,5.7820374,0.1474483,107.671,4.1206776,0,0,107.671,4.1206776,365944.531,,,,
33,1.0171413,12.8033885,5.6232488,0.1509833,110.975,4.5143279,0,0,110.975,4.5143279,362379.469,,,,
34,1.0613336,12.7591962,5.4376022,0.1553373,116.421,5.2153267,0,0,116.421,5.2153267,360765.531,,,,
35,1.0996152,12.7209146,5.2868779,0.1590615,119.86,5.6949256,0,0,119.86,5.6949256,360821.219,,,,
36,1.1392691,12.6812607,5.1396825,0.1628749,122.38,6.0656163,0,0,122.38,6.0656163,357612.0,0.15789581530194677,0.5320228326518149,0.17902619895066144,0.35843087316009437
37,1.188733,12.6317968,4.9675901,0.1675718,124.686,6.4213311,0,0,124.686,6.4213311,350444.812,0.45748005949314685,0.7586688465379391,0.18309415883517333,0.35412457661247376
38,1.2228878,12.597642,4.85555,0.1707782,126.615,6.7276474,0,0,126.615,6.7276474,346508.688,0.33874569205861876,1.1814072678664682,0.058212194470672884,0.10068110923401352
39,1.266954,12.5535758,4.7184534,0.1748725,128.831,7.0929299,0,0,128.831,7.0929299,347244.75,0.4172765043399969,1.16328392307972,0.04296851811669585,0.06571039693341194
40,1.312595,12.5079348,4.5845666,0.1790649,113.992,4.9180092,0,0,113.992,4.9180092,348390.812,0.10769056373969331,0.5033105346689837,0.028937543796339046,0.12202165643800908
41,1.3598656,12.4606642,4.4538145,0.1833579,123.144,6.2057348,0,0,123.144,6.2057348,331598.094,0.17658616511777175,0.2884527774688067,0.01684365062942417,0.0784450815600937
42,1.3988933,12.4216365,4.3514204,0.1868663,130.995,7.47569,0,0,130.995,7.47569,326476.438,0.4740531224184159,0.5696404662307868,0.023913063193006484,0.06408345067053713
43,1.4492409,12.3712889,4.226127,0.1913463,129.98,7.3109479,0,0,129.98,7.3109479,329228.062,0.1643271782030414,0.14399494020235276,0.07437116672850358,0.18369420692164828
44,1.4908067,12.3297231,4.1280077,0.1950075,134.939,8.1875712,0,0,134.939,8.1875712,336845.0,0.10923415424359492,0.21082598942835154,0.23846049620113183,0.24230052942624875
45,1.5335512,12.2869786,4.0317306,0.1987388,138.582,8.8784419,0,0,138.582,8.8784419,335157.312,0.07328889855725769,0.27371268859518016,0.3231492068432014,0.44049313938158274
46,1.5775065,12.2430233,3.9372611,0.2025414,144.15,10.0017315,0,0,144.15,10.0017315,337001.906,0.12654612425168732,0.4306005191843931,0.2898515979280988,0.49375756008924
47,1.6227057,12.1978241,3.8445652,0.2064169,148.081,10.8548852,0,0,148.081,10.8548852,338572.375,0.18426335892517193,0.49043203841232685,0.32204229240117904,0.5435524183650386
