,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.17678697202333726,0.5,0.7706311771794067,0.3389485942287239,0.8265952961145794,-0.46447467623865524,0.1266996269856725,0.2516019128776154,0.2642385264510582,0.4165627534909991,0.9364903643488625,0.5139435038400338,0.9911842724476875,-0.19853164309828536,0.37517328031409924,0.4773401666507967,0.4906299508939625
1,-0.03245367275889832,1.5,0.6316651090853865,0.2956901653542175,0.7400142097082671,-0.4687523599077036,-0.1266578659974147,0.0821183835887394,0.0673102319302229,0.2147720064741161,0.8074842981130633,0.4719988714506249,0.915059676631482,-0.20411882103222306,0.13147547965156572,0.3172073707385523,0.30373146070914525
2,-0.09624468250310714,2.5,0.4474024269431414,0.19510115246470783,0.5700808170602353,-0.4598367410517814,-0.23883561521786825,0.07095265217845327,-0.008308093543620781,0.15234779052100372,0.6365059145640946,0.3777439037245716,0.7614259715126793,-0.19416524592870185,0.022379869209336,0.3065571671993158,0.2327009441213225
3,-0.11503143067520423,3.5,0.3113025398527645,0.12861743012771285,0.4227653940552238,-0.4479812429370942,-0.2743783858537911,0.08442250163607486,-0.06019432796290409,0.1332719654674736,0.5036937902016975,0.3152533127390295,0.6180137169999728,-0.1833400341101908,-0.013270826840364201,0.3187889715605138,0.18383745829408593
4,-0.1310767393345464,4.5,0.20952596104908072,0.05034122473740423,0.3215994957475668,-0.4304214814615543,-0.2930779748978332,0.07451920289891434,-0.10877867762014017,0.11721140507736784,0.4068718861949195,0.24437237413824847,0.5220219330602477,-0.16632963440110526,-0.032086893570869884,0.3089032319996266,0.1380116968210272
5,-0.15686798088571105,5.5,0.17893321240353055,0.0207399083036334,0.27145090778717507,-0.38859423778185503,-0.28329548627062234,0.03713869911770138,-0.14528003175412296,0.0917661833300442,0.3827665485170449,0.2178622865271072,0.47966734515942144,-0.12577237151391044,-0.02342638962466426,0.27189835325320755,0.10281286564787608
6,-0.17741563845709396,6.5,0.11105820570325209,-0.04450809245980894,0.19079301350450165,-0.32742894667184286,-0.2887430461584913,-0.009238944387982836,-0.16610613649466105,0.0712618732768682,0.3183733714695605,0.15592145303170624,0.4022926686786274,-0.0674415594834327,-0.02899173714195184,0.2259614963990338,0.0826094483649556
7,-0.19960586181933368,7.5,0.04776717527326714,-0.08253418657255666,0.12183149911643242,-0.32808475694645517,,-0.038019902310933724,-0.19387704350870597,0.0492760508909939,0.25693997204095115,0.11950564914798743,0.3358759513143862,-0.06899232804583887,,0.1972734854174127,0.055531630596290134
8,-0.21652610447099652,8.5,0.018500386609719796,-0.10879313003755117,0.11728150827879186,-0.3277524794232075,,-0.06281476824918433,-0.21818448954465466,0.03257311404526521,0.22751309421494392,0.09227498962297814,0.33318371021628157,-0.0687051025140435,,0.17218236631094266,0.031535354313569484
9,-0.22329399674231215,9.5,0.0003799888097299292,-0.11483370353250567,0.09387506559964431,-0.33711632063626823,,-0.07039655024279981,-0.23356071028280853,0.025808403813223156,0.21023048273628708,0.0869389826990661,0.3109952148369041,-0.07804442047960626,,0.16374243258729163,0.018678266606762063
10,-0.22635459807324526,10.5,-0.010187956644160964,-0.12113776159551563,0.07546481624709507,-0.34927053280184583,,-0.08054889848063843,-0.22838633069567657,0.021842868110499104,0.20224141523721842,0.08314224139154054,0.29497274102354826,-0.09015368767496892,,0.15403757809561136,0.020921339376177614
11,-0.23767832031549893,11.5,-0.020135044344739905,-0.10656865171688247,0.06434455917098926,-0.359970285332601,,-0.0952325709582542,-0.2386634491813656,0.010720846318029812,0.19404352824365698,0.10053931284414247,0.2861225690180687,-0.10070642370713612,,0.13959811095441127,0.0111050847469228
12,-0.24592086917968572,12.5,-0.0337668551379805,-0.0970655644353781,0.0521028881752483,-0.37161237435944783,,-0.10020185152148593,-0.252153717419033,0.00267542883587808,0.18093629903803907,0.1121419688606418,0.27520294277114604,-0.11166697865737212,,0.13457392135711127,-0.002002853341244473
13,-0.26124493910891355,13.5,-0.06034104990727143,-0.10099829834692466,0.023352489132518254,-0.3737180821900823,,-0.12075732240116036,-0.2614628455820873,-0.012109420514710005,0.1535172026623576,0.10844840031980219,0.24624392273983006,-0.11409466371693931,,0.11482514817849121,-0.011660112096859352
14,-0.279191986267863,14.5,-0.09536750075101601,-0.11391602314671917,-0.04948348888499564,-0.37079919307417664,,-0.151030854176616,-0.2851948064910797,-0.029551608644027016,0.11907735479055315,0.09605150846153324,0.17338587067420883,-0.11165329462010033,,0.08488710137572868,-0.03437175920616724
