Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006793583949927124,0.013583202713516852,0.003247328529095531,0.002218574601058705,0.005086793845468196,-2.0,0.0025503532732474277,0.005138356970829739,0.0014156560619801692,0.0006830882954920562,0.0018912042573048916,0.1,0.0013683187503800065,0.00242678077366431,0.0017089611368250966,7.552070125428245e-05,0.0006653745311733389
-1.9696969696969697,0.00732355339758502,0.014739191861715042,0.003712820191506186,0.0023547439872751035,0.005336411970901013,-1.9646464646464648,0.0028563337560124726,0.005760094070490475,0.001282752449414243,0.0010766154885987773,0.002039840158097607,0.10303030303030304,0.001271521970907551,0.0021825133065865184,0.0017961753035524088,0.00012769431752423512,0.0008313375423859247
-1.9393939393939394,0.008104014558964048,0.01605752316733215,0.004158632298016516,0.0027763086275396183,0.006084580296060704,-1.9292929292929293,0.003218912060625769,0.00649997973965948,0.001275075418337521,0.0011795288456631033,0.002365469551787223,0.10606060606060606,0.0011973828617268174,0.002250713331080943,0.0011886632031191495,0.000426591964913943,0.0012504938660302409
-1.9090909090909092,0.009135623083317836,0.017847428883186977,0.004532961597680858,0.00314796547358673,0.0070196852535934825,-1.893939393939394,0.0035681293093741432,0.007267057153982125,0.001328534046253455,0.0011530869900285366,0.0027195137595072676,0.1090909090909091,0.0014888909860333273,0.0029087252638502364,0.0008206658378562213,0.0002097737794736625,0.0014163142051958517
-1.878787878787879,0.010134838703131272,0.019865984556395603,0.004804848755611686,0.003353726327694446,0.007920054221358296,-1.8585858585858586,0.003988968957191811,0.008028216775667734,0.0013394766263821276,0.0015196603988569658,0.0030431328512088435,0.11212121212121212,0.0018342023324416686,0.0033626254218373573,0.0013511455441780184,0.00022641950891577451,0.001306634746153169
-1.8484848484848484,0.011050723666513673,0.021841732599855068,0.005022694857827659,0.0035521533316881277,0.008603912900490973,-1.8232323232323233,0.004298956469237829,0.008678542733004016,0.0015476047212597004,0.001563016172559775,0.003278653838626874,0.11515151515151516,0.0019590662252587823,0.0031261335901269145,0.002199530171711856,0.0008570551455224529,0.0014047750661171042
-1.8181818181818181,0.011893327469884436,0.02357694367677707,0.005336577829901169,0.0041730865855732985,0.008942037043641564,-1.7878787878787878,0.004598398695101659,0.009455186789923319,0.001979011208945074,0.0014968834936794496,0.0034239341937688903,0.1181818181818182,0.002071749841146978,0.0027708004076475302,0.0025348830600478807,0.0011504203597959167,0.0017472477214001247
-1.7878787878787878,0.012596017295737394,0.025141622642535135,0.00579234904020962,0.004657332896531445,0.009254675267309886,-1.7525252525252526,0.005282574178026766,0.010711895481241669,0.0024038733742949903,0.001658229284094113,0.0038893491063301333,0.12121212121212122,0.0019988664510744813,0.002840865190597277,0.0024948764273005383,0.0011024158563184801,0.001787314406006818
-1.7575757575757576,0.013547853869209958,0.027073502600429983,0.006270048302565468,0.0048517068918563205,0.009926932184824669,-1.7171717171717171,0.00604767457788787,0.012225902295301277,0.0027766797358317495,0.001922847543073223,0.004425076244736371,0.12424242424242425,0.002172005498630323,0.003467786362669059,0.0027050894512744253,0.001283683847091797,0.0016873773511659985
-1.7272727272727273,0.014747267475257843,0.02957120752258137,0.006775537287611276,0.005339530795629281,0.010782568011783537,-1.6818181818181819,0.006827175256546388,0.013670185876857517,0.002979586310588265,0.0023865840883096185,0.004934908904022343,0.1272727272727273,0.002862633375493631,0.004440133363707278,0.0034374070003781658,0.0013901080394388657,0.0018989937175597441
