CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.228591,0.422345,-0.366218,0.390473,0.190906,0.430833,0.3485,0.356925,0.315856,0.373252,0.469199,0.394479,-0.102234,0.372418,0.439825,0.404003,0.570834,0.330769,0.542032,0.347192,0.240608,0.049755,0.263984,0.036855,0.248919,0.051336,0.222334,0.042147,0.226176,0.043589
0.75,0.145346,0.445439,-0.370264,0.529405,0.116257,0.460129,0.203241,0.374253,0.236394,0.386258,0.384618,0.416737,-0.106736,0.517694,0.3634,0.430408,0.430678,0.349379,0.462902,0.3597,0.239271,0.046172,0.263528,0.034227,0.247143,0.04961,0.227437,0.03694,0.226508,0.039357
1.25,-0.005542,0.424962,-0.37317,0.389965,-0.057841,0.456503,0.09023,0.341557,0.093909,0.366212,0.24081,0.398171,-0.108934,0.370953,0.197898,0.428291,0.324879,0.320662,0.328815,0.342869,0.246352,0.042541,0.264236,0.039493,0.255739,0.045636,0.234649,0.036078,0.234906,0.03627
1.75,-0.065441,0.395807,-0.381763,0.39462,-0.149261,0.40529,0.073791,0.327573,0.036049,0.345929,0.182855,0.3723,-0.117675,0.376515,0.110381,0.380754,0.309332,0.310283,0.274251,0.32631,0.248297,0.038029,0.264088,0.036234,0.259642,0.041988,0.235541,0.029295,0.238202,0.032303
2.25,-0.091352,0.396759,-0.392531,0.400445,-0.187749,0.397903,0.070236,0.325614,0.00402,0.345904,0.157308,0.374184,-0.127691,0.382122,0.07256,0.373875,0.305957,0.30917,0.244163,0.327816,0.24866,0.036899,0.264839,0.037661,0.26031,0.041953,0.23572,0.027659,0.240143,0.030671
2.75,-0.101716,0.404514,-0.384463,0.388954,-0.202824,0.419799,0.071672,0.333627,-0.022257,0.350008,0.146801,0.383356,-0.12022,0.372148,0.057168,0.397884,0.30716,0.317962,0.219732,0.332264,0.248517,0.034834,0.264243,0.036007,0.259993,0.038869,0.235488,0.026256,0.241989,0.030675
3.25,-0.110971,0.40363,-0.385485,0.393198,-0.212147,0.389239,0.083882,0.342016,-0.048607,0.354521,0.13723,0.382503,-0.121651,0.375443,0.047274,0.367452,0.318202,0.32543,0.194703,0.337863,0.248201,0.03423,0.263833,0.036428,0.259421,0.037714,0.23432,0.026264,0.243309,0.029956
3.75,-0.119537,0.40806,-0.384634,0.406535,-0.220024,0.414149,0.084979,0.32999,-0.073451,0.346906,0.12888,0.387128,-0.12095,0.389085,0.039585,0.390648,0.319393,0.314202,0.171408,0.330814,0.248417,0.033821,0.263684,0.03602,0.259609,0.038594,0.234415,0.025336,0.244859,0.029667
4.25,-0.124357,0.407397,-0.369269,0.411127,-0.226134,0.384918,0.081873,0.337773,-0.101869,0.348106,0.123845,0.387712,-0.106065,0.392984,0.032449,0.365856,0.316192,0.323652,0.144651,0.332587,0.248202,0.032367,0.263204,0.03557,0.258583,0.036395,0.234319,0.023946,0.24652,0.028362
4.75,-0.138445,0.405341,-0.367018,0.423645,-0.24389,0.390018,0.066606,0.315092,-0.11642,0.345608,0.109938,0.385883,-0.104471,0.406019,0.016173,0.369602,0.30106,0.300785,0.13067,0.330841,0.248383,0.033075,0.262547,0.038095,0.260063,0.036246,0.234454,0.023962,0.247089,0.028133
5.25,-0.150173,0.398599,-0.352462,0.414378,-0.223552,0.369383,0.046019,0.317538,-0.137753,0.343596,0.098243,0.379651,-0.090759,0.396961,0.035382,0.347572,0.280751,0.303573,0.110012,0.329268,0.248417,0.031862,0.261703,0.035064,0.258933,0.037066,0.234733,0.023918,0.247764,0.027866
5.75,-0.16404,0.411759,-0.341129,0.40926,-0.236136,0.392262,0.027461,0.358541,-0.153547,0.363662,0.084827,0.392246,-0.0797,0.39128,0.024846,0.37009,0.26225,0.343497,0.094907,0.348186,0.248867,0.03302,0.261429,0.036711,0.260982,0.035925,0.234789,0.025003,0.248454,0.028541
6.25,-0.171452,0.384293,-0.324031,0.40932,-0.577439,0.698873,-0.001873,0.295793,-0.160331,0.34888,0.077157,0.365547,-0.064014,0.39068,-0.285539,0.664091,0.233318,0.282978,0.088419,0.333569,0.248609,0.032734,0.260017,0.036824,0.291899,0.04027,0.235191,0.023834,0.24875,0.029244
6.75,-0.183765,0.403291,-0.327509,0.457658,,,-0.01725,0.292885,-0.172318,0.344461,0.064986,0.384268,-0.067602,0.43767,,,0.217961,0.27972,0.07636,0.330497,0.24875,0.034331,0.259907,0.040085,,,0.235211,0.024468,0.248678,0.028488
7.25,-0.194351,0.3822,-0.32668,0.407836,,,-0.031492,0.291052,-0.18715,0.358711,0.054622,0.364133,-0.067417,0.39113,,,0.204075,0.277544,0.062239,0.342355,0.248973,0.032768,0.259263,0.03367,,,0.235567,0.026573,0.249389,0.032299
7.75,-0.205107,0.394863,-0.32953,0.418337,,,-0.044944,0.284974,-0.201013,0.40094,0.043679,0.378547,-0.070612,0.401977,,,0.190059,0.273519,0.048416,0.388662,0.248786,0.03075,0.258917,0.03311,,,0.235003,0.023292,0.249429,0.028072
8.25,-0.216328,0.418497,-0.331853,0.492099,,,-0.057269,0.287386,-0.217193,0.345311,0.033015,0.40182,-0.072506,0.476103,,,0.17776,0.274992,0.032929,0.331148,0.249343,0.032271,0.259347,0.034971,,,0.235029,0.024173,0.250122,0.029436
8.75,-0.21673,0.374286,-0.323579,0.409958,,,-0.068456,0.285307,-0.219245,0.34122,0.032118,0.357687,-0.064837,0.393559,,,0.166509,0.273361,0.030045,0.328435,0.248848,0.031015,0.258742,0.033301,,,0.234965,0.023876,0.24929,0.027837
9.25,-0.221995,0.396632,-0.33301,0.427268,,,-0.070802,0.284277,-0.229217,0.404062,0.02717,0.36563,-0.074004,0.411067,,,0.163369,0.272106,0.022869,0.326585,0.249165,0.096805,0.259006,0.033489,,,0.234171,0.024437,0.252086,0.192354
