,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.3038735922555738,-2.7963064517213887,0.5075671405341847,-6.378819680781612,-5.771810484868822,0.6070091959127911,-3.916842667949501,-3.34925010399211,0.567592563957392
31,0.4528384,-3.0446868648915415,-2.537316856310764,0.5073700085807772,-6.339221660693344,-5.75054452162097,0.588677139072375,-3.283921103460882,-2.6693384770000406,0.6145826264608419
32,0.4861761,-2.6917265002334188,-2.231594960349011,0.4601315398844079,-5.786226481759367,-5.190797146261664,0.5954293354977023,-3.0002346850069634,-2.4943750175037906,0.5058596675031731
33,0.5182708,-3.3634068798868904,-2.889645797131111,0.47376108275577894,-3.6008998722645527,-2.9630486783479366,0.6378511939166167,-2.7972148192976967,-2.250631306474704,0.5465835128229929
34,0.5564189,-3.0513154607438038,-2.5911396107243134,0.4601758500194895,-3.3007890263336943,-2.793018501452589,0.5077705248811053,-2.7267560652289156,-2.2449275698816122,0.4818284953473039
35,0.5973702,-2.695006497367429,-2.261386353559687,0.43362014380774105,-2.92146612600974,-2.454531274980154,0.46693485102958615,-2.421845153417317,-1.9616961903897774,0.46014896302753927
36,0.6413298,-2.5492647240484567,-2.1096042144532845,0.43966050959517194,-2.9264918948325533,-2.490195886617676,0.4362960082148776,-2.2837164152674725,-1.86025010971998,0.4234663055474926
37,0.6885171,-2.409578746644747,-1.9678309725618124,0.44174777408293514,-2.696701049011282,-2.2533217181967506,0.4433793308145311,-2.160741404141781,-1.7372513550730593,0.4234900490687216
38,0.7339396,-2.3656834090381618,-1.9409916042631477,0.42469180477501445,-2.7006425327710244,-2.2914424711631964,0.4092000616078274,-2.1443585133343976,-1.749547594749252,0.39481091858514555
39,0.7879218,-2.1568972429489333,-1.7320212742480703,0.4248759687008626,-2.471435546847923,-2.0802113987638498,0.3912241480840732,-2.000488562945763,-1.620866393962315,0.37962216898344836
40,0.8458613,-2.0823705114913342,-1.6649847592603935,0.4173857522309411,-2.450586389467652,-2.0608834401617298,0.389702949305922,-1.8478124158173623,-1.4619757021102067,0.38583671370715544
41,0.908045,-2.054979746774811,-1.64522288157837,0.40975686519644106,-2.5079491031623973,-2.125906891332841,0.3820422118295562,-1.7168713081726905,-1.3388837930457056,0.37798751512698503
42,0.9678925,-1.9121400191504723,-1.5078072465107077,0.40433277263976436,-2.4168446494499376,-2.041267660648863,0.3755769888010744,-1.6463676538661263,-1.2698159524121726,0.37655170145395345
43,1.0390037,-1.7414815976867006,-1.345640070348235,0.39584152733846556,-1.987479041098162,-1.6254412705881587,0.3620377705100031,-1.44294054947598,-1.0851621067013406,0.35777844277463927
44,1.1153094,-1.9934621411295559,-1.5958932578255156,0.3975688833040404,-2.582023987484443,-2.2255409038922007,0.35648308359224234,-1.9645195685938834,-1.6048201966016529,0.3596993719922303
45,1.1971819,-2.031966175273004,-1.635390423603423,0.3965757516695808,-2.311803797406609,-1.9461349598402125,0.3656688375663961,-1.7540933826786513,-1.4030566807576996,0.3510367019209514
46,1.2850184,-1.783010063324195,-1.3909395494144254,0.3920705139097694,-2.5186046222647542,-2.141692510314747,0.37691211195000734,-1.5150394170763928,-1.1452366519292432,0.36980276514714916
47,1.3695202,-1.4342820873133504,-1.0669294885761398,0.3673525987372106,-1.7441744664204388,-1.4185821201584836,0.3255923462619548,-1.2301534255199271,-0.9058913761377014,0.32426204938222575
48,1.4698785,-1.3863674005051698,-1.025601435205515,0.36076596529965466,-1.735981491643172,-1.4144031366029322,0.32157835504023996,-1.202935679882529,-0.8854079501661568,0.31752772971637216
49,1.5775065,-1.5855871992262731,-1.2155058357249107,0.3700813635013624,-2.035558774757704,-1.699205218371453,0.33635355638625086,-1.4182218485780016,-1.0984935299896725,0.3197283185883286
50,1.692911,-1.4847312020356154,-1.1234517451913562,0.36127945684425905,-1.888257949507136,-1.5624395445103445,0.3258184049967916,-1.2401097377930366,-0.920910280854015,0.3191994569390214
51,1.8166298,-1.4493210598860105,-1.0935594093872236,0.35576165049878655,-1.908797472372072,-1.591625561170753,0.31717191120131866,-1.2285522977634067,-0.9190756575458879,0.30947664021751875
52,1.9492319,-1.42066861041335,-1.0713703007445463,0.3492983096688033,-1.8142108459229802,-1.5034182804404777,0.31079256548250267,-1.1929561269288738,-0.885115729425636,0.30784039750323755
53,2.0913186,-1.3397620887992439,-1.0000374935145853,0.3397245952846585,-1.6369318281011371,-1.3190757959292418,0.3178560321718953,-1.1770845154996583,-0.8455675354372088,0.3315169800624495
54,2.2435237,-1.2788384695197716,-0.9387217372533768,0.34011673226639444,-1.4681194663019947,-1.1537088032325202,0.3144106630694742,-0.9607800124631006,-0.6363216240820027,0.324458388381098
55,2.3897091,-1.1766664734727779,-0.8421555716976582,0.33451090177511966,-1.5173189054573197,-1.2190964664073045,0.29822243905001544,-0.9411746452889556,-0.6281509172100813,0.31302372807887424
56,2.5451363,-1.0904375279533152,-0.7595149083927127,0.33092261956060226,-1.4642165617320693,-1.1690739523085922,0.29514260942347703,-0.8096148613995772,-0.5026066600697177,0.30700820132985956
57,2.6914781,-1.0288391950785805,-0.70091259491349,0.32792660016509056,-1.4027053344590603,-1.1091749253760508,0.29353040908300926,-0.8403010082700246,-0.542559587616395,0.29774142065362963
58,2.8459209,-0.9845003995637484,-0.6600867119552696,0.32441368760847866,-1.377083867480284,-1.0869964005290909,0.2900874669511937,-0.8190375208546665,-0.5270201658037531,0.29201735505091353
59,2.9880126,-1.0926674469289708,-0.7766931551229467,0.31597429180602404,-1.2815812849572552,-0.9981816260711884,0.28339965888606644,-0.947200444952426,-0.6630175188258374,0.2841829261265887
60,3.1368773,-1.0618462876410752,-0.749071182978606,0.31277510466246916,-1.259218731794428,-0.978587215133316,0.28063151666111147,-0.9131965877312096,-0.63072994402092,0.28246664371028957
61,3.2927893,-1.0354292618118444,-0.7244595137344065,0.3109697480774378,-1.227155514868966,-0.9500901589865551,0.2770653558824107,-0.8775467022260338,-0.5996924592849603,0.27785424294107347
62,3.4560273,-1.0232553889914477,-0.7145098048770747,0.3087455841143731,-1.1938922148203455,-0.9194348063018337,0.27445740851851147,-0.8790573033902433,-0.6048296696936815,0.274227633696562
63,3.6019898,-0.9933913199014046,-0.6871807100679661,0.3062106098334385,-1.2145202413164549,-0.9406962251543631,0.27382401616209173,-0.842378645056692,-0.569400778274816,0.27297786678187586
64,3.7537196,-0.9927121246733932,-0.689013784721676,0.3036983399517171,-1.1774080337041748,-0.9054131228216651,0.27199491088250927,-0.8626295632871457,-0.5910143005472124,0.2716152627399333
65,3.9113954,-0.8930810774647316,-0.5931612791584033,0.29991979830632837,-1.1394407604224859,-0.8658651019266892,0.27357565849579685,-0.7955970427301562,-0.5211103474313384,0.2744866952988179
66,4.0474627,-0.9495893555900874,-0.6498610796099624,0.29972827598012497,-1.133077292091324,-0.8571633771098652,0.2759139149814588,-0.7684719324618517,-0.4818469116435672,0.2866250208182845
67,4.2165016,-0.9076131133212674,-0.608729135559188,0.29888397776207964,-1.0426047409160022,-0.7666624193592053,0.2759423215567965,-0.7598118628951843,-0.4712249131163877,0.2885869497787967
68,4.3622849,-0.9757592092892717,-0.6726968042384325,0.30306240505083926,-1.4998760997677851,-1.2329289888654784,0.2669471109023067,-0.8897719495094628,-0.6124976252259603,0.27727432428350257
69,4.5126456,-0.9473865305223718,-0.6463560595585686,0.3010304709638032,-1.4103941623163982,-1.1445401123317702,0.26585404998462797,-0.8168013717353587,-0.5416224819098036,0.27517888982555505
70,4.6676818,-0.7438040180103235,-0.44990784313805293,0.2938961748722707,-1.0648328047222464,-0.8089505702808414,0.2558822344414049,-0.5701564082149796,-0.2983468661934551,0.27180954202152463
71,4.8274896,-0.7242170374790974,-0.4313863814703539,0.2928306560087433,-1.03193399582607,-0.7756079397635869,0.25632605606248293,-0.5510293461303598,-0.2823645406836252,0.2686648054467346
72,4.9921623,-0.5757267772401518,-0.28334438541613843,0.29238239182401327,-0.9988174701659519,-0.7360855707512994,0.26273189941465247,-0.4764724521835807,-0.21201765869645536,0.26445479348712536
73,5.127464,-0.6964287562422018,-0.40559152354923006,0.29083723269297157,-0.984085135724276,-0.7248485655191429,0.25923657020513285,-0.5703612020492439,-0.3070555390759833,0.2633056629732606
74,5.3011186,-0.6849514574465092,-0.395292994129113,0.28965846331739614,-0.9451619450031439,-0.6867683604285317,0.2583935845746123,-0.5670240195899864,-0.30402081285705446,0.2630032067329318
75,5.4437164,-0.6763983850682554,-0.3877088444493436,0.2886895406189118,-0.9052675141195705,-0.6461218139261332,0.25914570019343697,-0.5553600715318252,-0.2896717733996274,0.26568829813219774
76,5.5896241,-0.6915463759996505,-0.4030652235687683,0.28848115243088235,-0.9253410127112744,-0.6652232273189947,0.26011778539227964,-0.5415223551939363,-0.2740721162898378,0.2674502389040984
77,5.7388805,-0.6271357550303932,-0.3396781516477945,0.2874576033825985,-0.9156832457181335,-0.6506867347567244,0.26499651096140914,-0.4842845231319696,-0.20990376730178073,0.27438075583018895
78,5.9302152,-0.46991048794112567,-0.18272927625774743,0.2871812116833781,-0.8696787498642886,-0.6016234158546155,0.2680553340096732,-0.2424435510479153,0.0357020263568009,0.2781455774047161
79,6.0871354,-0.4358130693356285,-0.1494288934432281,0.2863841758924004,-0.7587362965773409,-0.4895702817613503,0.2691660148159906,-0.19413596490606963,0.06425441511972468,0.2583903800257943
80,6.2070934,-0.4252255222918568,-0.13967004647255066,0.2855554758193062,-0.7038127179967079,-0.43880074889123605,0.2650119691054718,-0.2590073452288173,-0.011225498017469573,0.24778184721134774
81,6.3700838,-0.4153920210203631,-0.13100300633386505,0.284389014686498,-0.6725779570915957,-0.4151782961918912,0.25739966089970456,-0.30672987945513397,-0.062299231301611115,0.2444306481535229
82,6.5365796,-0.40582017728100794,-0.12268598018444209,0.28313419709656584,-0.684617814032753,-0.4327251625062346,0.25189265152651846,-0.28782277094093156,-0.0475707376397441,0.24025203330118738
83,6.7066037,-0.3956678989168506,-0.1138190895032453,0.28184880941360535,-0.7189262614061357,-0.4698077720525711,0.24911848935356462,-0.2823225291545027,-0.046026651264913405,0.23629587788958925
84,6.8364491,-0.38762042995598667,-0.10674447439810442,0.28087595555788225,-0.7211610129470463,-0.4738731589138173,0.24728785403322903,-0.26740956435715,-0.032342151621670645,0.23506741273547935
85,7.0126931,-0.37776628405172963,-0.09806972641108884,0.2796965576406409,-0.723539431426116,-0.4794015956424055,0.24413783578371023,-0.2673388389574194,-0.0367478374889007,0.2305910014685187
86,7.1472212,-0.37127073795555654,-0.09248599656080014,0.2787847413947563,-0.7150364074807137,-0.4735043490702637,0.2415320584104498,-0.26350406799668546,-0.03432283685514027,0.22918123114154518
87,7.3297275,-0.36021090374468123,-0.0829733241457938,0.27723757959888734,-0.7069116610295176,-0.4705833558279867,0.23632830520153086,-0.25825439664372785,-0.02928046289855572,0.22897393374517216
88,7.4689628,-0.35129876454060194,-0.07527781460103602,0.2760209499395659,-0.7007622811041857,-0.46752259834673693,0.23323968275744877,-0.245081545464182,-0.014618128795523261,0.23046341666865874
89,7.6577542,-0.34122209792370767,-0.0665902463624308,0.27463185156127684,-0.6912970626019789,-0.46131239378600675,0.22998466881597224,-0.219914888326132,0.009610844168447746,0.22952573249457983
90,7.8017065,-0.3336795044489401,-0.06009203905679681,0.27358746539214324,-0.7308691527907303,-0.5040266993538813,0.2268424534368488,-0.2136669197940829,0.013381386504137241,0.22704830629822018
91,7.9476796,-0.3259658296233701,-0.05356133180470046,0.2724044978186696,-0.7286925994212307,-0.5023735040488182,0.22631909537241224,-0.21360108384757923,0.013509184432190662,0.22711026827976993
92,8.0956711,-0.3201509166834889,-0.04899512765192609,0.2711557890315628,-0.7433837655696556,-0.5157109370736483,0.2276728284960072,-0.2003838045958513,0.02863372180024642,0.22901752639609765
93,8.2961266,-0.3116107739289529,-0.041580726724731606,0.2700300472042212,-0.8081264769110721,-0.5762472026455459,0.23187927426552618,-0.19315463389766024,0.03341682692256889,0.22657146082022916
94,8.4488118,-0.3286208201665434,-0.059136099864077425,0.2694847203024659,-0.854240611509204,-0.6191489015032563,0.23509171000594775,-0.21771796520778822,0.008539614542560655,0.22625757975034885
95,8.6034987,-0.34021172965132646,-0.07152617700599367,0.26868555264533284,-0.8092753623286529,-0.5701555499043633,0.23911981242428956,-0.22930423955843438,-0.000697458381229478,0.22860678117720487
96,8.7601795,-0.3170814266837437,-0.049647314202969126,0.2674341124807745,-0.8202043794229779,-0.5837264656696104,0.23647791375336707,-0.18314514346206046,0.045094393078927125,0.22823953654098755
97,8.9188451,-0.31041994095139774,-0.04386278278942524,0.26655715816197245,-0.7857279199081899,-0.5518020569702059,0.23392586293798381,-0.158524031686927,0.06879255716981564,0.2273165888567427
98,9.0794853,-0.29814688483744106,-0.03270997645087342,0.26543690838656775,-0.7271172290740322,-0.4967251097525749,0.23039211932145756,-0.21821338297023313,0.008049467647066391,0.22626285061729953
99,9.2420885,-0.28346443109140396,-0.019007796982446902,0.2644566341089569,-0.7089213290508383,-0.47913962821963546,0.22978170083120286,-0.19293765234263202,0.031776568412604136,0.22471422075523623
100,9.4066418,-0.28718691720191597,-0.023111949913465806,0.26407496728845026,-0.722935938059707,-0.49522678514721713,0.22770915291248997,-0.22769714256603316,-0.004019309632242777,0.2236778329337904
101,9.5731313,-0.2973531180814326,-0.0335134186235591,0.26383969945787344,-0.7390895718153315,-0.5149492266812434,0.2241403451340885,-0.26124149759393733,-0.03690550138426195,0.22433599620967537
102,9.7415418,-0.32161967310777445,-0.057895653120322174,0.2637240199874524,-0.7047111582681196,-0.4800799719618002,0.22463118630631967,-0.29966393609943465,-0.06312494490250051,0.23653899119693406
103,9.8548746,-0.31355159641470365,-0.05045050627413411,0.2631010901405695,-0.7053824455890849,-0.4819968302135837,0.22338561537550136,-0.27470563197138204,-0.03835467386745306,0.23635095810392895
104,10.0264497,-0.3010800806811398,-0.038954266539462934,0.26212581414167685,-0.6753863493144918,-0.4541376258044209,0.2212487235100707,-0.23120296724684927,0.0069740253796460264,0.23817699262649528
105,10.1998995,-0.2897726294981752,-0.028398794985257873,0.2613738345129173,-0.656980442272174,-0.43789718516065607,0.2190832571115176,-0.24265576058275518,-0.0057418643742068,0.23691389620854839
106,10.3752046,-0.2823063473973494,-0.02156816019021824,0.26073818720713116,-0.6414052381781266,-0.42298547946083354,0.2184197587172931,-0.21843727551939976,0.018533917977832912,0.2369711934972326
107,10.5523448,-0.27474827463593504,-0.014599960676100924,0.2601483139598342,-0.63646774447928,-0.4186860249597869,0.2177817195194932,-0.18375494339096315,0.051090201775550244,0.23484514516651342
108,10.6714471,-0.2698056706842342,-0.01009537496452857,0.25971029571970566,-0.6319127426608828,-0.41339382160598964,0.21851892105489304,-0.1759320449395803,0.05709836885064779,0.23303041379022807
109,10.8515973,-0.26227350611860073,-0.00322823247657899,0.2590452736420217,-0.6277671228750915,-0.4086793713193743,0.21908775155571755,-0.16932662218617725,0.06362607223745888,0.23295269442363611
110,11.0335233,-0.2555904328155522,0.0028067678414657854,0.25839720065701804,-0.6186892360842284,-0.39929734335887834,0.21939189272534962,-0.16503624123370808,0.06768696159947539,0.23272320283318343
111,11.155782,-0.2517467963064495,0.006220092336670436,0.25796688864311995,-0.6112942863161589,-0.3917750720554269,0.21951921426073207,-0.15776299397749483,0.07435246518209211,0.23211545915958695
