CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
18.25,-0.320663,0.658459,-0.855459,0.626499,,,-0.138322,0.362547,-0.235362,0.734461,-0.073885,0.627875,-0.559513,0.596276,,,0.084106,0.336671,0.009803,0.714649,0.246778,0.05577,0.295946,0.069572,,,0.222428,0.040782,0.245165,0.044569
18.75,-0.347069,0.452441,-0.827057,0.491231,,,-0.166108,0.321149,-0.242931,0.336047,-0.097884,0.418355,-0.533137,0.461586,,,0.056996,0.298413,0.003205,0.313472,0.249184,0.052857,0.29392,0.061851,,,0.223104,0.038307,0.246136,0.042039
19.25,-0.386292,0.500399,-0.850129,0.599167,,,-0.214831,0.37137,-0.257336,0.347051,-0.134193,0.465405,-0.556924,0.570187,,,0.012165,0.339044,-0.010351,0.323857,0.2521,0.059656,0.293206,0.07739,,,0.226996,0.048042,0.246985,0.04257
19.75,-0.425939,0.48677,-0.849652,0.514013,,,-0.239901,0.404458,-0.276621,0.328433,-0.171436,0.450172,-0.554835,0.48222,,,-0.013099,0.374865,-0.029809,0.306296,0.254503,0.056807,0.294817,0.065034,,,0.226802,0.044099,0.246812,0.042729
20.25,-0.475989,0.813376,-0.891392,1.205268,,,-0.275766,0.545545,-0.29809,0.355478,-0.218545,0.775661,-0.597743,1.166661,,,-0.046057,0.5041,-0.049504,0.332062,0.257444,0.065318,0.29365,0.080749,,,0.229709,0.053279,0.248586,0.044457
20.75,-0.491203,0.51441,-0.859902,0.528191,,,-0.309417,0.44816,-0.333291,0.384464,-0.231634,0.475009,-0.563535,0.493156,,,-0.076855,0.410232,-0.083866,0.361029,0.259568,0.060111,0.296367,0.068103,,,0.232562,0.052019,0.249425,0.043141
21.25,-0.518202,0.527678,-0.853533,0.575956,,,-0.330873,0.463722,-0.349669,0.357011,-0.256823,0.490693,-0.560938,0.543203,,,-0.097266,0.426523,-0.097662,0.334622,0.261379,0.057692,0.292595,0.062717,,,0.233607,0.050596,0.252006,0.043651
21.75,-0.556798,0.560447,-0.896994,0.6326,,,-0.375835,0.453965,-0.361486,0.377893,-0.29192,0.521663,-0.600502,0.594834,,,-0.138419,0.414904,-0.109022,0.357182,0.264878,0.066092,0.296492,0.07925,,,0.237416,0.056512,0.252464,0.04398
22.25,-0.568807,0.561048,-0.892739,0.636604,,,-0.412855,0.447765,-0.383338,0.408035,-0.301887,0.517205,-0.593108,0.587906,,,-0.171275,0.408132,-0.130503,0.384007,0.26692,0.068956,0.299631,0.084733,,,0.24158,0.054998,0.252836,0.047623
22.75,-0.592929,0.527172,-0.876149,0.543448,,,-0.463848,0.511796,-0.376373,0.368894,-0.32473,0.49203,-0.580493,0.513976,,,-0.221559,0.475138,-0.123158,0.345291,0.268199,0.059515,0.295656,0.061821,,,0.242289,0.059407,0.253215,0.044946
23.25,-0.618274,0.875927,-0.871539,0.71393,,,-0.537408,0.484701,-0.405799,1.061186,-0.34722,0.83734,-0.575057,0.678967,,,-0.284638,0.43815,-0.151895,1.026416,0.271054,0.073608,0.296482,0.075916,,,0.25277,0.064653,0.253904,0.067331
23.75,-0.621227,0.552304,-0.885578,0.574731,,,-0.570412,0.495293,-0.389275,0.424765,-0.350858,0.517068,-0.591896,0.545147,,,-0.310216,0.448975,-0.137502,0.400134,0.270369,0.059591,0.293681,0.064267,,,0.260196,0.064095,0.251772,0.043977
24.25,-0.643672,0.602157,-0.891303,0.665045,,,-0.669312,0.596427,-0.391442,0.402215,-0.369916,0.550475,-0.593747,0.601672,,,-0.400237,0.550632,-0.139719,0.376928,0.273756,0.076159,0.297556,0.09431,,,0.269075,0.065699,0.251723,0.046428
24.75,-0.687207,0.865099,-0.953977,1.144174,,,-0.646869,0.496083,-0.408539,0.382118,-0.410241,0.81976,-0.653896,1.091705,,,-0.386565,0.457255,-0.151319,0.353804,0.276966,0.073553,0.300081,0.087076,,,0.260304,0.063388,0.25722,0.04928
25.25,-0.696329,0.773723,-0.937293,0.877701,,,-0.725183,0.945732,-0.414209,0.391135,-0.420832,0.738392,-0.638852,0.845048,,,-0.459015,0.908054,-0.16122,0.364027,0.275497,0.066988,0.298441,0.07448,,,0.266167,0.064088,0.25299,0.047936
25.75,-0.684806,0.536012,-0.88001,0.536976,,,-0.73264,0.588822,-0.424193,0.385163,-0.410388,0.50318,-0.588166,0.507523,,,-0.464612,0.554751,-0.169196,0.359734,0.274418,0.061857,0.291844,0.067147,,,0.268029,0.062303,0.254997,0.046746
26.25,-0.69937,0.518874,-0.878889,0.522294,,,-0.7719,0.484936,-0.445993,0.415854,-0.421556,0.483155,-0.582906,0.4888,,,-0.492081,0.457488,-0.191552,0.386819,0.277814,0.065148,0.295983,0.071292,,,0.279819,0.060201,0.254442,0.050122
26.75,-0.752546,0.615414,-0.928632,0.700521,,,-0.778597,0.442261,-0.478028,0.415138,-0.47161,0.581033,-0.630442,0.663914,,,-0.502925,0.422483,-0.220463,0.392787,0.280936,0.064798,0.29819,0.073089,,,0.275672,0.058688,0.257565,0.042781
27.25,-0.740498,0.529377,-0.905407,0.555665,,,-0.737988,0.442138,-0.501255,0.426307,-0.459178,0.498221,-0.608113,0.524088,,,-0.458581,0.416524,-0.242323,0.40688,0.28132,0.06208,0.297295,0.067319,,,0.279407,0.052946,0.258931,0.04986
27.75,-0.764505,0.518873,-0.904931,0.544769,,,-0.793544,0.371937,-0.502439,0.438349,-0.481428,0.485604,-0.608704,0.514334,,,-0.509908,0.348821,-0.242669,0.406132,0.283077,0.064065,0.296227,0.068628,,,0.283636,0.051179,0.25977,0.055207
28.25,-0.790575,0.77501,-0.940794,0.954707,,,-0.796398,0.415987,-0.530288,0.40575,-0.508218,0.736928,-0.645283,0.910494,,,-0.514986,0.397355,-0.270032,0.383461,0.282357,0.065795,0.295511,0.075268,,,0.281411,0.051554,0.260256,0.045246
28.75,-0.785257,0.538538,-0.893293,0.544914,,,-0.847494,0.524475,-0.541758,0.448346,-0.502808,0.505881,-0.602092,0.516329,,,-0.558587,0.491694,-0.279825,0.415542,0.282449,0.061023,0.291201,0.062078,,,0.288906,0.058815,0.261933,0.05503
29.25,-0.788189,0.586323,-0.910294,0.654336,,,-0.802855,0.425431,-0.551863,0.441705,-0.503601,0.552862,-0.614448,0.620805,,,-0.522586,0.419247,-0.285835,0.400199,0.284588,0.06834,0.295846,0.072258,,,0.280269,0.047476,0.266027,0.066528
29.75,-0.789067,0.486062,-0.883372,0.513143,,,-0.796005,0.367806,-0.583611,0.431948,-0.50181,0.452625,-0.586685,0.482609,,,-0.510125,0.345424,-0.315482,0.391951,0.287257,0.059674,0.296687,0.061903,,,0.28588,0.044192,0.268129,0.0594
30.25,-0.796134,0.481368,-0.871166,0.485921,,,-0.823324,0.419285,-0.60187,0.463272,-0.511252,0.451861,-0.578841,0.453685,,,-0.534183,0.408366,-0.337497,0.434641,0.284882,0.057692,0.292324,0.063632,,,0.289141,0.038254,0.264373,0.050851
30.75,-0.842009,0.553562,-0.959131,0.597196,,,-0.828145,0.391028,-0.593974,0.465849,-0.552195,0.516597,-0.657216,0.55899,,,-0.539751,0.368827,-0.329797,0.434646,0.289814,0.070238,0.301916,0.078145,,,0.288394,0.049887,0.264177,0.05628
31.25,-0.829539,0.636676,-0.920286,0.738824,,,-0.815314,0.350523,-0.593316,0.408585,-0.544231,0.611269,-0.628475,0.71206,,,-0.525341,0.338115,-0.329426,0.386018,0.285308,0.056364,0.291811,0.060739,,,0.289972,0.043903,0.26389,0.046645
31.75,-0.854062,0.636439,-0.931313,0.732636,,,-0.860686,0.436648,-0.650525,0.453352,-0.566164,0.617009,-0.637631,0.715996,,,-0.568525,0.421347,-0.381276,0.42409,0.287898,0.059504,0.293683,0.063906,,,0.292161,0.050568,0.26925,0.050909
32.25,-0.870446,0.763762,-0.941485,0.543517,,,-0.829737,0.413396,-0.740367,1.246412,-0.58198,0.723108,-0.64835,0.51598,,,-0.541626,0.398718,-0.462351,1.177084,0.288466,0.071965,0.293136,0.074529,,,0.288111,0.043569,0.278015,0.082718
32.75,-0.860693,0.524345,-0.938817,0.543502,,,-0.82062,0.36503,-0.686405,0.52181,-0.571814,0.491741,-0.642858,0.510755,,,-0.539837,0.354088,-0.410248,0.482485,0.288879,0.063683,0.295959,0.06867,,,0.280783,0.03982,0.276156,0.060931
33.25,-0.864393,0.52592,-0.946422,0.561362,,,-0.809359,0.412238,-0.700451,0.456161,-0.572682,0.493857,-0.649532,0.526508,,,-0.51811,0.392544,-0.421097,0.427633,0.291711,0.062585,0.29689,0.069677,,,0.291249,0.044356,0.279354,0.051999
33.75,-0.923642,0.814048,-1.015715,0.978473,,,-0.853622,0.375331,-0.732012,0.450518,-0.629806,0.772241,-0.71502,0.930028,,,-0.566199,0.363834,-0.451583,0.415042,0.293836,0.076227,0.300695,0.087034,,,0.287423,0.037293,0.280429,0.063574
34.25,-0.903562,0.529504,-0.953452,0.548058,,,-0.877861,0.429812,-0.771628,0.523249,-0.612836,0.506297,-0.658023,0.523985,,,-0.590338,0.421504,-0.49268,0.495355,0.290726,0.058499,0.295429,0.062841,,,0.287523,0.03891,0.278948,0.056504
34.75,-0.930049,1.058749,-0.970088,0.587149,,,-1.120487,2.340545,-0.690923,0.4362,-0.640509,1.043889,-0.67601,0.558088,,,-0.834489,2.336202,-0.411373,0.402285,0.289541,0.060658,0.294077,0.060924,,,0.285999,0.041574,0.27955,0.068953
35.25,-0.914164,0.5634,-0.95191,0.580023,,,-0.913293,0.417915,-0.806329,0.591847,-0.624311,0.529238,-0.657741,0.54189,,,-0.623073,0.399993,-0.529146,0.561875,0.289853,0.072288,0.29417,0.083933,,,0.29022,0.042676,0.277183,0.047386
35.75,-0.878606,0.528915,-0.938934,0.535096,,,-0.835542,0.441969,-0.752834,0.53768,-0.588693,0.502796,-0.643803,0.507709,,,-0.54871,0.432925,-0.474198,0.508784,0.289913,0.062412,0.295131,0.064071,,,0.286832,0.054682,0.278636,0.06101
36.25,-0.921396,1.183982,-1.002987,1.463028,,,-0.840023,0.401881,-0.760201,0.427676,-0.63159,1.1559,-0.70902,1.430446,,,-0.55325,0.392839,-0.479256,0.401566,0.289806,0.063532,0.293968,0.069957,,,0.286773,0.046727,0.280945,0.052754
36.75,-0.893023,0.532724,-0.945303,0.551752,,,-0.840357,0.473196,-0.796119,0.497421,-0.606287,0.509519,-0.658315,0.527745,,,-0.548966,0.459554,-0.512241,0.471251,0.286736,0.059511,0.286988,0.062144,,,0.291391,0.059176,0.283878,0.05283
37.25,-0.899493,0.528133,-0.952727,0.552398,,,-0.819029,0.379654,-0.811718,0.51266,-0.605428,0.496832,-0.653286,0.516163,,,-0.527035,0.361737,-0.529348,0.490844,0.294065,0.068869,0.29944,0.078842,,,0.291994,0.044578,0.28237,0.048527
37.75,-0.867286,0.521021,-0.913954,0.568025,,,-0.90227,0.423367,-0.751025,0.412276,-0.583851,0.50957,-0.629711,0.558956,,,-0.625629,0.421376,-0.467064,0.388624,0.283435,0.068904,0.284243,0.080941,,,0.276641,0.035459,0.283961,0.043579
38.25,-0.894961,0.486552,-0.931983,0.515074,,,-0.953639,0.392881,-0.79231,0.441219,-0.60333,0.454886,-0.64027,0.482296,,,-0.6488,0.354111,-0.506235,0.415122,0.291631,0.065704,0.291713,0.064174,,,0.304838,0.085823,0.286076,0.058273
38.75,-0.912481,0.524218,-0.958012,0.554181,,,-1.001633,0.477944,-0.765615,0.414094,-0.619262,0.482457,-0.660335,0.504152,,,-0.707976,0.454301,-0.484491,0.397089,0.293219,0.074944,0.297676,0.085323,,,0.293657,0.042742,0.281124,0.044654
39.25,-0.910567,0.508206,-0.935543,0.526008,,,-0.999875,0.425685,-0.814264,0.478312,-0.620543,0.480518,-0.642363,0.495941,,,-0.71439,0.416848,-0.53027,0.450693,0.290024,0.066983,0.293179,0.073748,,,0.285485,0.043553,0.283994,0.055421
39.75,-0.931443,0.711268,-0.964529,0.802115,,,-0.965506,0.419757,-0.805519,0.436313,-0.639997,0.666243,-0.667632,0.747826,,,-0.684635,0.422658,-0.526994,0.417322,0.291446,0.073027,0.296896,0.083928,,,0.280871,0.030087,0.278525,0.038644
40.25,-0.95767,0.805234,-0.95776,0.531423,,,-1.311607,1.94607,-0.780403,0.445128,-0.666253,0.778394,-0.665963,0.505059,,,-1.007721,1.901383,-0.496482,0.420682,0.291417,0.065199,0.291797,0.067323,,,0.303886,0.074314,0.283921,0.050475
40.75,-1.020595,1.525796,-1.087378,1.767454,,,-0.924397,0.280949,-0.797544,0.407016,-0.727865,1.481011,-0.790364,1.715375,,,-0.63062,0.278025,-0.522843,0.403799,0.29273,0.070088,0.297014,0.077974,,,0.293777,0.033287,0.274702,0.041304
41.25,-1.018114,1.23649,-1.061855,1.438973,,,-0.912254,0.390164,-0.913462,0.490557,-0.723655,1.162457,-0.766299,1.351501,,,-0.626819,0.391565,-0.618639,0.46354,0.294458,0.092864,0.295556,0.103768,,,0.285435,0.041771,0.294823,0.06516
41.75,-0.963257,0.513181,-0.996735,0.536165,,,-0.945937,0.449538,-0.81203,0.40345,-0.672927,0.487515,-0.704521,0.507351,,,-0.654133,0.435603,-0.532066,0.389985,0.29033,0.062243,0.292213,0.068277,,,0.291804,0.043914,0.279964,0.036819
42.25,-1.055217,0.932613,-1.076887,1.030008,,,-0.970869,0.400926,-0.989395,0.49449,-0.759852,0.898958,-0.779769,0.99354,,,-0.677595,0.383069,-0.703542,0.47057,0.295365,0.067896,0.297118,0.071739,,,0.293274,0.056863,0.285853,0.047273
42.75,-0.948376,0.510794,-0.942232,0.531428,,,-0.950027,0.342045,-0.976073,0.503828,-0.655817,0.479185,-0.645734,0.493695,,,-0.667097,0.33059,-0.695638,0.490363,0.292559,0.066477,0.296498,0.073457,,,0.28293,0.036749,0.280434,0.039761
43.25,-0.965613,0.513095,-0.970545,0.534863,,,-1.047848,0.306921,-0.886392,0.510719,-0.679057,0.492348,-0.681967,0.51129,,,-0.760177,0.292885,-0.610063,0.500997,0.286556,0.052905,0.288578,0.053126,,,0.287671,0.03473,0.276329,0.06043
43.75,-0.975763,0.5338,-0.990137,0.552741,,,-1.053507,0.555867,-0.854514,0.391635,-0.683263,0.512346,-0.698141,0.533439,,,-0.748135,0.512368,-0.56884,0.379527,0.2925,0.068243,0.291996,0.066754,,,0.305372,0.096515,0.285674,0.045903
44.25,-1.021352,0.498033,-1.000784,0.487534,,,-1.15157,0.552563,-1.0605,0.504573,-0.728905,0.475206,-0.704044,0.461463,,,-0.878503,0.549973,-0.783602,0.475256,0.292447,0.057631,0.29674,0.059143,,,0.273067,0.038128,0.276898,0.054326
44.75,-1.01718,0.492513,-1.008368,0.499085,,,-1.004243,0.4234,-1.064726,0.497408,-0.726546,0.471299,-0.715246,0.47559,,,-0.715477,0.401698,-0.784274,0.485115,0.290634,0.058132,0.293122,0.060833,,,0.288765,0.052209,0.280452,0.046601
45.25,-1.015606,0.77135,-1.006748,0.811296,,,-1.192134,0.545114,-1.011197,0.400212,-0.722731,0.722579,-0.711182,0.758844,,,-0.903115,0.517375,-0.740308,0.386681,0.292875,0.075119,0.295566,0.079339,,,0.289019,0.04053,0.27089,0.03462
45.75,-1.081492,1.359546,-1.10308,1.494046,,,-1.231094,0.482413,-0.875171,0.405601,-0.791723,1.338551,-0.811457,1.472788,,,-0.930962,0.445504,-0.601927,0.381779,0.28977,0.061059,0.291622,0.061624,,,0.300132,0.061495,0.273244,0.054073
46.25,-1.007321,0.567911,-0.993156,0.580707,,,-1.048247,0.426198,-1.065258,0.562467,-0.712014,0.51721,-0.694147,0.521423,,,-0.773823,0.437491,-0.778931,0.52852,0.295307,0.0948,0.299009,0.102167,,,0.274423,0.032605,0.286327,0.069881
