,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0,1.9309243978734084e-05,6.436414659578029e-06,1.2872829319156057e-05,1.167005487259801e-05,3.267615364327443e-05,4.668021949039204e-06,9.336043898078408e-06,0.0,1.1159805060525203e-06,1.1159805060525203e-06,0.0,1.195606317583782e-05,1.0248054150718132e-05,0.0,3.4160180502393775e-06,0.6885171
38,1.2872829319156057e-05,7.723697591493634e-05,0.0,6.436414659578029e-06,9.336043898078408e-06,0.00012603659262405852,2.334010974519602e-06,7.002032923558806e-06,2.2319610121050406e-06,1.1159805060525203e-05,1.1159805060525203e-06,2.2319610121050406e-06,1.53720812260772e-05,6.14883249043088e-05,1.7080090251196887e-06,0.0,0.7339396
39,7.080056125535831e-05,0.00010941904921282649,4.50549026170462e-05,4.50549026170462e-05,3.034214266875483e-05,0.000228733075502921,5.835027436299005e-05,8.402439508270568e-05,2.2319610121050406e-06,3.0131473663418048e-05,3.3479415181575606e-06,5.579902530262602e-06,1.8788099276316575e-05,9.564850540670256e-05,1.366407220095751e-05,3.9284207577752843e-05,0.7879218
40,0.00011585546387240451,0.00016091036648945071,7.723697591493634e-05,0.0001351647078511386,1.6338076821637215e-05,0.00029408538278946985,0.00016804879016541136,0.00026607725109523465,1.1159805060525203e-06,3.571137619368065e-05,2.0087649108945365e-05,2.6783532145260485e-05,1.0248054150718132e-05,0.00011443660468301915,8.198443320574506e-05,0.00010248054150718132,0.8458613
41,0.0005020403434470862,0.00016091036648945071,0.00023814734240438707,0.00043767619685130594,8.402439508270568e-05,0.00039911587664285197,0.0003057554376620679,0.0003967818656683324,1.3391766072630242e-05,5.468304479657349e-05,2.2319610121050406e-05,5.133510327841593e-05,5.465628880383004e-05,0.00014176474908493417,0.00010760456858254039,0.00018446497471292638,0.908045
42,0.00043123978219172793,0.0010105171015537505,0.000225274513085231,0.0005792773193620226,0.00013303862554761732,0.001026964828788625,0.00023806911940099944,0.0005601626338847045,1.5623727084735283e-05,0.00012945373870209236,3.124745416947057e-05,5.356706429052097e-05,4.9532261728470974e-05,0.0003928420757775284,9.394049638158288e-05,0.00021862515521532016,0.9678925
43,0.0015125574450008368,0.0009783350282558604,0.00025745658638312113,0.0006372050512982248,0.00015871274626733296,0.0019045529552079955,0.00038977983274477357,0.0007165413691775179,3.236343467552309e-05,0.00021538423766813642,4.575520074815333e-05,8.369853795393901e-05,0.00011614461370813884,0.0006712475468720377,0.00011785262273325852,0.0002749894530442699,1.0390037
44,0.0017764504460435358,0.0026196207664482577,7.723697591493634e-05,0.00021240168376607496,0.0002193970316048426,0.0032839534411490804,0.00028941736084043065,0.0006231809301967337,4.575520074815333e-05,0.00036492562547917414,3.236343467552309e-05,7.14227523873613e-05,0.00012468465883373728,0.001168278173181867,0.00011785262273325852,0.00023912126351675642,1.1153094
45,0.002690421327703616,0.0035142824041296036,0.00021240168376607496,0.0008238610764259877,0.0002684112620697543,0.004231561896804039,0.0004061179095664108,0.0010549729604828603,5.5799025302626014e-05,0.00046982779304811104,4.129127872394325e-05,0.00013503364123235495,0.0002425372815669958,0.0015013399330802064,0.00015713683031101137,0.0003672219404007331,1.1971819
46,0.0016605949821711314,0.005001094190492128,0.003906903698363863,0.00450549026170462,9.336043898078408e-05,0.006124444797139436,0.0009055962581136056,0.0014027405956862809,1.2275785566577724e-05,0.0005814258436533631,0.00010267020655683186,0.00015177334882314275,5.807230685406942e-05,0.0018190296117524686,0.0003791780035765709,0.0005909711226914123,1.2850184
47,0.009255564280473205,0.013098103832241288,0.0008882252230217679,0.0017764504460435358,0.0005088143924452732,0.010484377297542053,0.0007912297203621451,0.0018462026808450053,0.00012945373870209236,0.0009842948063383229,6.361088884499366e-05,0.00017186099793208812,0.0005294827977871035,0.0034040619870635397,0.00023741325449163673,0.0005346068248624626,1.3695202
48,0.012190569365240786,0.02754785474299396,0.0028320224502143324,0.007755879664791524,0.0003384315913053423,0.025508405940524732,0.0014587568590747513,0.0034823443739832463,0.0001272217776899873,0.002545551534305799,0.00014954138781103773,0.0003292142492854935,0.0004423743375059994,0.00850076091802069,0.0005363148338875822,0.0011050818392524385,1.4698785
49,0.030566533218336057,0.015846452891881108,0.0046470913842153365,0.014385386764156894,0.0021332860307109163,0.028274208945330462,0.0038464500860083046,0.009375722084645242,0.0004787556370965312,0.00247078084040028,0.0004162607287575901,0.0010133102994956884,0.0019010140449582135,0.007978110156334066,0.0013219989854426392,0.0032503411748027677,1.5775065
50,0.04734626623585598,0.013979892640603479,0.0032696986470656386,0.015531068573561783,0.0040448410188424705,0.03633121482937213,0.0048033945855613415,0.010766792625458925,0.0008447972430817578,0.003108005709356269,0.0005736139801109955,0.0011516918822462008,0.003139320588169988,0.010063589176005206,0.0016089445016627469,0.0036807594491329292,1.692911
51,0.040961342893554575,0.02983921836180374,0.009519457281515905,0.01873640307403164,0.0019745732844435836,0.04598701823095972,0.007114065450335747,0.013859357166697398,0.0005445984869536299,0.003986282367619602,0.0009999185334230581,0.001728653803875354,0.0022682359853589467,0.01299624067213571,0.0030368400466628067,0.005231631643941606,1.8166298
52,0.04702444550287708,0.02634424520165287,0.020358379568245304,0.03535522572506211,0.0019862433393161814,0.04864078870898851,0.009606789171122683,0.01976907295418103,0.0006807481086920374,0.004071096886079594,0.0014719782874832743,0.002779907440576828,0.002731106431166382,0.013431782973541232,0.004321262833552813,0.00839486435846327,1.9492319
53,0.046599642135344926,0.03651378036378616,0.035110641967998145,0.047648777724856144,0.0021869682831248674,0.05369158845784893,0.013765996727716613,0.023354113811043138,0.0006762841866678273,0.004489589575849289,0.002693976941610784,0.003742998617300153,0.0027994267921711696,0.0146000611467231,0.007732156856716831,0.011143050879880849,2.0913186
54,0.0763101322039571,0.03358521169367815,0.029929328167037833,0.06741500714442027,0.003360975803308227,0.06067961731556062,0.01799522461354613,0.030552203656461593,0.0010635294222680518,0.0049516055053550325,0.0037184470461669975,0.005719400093519167,0.004408371293833917,0.016197049585210007,0.009689535199503994,0.01657964360683682,2.2435237
55,0.09922376839205489,0.04474595471338646,0.039783479010851795,0.07535754283433956,0.004833736728230096,0.07029107450863234,0.023939950565647558,0.03818208553216617,0.0013659601394082849,0.006007323064080717,0.00661106851785513,0.007516128708263724,0.005875551046411729,0.019705300122805847,0.016178261485933692,0.02074035359202838,2.3897091
56,0.11397603079180774,0.04135396418778883,0.04708880964947286,0.08288814798604585,0.0061524529288336715,0.0756803058487981,0.03321764418936298,0.04701865108169739,0.001649419187945625,0.0064592951690319875,0.009921066698806906,0.010036012690930315,0.006937932660036176,0.020871870286962597,0.024185407795694794,0.026682516990419777,2.5451363
57,0.13180489939883888,0.03063089736493184,0.053003874721625065,0.08693021639226085,0.009324373843205811,0.0752158376648687,0.043685683410083394,0.05301705928621277,0.0020043009888703264,0.005875637364366519,0.013853782002135986,0.011628516873067261,0.008481972818744373,0.019570367409821394,0.0322455023852346,0.031248025114564704,2.6914781
58,0.11939549193517243,0.05015897944209158,0.06357246759265218,0.09518813640049946,0.005109150023223409,0.08572588908313047,0.04871781107114766,0.05879373644814878,0.0014039034766140704,0.006814176969956689,0.017925994868721633,0.013027956427657122,0.006326465429043327,0.02289927699977967,0.040572046382693086,0.03525330627847038,2.8459209
59,0.1400306373337796,0.04173371265270394,0.06397152530154603,0.11362202798553094,0.007688232150067569,0.08904952071084639,0.053523539667683515,0.07027006840986166,0.0018480637180229736,0.007200306225050861,0.018790879760912337,0.01849514492680842,0.007891001696052962,0.023456087941968684,0.04271730571824341,0.047996761614888375,2.9880126
60,0.14996202515350848,0.053029620380263376,0.06252333200314097,0.12149376311419487,0.006812978034622719,0.09428937534864289,0.05884508468958821,0.08399405294003692,0.001754321355514562,0.007546260181927142,0.022633200643251163,0.02357508819035949,0.007826097353098414,0.025244373391269,0.050437506511784407,0.05871793426556466,3.1368773
61,0.16215259451874928,0.05886744847650065,0.0650335337203764,0.12213740458015267,0.006913340506527062,0.10443065303293056,0.06828849309249452,0.08438149876180717,0.0017878007706961375,0.008051799351168934,0.03163023548304658,0.023817255960172888,0.007947365993881912,0.027724402495742786,0.06564903488950036,0.06014070578348936,3.2927893
62,0.1697604366463705,0.05698801539590387,0.07559569017674395,0.1192023994953851,0.007709238248838246,0.10627685571377557,0.08024796532593297,0.08829563516607655,0.0018781951916863916,0.008220312407582864,0.039722210132433405,0.02480601468853542,0.008208691374725224,0.02808308439101792,0.08104332023290411,0.06264123099626459,3.4560273
63,0.17449763783581992,0.06375268720312037,0.07237748284695493,0.12431291273509004,0.006670603365177023,0.10312827490914862,0.08954199702647002,0.0967564249487101,0.0017922646927203475,0.008095322590904981,0.04569270583981439,0.02635164768941816,0.008037890472213255,0.027727818513793027,0.09039808566348465,0.0674048681673234,3.6019898
64,0.17523138910701183,0.07022772035065587,0.07219726323648674,0.12838072679994336,0.00645587435552122,0.10498381363389171,0.09762701104220592,0.09982098135825435,0.0017944966537324525,0.008165629362786291,0.05031621307638998,0.02869297479111635,0.008094254770042206,0.02765437412571288,0.0993548849912123,0.07142039738537978,3.7537196
65,0.1816034396199941,0.0694875326648044,0.08275941969285429,0.12639187467013374,0.00668460743102414,0.10822108685555039,0.10623017549428518,0.10131008035999785,0.0018625714646016563,0.00813438190861682,0.05839256399869207,0.028700786654658715,0.008335084042584082,0.02825559330255501,0.11307873750804899,0.07217362936545757,3.9113954
66,0.18240799145244133,0.07313054336212556,0.08514732953155774,0.1343215375307339,0.006367181938489475,0.1105200876654522,0.10916869531120535,0.10751154751929644,0.0018391358739745533,0.008394405366527058,0.06164676315434122,0.03257212303015491,0.00817282318519771,0.02909080971583854,0.1185272862981808,0.07957101645325095,4.0474627
67,0.1837081472136761,0.0793288106792992,0.09003900467283704,0.13787443842282096,0.005744001008292741,0.11275140215709294,0.11706465443800516,0.11105924420056623,0.0017799889071537698,0.008639921077858612,0.07136918532307078,0.03250628018029781,0.008343624087709679,0.029861121786167517,0.13293434242506538,0.08182729637543405,4.2165016
68,0.19184377534338273,0.07500354002806277,0.10142502220563057,0.14015936562697115,0.006374183971413034,0.11948035579663295,0.1198537975525561,0.11162174084542545,0.0019016307823134944,0.009004846703337786,0.07850364869826454,0.033243943294798524,0.008874814894521903,0.031403453935850596,0.1451329428824702,0.08255490822013503,4.3622849
69,0.19786825946474776,0.07679286330342545,0.10558938249037755,0.1447099107912928,0.006430200234801504,0.12706822547479618,0.12128921430188565,0.11976043711357531,0.00204559226759427,0.009471326554867739,0.08606999652930063,0.03605621417005088,0.009064403896310188,0.03347526888332078,0.15521873617580195,0.0894484326455181,4.5126456
70,0.20785757501641286,0.07688940952331913,0.11010130916674175,0.14205167153688708,0.006831650122418875,0.12985970260032162,0.12971966194185044,0.13022380831234667,0.002447345249773177,0.009681130890005614,0.09526009599664313,0.036856372192890535,0.009540938414318582,0.03376392240856601,0.17010403482972003,0.09378506756029699,4.6676818
71,0.22103935223922866,0.08339018832949294,0.11004338143480556,0.14205167153688708,0.006031084358158652,0.1414177249461427,0.1385608955133307,0.13155186055684834,0.006361088884499365,0.01042772184855475,0.10073398037883075,0.03883723759113376,0.01399030192475537,0.036727318067148663,0.17911719845527663,0.09705078081632583,4.8274896
72,0.3631618243373711,0.12209234967753563,0.11402108569442478,0.15545228685812854,0.006381186004336592,0.14485105508966103,0.14490240333110047,0.14879319962562465,0.007224857796184017,0.010394242433373174,0.10309204718811972,0.046810918306879015,0.015344753081675284,0.03772991936489392,0.18450255091147902,0.11321367022103344,4.9921623
73,0.4847328244274809,0.08434277769911049,0.05848770001158555,0.1499040974215723,0.012162531188221647,0.17372743886641756,0.13021213825747407,0.16529465721547823,0.006777349613256956,0.012876183078833979,0.09467197426995345,0.0649545293742809,0.021011927027022412,0.04573194164757967,0.16374511722919943,0.14726453814581955,5.127464
74,0.5081935558616428,0.11568811709125548,0.05147844444730507,0.1523048800895949,0.010601077846268033,0.1836166433654571,0.14604606870861506,0.18464827621619476,0.004023109724319336,0.013848202099605723,0.10776912148898583,0.07535546769069038,0.01729188337031173,0.049180411869296316,0.17732208096987584,0.1733116757788948,5.3011186
75,0.5432655793416835,0.10699252088616557,0.05391784560328514,0.14330033598084524,0.012330579978387058,0.2033437041220968,0.1507561028551956,0.17645356368465645,0.004346744071074567,0.014843656711004571,0.11634208373648129,0.0795928456721718,0.019346618227530716,0.053698095740737896,0.18795102113319567,0.17747750979116172,5.4437164
76,0.5443082785165352,0.11083506043793365,0.04313685104849195,0.15186720389274358,0.013005109150023224,0.1941173587398208,0.15684553748771726,0.1907027006840986,0.003498598886474651,0.0133951140141484,0.12381580518551502,0.08613807134016983,0.01772059363561677,0.04841693183506782,0.19545088876249622,0.1933312495623227,5.5896241
77,0.5670867499967818,0.11034589292380573,0.048047835433749984,0.1363361353191818,0.012802050195240017,0.21586800701136896,0.1527773563591296,0.18487467528072318,0.0031883563057920504,0.015531100702732925,0.1383157399006554,0.08177347158099842,0.017421692056220826,0.05601415597880019,0.20781175007728742,0.18945748509335122,5.7388805
78,0.5789554986290437,0.11124055456148707,0.04136040060244841,0.13887208269505555,0.013801006892334407,0.21729408771680045,0.15993810202895575,0.19206576309321807,0.0036425603717554263,0.015360355685306889,0.1525668109629461,0.08460583010535971,0.020135718397136012,0.055937295572669805,0.21873446779292782,0.19651156236709555,5.9302152
79,0.5814528275169599,0.11978811322940669,0.038669979274744797,0.1451282777441654,0.012935088820787635,0.22940293665260814,0.15559217359440025,0.1993455433227447,0.003903699810171716,0.016717387980666753,0.16269098611385457,0.08702415986197554,0.021391105030598982,0.060945178034320736,0.22430428522384313,0.20272188318243073,6.0871354
80,0.584761144651983,0.12201511270162069,0.041579238700874065,0.13764272749507614,0.012542974977068343,0.24335798826926083,0.1550996972787766,0.19559712169766622,0.003894771966123296,0.01845608560909658,0.16968818388680387,0.0878075781772244,0.021163939830258063,0.06720503111138439,0.2313549464795372,0.20199597934675487,6.2070934
