Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007926070823202885,0.06407559822821146,0.0019879566647804246,0.001567101083484639,0.004825212506795149,-2.0,0.002852090408199481,0.02348969718416752,0.0007948098662041586,0.000511182844058451,0.0015310165292624024,0.1,0.09795966847109182,0.010290310277589846,0.2494271042186798,0.03668459874224786,0.10100584755495112
-1.9696969696969697,0.008684400692315965,0.06980435070541711,0.0020765264687983773,0.0016823069274480447,0.005045369686020036,-1.9646464646464648,0.003123619873749014,0.02609799567750826,0.0007365848064157884,0.0007053734669827076,0.0016831744682426976,0.10303030303030304,0.0986384897226318,0.011727033603376485,0.2480719886654368,0.04192682430572183,0.10073043665057696
-1.9393939393939394,0.009408832236814458,0.07570237119245359,0.0023277345004756094,0.0020475906641602023,0.005076316828118904,-1.9292929292929293,0.0036110844674461903,0.029252437203578948,0.0007419063334970183,0.0008710036105892713,0.0020756603559941573,0.10606060606060606,0.09417659412561759,0.013189214522646736,0.2381276520265481,0.044516700859178505,0.09848537150976436
-1.9090909090909092,0.010013159360216312,0.08174770138088105,0.0025555707874363415,0.0021497002463669785,0.005394119827986533,-1.893939393939394,0.004194903472748289,0.032851217024651984,0.0009374698901739854,0.0010676779126205182,0.002574021050402899,0.1090909090909091,0.09169615587084225,0.014426897023564762,0.23445948249932486,0.04874340066194631,0.10117552442406992
-1.878787878787879,0.010800709474488154,0.08802795268108386,0.002853344691821633,0.002113092940368655,0.006058788222460651,-1.8585858585858586,0.004671347880753024,0.03662499576385422,0.0011630690016951784,0.0009016867690549472,0.0027013262382140643,0.11212121212121212,0.10339512247366107,0.015300640490235056,0.25030882561456447,0.06038224000034236,0.1148918909031993
-1.8484848484848484,0.011811651644220145,0.09462699335973958,0.0032173589473899872,0.002336655812660138,0.0069120398706913125,-1.8232323232323233,0.00496692803153714,0.040351053524456566,0.00127116144103321,0.0010508218502563481,0.002649055116379151,0.11515151515151516,0.12998187090962318,0.015827105478613147,0.2876547795932036,0.0781820366384161,0.1390864537929669
-1.8181818181818181,0.012771878822125061,0.10152856485307274,0.003480098925545397,0.002478199590828007,0.007624752240884603,-1.7878787878787878,0.005268886645249954,0.044116833735873905,0.0013953001826430146,0.0010094417515904464,0.0026958274884399556,0.1181818181818182,0.1562625576859277,0.01615338164297562,0.3413941849607558,0.09762912362671025,0.16350226957121772
-1.7878787878787878,0.013647505974281337,0.10873792082171753,0.0037972355917656833,0.0024815127257341416,0.008024172707938468,-1.7525252525252526,0.005762907485286594,0.048254257480593706,0.0016047859403811344,0.000993080013258296,0.0030984037281201905,0.12121212121212122,0.17837509153242564,0.016499203522241664,0.41110692318825054,0.1172798902979342,0.18551669438281304
-1.7575757575757576,0.014485285160870205,0.11651494147484602,0.0042204994601926045,0.002830649953292472,0.008501500353038215,-1.7171717171717171,0.006517264074560525,0.05311895711566748,0.002027059847828562,0.001217864915900223,0.0035949405946658496,0.12424242424242425,0.2205240215561755,0.01708008535585889,0.49324468497417334,0.14512146183894747,0.2176286226255475
-1.7272727272727273,0.015394415409886404,0.1253456147426947,0.004581500662096437,0.0031384127608524957,0.009157912008529407,-1.6818181818181819,0.007281775385934023,0.058972926982787714,0.0023003595182936793,0.001482881107835221,0.004211015058025006,0.1272727272727273,0.27742356110772437,0.018026281515642728,0.5623198420388456,0.1819510988113917,0.2502316985830845
