CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.20089,0.432215,-0.456956,0.379735,0.15578,0.447364,0.299169,0.370294,0.277554,0.386636,0.446171,0.399005,-0.176775,0.363216,0.406771,0.414409,0.53343,0.33862,0.514954,0.354398,0.245282,0.050643,0.280181,0.035665,0.250991,0.050925,0.234262,0.048466,0.2374,0.049289
0.75,0.154768,0.463251,-0.474569,0.708877,0.118757,0.48056,0.21492,0.381884,0.232824,0.401224,0.397086,0.426234,-0.195626,0.701169,0.366603,0.438974,0.448634,0.350223,0.467607,0.368442,0.242318,0.061709,0.278943,0.037926,0.247846,0.07268,0.233714,0.044494,0.234783,0.047328
1.25,0.034879,0.444239,-0.462615,0.38005,-0.032847,0.469404,0.147851,0.356484,0.125933,0.401816,0.28254,0.411026,-0.182931,0.364857,0.223328,0.434667,0.383356,0.328982,0.365596,0.370419,0.247661,0.046289,0.279684,0.035975,0.256175,0.048884,0.235505,0.039036,0.239663,0.044203
1.75,-0.030821,0.442052,-0.476188,0.395299,-0.15822,0.43328,0.138118,0.334436,0.055883,0.433614,0.219437,0.410861,-0.195491,0.377047,0.10694,0.403714,0.371541,0.310016,0.299015,0.403585,0.250258,0.044359,0.280698,0.038904,0.26516,0.044542,0.233423,0.035467,0.243132,0.044164
2.25,-0.039988,0.435617,-0.477062,0.431104,-0.25275,0.462299,0.157674,0.302214,0.044437,0.365074,0.208084,0.405858,-0.196694,0.404776,0.018312,0.438614,0.386666,0.28182,0.286294,0.339437,0.248071,0.044973,0.280368,0.064853,0.271062,0.04163,0.228992,0.030739,0.241858,0.037928
2.75,-0.046011,0.415426,-0.478329,0.386689,-0.310957,0.383602,0.165213,0.282105,0.015928,0.359793,0.200364,0.386965,-0.198283,0.370687,-0.034916,0.362963,0.39113,0.265157,0.258418,0.335129,0.246375,0.039917,0.280046,0.036849,0.276041,0.038664,0.225917,0.026903,0.242491,0.036662
3.25,-0.048741,0.423181,-0.46798,0.3862,-0.341575,0.376704,0.164476,0.314274,-0.031961,0.349032,0.195853,0.395933,-0.188535,0.369178,-0.063903,0.35862,0.388916,0.299149,0.211926,0.327673,0.244595,0.038806,0.279445,0.037625,0.277672,0.036533,0.22444,0.025705,0.243887,0.033811
3.75,-0.063366,0.403773,-0.470954,0.384232,-0.333184,0.371511,0.141066,0.273863,-0.057862,0.342385,0.180935,0.376936,-0.191397,0.367988,-0.056357,0.35451,0.365992,0.258711,0.18641,0.321709,0.244301,0.037745,0.279556,0.036464,0.276827,0.036699,0.224926,0.024429,0.244272,0.032845
4.25,-0.083774,0.396317,-0.471594,0.394166,-0.344209,0.396645,0.114373,0.257438,-0.083193,0.334181,0.160784,0.370434,-0.193176,0.377222,-0.06756,0.377176,0.34058,0.243484,0.161352,0.314588,0.244558,0.037048,0.278417,0.036991,0.276648,0.038395,0.226206,0.02369,0.244545,0.032385
4.75,-0.091583,0.390421,-0.469051,0.402083,-0.331872,0.378766,0.097992,0.251754,-0.09767,0.331803,0.152594,0.364587,-0.190627,0.382272,-0.055818,0.359419,0.324591,0.23861,0.146525,0.312902,0.244177,0.038166,0.278424,0.043459,0.276053,0.035816,0.226599,0.023587,0.244195,0.032095
5.25,-0.095971,0.424022,-0.472891,0.453976,-0.332885,0.414896,0.086543,0.251148,-0.126654,0.447439,0.14794,0.375563,-0.195697,0.435588,-0.057651,0.395847,0.313689,0.238512,0.121018,0.311521,0.243911,0.136278,0.277193,0.039294,0.275234,0.036734,0.227146,0.023215,0.247672,0.283426
5.75,-0.091898,0.416679,-0.47689,0.461168,-0.38692,0.344499,0.082213,0.238208,-0.129814,0.443025,0.150415,0.393669,-0.20016,0.43932,-0.108408,0.329494,0.309218,0.227539,0.115141,0.429055,0.242312,0.035509,0.27673,0.04087,0.278513,0.031891,0.227005,0.021585,0.244955,0.031359
6.25,-0.088748,0.372367,-0.478974,0.422862,,,0.071073,0.237037,-0.13566,0.311247,0.152724,0.349257,-0.202762,0.402105,,,0.298633,0.226611,0.10908,0.29412,0.241471,0.035032,0.276213,0.041933,,,0.22756,0.021378,0.24474,0.032222
6.75,-0.08812,0.378258,-0.486175,0.486809,,,0.061012,0.229362,-0.149205,0.31475,0.152025,0.356584,-0.210938,0.465442,,,0.288306,0.220427,0.095438,0.298608,0.240145,0.033271,0.275237,0.041096,,,0.227294,0.020457,0.244643,0.029941
7.25,-0.086867,0.403207,-0.485226,0.501979,,,0.051675,0.296734,-0.141882,0.315398,0.153059,0.357561,-0.210561,0.480542,,,0.27979,0.228795,0.102015,0.299176,0.239926,0.101991,0.274665,0.041229,,,0.228115,0.12507,0.243897,0.029996
7.75,-0.096662,0.350095,-0.477935,0.431557,,,0.033574,0.22456,-0.147421,0.312147,0.142853,0.329566,-0.204093,0.41113,,,0.261372,0.215927,0.096641,0.296089,0.239516,0.032307,0.273842,0.03975,,,0.227798,0.020757,0.244062,0.030157
8.25,-0.107065,0.348537,-0.482195,0.443593,,,0.020484,0.224165,-0.158332,0.300139,0.132482,0.329012,-0.209425,0.424139,,,0.248602,0.215607,0.086169,0.286299,0.239547,0.031898,0.27277,0.039723,,,0.228119,0.021107,0.244501,0.028773
