,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.5767758463532036,-2.7799281976005874,0.7968476487526158,-3.0416139415403576,-2.5469073194283256,0.49470662211203226,-2.511198191424429,-2.081223159351287,0.42997503207314175
31,0.4528384,-3.0145235557672128,-2.3830009381459023,0.6315226176213106,-2.8045049238811526,-2.3700866897622506,0.4344182341189026,-2.4539092832937732,-1.9877796010981468,0.46612968219562645
32,0.4861761,-2.8223438898442272,-2.2198856167207586,0.6024582731234691,-2.803913171338301,-2.3644506495573987,0.43946252178090184,-2.451561131739155,-2.0006884438594668,0.4508726878796877
33,0.5182708,-2.8629462237230237,-2.3195586837555036,0.5433875399675201,-2.8311411922929803,-2.3972685859093676,0.4338726063836127,-2.2451249847503276,-1.8029162475401381,0.44220873721018894
34,0.5564189,-2.580690796360062,-2.0896269526868956,0.4910638436731662,-2.594772613078438,-2.170372188883473,0.4244004241949653,-2.1399583806593396,-1.7127742125673326,0.4271841680920067
35,0.5973702,-2.3124495544094756,-1.8473282387267846,0.46512131568269066,-2.706170263352423,-2.287565090896813,0.41860517245561,-2.0118801349496875,-1.5988001463546946,0.41307998859499295
36,0.6413298,-2.2318889927030554,-1.7801524469355534,0.4517365457675016,-2.748419396269639,-2.322854581657893,0.42556481461174656,-1.877011115569023,-1.463607249578064,0.41340386599095846
37,0.6885171,-2.079566738921505,-1.6377152626352767,0.4418514762862283,-2.3213415693724224,-1.913863545169601,0.4074780242028213,-1.7549186337521818,-1.3629022119196152,0.3920164218325664
38,0.7339396,-1.993403688347243,-1.5609734760910325,0.4324302122562103,-2.468955275560785,-2.0687658993842795,0.4001893761765053,-1.708094559076435,-1.319934342262553,0.38816021681388146
39,0.7879218,-2.3939857077212428,-1.947404562314834,0.44658114540640953,-2.59256753960787,-2.1908724067213097,0.40169513288656045,-1.9202622599638839,-1.5280441907988276,0.3922180691650561
40,0.8458613,-2.1873946542114235,-1.763887125823165,0.4235075283882582,-2.334384123488174,-1.9240529159312716,0.41033120755690233,-1.826769551420535,-1.431402817591661,0.3953667338288737
41,0.908045,-1.904534568786341,-1.4724581322515868,0.4320764365347543,-3.178898614289094,-2.7656699009681356,0.4132287133209588,-1.565102136689376,-1.1715178490910707,0.39358428759830516
42,0.9678925,-1.7612445003810158,-1.338830236535932,0.422414263845084,-2.581821333440509,-2.164923139743494,0.41689819369701475,-1.4611146075941335,-1.0865351844820397,0.37457942311209363
43,1.0390037,-1.6234237235991893,-1.2131630496270327,0.4102606739721567,-1.9026876036162865,-1.5184905080191518,0.38419709559713444,-1.2085577730897956,-0.8331104012034696,0.37544737188632565
44,1.1153094,-1.4998317048581713,-1.0963631514232526,0.4034685534349188,-1.8297784213543464,-1.4613227524016414,0.3684556689527054,-1.0305563531617747,-0.6837684554074298,0.3467878977543448
45,1.1971819,-1.4182221448602987,-1.0240071948236116,0.39421495003668705,-1.7793288937881402,-1.4303703299457051,0.34895856384243495,-1.1793150390396343,-0.8385548524666122,0.34076018657302204
46,1.2850184,-1.3830284087261489,-0.9963026108619508,0.38672579786419764,-1.6691284614151332,-1.3301782245505211,0.33895023686461184,-1.193602990978678,-0.8562650446630563,0.3373379463156217
47,1.3695202,-1.8592235954554708,-1.4637167362284955,0.39550685922697526,-2.276331341115551,-1.9302519660163513,0.3460793750991994,-1.6402908262459466,-1.2948686303303383,0.34542219591560824
48,1.4698785,-1.4005465639858732,-1.0414635192093855,0.3590830447764875,-2.183639116123118,-1.8489371179615295,0.33470199816158874,-1.001195994697643,-0.6886427927979397,0.3125532018997033
49,1.5775065,-1.3644733216858742,-1.0101585808885434,0.3543147407973307,-1.8915669622497076,-1.5719446507410395,0.31962231150866766,-1.1796568081529724,-0.8685988357491353,0.311057972403837
50,1.692911,-1.132629388020628,-0.7760053855012272,0.3566240025194008,-1.5060880399964776,-1.1977117088584257,0.30837633113805174,-0.9020991788620274,-0.5963902408316941,0.30570893803033333
51,1.8166298,-1.0948723253075212,-0.7440324580620921,0.3508398672454291,-1.3863457495534093,-1.0787813619472817,0.30756438760612786,-0.9817142145425707,-0.6779126187405196,0.3038015958020509
52,1.9492319,-1.065976822833012,-0.7219250094333751,0.3440518133996366,-1.5962746076536964,-1.2855798661257791,0.31069474152791704,-0.9022749896548233,-0.594086127433277,0.30818886222154646
53,2.0913186,-1.0560677927054924,-0.7152950448009737,0.34077274790451867,-1.4693592559116242,-1.1636035172150363,0.3057557386965874,-0.8844039267117927,-0.584043075452925,0.30036085125886763
54,2.2435237,-1.0303552267684972,-0.6953324779431185,0.33502274882537864,-1.3090122134469624,-1.0024899032295223,0.3065223102174399,-0.8972382667533968,-0.5818578913052865,0.3153803754481104
55,2.3897091,-0.927763626083644,-0.5955349879475845,0.3322286381360596,-1.2769709189897955,-0.976042824123768,0.30092809486602756,-0.6453690110059825,-0.3462283046869877,0.2991407063189949
56,2.5451363,-0.8878554402258505,-0.5587648929388631,0.32909054728698733,-1.2928410409912352,-0.9916712833240459,0.30116975766718906,-0.7034443554290905,-0.41002688565363,0.29341746977546046
57,2.6914781,-0.8608400328988297,-0.5349371099236407,0.32590292297518897,-1.265290759320344,-0.9721570453789263,0.2931337139414171,-0.6920524808577774,-0.40549203427555364,0.2865604465822237
58,2.8459209,-0.8458512367139159,-0.523436617571247,0.32241461914266895,-1.2356977075242002,-0.9459638085516924,0.2897338989725077,-0.7029248281558037,-0.4194974900080318,0.2834273381477719
59,2.9880126,-0.8297678312770224,-0.5106613410597898,0.31910649021723264,-1.1894879192074872,-0.8982119162263271,0.29127600298116024,-0.6905940315430025,-0.403203437638161,0.28739059390484145
60,3.1368773,-0.7966460056702713,-0.4805957264660299,0.31605027920424145,-1.1834616552931034,-0.8961864997715239,0.2872751555215797,-0.6528355990492387,-0.3638811773714303,0.28895442167780855
61,3.2927893,-0.7657042130597091,-0.4522696742572253,0.3134345388024837,-1.1726761053317938,-0.8887552229320734,0.28392088239972013,-0.5971211601815397,-0.31120577298498947,0.2859153871965501
62,3.4560273,-0.7384795934094088,-0.42742798914350233,0.3110516042659065,-1.1878370266165872,-0.9072301083742259,0.28060691824236117,-0.5730486704841242,-0.29064778651180645,0.2824008839723179
63,3.6019898,-0.7250715102072524,-0.41605648809468615,0.3090150221125661,-1.198823533156022,-0.9214607297290393,0.2773628034269829,-0.6350239752322333,-0.35598539871376966,0.2790385765184638
64,3.7537196,-0.701503902646291,-0.39501804320910683,0.3064858594371842,-1.1496667847013398,-0.8738676795428778,0.27579910515846195,-0.6198371489005566,-0.3400684941536338,0.2797686547469228
65,3.9113954,-0.6792759393132826,-0.37504266282207527,0.30423327649120724,-1.0820930284916075,-0.8050854664175882,0.27700756207401933,-0.582272038882755,-0.29847020252977813,0.283801836352977
66,4.0474627,-0.6580412820943803,-0.35558171687358425,0.30245956522079614,-1.0527464448236457,-0.7757926851683843,0.2769537596552615,-0.5707214311254708,-0.28622923101566766,0.28449220010980336
67,4.2165016,-0.6318167549000527,-0.331042561077695,0.3007741938223578,-1.0088587916572416,-0.731499790389809,0.2773590012674327,-0.545690444604149,-0.26083019514057987,0.28486024946356914
68,4.3622849,-0.6122161642041848,-0.3125497921451066,0.2996663720590782,-0.9831097063252298,-0.7077603558449168,0.27534935048031334,-0.4832435749385725,-0.20093186928471862,0.28231170565385383
69,4.5126456,-0.5938771602225842,-0.295378743300221,0.2984984169223632,-0.9594704965265652,-0.6859220710767221,0.27354842544984326,-0.49242219053788755,-0.21451150249878329,0.2779106880391042
70,4.6676818,-0.5751954640835516,-0.2779785867814138,0.2972168773021377,-0.9959558769030818,-0.7249669036041556,0.2709889732989255,-0.4647766166944814,-0.19094995585198113,0.27382666084250024
71,4.8274896,-0.5543293816715915,-0.2587352347033556,0.295594146968236,-0.9848653653194519,-0.7158756569707917,0.2689897083486597,-0.4518979223835677,-0.17940712973337106,0.2724907926501966
72,4.9921623,-0.5296696718069029,-0.23577888172151035,0.2938907900853926,-0.953664139608947,-0.6850788031214936,0.2685853364874532,-0.42830838584447195,-0.15546461361817646,0.2728437722262956
73,5.127464,-0.5100476222842422,-0.21745686937833075,0.2925907529059114,-0.9224015686753466,-0.6539279496332459,0.2684736190421009,-0.41005560716876005,-0.13809393136884843,0.27196167579991176
74,5.3011186,-0.48939250056685607,-0.19843292864868128,0.29095957191817484,-0.8712690703777646,-0.6036904337730103,0.267578636604754,-0.4089637760307421,-0.1391059855640504,0.2698577904666916
75,5.4437164,-0.46811045034155385,-0.17837221996383512,0.2897382303777187,-0.8463051930360119,-0.5807463467837974,0.26555884625221415,-0.35632920015068537,-0.08753045157006838,0.26879874858061703
76,5.5896241,-0.44958925234311226,-0.1610993877267989,0.2884898646163134,-0.8117378442356028,-0.5472297937369011,0.2645080504987022,-0.322674685471362,-0.0572047085803195,0.2654699768910427
77,5.7388805,-0.43784836854217035,-0.15050600222685273,0.28734236631531757,-0.7870720300554951,-0.5244509394835337,0.2626210905719612,-0.3456951672237746,-0.08461681151664281,0.2610783557071318
78,5.9302152,-0.4674989279165618,-0.18128009734736553,0.2862188305691961,-0.7219328685101993,-0.45880407587280064,0.26312879263739875,-0.4082084739163422,-0.1425062884556646,0.2657021854606777
79,6.0871354,-0.4396438499462569,-0.15426830246961656,0.28537554747664035,-0.7050875886291395,-0.4391546920413745,0.2659328965877653,-0.2992655559385726,-0.023190533001325765,0.27607502293724695
80,6.2070934,-0.41247919528037,-0.1273374561905491,0.28514173908982077,-0.6732287863120258,-0.40835902145825165,0.264869764853774,-0.21135791787371752,0.06033668129875907,0.27169459917247657
81,6.3700838,-0.38133910005383437,-0.09754486782828836,0.2837942322255462,-0.6414000295280561,-0.37874786742279987,0.2626521621052562,-0.22377688169727178,0.039031516692143386,0.26280839838941517
82,6.5365796,-0.36421610383807823,-0.08160547460801361,0.28261062923006464,-0.6061361012408186,-0.34723795612368,0.2588981451171387,-0.21132219937460262,0.042303587182825474,0.253625786557428
83,6.7066037,-0.35304574807820716,-0.07134493967137587,0.28170080840683115,-0.590398782313745,-0.3362866898908601,0.2541120924228848,-0.19567883283624807,0.050173938581458626,0.24585277141770662
84,6.8364491,-0.3473285501198206,-0.0662622203023431,0.2810663298174776,-0.5819673935000247,-0.3310578908786233,0.2509095026214015,-0.2044197712207789,0.03785215567677421,0.24227192689755314
85,7.0126931,-0.3411017595502918,-0.06081797383154094,0.28028378571875096,-0.5784622496650963,-0.33157698621164144,0.246885263453455,-0.21520768532946033,0.02316600365727711,0.23837368898673753
86,7.1472212,-0.3363500636998872,-0.056765237775752306,0.27958482592413497,-0.5770330411223099,-0.3320966283082843,0.24493641281402578,-0.22105452434959919,0.01643837807905504,0.23749290242865426
87,7.3297275,-0.33193487044396824,-0.05334909981618884,0.2785857706277793,-0.5731049090680949,-0.33036349300322004,0.24274141606487445,-0.20770012549900513,0.029827282942661473,0.23752740844166662
88,7.4689628,-0.3272755358577168,-0.04945849968196163,0.2778170361757552,-0.5646379720838264,-0.3236826406240862,0.2409553314597399,-0.20020784316928414,0.032775097779423244,0.23298294094870742
89,7.6577542,-0.31752362360041214,-0.04108478136690867,0.27643884223350335,-0.5717646538961019,-0.3331691642367669,0.23859548965933494,-0.18642337801338565,0.04671443257934872,0.2331378105927344
90,7.8017065,-0.3119729499660205,-0.03651582901687464,0.27545712094914576,-0.5735702332447201,-0.3362089813249863,0.23736125191973353,-0.17604669589178765,0.057445604191173935,0.23349230008296162
91,7.9476796,-0.30556707411057643,-0.03103549479714036,0.27453157931343597,-0.5717992799717064,-0.33517172146248425,0.2366275585092223,-0.1873803854057764,0.04834689100525278,0.23572727641102914
92,8.0956711,-0.2997538262459245,-0.026135971181907518,0.2736178550640168,-0.5714238773591995,-0.33555794715582143,0.23586593020337798,-0.19148222680806493,0.04464824874274079,0.23613047555080569
93,8.2961266,-0.2925330811236268,-0.02006841088522786,0.2724646702383989,-0.5733507463790627,-0.33855789224382554,0.23479285413523693,-0.17217012296848372,0.06385434309735956,0.23602446606584343
94,8.4488118,-0.2859088406663962,-0.014313783537035562,0.2715950571293606,-0.561590136192064,-0.3279546213209214,0.2336355148711428,-0.1617735300895811,0.07139176636408383,0.23316529645366496
95,8.6034987,-0.2798812691214307,-0.009226721829172474,0.27065454729225813,-0.5586417590544955,-0.3251000278995731,0.2335417311549223,-0.15969727083473606,0.07472667388658048,0.23442394472131664
96,8.7601795,-0.2773841588313647,-0.007625377776426419,0.2697587810549382,-0.5534402759104772,-0.31942113924665655,0.2340191366638207,-0.1720587350862287,0.06286274254548303,0.2349214776317118
97,8.9188451,-0.2727354534110611,-0.0038013538664183415,0.2689340995446428,-0.5381118510397462,-0.3041111782508388,0.23400067278890735,-0.1549829652735796,0.08004441546405408,0.23502738073763368
98,9.0794853,-0.266641055518396,0.0015234529976407424,0.2681645085160368,-0.5215392909792466,-0.2884021013970096,0.2331371895822369,-0.12444685482471549,0.10889622175728894,0.23334307658200437
99,9.2420885,-0.25937850775687565,0.007974414582422784,0.2673529223392986,-0.5096702606966743,-0.27789766291274065,0.2317725977839335,-0.125584433866163,0.10643937950834848,0.23202381337451147
100,9.4066418,-0.2542334912784799,0.012286464750135923,0.26651995602861567,-0.5046146624665331,-0.27440489109172334,0.23020977137480958,-0.11136052427158524,0.11915100205922804,0.2305115263308133
101,9.5731313,-0.24928173740305698,0.016451373529426487,0.26573311093248353,-0.49373579401589907,-0.26492261397160755,0.2288131800442915,-0.09087001943742304,0.1386102525110526,0.22948027194847564
102,9.7415418,-0.2505493918257536,0.01433800210203418,0.26488739392778765,-0.49112786365072675,-0.26280268539692825,0.22832517825379822,-0.13322276423195786,0.09403057848490498,0.22725334271686273
103,9.8548746,-0.24492277212518157,0.019364288621823256,0.26428706074700464,-0.478919694514174,-0.25194267928743713,0.22697701522673705,-0.12304492070149226,0.10219999592759106,0.22524491662908339
104,10.0264497,-0.23713710869232746,0.0264125788224084,0.2635496875147359,-0.47287764855388953,-0.2471149570894332,0.22576269146445652,-0.12564856050684864,0.09784344806760742,0.22349200857445597
105,10.1998995,-0.23334160013259958,0.0292721705899674,0.26261377072256675,-0.46308460115760713,-0.23758477577371134,0.22549982538389526,-0.13971652232682832,0.08419119987129704,0.22390772219812527
106,10.3752046,-0.22484884830724516,0.036641268234188146,0.2614901165414334,-0.45337145973325277,-0.22805826838804905,0.22531319134520345,-0.09689639981674282,0.12901846452100535,0.22591486433774813
107,10.5523448,-0.21718824579713875,0.043400953381989266,0.26058919917912804,-0.45134465941517693,-0.2273932030614827,0.22395145635369418,-0.09356897091598151,0.12974515322608934,0.22331412414207083
108,10.6714471,-0.21401348954286598,0.045993211174455075,0.26000670071732096,-0.44624241228531236,-0.22259656628381286,0.22364584600149928,-0.10605476170421609,0.11658062258432843,0.2226353842885445
109,10.8515973,-0.20182167707154713,0.057160273258699296,0.25898195033024646,-0.4404040190168684,-0.2170778795710266,0.22332613944584173,-0.09115085512020239,0.13134168788919887,0.22249254300940113
110,11.0335233,-0.19427768919777808,0.06382525450788336,0.2581029437056614,-0.4362077545954508,-0.21359508875824443,0.22261266583720635,-0.07228763100137788,0.14869414992982685,0.22098178093120474
111,11.155782,-0.1897761163289135,0.06774848908705826,0.25752460541597155,-0.4346022337851561,-0.2125105461764398,0.22209168760871664,-0.06859027892762426,0.15169112167813056,0.22028140060575482
