,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.17230961110180681,0.5,0.717624810107906,-0.4005631966224403,0.7800620339113802,-0.5304851231188407,0.11750801319212155,0.24379756093379132,0.24902483615566143,0.4157541746502254,0.8794613261836195,-0.19077861047631064,0.9396233694264224,-0.2546190892328018,0.3674991877621934,0.47769932948395666,0.48475473851755024
1,0.006333064326392298,1.5,0.5075177424570201,-0.228321220615364,0.6135727418715698,-0.5216753686120383,-0.11954916652256763,0.1429628673621475,0.09509735550596546,0.2551224919388627,0.6780138189919583,-0.029876120757763983,0.7813078750869985,-0.2442239976753139,0.14231090714778236,0.37742218179103165,0.3362875233299296
2,-0.04280565288678069,2.5,0.376106672001286,-0.05246911387841816,0.4857960238415008,-0.5236877485960499,-0.33278143239881564,0.16149451646369628,0.0317978673624938,0.20447220525827856,0.5564748321188037,0.1367784828794612,0.6657958687192514,-0.24635353400494983,-0.05704339073066082,0.38892836690609367,0.2739360993144892
3,-0.05572797209398602,3.5,0.33374657683056563,-0.039514771800514735,0.46563123721861543,-0.49945888478372935,-0.398316368016794,0.1530678109395465,-0.044047732796453756,0.18872626396398884,0.5214888551063158,0.1503647022543513,0.6547077704369093,-0.22317518443399437,-0.11869422163214607,0.37774472343328785,0.20001891843614464
4,-0.0875769877592585,4.5,0.28359942611775263,-0.04828517618479693,0.409855979995373,-0.49011619656536626,-0.4180679774908868,0.10630536486816608,-0.0902195920606261,0.15679510431748125,0.4756838959589454,0.14259151200694006,0.6041081991967188,-0.21387712702574366,-0.13855276999020943,0.33270516059895255,0.1541553205524284
5,-0.09394387180930625,5.5,0.2385384724285285,-0.05275327008715663,0.36065733018246326,-0.48666405471503166,-0.4231680064659838,0.08434382374776221,-0.12819414039402574,0.14917132776027986,0.43303817150130836,0.13829648800003802,0.5579930928951684,-0.21030362343453662,-0.14447506594733497,0.31141826739513523,0.11815346520919111
6,-0.08843208476425687,6.5,0.19404951047226784,-0.08451415183882828,0.2969628297232116,-0.4824533959670052,-0.0009400906321088698,0.06592604145543668,-0.1424318290327008,0.15237274253536912,0.39238122990974345,0.10898356218788935,0.4982901936604659,-0.20670733674582656,0.24611957526955663,0.2933497795287088,0.10225961193599192
7,-0.09166419093828754,7.5,0.13367127494021963,-0.09790367232342122,0.22086855237202077,-0.48166712229800085,,0.042782908144316005,-0.14457748348244914,0.1480605895020363,0.3341756011449618,0.09644257614548145,0.42475438352734257,-0.20740392180601736,,0.2707419762578362,0.09940012297288761
8,-0.11426057512565942,8.5,0.06438687577049489,-0.08053503576204367,0.139771231024599,-0.4798066733366455,,0.012844222030212545,-0.1717911869353679,0.125503235747451,0.26432289535083653,0.11330306799895619,0.343611555857234,-0.2071973086935973,,0.24110920100334143,0.07338991866911153
9,-0.13814990147604192,9.5,0.02686947833036314,-0.09012360527324986,0.10255563634967087,-0.46791057875856157,,-0.018920929752996356,-0.18518088412199102,0.1022992498774507,0.22750360472480247,0.10462818939472851,0.3080476475278674,-0.19658947207681435,,0.2101630056560975,0.060305350880937095
