,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413298
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885171
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339396
39,2.9512163930233244e-05,6.230345718604796e-05,6.558258651162943e-06,1.3116517302325887e-05,1.3105258157204124e-05,0.000314526195772899,1.3105258157204124e-05,8.51841780218268e-05,3.118592267450473e-06,1.4033665203527128e-05,0.0,1.5592961337252365e-06,9.756049970487949e-06,8.048741225652558e-05,7.3170374778659615e-06,2.1951112433597884e-05,0.7879218
40,2.2953905279070303e-05,0.00011149039706977004,6.558258651162943e-06,5.2466069209303546e-05,3.6039459932311344e-05,0.0005995655606920887,3.276314539301031e-05,8.51841780218268e-05,1.5592961337252365e-06,2.4948738139603784e-05,3.118592267450473e-06,3.118592267450473e-06,9.756049970487949e-06,0.00013414568709420928,4.878024985243974e-06,3.6585187389329805e-05,0.8458613
41,0.0001147695263953515,0.00015411907830232917,7.541997448837384e-05,0.00021314340616279565,0.00014088152518994433,0.000845289151139666,0.000314526195772899,0.0006093945043099917,1.71522574709776e-05,4.5219587878031854e-05,1.4033665203527128e-05,3.43045149419552e-05,5.121926234506173e-05,0.00018048692445402705,6.585333730079365e-05,0.00012682864961634333,0.908045
42,0.00010493213841860709,0.0005279398214186169,2.9512163930233244e-05,0.00017707298358139947,5.897366170741856e-05,0.0024015385573076557,0.00014415783972924538,0.0003931577447161237,9.35577680235142e-06,0.00011850650616311796,9.35577680235142e-06,3.1185922674504725e-05,3.170716240408583e-05,0.0004390222486719577,4.634123735981776e-05,0.00010487753718274545,0.9678925
43,0.00030823815660465834,0.00048203201086047633,8.197823313953679e-05,0.00021314340616279565,0.00022606570321177113,0.0031321566995717856,0.00033418408300870517,0.0007568286585785381,3.898240334313091e-05,0.00016060750177369936,1.871155360470284e-05,3.898240334313091e-05,7.804839976390359e-05,0.0006243871981112287,4.1463212374573784e-05,0.0001731698869761611,1.0390037
44,0.0003574250964883804,0.0006230345718604796,5.902432786046649e-05,0.00017707298358139947,0.0003931577447161237,0.004141261577676503,0.0004095393174126289,0.0009108154419256866,3.2745218808229963e-05,0.00022142005098898357,1.5592961337252363e-05,4.989747627920757e-05,0.00011951161213847737,0.0007975570850873898,5.609728733030571e-05,0.00017073087448353912,1.1153094
45,0.0004262868123255913,0.0006361510891628054,8.853649179069974e-05,0.00026233034604651774,0.000425920890109134,0.005035695446905685,0.00042919720464843506,0.001068078539812136,5.301606854665804e-05,0.000230775827791335,3.2745218808229963e-05,4.677888401175709e-05,0.0001536577870351852,0.0009048736347627573,0.00011951161213847737,0.00023658421178433277,1.1971819
46,0.000750920615558157,0.0006295928305116425,0.00013444430234884033,0.0003377503205348916,0.0007601049731178392,0.005215892746567242,0.0007142365695676248,0.0016709204150435258,7.328691828508612e-05,0.00023857230845996118,3.898240334313091e-05,8.108339895371229e-05,0.00022438914932122284,0.0010195072219159906,0.00011707259964585538,0.0003463397739523222,1.2850184
47,0.00014100256100000328,0.0003934955190697766,0.0003246338032325657,0.0003902163897441951,1.6381572696505156e-05,9.173680710042887e-05,6.224997624671959e-05,6.880260532532166e-05,6.237184534900946e-06,4.366029174430662e-05,3.43045149419552e-05,2.962662654077949e-05,4.390222486719577e-05,0.00013902371207945326,8.292642474914757e-05,0.00012438963712372135,1.3695202
48,0.0007345249689302497,0.0018231959050232982,0.0002524929580697733,0.0005968015372558278,0.00015071046880784744,0.0015071046880784742,0.0001474341542685464,0.00035384197024451134,5.613466081410851e-05,0.00035707881462307916,2.3389442005878546e-05,8.887987962233848e-05,0.00020731606187286892,0.0010804825342315403,0.00012926766210896533,0.00035365681143018817,1.4698785
49,0.0006230345718604796,0.002223249682744238,0.0003443085791860545,0.00075747887420932,3.6039459932311344e-05,0.001782315109379761,0.00016709204150435259,0.0004029866883340268,4.366029174430662e-05,0.00040073910636738576,4.2100995610581384e-05,0.00010759143322704131,0.00018292593694664905,0.001358529958390447,0.00014634074955731922,0.00034146174896707823,1.5775065
50,0.00162644814548841,0.0010558796428372338,0.00017707298358139947,0.0004066120363721025,0.0010320390798798248,0.012541732056444347,0.0017266177622116434,0.0035253144442879093,0.00012630298683174415,0.0005239235009316794,7.016832601763564e-05,0.0001496924288376227,0.00046829039858342153,0.00223413544324174,0.00031707162404085836,0.0006048750981702528,1.692911
51,0.0017117055079535282,0.001508399489767477,0.00015411907830232917,0.0005017067868139652,0.0009140917564649877,0.015323323100310923,0.0017397230203688475,0.003820182752825002,0.00014345524430272176,0.000606566196019117,7.172762215136088e-05,0.00017152257470977601,0.0004585343486129336,0.0027682791791259556,0.0002853644616367725,0.0006853625104267784,1.8166298
52,0.002177341872186097,0.0018920576208605092,0.00017051472493023653,0.0006787797703953646,0.0010123811926440185,0.018288387758378356,0.0022770386048142164,0.004613050871335852,0.0001325401713666451,0.0007500214403218387,9.82356564246899e-05,0.00021206427418663215,0.0005414607733620812,0.003263398715128219,0.0003585348364154321,0.0008243862225062316,1.9492319
53,0.002462626123511685,0.003121731117953561,0.0002524929580697733,0.0008197823313953679,0.0009206443855435898,0.020824255211797354,0.0031911303612792044,0.005874431968966748,0.00016372609404114984,0.0008825616116884838,0.0001372180597678208,0.0002479280852623126,0.0006073141106628748,0.0039121760381656675,0.0005048755859727513,0.0010073121594528808,2.0913186
54,0.0014165838686511958,0.004446499365488476,0.0015870985935814322,0.0036595083273489224,0.0003079735666942969,0.033369263582781,0.0032828671683796332,0.008479102027711068,9.667636029096466e-05,0.0014002479280852624,0.00018087835151212741,0.0005348385738677561,0.00033414471148921225,0.005980458631909113,0.0008146301725357437,0.0019853561689942975,2.2435237
55,0.00630576569309317,0.003197151092441935,0.0009837387976744415,0.0019379654314186498,0.002404814871846957,0.0479849027426029,0.005012761245130577,0.011306561475127859,0.0004256878445069895,0.0018945448024761623,0.00025416526979721353,0.0005067712434607018,0.0014975536704699,0.00805118023814518,0.0010975556216798943,0.002073160618728689,2.3897091
56,0.006856659419790857,0.0035840883528605485,0.0008919231765581603,0.0020265019232093492,0.00308301198148227,0.05534678151241232,0.004979998099737567,0.01108704840099469,0.00045531447104776905,0.0021393542954710244,0.0002494873813960378,0.0006050068998853917,0.0016536504699977074,0.009407271184043005,0.0009073126472553792,0.002139013956029483,2.5451363
57,0.006489396935325732,0.0037316491725117146,0.0012329526264186334,0.0028266094786512284,0.0035449723315237156,0.058790188093217705,0.006139813446650132,0.012787455646891923,0.0005005340589258009,0.002349859273523931,0.00034460444555327725,0.0006502264877634236,0.0017877961570919166,0.009692635645679777,0.001312188721030629,0.0026048653421202822,2.6914781
58,0.008394571073488568,0.0041448194675349805,0.0012296734970930518,0.0028692381598837877,0.0028536699637311982,0.06302646279253393,0.007266865648169687,0.016165335936911288,0.000547312942937558,0.002491755221692928,0.0004194506599720886,0.0008810023155547586,0.0018560885068853322,0.010436534455929482,0.0015536509578002059,0.003290227852547061,2.8459209
59,0.009588174148000223,0.005177745205093144,0.001439537773930266,0.004092353398325676,0.0031026698687180764,0.06944803928956396,0.009124535991953371,0.01922869003115775,0.0006658194491006759,0.002883138551257962,0.0005083305395944271,0.0010712364438692375,0.002351208042887596,0.011912137013965785,0.0018731615943336861,0.003995102462914815,2.9880126
60,0.011526139579418873,0.0044038706842559165,0.0017740089651395762,0.005194140851721051,0.004665471903964668,0.0759220368192228,0.011221377297106032,0.023461688415934684,0.0008544942812814296,0.003171608335997131,0.0005348385738677561,0.0013737398938119332,0.0030829117906741917,0.012831644723684275,0.002309744830513022,0.004821927697913669,3.1368773
61,0.014608521145465457,0.005545007689558268,0.001570702946953525,0.00510232523060477,0.005477997909711324,0.08741534822309081,0.011775074454247905,0.026528318824720447,0.001061880667066886,0.0037235991673358645,0.0006377521186936217,0.00141740018555624,0.003639006638992005,0.015080414241881748,0.0024097443427105233,0.005256071921600382,3.2927893
62,0.019435399512721382,0.004587501926488479,0.0018723828449070203,0.004597339314465224,0.008105602170230751,0.09632692376998961,0.013265797569629876,0.02681663450417894,0.0013815363744805595,0.003994916694604056,0.0008389013199441772,0.0015218730265158307,0.005002414622367696,0.015853581202042916,0.003002424378417666,0.005641435895434656,3.4560273
63,0.022383336776419124,0.005604032017418735,0.002259320105325634,0.005758151095721064,0.008308733671667415,0.10219807942441707,0.01464840230521491,0.031249488075853236,0.0014922463999750514,0.004303657329081652,0.00089035809235711,0.0019335272058192932,0.00537558353373886,0.017051136335920314,0.0033707152648035864,0.006831673991834186,3.6019898
64,0.02273420361425634,0.003210267609744261,0.003482435343767523,0.0114507196049305,0.014081599889915832,0.10505830201722687,0.017597085390585836,0.03595099943975021,0.0018773925450051847,0.004069762909022867,0.0013706213015444828,0.0023514185696576566,0.006673138179813757,0.016473090375168902,0.004631684723489154,0.008634104223881835,3.7537196
65,0.017408897589512033,0.0067746811866513205,0.010211208719860703,0.013821530107325904,0.00689664210522867,0.11939873075574747,0.02687560816588636,0.03819527489917142,0.0013004529755268471,0.004807309980274904,0.002455891410617247,0.0028550712208509077,0.004660952873400618,0.019212101404383394,0.007956058750932922,0.010390193218569665,3.9113954
66,0.018943530113884163,0.0073026210080699375,0.01214589502195377,0.016664535232605037,0.006034971381392499,0.12480464974559417,0.034548736816929375,0.042919720464843505,0.0013035715677942976,0.004941409447775274,0.0032994706189626005,0.0034257736057943444,0.0046146116360408,0.019751123165252852,0.010741411017507231,0.01233408617518939,4.0474627
67,0.018700874543791133,0.009755409743604879,0.015759495538744554,0.01927472217576789,0.004531143007853326,0.13053164756029237,0.04308353619180856,0.050940138457052433,0.0011772685809625534,0.005161270202630533,0.004476739199925154,0.004107186016232273,0.004187784449831952,0.02095111731162287,0.014326759381661553,0.014487734206174604,4.2165016
68,0.02014369144704698,0.010329257375581635,0.018822202328837648,0.021740627428605157,0.004334564135495264,0.13268418621261316,0.05215237483659381,0.05716185976718509,0.0011367268814856974,0.005290691781729727,0.005540179163125765,0.0047387009503909935,0.004312174086955674,0.021253554860707995,0.017487719572099648,0.016812113111643358,4.3622849
69,0.01994694368751209,0.011372020501116544,0.022835856623349367,0.023803199774395902,0.004160919464912309,0.13527902732773958,0.05796455682931384,0.06434681755187226,0.0011382861776194225,0.005410757584026571,0.006070339848592346,0.005716379626236717,0.0042463207496548794,0.02162428475958654,0.01943892956619724,0.019875512802376573,4.5126456
70,0.01862873369862834,0.013916624857767766,0.025452601825163384,0.02640354932958201,0.0033647750318621587,0.14118622244209933,0.06339996265001425,0.070525946772994,0.001041609817328458,0.0058879022009464925,0.006418062886413074,0.006873377357460842,0.003824371588431276,0.02328281325456949,0.020773069399661465,0.023034033980322048,4.6676818
71,0.02127827019369817,0.012811558275046809,0.02810213832023321,0.02860712423637276,0.003767761720196186,0.1426998797592564,0.07429043217865088,0.07732102312750433,0.001247436906980189,0.005755362029579847,0.007779328411155205,0.007713837973538745,0.004375588411763845,0.023238911029702294,0.0252803644860269,0.025177925961336774,4.8274896
72,0.026547831019907594,0.010598145980279316,0.030213897605907678,0.031741971871628645,0.006431405440647924,0.15008796904538024,0.07928025922200635,0.08695011155851007,0.0014610604773005464,0.00586919064734179,0.009193610004443993,0.009015850245199316,0.005751191457602646,0.023719396490748827,0.0280096194652709,0.02934619831122775,4.9921623
73,0.033519259966093805,0.00773218694972111,0.03304378621388449,0.03157473627602399,0.010094325095586477,0.14876433797150262,0.09559630562772549,0.0892959527686496,0.0018976633947436128,0.00580058161745788,0.01110998495279231,0.009173339154705565,0.007195086853234862,0.0231511065799679,0.03375105487290306,0.030063267984058614,5.127464
74,0.034578418738256615,0.01308044687974449,0.036155679943861305,0.034653838712744994,0.00695889208147539,0.15967118907283576,0.10687338027199964,0.09861706763296103,0.0017136664509640348,0.006241862423302122,0.012851718734163398,0.010824633760320591,0.006651187067380159,0.025434022273062084,0.03795103438519812,0.03538519324295979,5.3011186
75,0.036886925783465974,0.011716329080302597,0.039067546784977654,0.03600483999488456,0.007948339072344301,0.1675310676526189,0.11908420455997458,0.10557595971443642,0.0020083734202381047,0.006326064414523284,0.015465099054286896,0.01153879138956675,0.007353622665255292,0.025941336871527457,0.04473880615216511,0.03848761713357496,5.4437164
76,0.03940529710551254,0.012608252256860759,0.03984142130581488,0.037041044861768305,0.007538799754931672,0.17674734045167273,0.12576788622014867,0.11270849646649476,0.0020629487849184876,0.006695617598216165,0.016958904750395673,0.012755042373872434,0.007697523426714992,0.02739254930463754,0.049097321476480604,0.04158516299920488,5.5896241
77,0.04220239442023354,0.015490606934046872,0.041376053830187005,0.03805757495269856,0.006329839689929592,0.1817371674950282,0.13429613296594925,0.11858292843546152,0.002187692475616507,0.006899885391734171,0.019431948418483898,0.013249339248263334,0.00803898517568207,0.028809615562850912,0.05575338656884601,0.04294857098258057,5.7388805
78,0.10603392587200247,0.16459261736823638,0.03714925612951249,0.046665289432349925,0.008433233624160853,0.23820117226534215,0.13098050265217662,0.13326409388606944,0.006416503590279348,0.02250532109805634,0.019963668400084202,0.015766043208095864,0.026099872683547885,0.08494348808054594,0.05650216340408096,0.051075360607997035,5.9302152
79,0.24662659570630807,0.02127827019369817,0.03351598083676822,0.04632753911181503,0.04231032596053352,0.2469128926253436,0.12004088840545048,0.15701082166692332,0.0192713409167102,0.011588688865845957,0.016375727996382435,0.022436712068172427,0.07302159501660968,0.045543680274730367,0.04768269423075985,0.06756308505812167,6.0871354
80,0.26836066487626203,0.021822605661744692,0.03233549427955889,0.042664751655140526,0.05141192775071178,0.2649424515351172,0.12687200421989311,0.17178044761009237,0.021055175693691867,0.011587129569712232,0.02026305325775945,0.026263224780334157,0.07992887839571514,0.04663635787142502,0.058238740298827814,0.07954107540938825,6.2070934
81,0.3428198544722405,0.029341649205303008,0.019914152394256278,0.046707918113582485,0.08332978399258242,0.34972364286860996,0.08790351908944666,0.18019074703247812,0.028956129203277642,0.0239055690261416,0.013565876363409557,0.026932162821702285,0.10796532699840489,0.08720933068619177,0.03935102755596314,0.08010936532016917,6.3700838
