Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007207427980525046,0.022759984095094575,0.003419644216893658,0.001293673203313449,0.005003141996425587,-2.0,0.0023594415195710835,0.007534637794682729,0.001017822929722776,0.0003968742962004011,0.0018168845376335776,0.1,0.0015253248354909089,0.003936269739783064,0.0017580905422427664,0.000456727060475685,0.0008838148138618226
-1.9696969696969697,0.007911590925797693,0.02492993344261947,0.003905640872312106,0.0016057754095621655,0.005361911371472718,-1.9646464646464648,0.002523028344537084,0.00820740315316662,0.0009746035979874463,0.00038696691651259697,0.0018750961121254029,0.10303030303030304,0.00175095767970463,0.004246726551247807,0.0021107547505354062,0.0003013241029572972,0.001205571327458746
-1.9393939393939394,0.0085194135209554,0.02734536303588138,0.004238770459102267,0.0017112634030060348,0.005447879292104757,-1.9292929292929293,0.002731885944665461,0.009195441513311465,0.0009653936681019517,0.0004258753854291827,0.0019140385339592326,0.10606060606060606,0.0017862159644693601,0.004090399687251224,0.0024067701257113926,0.0003327169453703196,0.001314267411414333
-1.9090909090909092,0.009297134523677583,0.02969845000737982,0.004398672045697224,0.0017074109103606338,0.0057017928129330635,-1.893939393939394,0.0031649149284251527,0.010511281177327093,0.0010461213756293782,0.0005388507573728066,0.0023103721291312823,0.1090909090909091,0.0017495128885855389,0.004161196942319012,0.002471396420220968,0.00036548607193736854,0.0011376814907026595
-1.878787878787879,0.009647844906435079,0.03156004062930404,0.004514364935994495,0.0016969275543368477,0.006074271741933538,-1.8585858585858586,0.003758488584950911,0.012208372282107196,0.0012661866726691427,0.0006390377107710734,0.002753423478672035,0.11212121212121212,0.001617502462139951,0.00448294308347015,0.0022545580292762483,0.00023069464558073642,0.0008771245841148667
-1.8484848484848484,0.010056340285962395,0.03344251311682135,0.004701969583827406,0.0016352995406333094,0.006681162915363087,-1.8232323232323233,0.0043040093443288,0.014042161167523135,0.0014958464396140035,0.0007127419298468116,0.002998360044825803,0.11515151515151516,0.0013860500091658484,0.004532635138020709,0.0020721860358455173,0.0001940379389547244,0.0008651960376058671
-1.8181818181818181,0.01104880704430183,0.036165282789680585,0.004919962352716703,0.0016704798021788137,0.007717767538996096,-1.7878787878787878,0.004717994617975966,0.01575382434724344,0.0017039603733785046,0.0007410219591930234,0.003019335191883221,0.1181818181818182,0.0015600428918142284,0.0046441740773206005,0.002464628896807366,0.00029436518547784455,0.0012762875953307546
-1.7878787878787878,0.012362495495515942,0.039752307841105894,0.0051051534697269755,0.002072521845501831,0.008859160077366486,-1.7525252525252526,0.005114982065216389,0.017342189671950354,0.0019832306755232943,0.0008726943597357823,0.003127542053650039,0.12121212121212122,0.002189948062776609,0.0052690302291987035,0.0037153141254092914,0.00030394356549200905,0.0019929827258153322
-1.7575757575757576,0.013532880356589784,0.04395236304334817,0.0053315452668441675,0.0024552713661739113,0.009595675691395049,-1.7171717171717171,0.005690679965911196,0.019163927526067007,0.0024407878974856824,0.0008467769742027841,0.003731920879782234,0.12424242424242425,0.003048520043249733,0.006120351958474777,0.005632114204384087,0.00021769882335252716,0.0026766588214856054
-1.7272727272727273,0.014872177242803722,0.048626156881559836,0.005765982679046717,0.002620805198933427,0.010115722846913405,-1.6818181818181819,0.006800271694553817,0.021773315687978013,0.0030162003538281527,0.001342507133865389,0.004720907536335343,0.1272727272727273,0.003661908079866294,0.006641370495186682,0.007789543638031734,0.00027421466175982126,0.003042920809810825
-1.696969696969697,0.016470542341689313,0.05321819996662558,0.006528531957994845,0.0031099676399415923,0.010794650796267317,-1.6464646464646464,0.007937208185047893,0.025281458554573075,0.0034493096109789803,0.0017435512847243562,0.005166848912605641,0.1303030303030303,0.004072055874969668,0.007115520122234496,0.010095192747351083,0.0010892310667230164,0.003233669440003891
-1.6666666666666665,0.01756257352358593,0.05735771425223842,0.007552547410538004,0.0032054059049113483,0.011339512412252074,-1.6111111111111112,0.008832127142731612,0.02859731118571473,0.0038254155614420504,0.0017076454599197729,0.005145683530818156,0.13333333333333336,0.004831517981362009,0.008579136454589305,0.013540157393108468,0.001654831537847852,0.00390307672416138
-1.6363636363636362,0.018763176680631967,0.0617101242761773,0.008534989134265264,0.0033782032971578467,0.012051253792697576,-1.5757575757575757,0.009265213845327665,0.030843976801835784,0.004234726616857944,0.0015169338327923638,0.0057675317033754015,0.13636363636363638,0.006284861819819999,0.010782386669864112,0.02117815482217343,0.0012812032290032379,0.006093704343990019
-1.606060606060606,0.0205869437425957,0.06684124158250995,0.009260169151987623,0.003696361702694729,0.013484935926557053,-1.5404040404040404,0.01013604329657759,0.033345346748109544,0.004587823901594164,0.0016034993446547405,0.006958204934944035,0.1393939393939394,0.009185240529884535,0.012398992820687862,0.03957989543515637,0.0017687712438022999,0.011720726203034285
-1.5757575757575757,0.022415556901130663,0.07228989646233505,0.009851191611380278,0.003763591708292606,0.014964176436248715,-1.5050505050505052,0.011390020992252736,0.03689447172152443,0.004855190570161204,0.0017380730541981066,0.007881369341055393,0.14242424242424245,0.016647824384611126,0.013288704241987827,0.08161295957395952,0.004653888350178975,0.025312073490070024
-1.5454545454545454,0.02396733168388242,0.07763840058618302,0.010471313414339739,0.004282020631433088,0.01616216455541966,-1.4696969696969697,0.012619470569255126,0.04081926558659124,0.005012588248356204,0.0023686210309995736,0.008840611575164114,0.14545454545454548,0.03280028681994876,0.014416301426177077,0.1747892442670022,0.01005322408335848,0.05749217707404048
-1.5151515151515151,0.025809827742947006,0.08348965003002012,0.011264921496991796,0.00498458468876238,0.01768440838050421,-1.4343434343434343,0.01399970922727706,0.0450697944926922,0.005039926130442168,0.0026636477631172247,0.009896860469024134,0.1484848484848485,0.06598340217612128,0.016755171664174246,0.3738935863368303,0.01920707080080478,0.1283494016792281
-1.4848484848484849,0.02831066493963402,0.09060290848775221,0.012412755865747048,0.005711439068783549,0.01956507712765848,-1.398989898989899,0.01507688535428512,0.04928757493150858,0.0054125871969158456,0.002624818838096602,0.010320467403078246,0.15151515151515152,0.15433337327254237,0.02028731381633216,0.7385504702319422,0.04773707748010892,0.2587331217509183
-1.4545454545454546,0.031151213098926878,0.0985366296079523,0.013699523386215528,0.005870415432820183,0.02169781854739964,-1.3636363636363638,0.01608500523916575,0.05391324318272024,0.0064147680515057,0.002919259864787337,0.010586242295963149,0.15454545454545454,0.3480281334349226,0.024011212423145054,1.238102627246227,0.12116840955883211,0.44034319218192985
-1.4242424242424243,0.033550165285796,0.10607812989144537,0.014834497312089159,0.0058934664917544965,0.024160520364727697,-1.3282828282828283,0.01827435174224127,0.05994891659140735,0.007477018048903761,0.0029955168927789945,0.012080054828464718,0.1575757575757576,0.5564775870676346,0.027593696715165324,1.7017701685584117,0.21086609947660537,0.6211334988934866
-1.393939393939394,0.03578117672114314,0.11291434207895062,0.016115602046442495,0.0061293404004554896,0.02662406252108423,-1.2929292929292928,0.020269086036642778,0.06681456366265191,0.008409316483378577,0.00295566874035204,0.013993434044645611,0.1606060606060606,0.6227488091674209,0.031597511016486175,1.9777644566466093,0.2526652370511956,0.754360575634641
-1.3636363636363638,0.038087045369564435,0.11975206813083199,0.018067614501745485,0.006393591077727708,0.02872699483942192,-1.2575757575757576,0.022784197076099213,0.07449864885212804,0.00947522383542904,0.0038400068404502697,0.015208483338459672,0.16363636363636364,0.6210856449330988,0.03635713998388616,2.1182849553324337,0.2831034458854211,0.858467522560647
-1.3333333333333333,0.040574657935098256,0.127814054293664,0.020861445644677578,0.006832180199428073,0.030345926876726173,-1.2222222222222223,0.025512006960450813,0.08177897878141097,0.01064448806852364,0.00486844982733985,0.016700847268889672,0.16666666666666669,0.7008812949214921,0.04370946548123859,2.2828195549735666,0.35174143510542033,0.992430899499779
-1.303030303030303,0.04415374987842347,0.13795047828932014,0.024205940438466116,0.007495324253027694,0.031966441199560686,-1.1868686868686869,0.027118368648251703,0.08825929721072967,0.011450119521200708,0.004981326698801914,0.01855554196455091,0.1696969696969697,0.8727665032996361,0.055812145337137846,2.5187332581359216,0.4739771680966735,1.1816444561047599
-1.2727272727272727,0.048441334752565506,0.14905566856115277,0.02769491365488439,0.008886332573632687,0.03408040533380173,-1.1515151515151516,0.02970022846652174,0.09641510744641167,0.01206328299160466,0.005667521649667682,0.020304516859296542,0.17272727272727273,1.0468916379854647,0.07373743786807636,2.770381497000868,0.6564806933881632,1.4072976891379823
-1.2424242424242424,0.052029155227168215,0.15919900120698768,0.031227122021087777,0.009449207612907597,0.03669628482419284,-1.1161616161616164,0.03297572828437352,0.10587899299586054,0.013045401686802188,0.006074707275375363,0.022932285734546566,0.17575757575757578,1.2044833877765313,0.0989658091871031,3.058928757820116,0.899553489462977,1.6653928340808828
-1.2121212121212122,0.05513587207590465,0.16852970865742467,0.03477102641001686,0.009888094302402079,0.03929998673762415,-1.0808080808080809,0.03586428385161246,0.11524699143416023,0.014520896969823434,0.00641362287389051,0.02577464470822023,0.1787878787878788,1.4557282400685003,0.1322678142518225,3.505324324649604,1.2108646578129931,1.9914024708426619
-1.1818181818181817,0.058791969941421114,0.1785131689274282,0.03828476543485592,0.010914209785050767,0.04186672518878536,-1.0454545454545454,0.039228254554198684,0.12530304046948576,0.017256868119199083,0.0069368881051369916,0.028719103967926474,0.18181818181818182,1.8714215335700153,0.17326174513459922,4.133561057718637,1.627626756834765,2.4077798041925607
-1.1515151515151514,0.06234258529904729,0.18982889381394458,0.042310875890079494,0.010972768685815957,0.04424235554057275,-1.0101010101010102,0.04335828222620673,0.13701843739400527,0.020996718957053528,0.006992619691488256,0.031446755575903845,0.18484848484848487,2.383754681788154,0.22101178491749765,4.754274690225376,2.198279746459243,2.878018365738257
-1.121212121212121,0.06639386668189627,0.2035353207933081,0.04735073625150558,0.010906447230485413,0.04694903088043853,-0.9747474747474747,0.047626451067643766,0.15000693508765395,0.024458207027806406,0.008245179949556,0.03395991615210171,0.1878787878787879,2.8401328732734505,0.275866774542184,5.138999221484974,2.896074497807874,3.3438291318367184
-1.0909090909090908,0.07262150748302562,0.22163103999384037,0.053125583083016265,0.012067966253002571,0.051257546329401917,-0.9393939393939394,0.05248933766403831,0.1635023871757992,0.02822485995684851,0.009620593335066487,0.037167529796910376,0.19090909090909092,3.284977700140095,0.3414595233264278,5.261666896315195,3.81221395736167,3.7961310523454865
-1.0606060606060606,0.08107193151050093,0.2445924519762796,0.05939702154338444,0.014250897103997207,0.05662255972141716,-0.904040404040404,0.057228959407226034,0.17692787347515737,0.03289930974297197,0.010483485288431427,0.04025365562706187,0.19393939393939397,3.8900262091048425,0.42400740279007937,5.26391592567647,5.067641781899041,4.2799256449376015
-1.0303030303030303,0.08974222488071412,0.2707995289978985,0.06626083808465795,0.015824518174421272,0.061918738823644924,-0.8686868686868687,0.06133334799257144,0.19158982138231348,0.03834980653035958,0.010219659982427408,0.04315200979992004,0.196969696969697,4.6728505649978915,0.5360269727092417,5.244361677041956,6.683926399036617,4.839209280841458
