,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.2964632274432947,0.5,0.6202355931279714,-0.06677073715912751,0.6548586515997502,-0.5040125252431175,0.28927582326683143,0.3062631887434579,0.3262377977871186,0.5220153191851888,0.7735515287255222,0.10230963232219455,0.8075106135315951,-0.22597471175786224,0.5178662007682545,0.5265780204347423,0.5472308438647865
1,0.08975236991302198,1.5,0.2708371133898988,-0.1593885551569095,0.3071340115481667,-0.4972917816954308,0.08459569642225034,0.10575138243144089,0.1399756880060697,0.32565216230417293,0.4314747339053318,0.021268868767352792,0.46721792365147174,-0.2185423411440629,0.3242454451370179,0.3351337599419343,0.37095989891151954
2,-0.04522498956055692,2.5,0.09251804212493486,-0.11355144582706628,0.11931708102488876,-0.4666962882441869,-0.07192839545687195,0.027788116726121352,0.022327683448918632,0.19787930490972078,0.26214585894538434,0.06435069491128992,0.2895225299160096,-0.188588702059445,0.17739794961903316,0.26129188511923523,0.26006430013666637
3,-0.10239549609029083,3.5,0.040337480442388426,-0.08899590275988034,0.07039511968179624,-0.4351168222979824,-0.14585369641367515,0.015493479659688333,-0.06651472386945308,0.1427722747367088,0.21468269011329127,0.08727615376433569,0.24624510644369074,-0.15886935944590957,0.10846862898482731,0.2482652517054761,0.17720582722925574
4,-0.15489520245338198,4.5,-0.03173120541681366,-0.10499297314247806,-0.00961490965724445,-0.4822079125982899,,-0.018617249409109922,-0.14417584987060933,0.09371238202320385,0.14275349416125815,0.07455985802390239,0.1662380434144972,-0.20494178759471607,,0.2165081596292123,0.10638986824946343
5,-0.2435317826696993,5.5,-0.07748057527356707,-0.11425030133708336,-0.050323550248711886,-0.5084362853853294,,-0.09985797940529563,-0.20542248842395483,0.01260512510766017,0.09671468502403387,0.06550727780275964,0.12556346252340042,-0.23197693877406747,,0.14419199256949441,0.04925662307782925
6,-0.27231848369350725,6.5,-0.10749981234588156,-0.11157763554331837,-0.08353576591907826,-0.5217115687316382,,-0.12724948457360877,-0.22999907393624866,-0.014310400789166126,0.06599815615624399,0.06577498456985259,0.09007558162461878,-0.2461512876451717,,0.11986423133354536,0.025951090103911972
7,-0.27457878729428126,7.5,-0.12334468254026192,-0.13150499337591523,-0.08503945321082318,-0.5174881307934646,,-0.1197965718833166,-0.24454333479973042,-0.017339415926641732,0.05108394574547083,0.04821647931558308,0.08858669056889062,-0.24412319796944695,,0.12668924080782934,0.011361335699660545
8,-0.2931311259161136,8.5,-0.14266936604397523,-0.1581491781581118,-0.11566877459872735,-0.518541165645645,,-0.12816511916321657,-0.2558121285564366,-0.03454291216349469,0.03360891177459548,0.024532643209429095,0.060771389952219375,-0.24453890600632008,,0.1190964784678767,0.00027553035526361856
9,-0.31613116009902975,9.5,-0.15616904294104833,-0.16929832399062134,-0.12719561354760134,-0.5144005659045422,,-0.1428246544242305,-0.2642526776008685,-0.05658413323902196,0.021335353160695993,0.013730206240683409,0.04761387988340613,-0.2425628543183859,,0.10556114493855101,-0.007572669727499463
10,-0.33215431749983176,10.5,-0.158066626203307,-0.17028069315251312,-0.1540696724613277,-0.5097675242533086,,-0.16108400424325053,-0.26156152688101875,-0.07241008591059375,0.01983116892337068,0.013023100416429787,0.026268435498968835,-0.23948082350940592,,0.08874663042811337,-0.006162841710473555
11,-0.34396797252429967,11.5,-0.16455693892290088,-0.17805693835276198,-0.14452701439829954,-0.5178565752051127,,-0.16535599648279056,-0.25376474444424746,-0.08380966131968297,0.014460652674199726,0.00775937743048094,0.033528987068944034,-0.2473725929720529,,0.08395842352993291,0.0011561268807121047
12,-0.35786518973912557,12.5,-0.1720867213546722,-0.18732635537152412,-0.1842856868998831,-0.5191717149184569,,-0.18944828199031738,-0.25375316631118083,-0.09740790321198263,0.007387325065965261,-0.000759639601116462,-0.0014742315801859515,-0.24961602471218391,,0.06103375141212477,0.0010000938909579774
13,-0.3868942351178326,13.5,-0.18237907232347503,-0.18652621884093323,-0.17244643378373412,-0.5255329858267916,,-0.25194225928945946,-0.2652734845016488,-0.1248159845120623,-0.002278066842123322,-9.707625685951004e-05,0.004035726849478335,-0.25525615480025143,,0.001289396127758386,-0.01021120121729631
14,-0.41285368163023967,14.5,-0.187556830097938,-0.1952069734906482,-0.1602423419675126,-0.5151189607824713,,-0.38967913662830117,-0.28011547235448286,-0.14945943660601563,-0.007006368235553335,-0.007694102329476208,0.019659492083661904,-0.24571180763550193,,-0.13168219626102887,-0.024023786355453686
15,-0.4328565095525098,15.5,-0.19007020866446833,-0.19783893727966287,-0.11898571816768241,-0.507720035060428,,-0.5466322390623409,-0.30369834523671546,-0.16883287873033906,-0.00936785884858554,-0.008197174757304172,0.058462575633637236,-0.23978501625610854,,-0.28098656943556727,-0.046029458309992846
16,-0.44200903695058374,16.5,-0.19607098216730035,-0.1918595923656995,-0.1706447768080066,-0.5013517279500543,,-0.5933422650814949,-0.3244702737038141,-0.17846250669400593,-0.01526609033173084,-0.002506169240317582,0.012239536623286473,-0.23434792628901147,,-0.3267172736849116,-0.06738596449212969
17,-0.4475699009407402,17.5,-0.20267355067340279,-0.19850205343199362,-0.20351141456584865,-0.4987778349572565,,-0.6618522346578883,-0.3307634149129118,-0.18341735619847718,-0.021406084606823687,-0.008616169132022148,-0.013361995799269905,-0.23187817092995974,,-0.38041399340400045,-0.07320718255289708
18,-0.46868414492857696,18.5,-0.20902454525969277,-0.20100082305749828,,-0.50774818412013,,-0.6687133100638674,-0.3611516607026225,-0.2034430513886593,-0.02749410349109143,-0.010773050474365577,,-0.24000911321330692,,-0.3998761708635499,-0.10222667623468348
19,-0.47641523221755155,19.5,-0.21494843666471247,-0.22135166093446268,,-0.5021316931111776,,-0.6749979823190256,-0.39042385662642004,-0.21124457022930113,-0.03235859286815765,-0.02906734742124375,,-0.23568180971479588,,-0.4061633157161461,-0.12917234001394523
20,-0.5061011398958302,20.5,-0.22151014975076017,-0.23329010085020177,-0.3038864020950278,-0.5215078588054493,,-0.6904615855869985,-0.4393445484517511,-0.23873974684322072,-0.03829805042299928,-0.038988345657644606,-0.10200202593768459,-0.2535534520599242,,-0.4184994987639923,-0.17436727150846904
21,-0.5312058234114817,21.5,-0.23672306925776523,-0.23193144644890762,,-0.545860078471449,,-0.7976072958215057,-0.44687458446783784,-0.26450926524893764,-0.05228956378052166,-0.03810307078028418,,-0.2778619719891022,,-0.524806527400883,-0.18604145686371568
22,-0.5601763616307041,22.5,-0.23693131813084037,-0.2275369023088796,,-0.5704798659912197,,-0.7268636525063994,-0.4964379802683935,-0.29167909696916733,-0.05246783934894371,-0.03526111238580027,,-0.3010792338481861,,-0.4564339383164413,-0.23241112345958265
23,-0.58075695618525,23.5,-0.24560996655759443,-0.23286487691689242,,-0.5898805165559945,,-0.8327889920302676,-0.5139186751178862,-0.31080894099954404,-0.06094676014233148,-0.04050180851953167,,-0.31894048723813045,,-0.5587258172359446,-0.2488354577335971
24,-0.5789312947244117,24.5,-0.2516103091255077,-0.2054518399204449,,-0.58243649500515,,-0.7433435681581634,-0.540054065027911,-0.3095636152469384,-0.06617835595150992,-0.015837956767930175,,-0.312427918267238,,-0.47077662576294915,-0.27461136892833665
25,-0.6160610923755578,25.5,-0.25109845162495126,-0.21004649381400056,,-0.6214086795708024,,-0.7263623972714326,-0.5729736640588299,-0.34624876779229913,-0.06605596270632351,-0.020176952952443813,,-0.3509698984268421,,-0.4517708532688165,-0.3072466523518622
26,-0.6149722369923439,26.5,-0.25591630614681393,-0.19682621263600245,,-0.6078657625476165,,-0.969676705612541,-0.6112567671816345,-0.3439057625760378,-0.070600473599867,-0.0076228110708119814,,-0.3370460944472598,,-0.6601413584696042,-0.34391137191174564
27,-0.6082831575043604,27.5,-0.26621952671216537,-0.19101323436100068,,-0.6038664027782215,,-0.6310688825094861,-0.6367148840895843,-0.33745183342476065,-0.08088529854584535,-0.0032674356153068644,,-0.3339688072105929,,-0.36481320206073076,-0.35850525084170953
28,-0.6358957281140284,28.5,-0.26799240715260414,-0.2135144105816129,-0.25292297716399137,-0.6266875395698713,,-0.8226511370705787,-0.6736083570543513,-0.36465697421592597,-0.08187311076852974,-0.02288272196007537,-0.05854836370551686,-0.3551973239706824,,-0.5473194168505614,-0.40480216184486945
29,-0.6389578646679309,29.5,-0.2856718664653047,-0.22859586791013348,,-0.6353702902065553,,-0.7981922470778039,-0.6405115201295652,-0.36860333699170433,-0.09832623349882025,-0.035958074610318774,,-0.3646200551317424,,-0.5276295709007477,-0.37323558871014306
