CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.340215,0.405922,-0.456851,0.673187,0.335376,0.406116,0.395478,0.314669,0.375773,0.365602,0.564423,0.372217,-0.175034,0.653737,0.562292,0.369648,0.611845,0.288398,0.594367,0.336426,0.224209,0.04542,0.281818,0.04652,0.226916,0.047352,0.216368,0.037943,0.218594,0.041186
0.75,0.267278,0.400719,-0.447368,0.386755,0.298825,0.413013,0.252264,0.315649,0.296364,0.346562,0.493726,0.367536,-0.166703,0.369032,0.525409,0.376503,0.474968,0.290763,0.518803,0.318819,0.226448,0.044995,0.280665,0.041194,0.226584,0.047516,0.222704,0.038531,0.22244,0.040006
1.25,0.130059,0.398031,-0.448175,0.440936,0.17669,0.394685,0.135658,0.345704,0.174525,0.330044,0.363936,0.368618,-0.167697,0.423911,0.410033,0.362024,0.36355,0.325502,0.403694,0.304855,0.233876,0.044017,0.280478,0.043173,0.233343,0.045522,0.227892,0.039025,0.229169,0.039406
1.75,0.035261,0.377116,-0.434394,0.484582,0.097783,0.350786,0.071139,0.282937,0.09655,0.309058,0.273896,0.349999,-0.155764,0.466341,0.334189,0.322063,0.302246,0.261474,0.329816,0.286103,0.238635,0.043296,0.278629,0.043277,0.236406,0.04342,0.231107,0.039445,0.233266,0.038804
2.25,-0.021175,0.358337,-0.403769,0.415623,0.071679,0.320821,0.037088,0.259457,0.044534,0.307698,0.220567,0.332928,-0.127862,0.396764,0.308373,0.294562,0.270216,0.241496,0.28097,0.285756,0.241742,0.042253,0.275906,0.042235,0.236694,0.041862,0.233128,0.037025,0.236435,0.038838
2.75,-0.074683,0.388205,-0.379048,0.510691,0.045779,0.381114,0.019339,0.240499,-0.007022,0.316954,0.17009,0.358071,-0.105335,0.48594,0.283056,0.296344,0.253184,0.225897,0.232435,0.293509,0.244773,0.061364,0.273714,0.049731,0.237277,0.147339,0.233845,0.034789,0.239457,0.043081
3.25,-0.100214,0.387027,-0.39204,0.522891,0.00149,0.290697,0.017198,0.220169,-0.056063,0.348235,0.145387,0.364408,-0.118504,0.500327,0.24063,0.266028,0.250439,0.208158,0.18697,0.32754,0.245601,0.0419,0.273536,0.047183,0.23914,0.043441,0.233241,0.033057,0.243033,0.039411
3.75,-0.104667,0.333071,-0.432687,0.390631,,,0.013895,0.220196,-0.07807,0.296458,0.14005,0.31144,-0.157104,0.371584,,,0.246227,0.209219,0.166411,0.277365,0.244717,0.039632,0.275582,0.041144,,,0.232331,0.031742,0.244481,0.039022
4.25,-0.13314,0.332292,-0.472854,0.380418,,,-0.003563,0.214433,-0.122716,0.295922,0.113514,0.310968,-0.195383,0.362236,,,0.22982,0.203842,0.125901,0.278083,0.246654,0.039509,0.277471,0.042385,,,0.233383,0.031449,0.248617,0.037587
4.75,-0.182806,0.359838,-0.492683,0.45732,,,-0.039132,0.218078,-0.171673,0.294364,0.068308,0.340298,-0.215647,0.441188,,,0.198368,0.207627,0.08139,0.277725,0.251114,0.039649,0.277036,0.044232,,,0.2375,0.030828,0.253063,0.037868
5.25,-0.231129,0.39762,-0.5067,0.463117,,,-0.087523,0.330302,-0.195956,0.285446,0.024047,0.381127,-0.230146,0.448805,,,0.15521,0.320827,0.058367,0.272283,0.255175,0.038178,0.276553,0.040958,,,0.242733,0.032104,0.254323,0.035413
5.75,-0.257959,0.333871,-0.510334,0.367183,,,-0.115184,0.229623,-0.216055,0.284733,-0.000703,0.316434,-0.233978,0.351335,,,0.130502,0.219698,0.039023,0.271108,0.257255,0.036612,0.276356,0.039201,,,0.245686,0.030325,0.255079,0.034681
6.25,-0.270429,0.338121,-0.520063,0.383871,,,-0.128591,0.23069,-0.223587,0.277055,-0.012357,0.319541,-0.24396,0.363738,,,0.118423,0.220228,0.032178,0.263874,0.258072,0.038366,0.276103,0.044684,,,0.247015,0.030944,0.255765,0.034451
6.75,-0.274331,0.340582,-0.523459,0.380401,,,-0.125835,0.229668,-0.236961,0.288714,-0.016391,0.322474,-0.248474,0.362091,,,0.121383,0.220401,0.01919,0.272779,0.25794,0.038336,0.274985,0.042515,,,0.247218,0.029653,0.256151,0.038856
7.25,-0.269558,0.370551,-0.514522,0.477289,,,-0.119074,0.222781,-0.240266,0.282807,-0.012603,0.353694,-0.24111,0.460006,,,0.127211,0.213932,0.015507,0.268408,0.256955,0.036846,0.273412,0.042382,,,0.246285,0.0292,0.255772,0.034768
7.75,-0.280038,0.398264,-0.520571,0.527144,,,-0.12061,0.228527,-0.249182,0.292767,-0.022489,0.381588,-0.247255,0.509436,,,0.126102,0.219814,0.006866,0.279295,0.257549,0.036228,0.273317,0.041788,,,0.246712,0.029135,0.256048,0.032851
8.25,-0.287513,0.401813,-0.521942,0.533811,,,-0.124541,0.234207,-0.255277,0.288681,-0.029812,0.385952,-0.249212,0.516994,,,0.122429,0.226021,0.000695,0.275999,0.257701,0.036745,0.27273,0.04406,,,0.24697,0.02827,0.255971,0.032821
8.75,-0.299363,0.382857,-0.515041,0.480156,,,-0.132603,0.240919,-0.256385,0.277225,-0.03979,0.33642,-0.23973,0.38784,,,0.115016,0.232602,-0.000173,0.265665,0.259573,0.125266,0.275311,0.212915,,,0.247619,0.028066,0.256212,0.031928
9.25,-0.311378,0.382405,-0.51869,0.426697,,,-0.142292,0.314418,-0.259032,0.288348,-0.05212,0.365102,-0.246327,0.405615,,,0.105825,0.306806,-0.002681,0.275871,0.259258,0.036976,0.272363,0.043992,,,0.248117,0.028222,0.256351,0.032133
