,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-4.393416241647615,-3.6764379293235234,0.7169783123240925,-3.8977090206847596,-3.2357088123654143,0.6620002083193451,-3.1442404424914923,-2.493860106226477,0.6503803362650155
31,0.4528384,-3.9071530271520998,-3.255258662481543,0.651894364670557,-3.864966929963594,-3.310167148372031,0.5547997815915633,-2.5337578675161496,-2.025032794493245,0.5087250730229048
32,0.4861761,-2.9578197457504176,-2.4396976439780356,0.5181221017723826,-2.9971600753528262,-2.4752538466184424,0.5219062287343837,-2.274142883937224,-1.7724832735887464,0.501659610348478
33,0.5182708,-3.3347035126854054,-2.6937758686054982,0.640927644079908,-3.8177915941854286,-3.3276469441673107,0.4901446500181181,-3.150300101018438,-2.6497252147175994,0.5005748863008391
34,0.5564189,-2.720886876514162,-2.196961658100191,0.5239252184139702,-2.7411285210542697,-2.3063251761505015,0.4348033449037685,-2.0350462285809114,-1.6094304225004705,0.42561580608044086
35,0.5973702,-2.608813764059846,-2.136823829018677,0.4719899350411689,-2.7987126351196716,-2.321014607465358,0.4776980276543134,-2.336072432223261,-1.8663600442380164,0.4697123879852442
36,0.6413298,-2.4524751576273944,-1.9662672192218331,0.48620793840556137,-2.5783228105421814,-2.127519218475772,0.45080359206640896,-2.0819970043232088,-1.6203777146303526,0.46161928969285615
37,0.6885171,-2.134038588781983,-1.6703118412666313,0.4637267475153516,-2.7108057567740786,-2.255916946964931,0.4548888098091477,-1.7269267050802446,-1.297307246218791,0.42961945886145364
38,0.7339396,-2.003605177416625,-1.5554823544242429,0.4481228229923817,-2.2354761647603194,-1.8230393935432554,0.412436771217064,-1.5115043849366523,-1.1311045876961714,0.3803997972404807
39,0.7879218,-1.8816017323816903,-1.4435738708249082,0.43802786155678175,-2.2763361625798204,-1.860240749861023,0.4160954127187973,-1.3991012334290938,-1.005524908180566,0.3935763252485275
40,0.8458613,-1.656831237150426,-1.2329256567698519,0.42390558038057385,-2.0001721207425054,-1.6024243959270736,0.39774772481543164,-1.293080902575172,-0.8927012002124566,0.40037970236271553
41,0.908045,-1.5270950139915451,-1.1095858552925388,0.4175091586990062,-1.7840361034821446,-1.3969628391196272,0.3870732643625175,-1.0181161938154664,-0.6418156259103414,0.37630056790512506
42,0.9678925,-1.4395905278619772,-1.0299477379415427,0.4096427899204343,-1.9637507623603867,-1.591409516847117,0.3723412455132695,-1.00389493796796,-0.6504976046628885,0.35339733330507145
43,1.0390037,-1.3514623573335758,-0.9520403879854373,0.39942196934813845,-1.791496784434717,-1.433949576139216,0.3575472082955007,-1.0272742944421087,-0.6754563142624104,0.35181798017969806
44,1.1153094,-1.2887550735727555,-0.8974959654563338,0.39125910811642156,-1.841438434097397,-1.496373955189,0.34506447890839737,-0.9713625403109423,-0.6346347938610861,0.33672774644985615
45,1.1971819,-1.2620933031610961,-0.878764029710863,0.3833292734502333,-1.6681202974082643,-1.324683790024592,0.34343650738367226,-1.0161160805901348,-0.6635121062197356,0.3526039743703991
46,1.2850184,-1.2050090974245555,-0.8287351310979291,0.3762739663266266,-1.5180784680164405,-1.183702948416038,0.33437551960040224,-0.9423763178519807,-0.6091858309992411,0.3331904868527396
47,1.3695202,-1.145894844487977,-0.7760222786367521,0.3698725658512248,-1.4434318762905567,-1.1235597917808091,0.3198720845097478,-0.8023059522876693,-0.4726742900763252,0.32963166221134393
48,1.4698785,-1.0708121414781653,-0.7075016281261117,0.36331051335205367,-1.474073203773612,-1.1622948353052012,0.3117783684684113,-0.730682984497557,-0.4115019017262708,0.31918108277128604
49,1.5775065,-1.0223201211062083,-0.6643319013445449,0.35798821976166345,-1.4198438176966113,-1.1070518968290675,0.31279192086754365,-0.7494499162214573,-0.43214840840058316,0.317301507820874
50,1.692911,-0.9872612671892377,-0.6348193894289968,0.3524418777602408,-1.3938737376224009,-1.086515823509145,0.30735791411325625,-0.8168786812401967,-0.5068236457823033,0.3100550354578932
51,1.8166298,-0.9500675494578465,-0.6034797334268038,0.3465878160310427,-1.3373727026156996,-1.034591462027709,0.30278124058799044,-0.7701088594008049,-0.462876599703324,0.30723225969748086
52,1.9492319,-0.9122107754302801,-0.5704248280460454,0.3417859473842347,-1.3426147475118357,-1.0460997506565075,0.2965149968553283,-0.7191499484327537,-0.4181214676252604,0.3010284808074934
53,2.0913186,-0.8888272190768012,-0.5513995033073796,0.3374277157694215,-1.5299414222158576,-1.2297487658077892,0.3001926564080685,-0.6680903985783236,-0.37523419506178074,0.29285620351654296
54,2.2435237,-0.9002644093025253,-0.5671052010474876,0.33315920825503753,-1.4349666123855502,-1.1310852279352974,0.3038813844502529,-0.7559919125030139,-0.4591440747489561,0.29684783775405765
55,2.3897091,-0.8747993867710281,-0.5444860705961088,0.3303133161749192,-1.347736148083403,-1.0457391364564206,0.3019970116269822,-0.6725048146365022,-0.3774564556665349,0.2950483589699673
56,2.5451363,-0.8517008493170551,-0.5243144398501797,0.32738640946687536,-1.2799479724966756,-0.9853509583172843,0.2945970141793914,-0.589606451694522,-0.29851058457411744,0.29109586712040453
57,2.6914781,-0.8416284464655779,-0.516877406271138,0.32475104019443995,-1.188580605428847,-0.9021703959379425,0.2864102094909042,-0.6191408544801673,-0.3392727247288209,0.2798681297513464
58,2.8459209,-0.8345220727925,-0.5140167903383904,0.32050528245410964,-1.1391246153344614,-0.8526407091869619,0.2864839061474991,-0.6990362967481076,-0.4002187316475965,0.2988175651005113
59,2.9880126,-0.8033205781905174,-0.48497973349123136,0.3183408446992859,-1.0638193415152766,-0.7788752063089837,0.28494413520629225,-0.5660811153686199,-0.26888338893026753,0.2971977264383525
60,3.1368773,-0.7603491272670599,-0.44380844047496787,0.316540686792092,-1.049949600823781,-0.7722501027791,0.2776994980446817,-0.48597677432911246,-0.1892738204020839,0.2967029539270286
61,3.2927893,-0.7263915373478407,-0.4115995288813167,0.314792008466524,-1.0153048251749572,-0.7437246647669682,0.2715801604079891,-0.4857650058445124,-0.1938135854369117,0.29195142040760064
62,3.4560273,-0.7034100171389269,-0.39025086320220076,0.31315915393672616,-0.9757797876935566,-0.7090686961288332,0.2667110915647231,-0.5297253802007351,-0.24268611867427645,0.2870392615264586
63,3.6019898,-0.6851149468173607,-0.3735897432265524,0.3115252035908084,-0.9252836223637122,-0.6605350882915184,0.26474853407219395,-0.4977677026540259,-0.2139559918139064,0.28381171084011947
64,3.7537196,-0.6667523195399017,-0.3571046243295715,0.3096476952103299,-0.8722429404522278,-0.6071253327661401,0.26511760768608755,-0.4711377854362868,-0.18987556623586366,0.2812622192004232
65,3.9113954,-0.6459803113060466,-0.33829155354858625,0.30768875775746024,-0.8203260115289555,-0.5553174395966523,0.26500857193230337,-0.43244470081951314,-0.15342457763370607,0.27902012318580705
66,4.0474627,-0.6311811942979345,-0.32490323339092053,0.3062779609070138,-0.7801755151049323,-0.5173131515560986,0.26286236354883386,-0.4289803989639573,-0.15317289532107686,0.2758075036428804
67,4.2165016,-0.6132983696587826,-0.3089460015727776,0.30435236808600513,-0.7495880795199532,-0.4881749750361394,0.2614131044838138,-0.3902513248131609,-0.11958152148854154,0.2706698033246193
68,4.3622849,-0.5953438121496875,-0.29265666847395233,0.3026871436757351,-0.7293548652180479,-0.46940622929663,0.25994863592141826,-0.3854254452371334,-0.12008270438348409,0.2653427408536493
69,4.5126456,-0.5725024565356471,-0.2718567531900981,0.3006457033455491,-0.7203009627338262,-0.4610357528659153,0.2592652098679109,-0.37884801057663187,-0.11259042851628773,0.2662575820603442
70,4.6676818,-0.5500202668882939,-0.2513283800900836,0.2986918867982102,-0.7095624630565277,-0.4513253968651135,0.25823706619141423,-0.3787158683598142,-0.11290746097356628,0.26580840738624795
71,4.8274896,-0.5314118875989334,-0.23462766659533385,0.2967842210035994,-0.6902612982353371,-0.43242163892202,0.25783965931331687,-0.36931675109499634,-0.1036583270882583,0.26565842400673806
72,4.9921623,-0.5068867353993829,-0.21203890713114318,0.29484782826823974,-0.6731591994684375,-0.41522380451934776,0.2579353949490898,-0.33238622784703187,-0.06569998723816207,0.26668624060886986
73,5.127464,-0.4864286494878719,-0.19305761329416862,0.2933710361937035,-0.6630733062727021,-0.40614134642906075,0.2569319598436413,-0.29246201893566387,-0.028136921567583757,0.2643250973680801
74,5.3011186,-0.7308237475413699,-0.4312579024746254,0.29956584506674444,-0.7102873881534563,-0.4342308976139065,0.2760564905395496,-0.5479895411608321,-0.2599780072013806,0.28801153395945156
75,5.4437164,-0.45325219482608536,-0.1625304807343159,0.29072171409176956,-0.6688062915081576,-0.4159917476333041,0.2528145438748535,-0.2872720745473429,-0.032736429721596426,0.2545356448257464
76,5.5896241,-0.43984712843256535,-0.15048184139399,0.2893652870385753,-0.6902477097471207,-0.4396551226663748,0.25059258708074594,-0.296745995824418,-0.04263123769345477,0.25411475813096324
77,5.7388805,-0.42611707727854464,-0.13810645125620818,0.2880106260223365,-0.7094433288314332,-0.46032966445416207,0.24911366437727117,-0.27663693589000526,-0.02257976580540743,0.25405717008459777
78,5.9302152,-0.4118614461207401,-0.12531030692310943,0.2865511391976306,-0.7079605772578864,-0.4584609983042483,0.2494995789536381,-0.2808591773467487,-0.030036157105710733,0.25082302024103803
79,6.0871354,-0.4013064495322049,-0.1161996975833208,0.2851067519488842,-0.7451821630426412,-0.4938417889007719,0.2513403741418688,-0.2766185762313328,-0.02538422434383187,0.2512343518875009
80,6.2070934,-0.3948387067823225,-0.11077371471186888,0.2840649920704537,-0.7593122696290828,-0.5071247615188204,0.25218750811026225,-0.2507944736343312,0.00015201918315493846,0.2509464928174861
81,6.3700838,-0.39018803254922224,-0.1074748344858937,0.28271319806332856,-0.7537198714361376,-0.5008599633663232,0.2528599080698143,-0.2730105838152029,-0.022105856489296676,0.25090472732590624
82,6.5365796,-0.410500381875555,-0.12930569742406844,0.2811946844514868,-0.7190353355105978,-0.464462196094614,0.25457313941598386,-0.389459484600979,-0.12976649982073488,0.259692984780244
83,6.7066037,-0.39227792072646184,-0.11237140944238923,0.2799065112840725,-0.6955678915892717,-0.441137639831717,0.2544302517575544,-0.2888466825475442,-0.023787902143806564,0.26505878040373776
84,6.8364491,-0.37248626257180967,-0.09323564700727953,0.2792506155645302,-0.7046155506652954,-0.45167638177874525,0.25293916888655027,-0.2813579640031009,-0.01440629166143429,0.26695167234166656
85,7.0126931,-0.3544391057774038,-0.0757426933011515,0.2786964124762524,-0.6998344447871191,-0.4481655882157551,0.2516688565713635,-0.2569778944449145,0.010078346613807927,0.26705624105872244
86,7.1472212,-0.3458708637464815,-0.06756199396989171,0.2783088697765898,-0.6945240288336879,-0.4442046462231274,0.2503193826105605,-0.23468241066895043,0.029839046466890656,0.2645214571358411
87,7.3297275,-0.3369926658011147,-0.05926628154257222,0.27772638425854246,-0.6846998436110515,-0.4354846535032414,0.24921519010780996,-0.2620467633888681,0.0001234329050571715,0.26217019629392513
88,7.4689628,-0.326947970581098,-0.0497715464530514,0.2771764241280466,-0.6700157855752888,-0.4220612087418494,0.24795457683343958,-0.24780758155716215,0.011799739070139167,0.25960732062730113
89,7.6577542,-0.3136234415203734,-0.037255166493474275,0.27636827502689904,-0.6601473157122437,-0.41431244313888627,0.24583487257335743,-0.21144125352837706,0.04434203691406434,0.2557832904424413
90,7.8017065,-0.30636664779981904,-0.03054677873088849,0.2758198690689304,-0.6415964440116436,-0.39732632915694927,0.2442701148546944,-0.19842738691778494,0.05401227262458931,0.25243965954237424
91,7.9476796,-0.2993496620899798,-0.024145829774895988,0.2752038323150838,-0.6252618013588005,-0.3829055505373174,0.24235625082148327,-0.174916482799775,0.07502814437006336,0.24994462716983837
92,8.0956711,-0.2920603698465928,-0.017506037551649554,0.27455433229494325,-0.6225360783588366,-0.3817023090704857,0.2408337692883512,-0.18518230894765098,0.060149944235562434,0.24533225318321347
93,8.2961266,-0.2836948100813238,-0.010096125605234358,0.2735986844760894,-0.6143642967712163,-0.3750848320315894,0.2392794647396266,-0.18195101773556985,0.06077356545020971,0.24272458318577952
94,8.4488118,-0.27714621020448754,-0.0042925387739043185,0.27285367143058314,-0.6072092339246077,-0.36915175459636984,0.2380574793282381,-0.14039833916238487,0.10053040089736653,0.2409287400597514
95,8.6034987,-0.2749426293207789,-0.0027810881242553804,0.27216154119652347,-0.6029844836903856,-0.36586207377577606,0.2371224099146094,-0.1547123624961646,0.08382594911762371,0.23853831161378827
96,8.7601795,-0.26705433097942155,0.004160904714567817,0.2712152356939895,-0.5870323825375314,-0.3511211085683822,0.23591127396914932,-0.15072758346127468,0.08654427591171801,0.23727185937299256
97,8.9188451,-0.2561353565485348,0.014083566605585615,0.2702189231541204,-0.5708102051075117,-0.3369979801378006,0.23381222496971105,-0.1285402925334355,0.10682267202358747,0.235362964557023
98,9.0794853,-0.2463121511028213,0.022880983335196364,0.2691931344380177,-0.5622380420224355,-0.3300583523018978,0.23217968972053757,-0.10840050353929821,0.12506584867159531,0.23346635221089354
99,9.2420885,-0.23755796693679002,0.030759648391348003,0.2683176153281379,-0.5554510830143317,-0.32505574468964576,0.23039533832468598,-0.09325091538628769,0.13680023375363637,0.23005114913992405
100,9.4066418,-0.2291104671230977,0.03834416587088926,0.26745463299398714,-0.5858493798242465,-0.3571696294706608,0.2286797503535854,-0.08945601709934937,0.13664911776274422,0.22610513486209355
101,9.5731313,-0.22134309795259807,0.04517046302503516,0.2665135609776332,-0.6020047696500564,-0.37496693218670185,0.22703783746335465,-0.12101811252828612,0.10292548567119572,0.22394359819948192
102,9.7415418,-0.21365698060855992,0.05171029793375418,0.26536727854231396,-0.6669643458812116,-0.440729088220207,0.22623525766100425,-0.11527385633772026,0.10924234987993563,0.22451620621765583
103,9.8548746,-0.21196447920500464,0.052707963399308916,0.2646724426043135,-0.6676861949160032,-0.4424525515631516,0.22523364335285195,-0.1042516097471215,0.11966803813832573,0.22391964788544721
104,10.0264497,-0.20287545188969328,0.06064668074257986,0.26352213263227325,-0.666714644186587,-0.44249635202046533,0.22421829216612202,-0.08831783211822757,0.1355711025560121,0.22388893467423976
105,10.1998995,-0.19846286537511112,0.06388841854990504,0.2623512839250162,-0.6530163214909678,-0.4303348894437728,0.22268143204719498,-0.048119693524026584,0.17222865262580217,0.22034834614982865
106,10.3752046,-0.18516885862426327,0.0759769815978006,0.2611458402220639,-0.6438298323265349,-0.4218660188774906,0.22196381344904437,-0.04858225841504537,0.17049271884066147,0.21907497725570688
107,10.5523448,-0.1733334393731081,0.08665352821075926,0.2599869675838673,-0.6340872997983185,-0.41304738677118086,0.22103991302713769,-0.05622936189082769,0.1602497504873945,0.21647911237822218
108,10.6714471,-0.16685702871077238,0.09240261174897058,0.25925964045974276,-0.6252615587134994,-0.4045819164849373,0.22067964222856257,-0.045595014961950696,0.17024759735706935,0.21584261231902
109,10.8515973,-0.15817041254938793,0.10009541319797205,0.25826582574735985,-0.6197603638579888,-0.4005059386597983,0.21925442519819036,-0.027680362706320495,0.18512653053095135,0.21280689323727175
110,11.0335233,-0.14984890214792834,0.10744943492392732,0.2572983370718559,-0.6032542805410559,-0.3855001407668398,0.21775413977421623,-0.02516957017216028,0.1846261732275473,0.20979574339970766
111,11.155782,-0.14423106531093824,0.11229719770111461,0.2565282630120529,-0.6025889072755234,-0.3857716190178589,0.21681728825766441,-0.0008460274138214556,0.20796518120846225,0.20881120862228364
