,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,7.820034929489351e-06,5.213356619659568e-06,2.606678309829784e-06,0.0,0.0,1.5195786859551855e-05,6.51248008266508e-06,0.0,0.0,6.1695008668148715e-06,0.0,0.0,0.0,1.7674277210433478e-06,0.0,0.0,0.4217845
31,2.606678309829784e-06,1.3033391549148919e-05,5.213356619659568e-06,0.0,2.1708266942216936e-06,2.387909363643863e-05,4.341653388443387e-06,4.341653388443387e-06,2.0565002889382905e-06,6.1695008668148715e-06,0.0,2.0565002889382905e-06,0.0,3.5348554420866957e-06,0.0,1.7674277210433478e-06,0.4528384
32,1.5640069858978702e-05,7.820034929489351e-06,2.606678309829784e-06,5.213356619659568e-06,2.1708266942216936e-06,4.992901396709895e-05,0.0,1.0854133471108467e-05,2.0565002889382905e-06,6.1695008668148715e-06,0.0,4.113000577876581e-06,3.5348554420866957e-06,8.83713860521674e-06,1.7674277210433478e-06,5.302283163130044e-06,0.4861761
33,7.820034929489351e-06,5.213356619659568e-06,0.0,0.0,6.51248008266508e-06,1.302496016533016e-05,0.0,0.0,2.0565002889382905e-06,4.113000577876581e-06,0.0,0.0,0.0,1.7674277210433478e-06,0.0,0.0,0.5182708
34,1.5640069858978702e-05,1.3033391549148919e-05,5.213356619659568e-06,1.0426713239319136e-05,2.8220747024882014e-05,7.163728090931589e-05,4.341653388443387e-06,3.907488049599048e-05,2.0565002889382905e-06,1.2339001733629743e-05,4.113000577876581e-06,4.113000577876581e-06,7.069710884173391e-06,1.9441704931476828e-05,0.0,7.069710884173391e-06,0.5564189
35,1.0426713239319136e-05,2.8673461408127622e-05,0.0,5.213356619659568e-06,6.51248008266508e-06,7.597893429775927e-05,1.0854133471108467e-05,1.736661355377355e-05,4.113000577876581e-06,1.2339001733629743e-05,2.0565002889382905e-06,4.113000577876581e-06,0.0,3.181369897878026e-05,1.7674277210433478e-06,3.5348554420866957e-06,0.5973702
36,1.5640069858978702e-05,5.2133566196595675e-05,1.3033391549148919e-05,5.2133566196595675e-05,1.5195786859551855e-05,0.00018234944231462226,2.387909363643863e-05,7.163728090931589e-05,6.1695008668148715e-06,2.879100404513607e-05,8.226001155753162e-06,1.4395502022568034e-05,1.7674277210433478e-06,5.655768707338713e-05,3.5348554420866957e-06,2.651141581565022e-05,0.6413298
37,2.3460104788468056e-05,7.820034929489352e-05,4.170685295727654e-05,9.905377577353179e-05,2.387909363643863e-05,0.0004254820320674519,0.0001367620817359667,0.00021708266942216934,6.1695008668148715e-06,5.346900751239556e-05,2.0565002889382905e-06,3.9073505489827524e-05,7.069710884173391e-06,0.00011841765730990432,3.0046271257736914e-05,5.655768707338713e-05,0.6885171
38,9.384041915387222e-05,0.00023199436957485077,2.085342647863827e-05,2.085342647863827e-05,5.4270667355542335e-05,0.001104950787358842,3.039157371910371e-05,0.00011722464148797145,1.4395502022568034e-05,0.00012544651762523573,0.0,1.2339001733629743e-05,2.1209132652520177e-05,0.00024390502550398203,1.0604566326260088e-05,2.474398809460687e-05,0.7339396
39,0.0002267810129551912,0.00028152125746161666,4.170685295727654e-05,0.00013815395042097853,6.72956275208725e-05,0.0015108953791782987,0.00024530341644705137,0.0005101442731420979,2.0565002889382907e-05,0.0001562940219593101,2.673450375619778e-05,5.141250722345727e-05,4.5953120747127044e-05,0.0003729272491401464,3.181369897878026e-05,0.00010958051870468758,0.7879218
40,0.00023460104788468054,0.000578682584782212,5.474024450642546e-05,0.00015640069858978705,0.00012807877495907993,0.0030022533181086023,0.0001997160558683958,0.0005861232074398572,2.673450375619778e-05,0.0002837970398734841,2.673450375619778e-05,7.814701097965505e-05,6.009254251547383e-05,0.0006839945280437756,4.772054846817039e-05,0.00013078965135720775,0.8458613
41,0.000771576779709616,0.0003597216067565102,5.2133566196595675e-05,0.0001459739853504679,0.0004949484862825461,0.004285211894393623,0.00024096176305860798,0.0007098603290104937,0.0001110510156026677,0.0003454920485416328,3.290400462301265e-05,8.020351126859333e-05,0.00022623074829354852,0.0008837138605216739,5.479025935234379e-05,0.00015553363945181462,0.908045
42,0.0007793968146391054,0.0006021426895706801,6.51669577457446e-05,0.00020332090816672314,0.00034950309776969266,0.005294646307206711,0.0004298236854558953,0.00108975500049929,8.226001155753163e-05,0.00047093856616686855,4.935600693451897e-05,0.00010282501444691454,0.00019088219387268157,0.001056921777183922,0.00012371994047303436,0.00020148676019894165,0.9678925
43,0.0010478846805515732,0.0005708625498527227,0.00010687381070302114,0.0003101947188697443,0.00045370277909233394,0.006553725789855293,0.0005058026197536546,0.0013307167635578981,0.00011722051646948257,0.0005696505800359065,4.31865060677041e-05,0.00012750301791417403,0.00023860274234085196,0.0012478039710566036,0.00010781309098364422,0.0002598118749933721,1.0390037
44,0.0013476526861819983,0.0006959831087245523,8.602038422438287e-05,0.00028673461408127625,0.0006382230481011779,0.007693409804321682,0.0006555896616549515,0.0016541699409969304,0.00018097202542656957,0.000623119587548302,6.786450953496359e-05,0.00016657652340400155,0.0002986952848563258,0.0014545930144186754,0.0001431616454045112,0.00035171811648762624,1.1153094
45,0.001665667439981232,0.0011156583166071475,0.0004248885645022548,0.0010948048901285093,0.0006490771815722864,0.009106617982260005,0.0009486512653748801,0.0022272681882714576,0.0001562940219593101,0.0008040916129748716,0.00011516401618054427,0.0002611755366951629,0.0003358112669982361,0.0018310551190009084,0.0002456724532250254,0.00048250776784483396,1.1971819
46,0.0030472069441910173,0.0018220681385710188,0.00023199436957485077,0.0005604358366134035,0.0006534188349607298,0.011340398650614127,0.0012243462555410352,0.0027222166745540038,0.00020770652918276734,0.001075549651114726,0.00012339001733629743,0.0003084750433407436,0.00048604262328692067,0.0023807251402453897,0.00026864901359858887,0.000563809443012828,1.2850184
47,0.00374058337460574,0.0014884133149128066,0.0003128013971795741,0.0008289237025258713,0.0008444515840522387,0.012401932904088534,0.0020166979989319532,0.004076812531748341,0.0002920230410292373,0.0011454706609386278,0.0002159325303385205,0.00042569555981022614,0.0006203671300862152,0.0025362587796972044,0.0004029735203978833,0.0009155275595004542,1.3695202
48,0.0038083570106613143,0.0016291739436436149,0.00039882178140395694,0.0010478846805515732,0.0011635631081028277,0.014644396879219545,0.002385738536949641,0.005010268010263668,0.0003331530468080031,0.0013428946886767038,0.0003290400462301265,0.0005634810791690916,0.0007105059438594259,0.002946302010979261,0.0005744140093390881,0.0011240840305835693,1.4698785
49,0.004186325365586633,0.0016500273701222532,0.000591715976331361,0.001339832651252509,0.0014110373512441008,0.01826533580518133,0.0021078727200892645,0.0047627937671223955,0.00039073505489827524,0.001782985750509498,0.00028996654074029895,0.0005264640739682024,0.0008607373001481104,0.003672714804328077,0.0005372980271971777,0.001097572614767919,1.5775065
50,0.004796288090086803,0.0028647394625029325,0.0004379219560514037,0.000904517373510935,0.0013654499906654452,0.022103357400565283,0.0020015022120724014,0.004912580809023692,0.00041130005778765815,0.0022333593137869837,0.0002570625361172863,0.000544972576568647,0.0008147841794009834,0.004842751955658774,0.00045599635202918376,0.0010675263435101822,1.692911
51,0.005223783332898887,0.0031410473633448894,0.000748116674921148,0.0016552407267419128,0.001098438307276177,0.02525322693388096,0.002763462381744216,0.006373547174234892,0.0004339215609659793,0.0025603428597281716,0.00035783105027526255,0.0007053795991058336,0.0008978532822900208,0.005401259115508471,0.0006433436904597786,0.0014563604421397188,1.8166298
52,0.006336834971196205,0.0035085890050308892,0.0006647029690065949,0.0018481349216693168,0.0011939546818219315,0.029299647891910197,0.00321716516083655,0.007168069744320032,0.0005120685719456344,0.0029675299169379535,0.0004092435574987198,0.0008431651184646991,0.0010074338009947083,0.006311484391845795,0.0007582264923275963,0.0016331032142440534,1.9492319
53,0.008721945624690457,0.003172327503062847,0.000881057268722467,0.0019497953757526784,0.00217951000099858,0.03253417966630052,0.0037077719937306523,0.0077845845254789926,0.0007156621005505251,0.0032924569625902033,0.0004832775679004983,0.0009028036268439096,0.0015464992559129295,0.00688943325662697,0.0008660395833112404,0.0018752408120269921,2.0913186
54,0.009913197612282668,0.011117482991424028,0.0008549904856241692,0.0021531162839194015,0.0012547378292601388,0.03937445457979308,0.004634714992163316,0.00903715152804491,0.0006642495933270678,0.004442040624106708,0.0005470290768575853,0.0010426456464917133,0.0014917089965605856,0.009114624757420545,0.001062224060347052,0.0023135628868457426,2.2435237
55,0.009118160727784584,0.009556082683835988,0.004989182285014207,0.007194432135130204,0.0011787588949623796,0.046839927581221484,0.004675960699353528,0.010296231010693492,0.0006292890884151169,0.005046651709054565,0.0007629616071961058,0.0014333807013899886,0.001371523911529638,0.010408381849224276,0.0015818478103337963,0.0030046271257736915,2.3897091
56,0.012280061517608113,0.012201861168313219,0.0036702030602403356,0.007147511925553267,0.0012004671619045965,0.05200215346008067,0.004675960699353528,0.010847620991025802,0.0008040916129748716,0.005772596311049782,0.0007094925996837103,0.0014457197031236184,0.0018098459863483882,0.011924834833879468,0.0012866873809195573,0.0031636956206675926,2.5451363
57,0.017050282824596617,0.024523629538878607,0.0011625785261840835,0.003211427677710294,0.0005427066735554234,0.05757249475745353,0.005338062841091144,0.012197875194831696,0.0008719561225098352,0.007029117987591077,0.0006745320947717593,0.001564996719882039,0.0020449138732471536,0.014793370025132823,0.0013238033630614675,0.003011696836657865,2.6914781
58,0.015728696921512915,0.02427078174282512,0.009501342439329562,0.01905742512316555,0.000701177022233607,0.06423910353540835,0.006180343598449161,0.013791261988390419,0.0008102611138416865,0.007911356611545604,0.0012215611716293445,0.002463687346148072,0.0017179397448541342,0.01609066197237864,0.002631699876633545,0.005319957440340477,2.8459209
59,0.04297891197247348,0.02181529077496546,0.005695592106978078,0.014633892031384406,0.0022142432281061276,0.06668128356640776,0.008744089924324981,0.01979142697121918,0.0019927487799812037,0.008166362647373951,0.0015341492155479647,0.0031670104449649677,0.004738473720117216,0.01655019317984991,0.003018766547542038,0.006535947712418301,2.9880126
60,0.04210306806037067,0.029604045564736857,0.00857336496103016,0.01653416051925032,0.002791683128769098,0.08294511715951669,0.007643480790354583,0.01686515258740834,0.0020585567892272287,0.009941122396727696,0.001939279772468808,0.0032492704565224993,0.004878100510079641,0.02036783705730354,0.0035578320024602593,0.0064705528867396965,3.1368773
61,0.05156270364674295,0.026113703307874776,0.009188541042149988,0.017091989677553893,0.002939299343976173,0.08770356927325064,0.009154376169532881,0.02100926074667755,0.002455461344992319,0.010060399413486118,0.002513043353082591,0.004238447095501817,0.005735302954785664,0.020933413928037412,0.004422104158050457,0.008218538902851569,3.2927893
62,0.05014988400281521,0.029700492662200557,0.011917733232541772,0.019258139353022445,0.002570258805958485,0.09391864609880735,0.010493776239867667,0.021143852001719296,0.0022477548158095517,0.01077811801432558,0.0034857679897504026,0.004972617698652787,0.005480793362955422,0.022237775586167404,0.006251391849330322,0.009330250939387833,3.4560273
63,0.05294684982926257,0.029632719026144984,0.015405468811094022,0.0219586580820061,0.002997911664720159,0.09662349615980757,0.012803535842519548,0.022407273137756322,0.002476026347881702,0.010897395031084002,0.004912979190273576,0.005571059282733829,0.005864325178421829,0.02269553936591763,0.008580861585665454,0.010509125229323747,3.6019898
64,0.05568125537627401,0.0271746213799755,0.019325912989078018,0.02713552120532805,0.003419052043399167,0.09849257794353246,0.015336890594676265,0.024901553009417047,0.00271869338197642,0.010920016534262323,0.006245591377505588,0.006778224952340606,0.0062602289879355386,0.022676097660986154,0.011007539846657971,0.012554039102570901,3.7537196
65,0.061418554336209366,0.0243568021270495,0.022057711857779633,0.03143132705992754,0.004573931844725108,0.0991980966191545,0.018082986362866708,0.028272846865543336,0.0030806374328295593,0.010687632001612296,0.007623446571094243,0.008369956175978842,0.007218174812741033,0.022181217899094018,0.013131987967352075,0.015321830913724783,3.9113954
66,0.0638714386257592,0.026111096629564946,0.025618434429007117,0.032679925970336,0.004469732163402467,0.10046151775519153,0.02139349707155479,0.03057175233472411,0.003125880439186202,0.010903564531950816,0.009607969349919693,0.008956058758326255,0.007479754115455448,0.022755631908433105,0.016299218443461754,0.01631866014839323,4.0474627
67,0.08060110001824675,0.01603889164038266,0.029588405494877876,0.035604619033965015,0.008874339525978284,0.096705987574188,0.026555722950413977,0.034045075045478816,0.004267238099546953,0.010039834410596735,0.012357510236230189,0.010181732930533477,0.010238708788004114,0.02051453355815014,0.020436766738424234,0.01843427113048212,4.2165016
68,0.07919349373093866,0.021854390949612907,0.03063889685373928,0.038164377134217865,0.005802619753654587,0.10202668380172537,0.029052173648768925,0.03678248750689238,0.0037942430330911462,0.010689688501901235,0.013564675905836964,0.011954436179598283,0.009229507559288364,0.02203098654280533,0.022536470871023728,0.02111192412786279,4.3622849
69,0.07450668612986472,0.028162552459400986,0.0331439147094857,0.040197586215885095,0.004426315629518033,0.10552605643281074,0.033146352794071035,0.0405575551281439,0.0034981069914840324,0.011366277096961933,0.01654043182393067,0.012622798773503228,0.008480118205565983,0.023621671491744343,0.026407137580108663,0.022729120492617456,4.5126456
70,0.0779110080025024,0.02858483434559341,0.03449678075228736,0.044803586789354324,0.004558736057865556,0.10702609767851794,0.03651764665019733,0.04663369904527042,0.003695531019222108,0.011662413138569047,0.01708540440049932,0.016462284812951016,0.008959091117968731,0.0243905025503982,0.027766289497590996,0.027870567733132554,4.6676818
71,0.08630972551677397,0.0305268096864166,0.03768735500351902,0.049297500195500873,0.00470418144637841,0.10977219344670837,0.04058360504847456,0.051309659744623946,0.0041315090804770254,0.011497893115453984,0.0203819743636674,0.01785453550856224,0.010017780322873695,0.023948645620137366,0.032027557733026506,0.03108905361315249,4.8274896
72,0.08739149701535334,0.03465578812918698,0.03804968328858536,0.05425540234079712,0.004497952910427349,0.11811902208599079,0.040959158066574915,0.05725989571348561,0.004156187083944285,0.012947725819155478,0.02199221408990608,0.021190178977220146,0.010192755667256987,0.02661746147891282,0.03433228348126703,0.03623933799227281,4.9921623
73,0.09050387091729009,0.033821651070041446,0.042157808304877094,0.05584286943148346,0.00510144273142098,0.11871817025359598,0.047554129563620415,0.06160371992862322,0.004273407600413768,0.012454165749810288,0.026078480164026464,0.022958769225707075,0.01055861320551296,0.025731980190670103,0.04067204671664952,0.038761457350201665,5.127464
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3011186
75,0.08771472512577223,0.039723170763496074,0.04854156348565024,0.05990928759481792,0.003929196316541266,0.12398242498708358,0.057485661689684664,0.06798160875624655,0.004226108093768187,0.0132335793593179,0.03153437543057975,0.025654841104505176,0.009982431768452829,0.02763726727395483,0.04935895396557758,0.043418629395150884,5.4437164
76,0.08803273987957146,0.040658968276724966,0.05147668326251857,0.06251596590464771,0.003853217382243506,0.12546075796584855,0.060780976611513195,0.07218650006295398,0.004036910067185865,0.013500924396879877,0.033909633264303476,0.027509804365127514,0.009994803762500132,0.02786880030541151,0.053089993884700086,0.04609628239253156,5.5896241
