,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.2352785673155626,-1.713403898878702,0.5218746684368609,-2.250100297332606,-1.800885736582142,0.44921456075046345,-1.7408915102448297,-1.303382371370647,0.43750913887418275
31,0.4528384,-2.113128935604964,-1.6162252403017978,0.49690369530316564,-2.210417398407784,-1.7861830853213032,0.4242343130864803,-1.6683987121408521,-1.2490193109570953,0.41937940118375705
32,0.4861761,-1.9647175039574707,-1.4879090575205483,0.47680844643692216,-2.316575327162393,-1.8904357166624361,0.42613961049995625,-1.6030563960416002,-1.1943482320698962,0.40870816397170384
33,0.5182708,-1.9024768317026934,-1.4445208805966485,0.4579559511060448,-2.1186918344344963,-1.7040201598853948,0.41467167454910114,-1.5371080314690444,-1.148950432420962,0.38815759904808234
34,0.5564189,-1.8117502196104318,-1.3685498651170722,0.44320035449335965,-2.0235302809449633,-1.6159505835485575,0.40757969739640537,-1.5012342852778977,-1.1117206927704006,0.38951359250749695
35,0.5973702,-1.714327050446773,-1.284414109363435,0.4299129410833383,-1.8048572026966985,-1.4118558649757333,0.3930013377209647,-1.4285212642022556,-1.0462680402225208,0.3822532239797345
36,0.6413298,-1.6030862842418183,-1.1865461815406795,0.4165401027011386,-1.6948851482991165,-1.3164968148888407,0.3783883334102758,-1.318201892734094,-0.9537035373061233,0.36449835542797066
37,0.6885171,-1.5082809337483571,-1.1015708354246065,0.40671009832375016,-1.7134871360506259,-1.333558716786866,0.37992841926375936,-1.2470291451750102,-0.8929601982796759,0.3540689468953344
38,0.7339396,-1.4528361390636946,-1.0541125189107916,0.3987236201529028,-1.6786365421627691,-1.316760390209951,0.3618761519528184,-1.2253420942099216,-0.8882946344529107,0.3370474597570108
39,0.7879218,-1.4054530736109807,-1.015049417942067,0.39040365566891383,-1.584841225687447,-1.2355966858631675,0.3492445398242796,-1.2809323368294094,-0.945404184710237,0.3355281521191721
40,0.8458613,-1.3470458665256329,-0.9647023907268037,0.3823434757988291,-1.4971828761305523,-1.1529327641430842,0.3442501119874682,-1.1776459871502356,-0.8381907010143925,0.339455286135843
41,0.908045,-1.2923268040266498,-0.9168669017387042,0.3754599022879457,-1.4196682213925849,-1.080322825222875,0.3393453961697097,-1.098013596764491,-0.7687081081730547,0.32930548859143643
42,0.9678925,-1.2579401125282828,-0.8869787352596042,0.3709613772686783,-1.4242359775854923,-1.0924350789393664,0.3318008986461258,-1.0849727767582018,-0.7617097908037594,0.3232629859544423
43,1.0390037,-1.8342061033145038,-1.4355579269942742,0.39864817632022953,-1.8613217032674798,-1.5096047573287288,0.3517169459387509,-1.4937306110234254,-1.143696723894704,0.35003388712872124
44,1.1153094,-1.5859485301461014,-1.2008140013314064,0.38513452881469457,-1.8256990221564011,-1.4744374740566575,0.3512615480997437,-1.3473550577415658,-1.010512647853501,0.33684240988806474
45,1.1971819,-1.4751883713294325,-1.1010296698666404,0.37415870146279195,-1.683989078734805,-1.3355708019340518,0.348418276800753,-1.2247726736543176,-0.8765538303064537,0.34821884334786374
46,1.2850184,-1.1321769513495494,-0.7817625228391987,0.35041442851035093,-1.6047021581520442,-1.277205702021314,0.32749645613073014,-0.9996697449912412,-0.6835099084318619,0.31615983655937935
47,1.3695202,-1.159156260559412,-0.8089515879909214,0.35020467256849075,-1.6014447584212113,-1.275984762058869,0.32545999636234246,-1.0745313040598847,-0.7570339146547126,0.31749738940517225
48,1.4698785,-1.2251379966975102,-0.8749145443855271,0.35022345231198315,-1.6171836887571913,-1.290897070754298,0.32628661800289316,-1.1062786283073176,-0.7766852677318882,0.3295933605754295
49,1.5775065,-1.251589214256302,-0.900081879270042,0.35150733498625975,-1.4524013893364478,-1.1228820584651418,0.3295193308713064,-0.9762158461114422,-0.6330530097770796,0.3431628363343627
50,1.692911,-1.1460521087164028,-0.7962158067334602,0.3498363019829429,-1.3054558965384713,-0.9798089635005265,0.32564693303794495,-0.8253836713657987,-0.48927276851762536,0.33611090284817324
51,1.8166298,-1.100301425944101,-0.7527920613080209,0.3475093646360805,-1.2792194651823126,-0.9620019656248407,0.31721749955747147,-0.7397835311772306,-0.4082492936567472,0.3315342375204835
52,1.9492319,-0.983996926565472,-0.6414559492567412,0.3425409773087307,-1.241993878996048,-0.9362852981573302,0.30570858083871766,-0.6553856293108774,-0.33895267200143275,0.31643295730944465
53,2.0913186,-0.9239995580826054,-0.5846763946546153,0.33932316342799024,-1.157036164884777,-0.8528217109945295,0.3042144538902475,-0.5985484036589133,-0.2830942378195285,0.3154541658393846
54,2.2435237,-0.885851257070042,-0.5495018040551901,0.3363494530148519,-1.1670103012896669,-0.8728950659718463,0.29411523531782047,-0.5752964621101911,-0.27221399023497306,0.3030824718752181
55,2.3897091,-0.8576226868980716,-0.5242134776686469,0.33340920922942474,-1.1742045652693687,-0.8866236479915809,0.28758091727778784,-0.5554722938145806,-0.25946581402218083,0.29600647979239975
56,2.5451363,-0.8492012612248838,-0.5182774892732844,0.3309237719515994,-1.1482613599992986,-0.8639785194133742,0.2842828405859245,-0.5844134764541837,-0.29443318899567006,0.28998028745851356
57,2.6914781,-0.8687215284458597,-0.5408210647877244,0.3279004636581353,-1.133265021863509,-0.8483464263032126,0.2849185955602961,-0.6006153866721226,-0.3123038269271716,0.28831155974495093
58,2.8459209,-0.8460714755311607,-0.5214380912695132,0.32463338426164745,-1.0845932068374087,-0.8041986926601328,0.28039451417727673,-0.5921726570088908,-0.30341414390534965,0.288758513103541
59,2.9880126,-0.8220736503535844,-0.4999005864081399,0.3221730639454443,-1.0792896352256067,-0.8003198331072143,0.2789698021183931,-0.5087529888631159,-0.21956417437587025,0.28918881448724554
60,3.1368773,-0.7956137221976478,-0.47589171575343564,0.31972200644421206,-1.019325413662714,-0.7418266437694699,0.2774987698932441,-0.47715976107818436,-0.1936823620939413,0.2834773989842431
61,3.2927893,-0.7582806038145855,-0.44152000798722363,0.31676059582736193,-1.0020385415121116,-0.7257581825967242,0.2762803589153874,-0.41528682193291894,-0.13065662617745613,0.2846301957554628
62,3.4560273,-0.7294167141672662,-0.4152610488898035,0.31415566527746297,-0.9458491156591952,-0.6696319764967137,0.2762171391624812,-0.4055272760197762,-0.12032231006577543,0.28520496595400074
63,3.6019898,-0.7020356709598075,-0.3898209836389307,0.31221468732087665,-0.8897890015511348,-0.6183032472510095,0.2714857543001257,-0.3678742967547895,-0.08448597120818703,0.28338832554660237
64,3.7537196,-0.6800019896129988,-0.36961447447892665,0.3103875151340722,-0.8618299076261992,-0.5950144495974594,0.26681545802874,-0.3615179554920181,-0.08227657181114162,0.27924138368087636
65,3.9113954,-0.6561154427389746,-0.34769135667511086,0.30842408606386357,-0.8458010269043434,-0.5814067446007429,0.2643942823036006,-0.36938161690119103,-0.09533113510722004,0.274050481793971
66,4.0474627,-0.6366613157692125,-0.3299156683448612,0.30674564742435134,-0.8211636520164753,-0.5577360462690344,0.2634276057474411,-0.35163735527231144,-0.07958034842303906,0.27205700684927236
67,4.2165016,-0.6132779062797702,-0.3085286653367593,0.3047492409430108,-0.7982969173003371,-0.5355719407654937,0.26272497653484334,-0.3042037984846158,-0.03379065476128438,0.27041314372333136
68,4.3622849,-0.5965455073675109,-0.2936146021012267,0.3029309052662843,-0.7791045384224634,-0.516825072711839,0.26227946571062427,-0.3147252203001794,-0.045143070241419475,0.26958215005875985
69,4.5126456,-0.5762939197163065,-0.2752071413777316,0.3010867783385747,-0.7778348715929441,-0.515932859926119,0.261902011666825,-0.2970305736560804,-0.02822234117237515,0.2688082324837053
70,4.6676818,-0.555086560799,-0.2559506893700421,0.2991358714289578,-0.7694454002588561,-0.5079557983780376,0.2614896018808184,-0.31100386436990873,-0.04135070968189594,0.2696531546880127
71,4.8274896,-0.5327552412706344,-0.23552274113004315,0.2972325001405913,-0.7528194546891821,-0.4923153152165482,0.2605041394726341,-0.2695770844809976,-0.0016216258573693496,0.26795545862362813
72,4.9921623,-0.5118522821598999,-0.21628032583675472,0.2955719563231451,-0.7448796618036357,-0.4857007925478885,0.2591788692557471,-0.24402029860474558,0.02275903200805124,0.26677933061279685
73,5.127464,-0.49610618420337776,-0.20178670617558508,0.29431947802779274,-0.722188937691006,-0.46387956584768497,0.25830937184332126,-0.20613386544176152,0.058177204476009256,0.2643110699177708
74,5.3011186,-0.4777504161455824,-0.1849689643738624,0.2927814517717199,-0.7026474693412407,-0.4457402519436656,0.2569072173975753,-0.22264140314823072,0.039788444579323734,0.2624298477275544
75,5.4437164,-0.4636063784185502,-0.17200346836177116,0.29160291005677896,-0.6820176543265435,-0.42636399172692474,0.25565366259961864,-0.19869831707175792,0.05891653305068016,0.2576148501224381
76,5.5896241,-0.45054410809924844,-0.16014780534253192,0.29039630275671635,-0.6737224086764237,-0.42085806665619907,0.2528643420202247,-0.18105602324543707,0.07254656979133073,0.2536025930367677
77,5.7388805,-0.43724188433643996,-0.1481224781096669,0.289119406226773,-0.6664995536997553,-0.41492777534851805,0.25157177835123723,-0.2096755350539235,0.045438393582774315,0.2551139286366978
78,5.9302152,-0.4225835284052008,-0.13494626757695052,0.2876372608282502,-0.6511460892437436,-0.40184337331434283,0.2493027159294006,-0.1784145472479905,0.07337127486500117,0.2517858221129917
79,6.0871354,-0.40939550859569385,-0.12311548684975947,0.28628002174593437,-0.640137957686731,-0.39079060704275337,0.24934735064397776,-0.18058520811028972,0.0713342945787741,0.25191950268906377
80,6.2070934,-0.39938490416177397,-0.11409578234658706,0.2852891218151869,-0.6318223757645919,-0.38278637999929543,0.2490359957652966,-0.15864172848055225,0.09162825412573225,0.2502699826062844
81,6.3700838,-0.3875664985093709,-0.10341844781554813,0.2841480506938228,-0.6283595850225235,-0.3804862323578604,0.24787335266466332,-0.14909727103729922,0.1003971952425124,0.24949446627981162
82,6.5365796,-0.3769230049879316,-0.093903128121955,0.2830198768659765,-0.6252503528069331,-0.37783277957427625,0.2474175732326567,-0.1492480129607598,0.09756438962660638,0.2468124025873662
83,6.7066037,-0.3683640805812514,-0.08643842973472157,0.2819256508465297,-0.6099983198363177,-0.362571322111233,0.2474269977250845,-0.19129736797759236,0.056515249903301375,0.24781261788089376
84,6.8364491,-0.3620403530831405,-0.08090888525028435,0.28113146783285614,-0.6047673010867453,-0.3574219656690162,0.24734533541772935,-0.1704593068815518,0.07652795385621311,0.24698726073776492
85,7.0126931,-0.35411557324593257,-0.07396800566899009,0.2801475675769425,-0.592795136667135,-0.34656897681738924,0.24622615984974552,-0.1594590794975907,0.08516888268929818,0.24462796218688887
86,7.1472212,-0.34764094277180196,-0.06829271678756416,0.2793482259842377,-0.5951130674615186,-0.3495571599358649,0.24555590752565346,-0.14102282830552662,0.10275803311353152,0.24378086141905814
87,7.3297275,-0.3385444851368543,-0.06032929133221271,0.2782151938046416,-0.5847205210145694,-0.3405039375891111,0.24421658342545846,-0.13521808092429244,0.10596151357792262,0.24117959450221502
88,7.4689628,-0.32997006039835425,-0.05279070362255739,0.27717935677579686,-0.5791177353066478,-0.33549239741916526,0.24362533788748247,-0.1203405048539609,0.12021447587738268,0.2405549807313435
89,7.6577542,-0.31832679218336174,-0.042473314024799355,0.2758534781585624,-0.5740487804751528,-0.33125652995983945,0.24279225051531328,-0.11384141040422498,0.12553947545736238,0.23938088586158732
90,7.8017065,-0.3095687494915424,-0.034693149959432956,0.27487559953210955,-0.5719874925802026,-0.3299041794814185,0.24208331309878436,-0.09472762104801194,0.14354800195056247,0.23827562299857444
91,7.9476796,-0.30071941207410086,-0.02681480070792143,0.27390461136617944,-0.5727398627541889,-0.3311437520676999,0.24159611068648895,-0.10705440702994734,0.1322989053957339,0.2393533124256812
92,8.0956711,-0.2930528549185861,-0.01999060466997626,0.27306225024860986,-0.5594166493546865,-0.31866312587691376,0.24075352347777254,-0.10197260417326777,0.13635603785415912,0.2383286420274268
93,8.2961266,-0.2840693396467979,-0.012054914526028028,0.2720144251207698,-0.5458976983400999,-0.30710765224964576,0.23879004609045412,-0.06730920400355239,0.16675777522665183,0.23406697923020425
94,8.4488118,-0.27725470582196066,-0.006004413583544251,0.27125029223841635,-0.5279497373289018,-0.29090737136503747,0.23704236596386427,-0.05258494019813096,0.17840960830504313,0.23099454850317408
95,8.6034987,-0.2698343966536747,0.0006177205828196703,0.2704521172364942,-0.5099475711775903,-0.2742853087831804,0.2356622623944099,-0.06447765690365453,0.1649306517102414,0.22940830861389588
96,8.7601795,-0.2629897731633365,0.006629296559946907,0.2696190697232834,-0.4939151373833152,-0.25942211610803345,0.23449302127528177,-0.06577899578460109,0.16237092687269553,0.22814992265729653
97,8.9188451,-0.2566380388167929,0.012159328358072511,0.26879736717486546,-0.48362427223580484,-0.2500986601747121,0.23352561206109285,-0.052746314237810364,0.17411801365806254,0.22686432789587302
98,9.0794853,-0.25021706129409654,0.01776254545667978,0.26797960675077637,-0.47647259364879146,-0.2440942406466874,0.2323783530021041,-0.035644132509761055,0.18919741006316337,0.22484154257292446
99,9.2420885,-0.244060166274895,0.02314231398883466,0.2672024802637297,-0.4671040075483222,-0.2359383948440354,0.23116561270428687,-0.03548327695225635,0.18780582320878061,0.223289100161037
100,9.4066418,-0.23773515022329422,0.02865540782906183,0.2663905580523562,-0.4636335634403458,-0.2336800868066408,0.22995347663370472,-0.011128972380827816,0.2110041212202874,0.22213309360111508
101,9.5731313,-0.23147093068389943,0.03414199462661871,0.2656129253105181,-0.482063497647543,-0.25324832510264056,0.22881517254490255,-0.008681226641063265,0.21081294007021995,0.2194941667112832
102,9.7415418,-0.22621555963466125,0.03862540618973717,0.2648409658243985,-0.48251807352502285,-0.2547467344888831,0.22777133903613989,-0.018721105957371083,0.20192281235683174,0.22064391831420277
103,9.8548746,-0.22310240016491129,0.04127245822451633,0.2643748583894276,-0.484476140690452,-0.2570837862092382,0.2273923544812137,-0.010915242192982991,0.2097307472490823,0.2206459894420652
104,10.0264497,-0.2184647605305485,0.04527331407908005,0.2637380746096285,-0.478695418495324,-0.2523246085076692,0.226370809987655,0.0396504193475897,0.2561491247088295,0.21649870536123975
105,10.1998995,-0.21401526236106358,0.04913065879049647,0.2631459211515601,-0.47253573122043285,-0.2478203411525734,0.22471539006785934,0.07436858433845232,0.28536987061871627,0.211001286280264
106,10.3752046,-0.2097533406921864,0.05279459949964816,0.26254794019183453,-0.46165500207024707,-0.2387923135448702,0.22286268852537683,0.042924912477563165,0.2521742694486653,0.20924935697110197
107,10.5523448,-0.20635566850402193,0.055494562842609965,0.2618502313466317,-0.45842451363063086,-0.23693741633371745,0.22148709729691352,0.033654071263464126,0.24183469071408595,0.20818061945062194
108,10.6714471,-0.20460505317431624,0.05676590883588228,0.2613709620101985,-0.4648721471030334,-0.24388648225475984,0.22098566484827353,0.01286262360146703,0.2218368884437917,0.2089742648423246
109,10.8515973,-0.19955391912184625,0.0611923510694413,0.26074627019128743,-0.4640393341799807,-0.24398046554905647,0.22005886863092416,0.04090986621277274,0.24752647365649807,0.20661660744372537
110,11.0335233,-0.196366808554289,0.06384433279946422,0.2602111413537533,-0.46344738223583515,-0.24475238017251544,0.21869500206331957,0.03598003659146653,0.23953101271510607,0.2035509761236395
111,11.155782,-0.19453589768390875,0.06536163948313388,0.2598975371670427,-0.4606048948869512,-0.24279365929414398,0.21781123559280716,0.059176310848240966,0.25980776847428205,0.20063145762604112
