Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.008434888609695487,0.08200335075031191,0.013473403397881249,0.001529661958948218,0.005086122852756948,-2.0,0.0032107799704087707,0.030041535971357267,0.005017058130271594,0.00032236390194357104,0.0022589420359807044,0.1,0.021948556321011743,0.009699639508883294,0.05446835866209887,0.012216370711040224,0.025764849949993205
-1.9696969696969697,0.009122755667234384,0.08857175563614408,0.014861752907680893,0.0016685707361774682,0.0059804542109911036,-1.9646464646464648,0.0036483257138334823,0.03338105540886393,0.005413022561980075,0.0004521204543005972,0.002696382538355278,0.10303030303030304,0.023294541202762774,0.00978009498234366,0.05848908955626042,0.012368767573215483,0.029220355061561124
-1.9393939393939394,0.010242291343377641,0.0957811264797328,0.01610709862409226,0.0019630355199275703,0.00706986918706178,-1.9292929292929293,0.003925551013808291,0.03711546833495239,0.005579480884536376,0.0007616397432592074,0.0028040204026132773,0.10606060606060606,0.024168705153803968,0.009897034710047492,0.06431480048965778,0.014023617845046962,0.030562232476987698
-1.9090909090909092,0.011234861457004239,0.10384144300265344,0.01706507863139835,0.0019268817878051493,0.007922549434880254,-1.893939393939394,0.004111496491373628,0.041444465646825794,0.005912784895986417,0.0008684998503022713,0.0030490503851716352,0.1090909090909091,0.028203013680184835,0.010097681960259711,0.07312463080044358,0.019108309585140183,0.0325170723324839
-1.878787878787879,0.011979956469864137,0.11284320192279716,0.0178189917491205,0.0020570407082262645,0.008532399901951756,-1.8585858585858586,0.004683817562823188,0.046530770676610274,0.006738290697148923,0.0007583339644186449,0.0035425197360635465,0.11212121212121212,0.03536562267931852,0.010396711475063741,0.08413828692467884,0.026354389219673896,0.03803600723347241
-1.8484848484848484,0.0129460725697979,0.12277723193296884,0.01869814880370375,0.002505572770315487,0.009290559859958658,-1.8232323232323233,0.005424599781514779,0.052392089821819664,0.007906543552282621,0.0009229960141805846,0.0037026998071645395,0.11515151515151516,0.04473776703027622,0.010774318901029523,0.09525283285953325,0.03524628814758408,0.04818432181030091
-1.8181818181818181,0.014158999080455268,0.13360546494986517,0.020108496202337546,0.002621457193391243,0.010214745481733196,-1.7878787878787878,0.006070125447101314,0.05886933805407777,0.008997910646721532,0.001019608700535326,0.0036942242277015376,0.1181818181818182,0.056008289434268034,0.011192496933142865,0.10451069083229629,0.04460016378950578,0.061988657403402155
-1.7878787878787878,0.01536029602074492,0.14532756014809,0.02230447463060348,0.002525735823011231,0.01118549621128884,-1.7525252525252526,0.006801279612405513,0.06571209080997367,0.009835053312706855,0.0012947720107591978,0.0040399959974142625,0.12121212121212122,0.06915577692899594,0.011622684131458215,0.11084426907194897,0.05638490670506548,0.07751232682350219
-1.7575757575757576,0.01679349755509411,0.15800113990785625,0.025262500806978484,0.0029286210817467233,0.01232759061616443,-1.7171717171717171,0.007478388122726358,0.07274519841400058,0.010610497729334624,0.001504249219037537,0.004376044014121041,0.12424242424242425,0.08864566841848776,0.012072662538441727,0.1139486799855323,0.08312715750343906,0.09475385203260968
-1.7272727272727273,0.018742021463345485,0.17170970186458975,0.02872900900045819,0.0035203532782276223,0.013736304116896548,-1.6818181818181819,0.007976015660210218,0.08001922819633459,0.011621566718232574,0.0013622256369921852,0.0048498455303376455,0.1272727272727273,0.12089703856259328,0.012601536410709562,0.11405404711813653,0.13480327125278102,0.11626316249251968
-1.696969696969697,0.02091858803821671,0.18650383457672426,0.03239394016814281,0.003951145224367053,0.01539810709845164,-1.6464646464646464,0.008925308284045533,0.08784449071992516,0.013024714322653546,0.001527789099256611,0.005924705412795669,0.1303030303030303,0.16497359020866734,0.01331749885339051,0.11224592400881023,0.20788376022426694,0.14204667998578785
-1.6666666666666665,0.02309538961783385,0.2023480330549306,0.03606389010810237,0.004278772709373021,0.01727145358549383,-1.6111111111111112,0.01010870710712028,0.09666612451396515,0.01474175845357684,0.002072000817808595,0.0068716132155187855,0.13333333333333336,0.20732611045623006,0.014360124776640977,0.11101187226243231,0.28121040322701363,0.16594868319443423
-1.6363636363636362,0.025423519469005812,0.2190917676676472,0.03971553799391023,0.004982884904899295,0.01920552839306851,-1.5757575757575757,0.011031903985986817,0.1068360029806383,0.01652367093543437,0.0022349718968496836,0.007652012745100835,0.13636363636363638,0.23523336246506715,0.01587367815558893,0.1137581786512448,0.32557775958818824,0.18310771739561105
-1.606060606060606,0.02773429500492011,0.23647407126211592,0.04343321346607324,0.005822304198652808,0.020928451884327865,-1.5404040404040404,0.012616188858646554,0.11842700223003076,0.018191729412885306,0.0022757442208684343,0.00891126511932439,0.1393939393939394,0.258168560048643,0.017979204747596032,0.12319363389841616,0.3577051426408335,0.19936625965952923
-1.5757575757575757,0.02993146944426396,0.2541772806144311,0.04734832799582075,0.0065078543826752044,0.0221964439613501,-1.5050505050505052,0.013973833466145594,0.1312342248854639,0.019846205011076708,0.0021804117367645918,0.01007602088113458,0.14242424242424245,0.29482276171651367,0.020752099361513877,0.14037367248944224,0.40661793633553917,0.2259250561514168
-1.5454545454545454,0.0324645941301175,0.27194273073425196,0.051649485514667276,0.006968194952597843,0.023451264272275906,-1.4696969696969697,0.01535263954210939,0.14498086514962538,0.021817268363668266,0.002398625673174029,0.011284893496171521,0.14545454545454548,0.35179868599619746,0.024210339539591022,0.1654311147164597,0.4871471751834223,0.2661063046434935
-1.5151515151515151,0.034981880142229374,0.2897183469948748,0.05662219590533731,0.0073443450690054805,0.025421976985375357,-1.4343434343434343,0.01718203518622675,0.15958510109291166,0.02438543801619733,0.0028856705193240667,0.012664237683248272,0.1484848484848485,0.4197255453572643,0.028317675103982174,0.19927223761599627,0.5857548944015716,0.31256030068774815
-1.4848484848484849,0.037099386325610835,0.307746456225889,0.06259123561982172,0.00769457646279155,0.028127304547129223,-1.398989898989899,0.019091287845719798,0.17528676892839723,0.027561985369659467,0.0035477397141080945,0.014047504070295862,0.15151515151515152,0.48461095712094315,0.03300486440772691,0.24600775284813403,0.6762405021756849,0.3570121470234771
-1.4545454545454546,0.03960206055339213,0.32649310675401944,0.06968726487007353,0.008234482952787713,0.030822115911978327,-1.3636363636363638,0.021352258661718675,0.1925210271516714,0.031189047446626556,0.00452324634456236,0.016041525952386546,0.15454545454545454,0.5450770770519838,0.03820869909466417,0.3155739778419325,0.7599747080131214,0.4019701874012128
-1.4242424242424243,0.04282035729580679,0.34641091550816955,0.07768889444845742,0.009197075664400109,0.0330586853806282,-1.3282828282828283,0.02354408654940102,0.21160803774539222,0.035103863503521855,0.004770947881413469,0.01809061892978021,0.1575757575757576,0.6179905470080469,0.043922936525728644,0.4216028825539425,0.8483744991956242,0.4621214504589554
-1.393939393939394,0.04670460748960619,0.3676588097721098,0.08626398193883035,0.01029597710649279,0.03569030336286206,-1.2929292929292928,0.02621889393090899,0.23250134756601748,0.039157594501167216,0.004804833133660934,0.019857745704423148,0.1606060606060606,0.7279992768227443,0.050250763764026186,0.5684569740412508,0.9725451522923342,0.5513012776558931
-1.3636363636363638,0.05105061402442551,0.3899585574564625,0.09536926909980471,0.011379608258145713,0.03925973621433626,-1.2575757575757576,0.0293665156013914,0.2548348707003716,0.0434229926673696,0.006012672091857388,0.02125411869388949,0.16363636363636364,0.8760322795924032,0.05744958758060486,0.7336954566198838,1.133758895646799,0.6695823753858686
