,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.16452692034858682,0.5,0.5671661379307014,0.5557993100526323,0.6102031714418993,-1.097995177099876,0.08257017671721387,0.275337010077554,0.25430005868761824,0.4096002508677647,0.6937953810925551,0.6800762933555743,0.7353627595879303,-0.7963530919283573,0.3374413445352477,0.5067593958994283,0.4889767475347668
1,-0.0030072598805958015,1.5,0.42769107322976696,0.383990125911271,0.4971204207042823,-1.1131584933338754,-0.16428640313232856,0.11044328709479398,0.10370489757289497,0.2509076605310154,0.5683934906923854,0.5204519565401263,0.635961992568371,-0.8097027474138454,0.10827827155973763,0.350197341514237,0.34629203525108615
2,-0.07188773980294003,2.5,0.43983548965094843,0.39002959280696053,0.5298466893674256,-1.1748838937692214,-0.41252206319009377,0.10136185258319103,-0.0015883302373774244,0.18314328961371923,0.5858718514973906,0.5317668127416159,0.6752358855683062,-0.8513738313568942,-0.12048157884005228,0.3369838786143537,0.24663627843763244
3,-0.10732852646577559,3.5,0.4616425566625663,0.35393752017554614,0.547836199045321,-1.1521992419284057,-0.5399360032213474,0.05369843045773208,-0.05992630873565721,0.14846100861121986,0.6137414894323763,0.5003254599915385,0.6997514292800003,-0.8453276597428063,-0.23851996377243354,0.29207917632527475,0.1917489102118272
4,-0.10156282424519975,4.5,0.41731050322013036,0.33214345766861947,0.5009412028127154,-1.0128026594397297,-0.6350104840700297,0.05657419575306694,-0.09646818602743157,0.15065294741086982,0.5767601455274467,0.48671452508517365,0.6604182790526834,-0.7067517887116955,-0.327078587102679,0.2916366252730711,0.15658621747239201
5,-0.14265899348041042,5.5,0.3272595065144662,0.2522926082887447,0.4173846026219081,-1.0837549324449498,-0.6911938151833789,-0.002494405273813819,-0.13861322540367585,0.11210074493779645,0.4911876728958852,0.41562634277335175,0.5809725201824271,-0.7676283254160285,-0.38135502708777685,0.23735441074282768,0.11746755022183095
6,-0.16432855355751091,6.5,0.23398130411380239,0.21525391846006603,0.30982312714526977,-1.1214129504524049,-0.7208157435406809,-0.05303285731282186,-0.14165996896501282,0.09155026460134284,0.4036977615909324,0.3829636432394574,0.4801446364775846,-0.8100416563224413,-0.41058603260727183,0.19152108047936164,0.11325453800722347
7,-0.1819221875978179,7.5,0.1636737216286033,0.1588054434351474,0.22972222254045446,-1.1060871623014923,-0.7671475307331241,-0.08659122959541209,-0.16230498090766973,0.07405268236423136,0.33666118691726843,0.33081906782741305,0.40277871887529776,-0.7922784308618844,-0.4572205347797555,0.16021949804121247,0.09301159488570404
8,-0.1933667698356871,8.5,0.11125144073338132,0.12382446186168325,0.17289126536770466,-1.1300649930377116,-0.7952699600253463,-0.1027461985468585,-0.19262521526166276,0.06257061623242668,0.2867316778850852,0.2988425423478298,0.34847517275028095,-0.8181750073568195,-0.4828826757380346,0.14490551315638345,0.06381237838013128
9,-0.20049597053248724,9.5,0.10011573345950533,0.11624653264175391,0.17706630231117698,-1.0305462396477707,-0.8018239205178751,-0.12344108109201057,-0.20892760632339508,0.055489692452286396,0.2782491732681566,0.2929326823733013,0.35776195956976625,-0.7268077350857476,-0.4935330732369875,0.12566230274495588,0.04911869040064212
10,-0.1998052882597483,10.5,0.09395599755752797,0.11190688520313645,0.20055809543963754,-1.0231984754980992,-0.8430187296255082,-0.1294609639542291,-0.2153248712261327,0.05514942837704199,0.2722963180289027,0.28852592969540575,0.3816837061057812,-0.7145059975351274,-0.5284513631667999,0.11918079677813836,0.04165414669444643
11,-0.2010638673427235,11.5,0.07031858333005521,0.09465907409109657,0.2015821295881215,-0.9904764744953994,-0.8496502674089607,-0.13178325444297478,-0.23624921871055168,0.05310618499854622,0.24886844751225215,0.2722249176180034,0.3808832655892261,-0.6848456862391418,-0.5377037923348237,0.11624340710091885,0.022374291933368654
12,-0.21113112992981609,12.5,0.05270860142246676,0.08000498026946465,0.16633398286903067,-0.9455040505838551,-0.8722119855993451,-0.1389290873194072,-0.2580086437289953,0.04298261694848391,0.2315580333208522,0.257801892376963,0.347859971043559,-0.637206659564613,-0.5600555893141618,0.10840413829520162,0.002428661515206662
13,-0.2281509336801319,13.5,0.011131607778547223,0.056726731905292004,0.02750344125974654,-0.9379727601772542,-0.8585099128973981,-0.16278425315477602,-0.2584759280935584,0.026854305025480776,0.19144469475604348,0.236101201352935,0.21375976628808557,-0.6324699401852111,-0.543776005257792,0.0860185394109102,0.0017164243711133408
14,-0.23088440714551908,14.5,0.01743148871475273,0.06374898849106876,0.08676375532221806,-0.9267114699088155,,-0.1705166228602142,-0.2511034397291691,0.023603150032166422,0.1994061070067691,0.2453572806017234,0.27234180353275317,-0.622185111933945,,0.07847036787621536,0.007025358994450279
15,-0.22374593179701383,15.5,0.027714684415703628,0.06915973473041781,0.18085157114122863,-0.9516254206140856,,-0.16936624542401954,-0.23449893622951168,0.029040501129688895,0.2129689050020012,0.25428045323083925,0.3731879202109733,-0.6494141624698831,,0.07862569077662605,0.020876307940453406
16,-0.22538182152056466,16.5,0.020850229837224874,0.05151612096368629,0.17002734915671033,-0.9999051041781462,,-0.16694964571039794,-0.2315273142654397,0.026730679892593614,0.20914330812711718,0.239780493253609,0.3669382709605074,-0.6971438289587767,,0.07984148556804203,0.023265112336118016
17,-0.2289265639730761,17.5,0.009277514671443087,0.04401888745954086,0.16071827593579618,-0.9782411640127755,,-0.16479561494862993,-0.24205774994907844,0.022741390695483355,0.19923242159437674,0.23443925382603453,0.35892318563768616,-0.675228386591605,,0.0806391066555415,0.013349931010976472
18,-0.22714096086765276,18.5,-0.009445259730122144,0.02445704161582238,0.06350201001793249,-0.9203065532875019,,-0.15392054632100555,-0.26238323515730105,0.023142424761942382,0.18270764806354037,0.21719117549639744,0.2659027451543607,-0.6238115252826503,,0.08971300211406111,-0.006603904006758095
19,-0.2365679890435888,19.5,-0.02605692431494884,0.005786632752620208,0.03367911241042088,-0.9867039977018364,,-0.1533776263679674,-0.30671814531712077,0.01370168873924345,0.1680259715069465,0.199763503099904,0.24069637403995628,-0.6830435364809307,,0.0898149132206306,-0.0488022570120523
20,-0.24133930871815137,20.5,-0.04049465345995199,-0.014171205409439563,0.020962554492025005,-1.0345314250600444,,-0.1476226225712995,-0.3382681241860658,0.008285355784944135,0.15498037029983527,0.18136568458806357,0.2253635906862117,-0.7275072969942327,,0.09425658408946762,-0.07908624840847503
21,-0.23958866127716877,21.5,-0.07612674381563346,-0.04499965458011545,-0.03453143669274617,-1.0185170225423865,,-0.14812057644426233,-0.34829075453794106,0.008959477658834921,0.12152915940313562,0.15295512247692897,0.17132473605393017,-0.7182503143395392,,0.09359284544373644,-0.09020177548465365
22,-0.24092174067155345,22.5,-0.08602882452175795,-0.05268423627146763,-0.0626194396389644,-1.0503828771094619,,-0.14358983104848683,-0.34692403345493467,0.007969040976062247,0.11176640411198648,0.14580038390607822,0.13997496267933363,-0.7438169662590408,,0.09793017955572803,-0.08914687730962445
23,-0.23318396834608196,23.5,-0.08494217322249917,-0.04625877014291172,0.015368509398029171,-0.995647913165455,,-0.1384239740489668,-0.34560116333895385,0.016927993231784528,0.11459595699384222,0.15389928096044414,0.22200639021700685,-0.693067312732184,,0.10268559100182234,-0.08071635129401088
24,-0.23810336342351263,24.5,-0.08567277989880336,-0.05056598612433686,0.0314739123122842,-1.1029809021865684,,-0.13161257822761807,-0.3365687797772996,0.009862574863919152,0.11501241882840607,0.15052628962384942,0.24561785314273413,-0.7993897925768322,,0.10839551524852645,-0.07949348262741317
25,-0.2334262313689615,25.5,-0.09346851986486582,-0.05542608030423158,0.04213355885555201,-0.9788217151673579,,-0.13278841083454235,-0.32037944557404174,0.013089573613038558,0.10808064949281374,0.14620848951976534,0.25536952606355245,-0.6794138166292397,,0.10539443892598907,-0.06483724665102478
26,-0.23664636063157077,26.5,-0.10079434341297144,-0.05757443693414032,0.07181941942513011,-1.053735831158937,,-0.12791629688219833,-0.3133874279268011,0.009827470961218715,0.10127753799993133,0.14501915594334333,0.2845515244802072,-0.7539879657730122,,0.10986124161735482,-0.05863031321679138
27,-0.24292796984266027,27.5,-0.12560538478744127,-0.08047445983263983,0.09084946379766896,-1.0445202492097996,,-0.12366074883042771,-0.3118650017141573,0.003262102781563273,0.07633204423751412,0.12199756570850988,0.30777894800593963,-0.7397673507517898,,0.11270050995970085,-0.05853944574057025
28,-0.25759243212148447,28.5,-0.15358595824075214,-0.10423594715614284,0.05110331012449414,-1.004559771415794,,-0.1413376717710034,-0.29073805234304845,-0.010218105210739573,0.04743932189453551,0.09754256043883516,0.2634648963205416,-0.7055696768124456,,0.09618627203548759,-0.038120081963037705
29,-0.27192141307389367,29.5,-0.18251267648910643,-0.12961868620671102,-0.019420290726754236,-0.9819570243968745,,-0.15249585388765802,-0.28209215376696295,-0.023092069085190032,0.017967165456631653,0.07151679507823393,0.1851303915714981,-0.6849559646033678,,0.08598671228460229,-0.029593875492983177
