CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.20177,0.537681,-1.041555,0.439574,0.136732,0.574593,0.346056,0.412882,0.287609,0.464813,0.444885,0.49141,-0.718118,0.394756,0.387515,0.525952,0.573722,0.376695,0.520362,0.423967,0.243115,0.057009,0.323437,0.073154,0.250783,0.059147,0.227667,0.048317,0.232753,0.052098
0.75,0.145751,0.522094,-1.029562,0.594934,0.058898,0.563323,0.250448,0.422327,0.239527,0.459695,0.391812,0.47796,-0.716294,0.543395,0.315723,0.516473,0.483192,0.386242,0.475057,0.420752,0.246061,0.055744,0.313268,0.076378,0.256825,0.058857,0.232744,0.047865,0.23553,0.050193
1.25,0.034149,0.513202,-0.958901,0.420033,-0.082604,0.560965,0.126562,0.413677,0.143183,0.455446,0.286201,0.472053,-0.654114,0.397986,0.183898,0.518721,0.366163,0.379388,0.383544,0.417057,0.252051,0.053934,0.304787,0.052582,0.266501,0.055948,0.239601,0.047155,0.240361,0.050163
1.75,-0.042833,0.511828,-1.002177,0.479902,-0.251347,0.571546,0.097853,0.398233,0.06232,0.445784,0.213079,0.469671,-0.695926,0.46072,0.028448,0.528265,0.337726,0.363306,0.307241,0.409146,0.255912,0.055114,0.30625,0.054633,0.279794,0.05831,0.239874,0.046911,0.244921,0.049344
2.25,-0.055542,0.52749,-1.064821,0.465465,-0.349581,0.622845,0.115579,0.379408,0.014529,0.458622,0.198564,0.489501,-0.747856,0.443998,-0.062223,0.599961,0.350408,0.344369,0.261758,0.416443,0.254106,0.05734,0.316966,0.066642,0.287358,0.05406,0.234829,0.047223,0.247229,0.057334
2.75,-0.088924,0.488423,-1.034943,0.505436,-0.453431,0.476335,0.087375,0.389191,-0.017874,0.439987,0.167071,0.446616,-0.725784,0.474596,-0.15688,0.447869,0.323777,0.350827,0.231357,0.403743,0.255995,0.055372,0.309159,0.064406,0.296551,0.049631,0.236402,0.050814,0.24923,0.048334
3.25,-0.112053,0.485068,-1.030828,0.472361,-0.50097,0.497883,0.049632,0.384752,-0.051584,0.431298,0.145163,0.444399,-0.71949,0.451309,-0.201243,0.472877,0.289256,0.345473,0.200165,0.396051,0.257216,0.057657,0.311338,0.05956,0.299726,0.048272,0.239624,0.058653,0.251749,0.047283
3.75,-0.102605,0.479845,-1.013236,0.451627,-0.544954,0.542677,0.05735,0.361918,-0.068629,0.415943,0.151758,0.443019,-0.703921,0.436585,-0.242418,0.523546,0.294614,0.329021,0.18297,0.383176,0.254363,0.050707,0.309315,0.052975,0.302536,0.043846,0.237264,0.044356,0.251599,0.045162
4.25,-0.098489,0.46503,-0.978902,0.601242,-0.592118,0.418057,0.061857,0.362873,-0.088266,0.42395,0.153935,0.424673,-0.667633,0.530151,-0.286014,0.397725,0.296786,0.329024,0.164565,0.390262,0.252424,0.053572,0.311269,0.117651,0.306104,0.046394,0.234929,0.045157,0.252831,0.046255
4.75,-0.10477,0.493412,-1.038934,0.474245,-0.62491,0.481561,0.051269,0.361808,-0.105164,0.493981,0.147228,0.452878,-0.728815,0.448175,-0.315482,0.453003,0.286466,0.327435,0.148127,0.46063,0.251998,0.054012,0.310119,0.0613,0.309428,0.056182,0.235197,0.045349,0.253291,0.047124
5.25,-0.13221,0.467684,-1.058915,0.494435,-0.639527,0.411797,0.008432,0.358901,-0.129817,0.462374,0.121682,0.430083,-0.744516,0.474301,-0.330541,0.391523,0.247041,0.32635,0.125797,0.430923,0.253892,0.051777,0.314399,0.06293,0.308986,0.045173,0.238609,0.044276,0.255615,0.048402
