,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.00022409929322530597,0.0008963971729012239,6.895362868470953e-05,0.00017238407171177384,6.3522581218913634e-06,2.7526451861529243e-05,2.117419373963788e-06,1.6939354991710305e-05,1.3070699413125596e-05,0.00012743931927797455,6.535349706562798e-06,1.6338374266406995e-05,0.4217845
31,2.2522522522522523e-05,0.0,0.0,0.0,0.00014652646095500777,0.0011722116876400621,6.0334425099120844e-05,0.0003189105326667816,8.469677495855152e-06,4.6583226227203336e-05,2.117419373963788e-06,1.058709686981894e-05,2.6141398826251192e-05,0.00014377769354438155,6.535349706562798e-06,2.940907367953259e-05,0.4528384
32,0.0,2.2522522522522523e-05,0.0,0.0,0.00024995690398207205,0.0015428374418203759,0.00011204964661265299,0.00035338734700913636,1.058709686981894e-05,5.5052903723058485e-05,4.234838747927576e-06,6.3522581218913634e-06,4.2479773092658187e-05,0.00015031304325094437,6.535349706562798e-06,4.9015122799220985e-05,0.4861761
33,2.2522522522522523e-05,0.0,0.0,0.0,0.0002068608860541286,0.0019479400103430443,0.0002154800896397173,0.00033614893983795896,6.3522581218913634e-06,6.775741996684122e-05,8.469677495855152e-06,8.469677495855152e-06,3.267674853281399e-05,0.00022546956487641654,1.6338374266406995e-05,3.267674853281399e-05,0.5182708
34,4.5045045045045046e-05,0.0,0.0,0.0,0.0005774866402344424,0.0021117048784692295,0.00016376486812618514,0.00045681779003620067,1.4821935617746516e-05,7.622709746269636e-05,6.3522581218913634e-06,1.4821935617746516e-05,6.862117191890939e-05,0.00022873723972969794,1.9606049119688394e-05,6.208582221234659e-05,0.5564189
35,4.5045045045045046e-05,6.756756756756757e-05,0.0,2.2522522522522523e-05,0.0005516290294776763,0.002939148422685744,0.0001982416824685399,0.0004912946043785554,1.905677436567409e-05,0.00010798838807215319,2.117419373963788e-06,1.2704516243782727e-05,7.188884677219078e-05,0.0003202321356215771,2.940907367953259e-05,7.188884677219078e-05,0.5973702
36,0.00011261261261261261,0.0,2.2522522522522523e-05,0.0,0.0007326323047750387,0.0035338734700913637,0.00026719531115324945,0.0006550594725047406,3.176129060945682e-05,0.00011434064619404454,8.469677495855152e-06,2.117419373963788e-05,8.822722103859778e-05,0.0004215300560733005,3.921209823937679e-05,7.515652162547218e-05,0.6413298
37,6.756756756756757e-05,4.5045045045045046e-05,0.0,4.5045045045045046e-05,0.0005947250474056197,0.00441303223582141,0.00027581451473883813,0.0008619203585588692,2.7526451861529243e-05,0.00013551483993368244,1.4821935617746516e-05,3.811354873134818e-05,0.00010783327015828617,0.0004836158782856471,3.921209823937679e-05,8.822722103859778e-05,0.6885171
38,0.00015765765765765765,2.2522522522522523e-05,2.2522522522522523e-05,4.5045045045045046e-05,0.0013101189450094811,0.004430270642992587,0.0003016721254956042,0.0009050163764868127,5.5052903723058485e-05,0.0001228103236898997,1.2704516243782727e-05,4.234838747927576e-05,0.00016991909237063275,0.0005064896022586168,3.267674853281399e-05,0.00010129792045172337,0.7339396
39,0.00018018018018018018,2.2522522522522523e-05,2.2522522522522523e-05,0.0,0.0008619203585588692,0.005559386312704706,0.0003878641613514911,0.0009912084123426996,3.176129060945682e-05,0.00018845032428277712,8.469677495855152e-06,4.023096810531197e-05,0.00015031304325094437,0.00063066124668331,2.940907367953259e-05,0.00011436861986484897,0.7879218
40,0.00011261261261261261,0.00011261261261261261,0.0,4.5045045045045046e-05,0.0010170660230994655,0.006748836407515946,0.00037924495776590244,0.0010429236338562317,3.811354873134818e-05,0.0002562077442496183,1.2704516243782727e-05,2.964387123549303e-05,0.00016991909237063275,0.000712353118015345,6.535349706562798e-05,0.00013070699413125596,0.8458613
41,0.00036036036036036037,2.2522522522522523e-05,0.0,2.2522522522522523e-05,0.0012411653163247715,0.007964144113083951,0.00044819858645061194,0.0010256852266850543,5.29354843490947e-05,0.0003006735511028579,1.4821935617746516e-05,3.176129060945682e-05,0.00018298979178375834,0.0008463277869998824,3.921209823937679e-05,0.00015358071810422574,0.908045
42,0.00022522522522522523,0.00015765765765765765,4.5045045045045046e-05,0.00015765765765765765,0.0011722116876400621,0.007921048095156008,0.000810205137045337,0.0019996552318565764,3.811354873134818e-05,0.0002985561317288941,4.023096810531197e-05,7.410967808873258e-05,0.00018952514149032115,0.0008692015109728521,6.862117191890939e-05,0.00024180793914282354,0.9678925
43,0.00022522522522522523,0.001554054054054054,0.0006981981981981982,0.0011936936936936936,4.309601792794346e-05,0.002094466471298052,0.0005085330115497328,0.0007584899155318049,8.469677495855152e-06,7.622709746269636e-05,2.5409032487565454e-05,4.6583226227203336e-05,2.2873723972969793e-05,0.0002777523625289189,9.476257074516058e-05,0.00012743931927797455,1.0390037
44,0.0008558558558558559,0.0008783783783783784,0.0012162162162162162,0.0009009009009009009,0.00037062575418031376,0.005636959144975005,0.0007757283227029822,0.0016548870884330288,1.4821935617746516e-05,0.00028373419611114756,5.29354843490947e-05,8.046193621062395e-05,6.208582221234659e-05,0.0007744389402276916,0.00012743931927797455,0.00022873723972969794,1.1153094
45,0.0007882882882882883,0.0013513513513513514,0.0018468468468468468,0.00445945945945946,0.00029305292191001553,0.0066885019824168244,0.002844337183244268,0.006998793311498017,1.905677436567409e-05,0.0003324348417123147,0.00012916258181179107,0.00028796903485907516,7.842419647875358e-05,0.0008626661612662894,0.0004051916818068935,0.0010031761799573894,1.1971819
46,0.001644144144144144,0.00015765765765765765,6.756756756756757e-05,0.0003153153153153153,0.0030081020513704534,0.01344595759351836,0.0012239269091535942,0.0031460093087398726,0.0001588064530472841,0.000489123875385635,5.081806497513091e-05,8.893161370647909e-05,0.00045420680460611445,0.0014116355366175645,0.00015684839295750715,0.0003986563321003307,1.2850184
47,0.0016666666666666668,0.0009009009009009009,9.009009009009009e-05,0.00047297297297297297,0.0006550594725047406,0.017031546285123253,0.0017927943458024478,0.004369936217893467,6.564000059287742e-05,0.0005992296828317519,8.257935558458773e-05,0.00015245419492539272,0.00017318676722391415,0.00189198374004993,0.00026794933796907473,0.0005881814735906518,1.3695202
48,0.003490990990990991,0.00286036036036036,0.0013063063063063064,0.002162162162162162,0.0009050163764868127,0.020255128426133424,0.003102913290811929,0.0070763661437683156,8.257935558458773e-05,0.0006860438771642672,0.00015033677555142895,0.0003324348417123147,0.0002810200373822003,0.002431150090841361,0.0004411361051929889,0.001039120603343485,1.4698785
49,0.008581081081081082,0.004099099099099099,0.0031756756756756758,0.01108108108108108,0.0035424926736769523,0.02397862437510774,0.007464230305119807,0.014652646095500776,0.0002667948411194373,0.0008808464595689358,0.00039172258418330075,0.0007432142002612895,0.0008299894127334754,0.0030095285398721687,0.0013070699413125597,0.0025814631340923054,1.5775065
50,0.016846846846846848,0.0031306306306306307,0.006756756756756757,0.02033783783783784,0.009481123944147562,0.03800206860886054,0.020780899844854334,0.04135493880365454,0.0006818090384163397,0.0014440800130433033,0.0008850812983168633,0.001876033565331916,0.0022579633236174466,0.004613956892833336,0.0030552759878181082,0.006224920595501065,1.692911
51,0.02921171171171171,0.006801801801801802,0.007837837837837838,0.01231981981981982,0.013351146354076884,0.08329598345112911,0.009325978279606965,0.019979313911394587,0.00069874839340805,0.0035805561613727653,0.0005441767791086935,0.001209046462533323,0.0027154378030768427,0.010593801874338296,0.0018560393166638348,0.003986563321003307,1.8166298
52,0.04058558558558559,0.0045045045045045045,0.00563063063063063,0.012792792792792792,0.02457334942251336,0.11239441475607653,0.01652301327357352,0.036321323909670744,0.001706640015414813,0.00441058455596657,0.0007749754908707464,0.001977669695282178,0.005319774661142118,0.014024860470283765,0.0028396094475015357,0.005950435907825428,1.9492319
53,0.04168918918918919,0.008445945945945946,0.006554054054054054,0.0190990990990991,0.019996552318565765,0.13996724702637475,0.023142561627305637,0.047026374762971904,0.0010565922676079303,0.006030410377048868,0.0010925883969653146,0.00239268389257908,0.004081325891748468,0.018367600350294746,0.003555230240370162,0.0076757682303580065,2.0913186
54,0.05364864864864865,0.005945945945945946,0.006418918918918919,0.016644144144144144,0.025004309601792795,0.14794862954662988,0.03162385795552491,0.0576193759696604,0.0016346477567000443,0.00631626199253398,0.0012958606568658382,0.0027505277667789606,0.005450481655273374,0.019171448364201968,0.004346007554864261,0.008937090723724627,2.2435237
55,0.05849099099099099,0.0051126126126126124,0.00804054054054054,0.01988738738738739,0.026624719875883468,0.15797276331666954,0.04086364419927599,0.06428202034132047,0.0015795948529769858,0.006331083928151726,0.0018485071134703868,0.0034408064826911555,0.005401466532474153,0.02045564458154156,0.005738037042362137,0.01020821624165109,2.3897091
56,0.056486486486486485,0.009166666666666667,0.017117117117117116,0.026936936936936936,0.021634200999827616,0.17508188243406309,0.05101706602309947,0.07159972418548526,0.0012450425918907073,0.007114529096518328,0.0027611148636487795,0.0038473510024922028,0.004607421543126772,0.022135229456128197,0.008234540630269125,0.012110003006260864,2.5451363
57,0.048445945945945944,0.016936936936936937,0.04236486486486486,0.05027027027027027,0.010455093949319082,0.19277710739527668,0.07755559386312705,0.0870453370108602,0.0008617896852032617,0.008018667169200865,0.00433224003912991,0.0053062529511532525,0.0031892506568026455,0.025043460075548644,0.013652345537009685,0.016380854039499654,2.6914781
58,0.04349099099099099,0.030202702702702703,0.0654054054054054,0.06457207207207208,0.00870539562144458,0.20802447853818307,0.08281330805033615,0.12127219444923289,0.0007601535552529999,0.009530504602211009,0.004774780688288341,0.006184981991348225,0.002947442717659822,0.02966721999294182,0.015080319447893656,0.019534160272916205,2.8459209
59,0.11833333333333333,0.019527027027027025,0.02545045045045045,0.06686936936936937,0.0435959317359076,0.20926564385450785,0.09584554387174625,0.12616790208584727,0.002977091639793086,0.009198069760498695,0.005240612950560375,0.006635992318002511,0.010825806788921276,0.02945155345262525,0.014681663115793326,0.020736664618923758,2.9880126
60,0.16454954954954956,0.0368018018018018,0.011959459459459459,0.05286036036036036,0.015333563178762282,0.28370970522323735,0.07975349077745217,0.1656266161006723,0.0020221355021354174,0.012937432374918744,0.0057932594071649236,0.009147251695523564,0.00849922229338492,0.04026102186728012,0.015590076725005555,0.02823597840720457,3.1368773
61,0.16495495495495496,0.031216216216216217,0.023986486486486488,0.06797297297297297,0.02884847440096535,0.4063868298569212,0.05006033442509912,0.11546285123254611,0.0021894116326785567,0.014392099484831866,0.00945851234349624,0.011745325267377132,0.009008979570496817,0.04520174624544159,0.02157972473107036,0.03528762074058583,3.2927893
62,0.1936036036036036,0.03346846846846847,0.025067567567567568,0.0654054054054054,0.025805895535252543,0.45649887950353385,0.04736252370280986,0.1075504223409757,0.0018103935647390387,0.012729925276270293,0.016365534341366117,0.01672549563493996,0.008616858588103049,0.043443737174376204,0.032791117152678836,0.045701700497993644,3.4560273
63,0.20513513513513512,0.02858108108108108,0.02490990990990991,0.06146396396396396,0.038674366488536456,0.45691260127564215,0.04960351663506292,0.11746250646440269,0.0022592864720193616,0.012729925276270293,0.02580287249112272,0.018012886614309942,0.010659155371403923,0.04354176741997464,0.04399270654972748,0.0495575568248657,3.6019898
64,0.21454954954954955,0.030653153153153152,0.029504504504504505,0.06549549549549549,0.045207722806412685,0.4677555593863127,0.04982761592828822,0.12189277710739528,0.002405388408822863,0.012698163985660836,0.03424290611574238,0.02079517567169836,0.011580639680029278,0.04387507025500934,0.05247232279399271,0.05622034585070647,3.7537196
65,0.2298873873873874,0.019414414414414414,0.029436936936936938,0.0631081081081081,0.051792794345802445,0.4727891742802965,0.053844164799172554,0.1263747629719014,0.0027632322830227433,0.01209681688345512,0.04301537458207435,0.023579582148460742,0.012848497523102461,0.04175434927522972,0.06341903355248539,0.06268707438535036,3.9113954
66,0.2209009009009009,0.025675675675675677,0.033986486486486486,0.06804054054054054,0.0493880365454232,0.48756248922599554,0.0523616617824513,0.129736252370281,0.0026192477655932055,0.01183425688108361,0.05227273208504403,0.025811342168618575,0.012351810945403689,0.041999424889225825,0.074748062268812,0.06662789025840772,4.0474627
67,0.21691441441441442,0.0336036036036036,0.03475225225225225,0.06997747747747748,0.04427684881916911,0.5130753318393381,0.05100844681951388,0.1291329081192898,0.002483732925659523,0.011713563976767675,0.06179688442913315,0.029432129298096653,0.011877998091677886,0.04328035343171213,0.08424065771759447,0.0739409465800515,4.2165016
68,0.2223873873873874,0.027477477477477478,0.0525,0.09677927927927928,0.061730736079986206,0.5057490087915877,0.053792449577659024,0.1318479572487502,0.003015205188524434,0.01035841557743085,0.07131680193447434,0.033937997725891594,0.013812461604820475,0.040094370449762766,0.09537689361757748,0.08205458324074921,4.3622849
69,0.26173423423423425,0.029527027027027027,0.0343018018018018,0.07686936936936938,0.04201861747974487,0.53931218755387,0.052534045854163075,0.13325288743320118,0.0025747819587399663,0.010322419448073467,0.07994316846400282,0.04054434617265861,0.01230933117231103,0.04140797574078189,0.10555896846040232,0.09255362254434235,4.5126456
70,0.2670945945945946,0.02903153153153153,0.03441441441441442,0.08024774774774775,0.05460265471470436,0.5372349594897432,0.05415445612825375,0.13327874504395792,0.002852163896729222,0.009869291702045216,0.09581110925248744,0.04440651911076856,0.01389415347615251,0.04011397649888245,0.1214431359222032,0.09989608793966565,4.6676818
71,0.26360360360360363,0.03391891891891892,0.036238738738738736,0.08240990990990991,0.0520599896569557,0.54568177900362,0.058248577831408375,0.13768315807619377,0.0026425393787068074,0.010068329123197812,0.11366095457500217,0.047377258492439754,0.01312624988563138,0.04074137007071248,0.13916373665154821,0.10688237677598128,4.8274896
72,0.26957207207207207,0.0329954954954955,0.0363963963963964,0.08220720720720721,0.05273228753663162,0.5546457507326323,0.06017927943458024,0.1380193070160317,0.002744175508657069,0.00996669299324755,0.13400935475879416,0.047163399135669415,0.01319487105755029,0.040378658161998246,0.1598285124236998,0.10959454690420485,4.9921623
73,0.26815315315315313,0.0363963963963964,0.038265765765765763,0.08432432432432432,0.04388036545423203,0.5694707808998448,0.06256679882778832,0.14000172384071713,0.0024710284094157406,0.010091620736311414,0.14623956906280902,0.05016166496920214,0.012145947429646961,0.04137856666710236,0.17306586325434273,0.11326741343929314,5.127464
74,0.2713063063063063,0.03556306306306306,0.04112612612612613,0.08547297297297297,0.04513876917772798,0.569867264264782,0.06560075848991553,0.14691432511635924,0.0027081793792996848,0.009752833636477207,0.1602441808022055,0.05503596436806678,0.01293999241899434,0.04088514776425686,0.18696328440534854,0.12013279830603736,5.3011186
75,0.26903153153153153,0.03657657657657658,0.043153153153153156,0.0876126126126126,0.039441475607653854,0.5826667815893811,0.06467850370625754,0.14760386140320633,0.0023693922794654786,0.009926462025142238,0.1757754519102299,0.05562672437340267,0.011737488072986786,0.04257780333825663,0.2002333119845243,0.12269465539100997,5.4437164
76,0.2782657657657658,0.03256756756756757,0.0404954954954955,0.0881981981981982,0.05385278400275814,0.5735390449922427,0.06650577486640234,0.14974142389243233,0.00271664905679554,0.00994975363825584,0.18690460813978355,0.057720852134252855,0.013606598089063745,0.0408263296168978,0.21148391650437215,0.12713542551661938,5.5896241
